timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.45,2,-13,-9,-3,1,-7,-6,4,0.0
0.455,-1,3,6,0,-6,1,0,-5,0.0
0.46,19,2,-3,-3,-8,-27,-5,5,0.0
0.465,-6,-3,18,3,-3,24,5,15,0.0
0.47000000000000003,-10,8,-5,4,7,-4,1,12,0.0
0.47500000000000003,-44,-8,-16,-7,0,3,-1,-1,0.0
0.48,9,-8,-16,-12,-11,-13,-5,-8,0.0
0.485,-4,6,7,10,-16,-13,-10,-3,0.0
0.49,3,1,-2,2,17,12,4,-2,0.0
0.495,18,-2,6,-4,-10,-45,-14,-2,0.0
0.5,-15,9,-9,-4,-2,53,0,18,0.0
0.505,13,-4,17,7,10,22,19,-20,0.0
0.51,-2,1,7,-3,22,9,-1,5,0.0
0.515,9,-5,13,6,7,4,6,31,0.0
0.52,-37,0,-50,-1,-10,-48,-19,-4,0.0
0.525,-27,-12,23,-12,-20,-30,-11,-43,0.0
0.53,7,4,-10,-11,-14,38,27,-4,0.0
0.535,10,-3,-45,-4,18,-12,-3,0,0.0
0.54,-55,-66,-22,10,8,28,-5,1,0.0
0.545,3,5,20,4,0,-7,1,14,0.0
0.55,19,33,24,-1,-14,-34,-20,-13,0.0
0.555,-39,-34,19,-6,-31,-12,-15,0,0.0
0.56,23,27,-4,-20,21,1,13,0,0.0
0.5650000000000001,8,-11,0,-3,2,-2,-12,-5,0.0
0.5700000000000001,-4,-3,4,45,-8,-16,1,-1,0.0
0.5750000000000001,4,8,12,-2,34,55,8,2,0.0
0.58,22,23,-7,28,-11,-17,-8,-12,0.0
0.585,-6,7,-7,-74,-17,15,17,9,0.0
0.59,-7,-9,-9,9,40,10,-3,1,0.0
0.595,10,-8,-7,1,-23,-9,5,-11,0.0
0.6,-20,-6,-12,-16,-18,-90,-27,-15,0.0
0.605,16,0,-14,50,-20,10,-10,11,0.0
0.61,-3,-11,-34,28,-41,80,14,-12,0.0
0.615,12,18,-20,-4,117,-16,12,13,0.0
0.62,17,11,78,54,-15,38,5,1,0.0
0.625,0,6,-32,-17,-13,-28,-3,-1,0.0
0.63,-4,13,42,-18,-38,-35,-16,-12,0.0
0.635,-25,-25,12,97,-19,19,-2,-29,0.0
0.64,0,-2,0,-101,-31,-47,-25,-1,0.0
0.645,16,10,-42,69,80,-27,-2,8,0.0
0.65,3,-16,-20,-42,-105,26,12,21,0.0
0.655,-3,7,-16,-72,76,49,-6,-9,0.0
0.66,21,26,29,27,51,22,35,17,0.0
0.665,-16,-46,1,20,-5,-7,-18,-15,0.0
0.67,-10,18,-48,101,-22,-64,-30,-25,0.0
0.675,-11,-31,8,-34,-107,-52,-17,-52,0.0
0.68,-4,0,-44,-47,55,42,9,23,0.0
0.685,14,19,-3,93,-37,-8,8,38,0.0
0.6900000000000001,5,5,47,48,11,32,7,-10,0.0
0.6950000000000001,8,22,-8,28,-6,2,12,22,0.0
0.7000000000000001,-5,0,-17,-40,36,-9,-17,-45,0.0
0.705,18,75,65,84,10,51,15,-3,0.0
0.71,-32,-107,-35,-85,58,-40,-11,15,0.0
0.715,2,41,15,86,-79,2,-17,-27,0.0
0.72,0,0,63,57,-23,-9,14,20,0.0
0.725,-6,2,-28,-128,-27,-20,-1,4,0.0
0.73,-5,6,13,-18,10,2,11,5,0.0
0.735,4,-14,-34,-47,-2,-2,-4,9,0.0
0.74,-3,-15,-49,-7,-3,1,2,-9,0.0
0.745,-24,-20,-21,29,-8,0,-12,-23,0.0
0.75,20,29,35,-24,34,15,1,1,0.0
0.755,-8,-15,-4,-37,-10,-7,4,9,0.0
0.76,10,28,29,29,-36,-3,-15,-3,0.0
0.765,-1,-47,-9,-21,28,20,7,-4,0.0
0.77,-15,1,43,22,-11,-32,-20,-20,0.0
0.775,-24,-61,14,-118,-14,-12,-6,0,0.0
0.78,-4,-10,-32,69,-2,17,7,-6,0.0
0.785,1,10,44,-9,2,-5,-3,-1,0.0
0.79,9,23,-3,-6,14,-7,0,11,0.0
0.795,4,13,5,47,-16,8,-1,-4,0.0
0.8,-2,7,23,-9,-2,7,10,7,0.0
0.805,3,-8,-28,-34,-3,-6,1,0,0.0
0.81,27,2,-20,-3,1,-1,0,4,0.0
0.8150000000000001,-25,21,-4,21,8,9,4,-9,0.0
0.8200000000000001,6,-6,-9,-8,-7,1,4,-2,0.0
0.8250000000000001,3,0,15,11,4,2,-3,0,0.0
0.8300000000000001,1,-3,-24,-2,4,-1,-2,3,0.0
0.835,2,1,8,6,-1,-3,0,2,0.0
0.84,4,-6,-1,9,0,5,3,4,0.0
0.845,-8,-9,-11,0,-7,0,-4,-5,0.0
0.85,-9,2,-9,-11,6,-2,2,-2,0.0
0.855,9,0,-5,6,1,-2,1,7,0.0
0.86,-4,-4,-1,7,-6,2,-2,-3,0.0
0.865,7,3,1,2,1,2,1,1,0.0
0.87,-9,-4,-16,-7,3,-5,-2,-8,0.0
0.875,8,8,12,15,3,4,4,15,0.0
0.88,3,-6,6,4,-5,2,2,2,0.0
0.885,-11,-10,-2,-5,3,-3,-4,-20,0.0
0.89,-1,5,-4,-3,4,0,1,0,0.0
0.895,2,0,40,13,-3,-2,-2,-3,0.0
0.9,-6,-6,-47,-5,2,-1,-2,-5,0.0
0.905,1,-3,-12,-10,-1,-2,-1,4,0.0
0.91,-6,-1,16,2,-1,0,0,-1,0.0
0.915,9,6,-25,7,1,4,2,4,0.0
0.92,-2,16,14,-1,-4,-3,0,-2,0.0
0.925,-5,-13,5,-5,-1,-3,-1,-2,0.0
0.93,3,8,-9,3,2,0,1,3,0.0
0.935,0,-5,3,2,-4,-2,-2,0,0.0
0.9400000000000001,-1,2,17,-7,1,-2,0,0,0.0
0.9450000000000001,2,7,-16,9,-5,-2,-2,-1,0.0
0.9500000000000001,-5,-4,-2,11,-6,-6,-3,-2,0.0
0.9550000000000001,-1,-21,4,-18,9,2,-2,-1,0.0
0.96,-3,-11,-19,5,12,7,2,-1,0.0
0.965,4,12,43,16,-7,2,1,2,0.0
0.97,-4,-10,-71,-10,8,-3,-1,0,0.0
0.975,1,6,15,7,-5,-4,-3,-1,0.0
0.98,1,-3,14,4,-12,-3,-4,-1,0.0
0.985,1,-2,-11,3,1,0,0,0,0.0
0.99,-1,1,23,12,-3,-6,-2,-1,0.0
0.995,1,1,-12,-9,0,0,0,-2,0.0
1.0,-1,-8,-19,3,9,4,2,-1,0.0
1.0050000000000001,1,8,24,-1,0,1,0,1,0.0
1.01,-1,17,35,-5,8,-1,-1,-3,0.0
1.0150000000000001,-3,-25,-12,-28,-5,1,0,-2,0.0
1.02,-1,-2,7,29,-1,-2,-3,1,0.0
1.025,-5,-3,-82,-59,-8,2,0,-2,0.0
1.03,-1,6,83,4,-9,-7,-6,-1,0.0
1.035,12,46,16,19,-28,-4,1,4,0.0
1.04,-14,-50,-34,-37,52,3,-1,-5,0.0
1.045,5,8,25,22,0,8,0,1,0.0
1.05,-3,5,3,-4,-3,1,-2,-2,0.0
1.055,-10,-19,-22,3,-1,-4,-2,-4,0.0
1.06,6,20,32,-1,-23,-9,-2,3,0.0
1.065,1,3,14,5,9,-8,0,-1,0.0
1.07,-3,-17,-32,-16,3,-1,0,-3,0.0
1.075,6,23,19,29,-5,1,-1,0,0.0
1.08,-4,-7,3,5,-8,-4,-2,-4,0.0
1.085,-3,-14,-14,-26,7,-3,-5,-1,0.0
1.09,-2,-1,-8,-25,2,-2,-2,1,0.0
1.095,-3,-7,-15,0,-3,-2,-4,-2,0.0
1.1,4,8,4,3,-6,7,3,3,0.0
1.105,-2,-7,-5,9,-2,-1,-1,-1,0.0
1.11,0,0,-11,-6,-7,1,-2,-1,0.0
1.115,-1,0,3,8,14,-1,-3,-3,0.0
1.12,-3,-3,-9,-16,-13,-5,-2,0,0.0
1.125,0,3,13,0,-9,-3,0,-5,0.0
1.1300000000000001,-1,-5,-14,9,10,2,2,5,0.0
1.135,-3,-6,-9,-1,3,-4,-1,-2,0.0
1.1400000000000001,2,8,8,0,-7,-1,1,11,0.0
1.145,-3,0,4,-25,1,-3,-2,-21,0.0
1.1500000000000001,-4,-9,-62,17,-5,-2,-3,-3,0.0
1.155,-2,-21,-8,9,6,0,-3,-1,0.0
1.16,2,4,-33,-3,0,3,2,2,0.0
1.165,-5,-3,51,10,1,2,-1,5,0.0
1.17,2,5,-13,-17,-3,2,0,-5,0.0
1.175,-1,-5,-20,-15,1,-3,-4,-7,0.0
1.18,0,8,21,-4,-5,-4,-1,6,0.0
1.185,3,-5,-13,6,-3,-5,-3,1,0.0
1.19,-3,-1,21,-1,-3,2,2,-4,0.0
1.195,-2,2,27,22,3,2,-2,-4,0.0
1.2,-4,6,32,14,-2,1,-2,-9,0.0
1.205,5,-1,-30,-25,-4,-2,-1,10,0.0
1.21,-5,3,54,29,-2,-2,-1,1,0.0
1.215,2,6,-68,-19,3,0,3,11,0.0
1.22,5,-2,8,14,-2,-5,-2,-1,0.0
1.225,-2,6,-25,-35,-4,0,0,-10,0.0
1.23,-1,-19,-25,12,2,1,0,2,0.0
1.235,6,14,31,0,3,1,4,3,0.0
1.24,-13,-24,14,-9,-4,-3,-3,3,0.0
1.245,2,0,11,24,2,-1,-1,-3,0.0
1.25,4,3,2,-12,2,2,1,4,0.0
1.2550000000000001,-9,1,14,2,-1,1,1,-5,0.0
1.26,9,1,-28,-27,-6,-2,-1,-5,0.0
1.2650000000000001,-2,1,23,34,2,-2,-3,-1,0.0
1.27,-8,-3,-2,-5,1,-1,0,-3,0.0
1.2750000000000001,-1,-5,-26,-5,-2,-1,-1,1,0.0
1.28,2,0,-15,-33,-7,-3,-2,-4,0.0
1.285,-1,-5,-7,-2,-3,-3,-3,3,0.0
1.29,-4,2,4,6,-3,-1,-4,-3,0.0
1.295,3,2,12,-1,8,3,0,0,0.0
1.3,1,4,-8,-9,1,1,0,-4,0.0
1.305,-6,-4,13,47,1,-1,0,2,0.0
1.31,4,-2,-23,-23,-4,-3,0,-1,0.0
1.315,-2,1,14,0,-4,-4,-1,-4,0.0
1.32,-4,0,-3,-5,-2,-2,-2,1,0.0
1.325,0,-1,1,-5,0,-2,0,0,0.0
1.33,-1,0,-6,1,0,0,1,3,0.0
1.335,-2,-3,-7,-11,-2,-2,-3,-2,0.0
1.34,-4,1,4,7,-1,-1,-2,-3,0.0
1.345,-1,-2,-9,2,0,-2,0,0,0.0
1.35,0,-2,-2,-4,0,-4,-2,-2,0.0
1.355,-2,-3,-2,-10,-2,-2,-3,-1,0.0
1.36,1,-1,10,13,-1,-1,0,-3,0.0
1.365,-2,-3,-5,-6,1,0,-1,-2,0.0
1.37,-1,-3,-5,-9,1,-2,0,-3,0.0
1.375,-1,0,3,2,-1,-1,-1,0,0.0
1.3800000000000001,-1,1,-4,8,-1,-2,0,-2,0.0
1.385,-1,-3,-9,-8,-4,-2,-1,0,0.0
1.3900000000000001,0,1,3,0,-2,-2,-2,-2,0.0
1.395,0,-2,-1,-2,-2,-1,0,-1,0.0
1.4000000000000001,-1,1,0,3,-2,-2,-3,-3,0.0
1.405,-2,0,4,-1,1,-3,-1,-1,0.0
1.41,-1,-1,2,7,-2,0,-2,-1,0.0
1.415,-2,-1,-4,-4,2,-1,-1,-2,0.0
1.42,0,-2,-3,-2,-2,0,0,-3,0.0
1.425,1,-2,-4,-6,-4,0,-2,-2,0.0
1.43,0,-1,2,0,-2,-2,1,-2,0.0
1.435,-1,-2,-3,1,0,-1,1,1,0.0
1.44,0,2,10,0,0,-1,-2,1,0.0
1.445,-2,-4,-17,-12,0,-2,-1,-3,0.0
1.45,-1,-2,1,7,-1,-2,-1,-1,0.0
1.455,0,-1,-3,-8,-2,1,-1,1,0.0
1.46,0,0,-2,3,1,-1,1,-2,0.0
1.465,0,2,3,3,-3,-1,-1,0,0.0
1.47,-2,-2,-3,-8,-2,-3,-2,-3,0.0
1.475,-4,0,-3,-1,-2,-3,-1,-1,0.0
1.48,3,-1,1,1,0,-2,-2,-1,0.0
1.485,3,-1,6,2,0,0,1,-4,0.0
1.49,-6,-2,-6,-4,-1,-1,-3,3,0.0
1.495,2,1,0,-2,-1,-4,1,-1,0.0
1.5,-4,-2,-4,0,-3,0,-1,-1,0.0
1.5050000000000001,-4,0,1,2,-3,-1,-2,0,0.0
1.51,3,-3,-1,0,1,1,-1,0,0.0
1.5150000000000001,-3,-4,-1,-2,0,1,-2,-2,0.0
1.52,-2,-1,10,0,-2,0,-1,3,0.0
1.5250000000000001,-1,0,-7,0,-1,-3,-2,1,0.0
1.53,-4,-1,7,-2,-2,-3,-2,-6,0.0
1.5350000000000001,-1,0,-12,-3,-2,0,2,3,0.0
1.54,1,9,29,-1,-2,-3,-1,-4,0.0
1.545,-4,-24,-28,6,2,-1,-2,-3,0.0
1.55,1,1,-4,-5,-3,-1,-1,-1,0.0
1.555,2,-2,-5,0,-1,0,-2,0,0.0
1.56,-2,0,-12,-8,0,1,-2,-1,0.0
1.565,35,9,9,-3,-1,-1,0,6,0.0
1.57,-45,-8,-24,-2,1,1,1,-7,0.0
1.575,1,1,16,-5,-1,-1,-4,-1,0.0
1.58,-3,-9,-29,-2,-1,-2,0,-1,0.0
1.585,-4,6,-4,-2,-2,-4,-4,0,0.0
1.59,10,7,21,1,0,-1,0,5,0.0
1.595,-4,3,1,1,-3,0,0,-3,0.0
1.6,1,-10,8,4,5,0,3,1,0.0
1.605,-8,16,92,-7,-4,-1,0,-2,0.0
1.61,1,-10,-58,6,0,-1,0,-2,0.0
1.615,-4,-2,95,10,-3,-3,-3,-3,0.0
1.62,48,12,-43,-2,-2,-1,-1,3,0.0
1.625,-61,-17,-1,0,1,2,1,-4,0.0
1.6300000000000001,4,15,46,-6,-3,-1,-3,1,0.0
1.635,8,-6,-56,-16,-2,0,3,3,0.0
1.6400000000000001,-8,2,105,33,5,-4,-3,-5,0.0
1.645,13,2,-77,-20,-2,1,-2,-3,0.0
1.6500000000000001,0,-1,51,-2,-1,-4,-6,-2,0.0
1.655,-8,-32,-34,-25,5,3,2,0,0.0
1.6600000000000001,-16,-6,51,36,-3,-4,-4,-2,0.0
1.665,-4,0,-21,20,2,-3,-5,-7,0.0
1.67,1,-6,19,-3,-2,1,-5,-4,0.0
1.675,5,25,25,0,-5,-4,-1,-2,0.0
1.68,-16,2,-31,-25,0,-4,-6,-3,0.0
1.685,5,-7,-61,9,-5,-1,2,3,0.0
1.69,3,-7,-28,6,7,-1,0,-1,0.0
1.695,-1,0,-21,2,-3,1,-2,-4,0.0
1.7,-5,11,22,19,-1,-1,-5,-6,0.0
1.705,8,-10,-15,-9,-2,2,5,2,0.0
1.71,2,7,1,4,1,-1,3,3,0.0
1.715,-2,-11,-37,-5,-2,-1,-3,-2,0.0
1.72,-1,-7,4,-10,2,2,-3,0,0.0
1.725,-2,3,71,4,-3,-2,0,-1,0.0
1.73,5,1,-55,-8,-1,-3,-1,0,0.0
1.735,-6,-20,0,-3,-3,-3,4,0,0.0
1.74,-9,-18,-21,-12,-5,-1,-3,-3,0.0
1.745,3,19,99,16,4,0,-2,2,0.0
1.75,-1,-5,-16,-48,-5,-2,-2,-2,0.0
1.7550000000000001,4,0,-27,28,-2,-6,-6,-2,0.0
1.76,-6,-5,-43,-10,7,6,5,0,0.0
1.7650000000000001,-1,0,22,-12,-4,-1,-1,-1,0.0
1.77,3,-8,-8,-1,-2,1,0,-1,0.0
1.7750000000000001,-2,-2,16,15,0,1,1,-2,0.0
1.78,-3,2,3,-12,-7,-4,0,-2,0.0
1.7850000000000001,-2,-5,-34,5,-2,-3,-4,-1,0.0
1.79,-2,-4,14,-14,-4,-1,1,-1,0.0
1.795,-2,-8,-73,0,-1,-2,-4,-3,0.0
1.8,1,-1,27,5,-2,-2,0,-1,0.0
1.805,-1,-8,-15,-9,-3,-3,-4,-3,0.0
1.81,-2,-7,-12,0,-2,-3,-2,-2,0.0
1.815,0,16,11,-3,1,-1,1,0,0.0
1.82,0,-10,-27,-18,-4,-2,1,-1,0.0
1.825,-2,-6,-7,8,0,-1,-2,0,0.0
1.83,1,3,44,13,-1,2,1,-1,0.0
1.835,-2,5,18,0,0,0,-1,-1,0.0
1.84,-3,-2,-11,1,-1,0,-2,-2,0.0
1.845,1,0,20,-6,-1,-2,0,0,0.0
1.85,0,-2,3,7,-3,-1,-1,-2,0.0
1.855,1,-6,-4,-11,-1,-1,0,0,0.0
1.86,1,14,95,3,-3,-1,-3,0,0.0
1.865,-4,-6,15,-9,-1,-1,-2,-3,0.0
1.87,-1,-3,-6,11,3,0,0,-2,0.0
1.875,-2,-7,6,-6,-2,0,2,0,0.0
1.8800000000000001,-1,2,-5,-5,0,-2,-2,0,0.0
1.885,1,5,4,7,-1,-3,-3,-2,0.0
1.8900000000000001,-3,-4,-28,-8,-1,-2,-1,-1,0.0
1.895,-1,1,23,-8,0,-2,-3,-1,0.0
1.9000000000000001,-1,-5,-19,5,-1,-1,-1,-2,0.0
1.905,1,14,6,1,-2,-2,1,0,0.0
1.9100000000000001,-2,-10,-43,-8,-2,-2,-2,-3,0.0
1.915,0,-1,5,1,-1,-1,0,-3,0.0
1.92,-2,-5,-12,-1,2,-2,-3,-1,0.0
1.925,-1,-4,-18,0,-1,0,-1,-1,0.0
1.93,-1,4,11,4,-2,-1,-2,1,0.0
1.935,-3,3,15,-5,0,-1,-2,-2,0.0
1.94,-4,-4,-21,-4,-3,-1,-1,-1,0.0
1.945,-1,-4,16,4,-2,-1,-2,-2,0.0
1.95,0,-2,1,0,0,-2,-1,1,0.0
1.955,0,-5,-5,-4,1,0,-1,-1,0.0
1.96,-3,-3,1,-3,0,-1,0,0,0.0
1.965,-1,-3,-26,5,1,-2,0,-3,0.0
1.97,-2,3,-24,-11,-2,-1,0,-2,0.0
1.975,-4,-12,20,-4,-1,-2,-2,-1,0.0
1.98,0,-3,20,-2,1,-1,-1,-3,0.0
1.985,-3,-1,-16,-1,-2,-2,1,-2,0.0
1.99,-2,1,6,5,0,-2,-2,-1,0.0
1.995,0,3,2,-1,-3,-1,-2,-2,0.0
2.0,-2,-1,-4,-3,-1,-2,0,-1,0.0
2.005,-1,-3,6,-1,-1,-1,-1,-2,0.0
2.0100000000000002,0,0,0,1,0,-1,-1,-2,0.0
2.015,-1,4,-5,-4,-2,-2,1,-2,0.0
2.02,-3,-7,-4,1,-1,-1,0,0,0.0
2.025,-1,-2,-4,-2,2,0,0,0,0.0
2.0300000000000002,-1,-1,-1,-1,0,-1,0,0,0.0
2.035,0,2,-9,-2,0,-1,0,1,0.0
2.04,0,1,-16,-3,-1,-1,-2,-1,0.0
2.045,0,2,7,0,0,0,-2,0,0.0
2.05,-2,-4,5,-1,-2,0,0,0,0.0
2.055,-1,0,23,2,0,-2,-3,-1,0.0
2.06,-1,-3,-15,-5,-1,-3,-1,-2,0.0
2.065,-3,-7,-5,-3,-2,2,2,1,0.0
2.07,-2,-4,4,1,-2,0,-2,0,0.0
2.075,-1,0,1,0,0,-2,-2,0,0.0
2.08,0,-2,-3,-1,-1,-1,0,-1,0.0
2.085,-2,-4,4,0,-2,-1,1,0,0.0
2.09,-3,-1,-23,-3,-3,-2,1,-1,0.0
2.095,-2,0,5,0,-1,0,-1,-3,0.0
2.1,0,1,4,0,0,-1,-1,0,0.0
2.105,0,0,-1,-4,-2,-2,-1,-1,0.0
2.11,-2,-4,2,-2,-1,-1,-2,-2,0.0
2.115,0,-2,-13,-3,-3,-2,-4,0,0.0
2.12,-1,1,7,1,-1,-1,0,-1,0.0
2.125,0,-1,-6,-1,0,-1,0,-1,0.0
2.13,-1,2,-2,0,-3,-1,1,1,0.0
2.1350000000000002,-1,-2,1,-1,0,-2,0,0,0.0
2.14,-2,-1,0,-2,-1,-1,0,-1,0.0
2.145,-2,-3,-2,-1,-2,0,-2,0,0.0
2.15,1,-1,-6,-3,-2,-1,0,-2,0.0
2.1550000000000002,-2,0,0,-2,-1,1,-2,-2,0.0
2.16,-2,-2,2,0,-3,-1,-4,-1,0.0
2.165,-2,-3,-10,-1,-4,1,-1,-1,0.0
2.17,-1,3,1,-2,-1,0,-3,-1,0.0
2.1750000000000003,-2,-4,0,0,-1,-1,-1,-1,0.0
2.18,0,-2,-1,0,-1,-1,1,-2,0.0
2.185,-1,2,-2,-1,0,-1,-1,-1,0.0
2.19,0,-1,0,0,0,-1,-1,0,0.0
2.195,0,-2,-3,-1,0,-2,0,0,0.0
2.2,-2,-1,1,1,-1,-2,-2,-2,0.0
2.205,1,0,0,0,2,-1,-1,-1,0.0
2.21,-1,-1,2,-1,0,0,-1,-1,0.0
2.215,-1,-1,-3,-2,1,0,-2,-1,0.0
2.22,-1,2,2,-1,2,-2,-1,-1,0.0
2.225,-1,-2,12,0,-2,-1,0,-1,0.0
2.23,-1,-4,-8,-3,0,-1,-2,-1,0.0
2.235,0,-1,-8,-1,-4,-1,-2,-1,0.0
2.24,-2,-3,-2,-3,-3,-1,-1,-1,0.0
2.245,-1,-2,9,-1,-2,-1,-1,-2,0.0
2.25,-2,-2,-5,-1,-2,0,-2,0,0.0
2.255,0,-2,0,-1,-1,-2,0,0,0.0
2.2600000000000002,0,-2,-3,0,-1,-3,-2,0,0.0
2.265,-1,-1,-4,-2,0,0,-1,-2,0.0
2.27,-1,-1,-3,-2,0,0,-1,-1,0.0
2.275,-1,0,-1,-1,2,0,-1,-2,0.0
2.2800000000000002,-1,0,1,-1,0,-2,-2,-3,0.0
2.285,-2,0,-7,0,-1,-1,1,-1,0.0
2.29,-1,-1,0,0,-2,1,-1,-1,0.0
2.295,-2,-1,1,0,-1,-1,-2,-2,0.0
2.3000000000000003,-1,-2,1,-1,-3,-1,0,-1,0.0
2.305,0,-1,-4,-2,-2,-2,-2,-1,0.0
2.31,-1,3,0,0,-3,0,1,-1,0.0
2.315,0,0,-8,-1,0,0,0,-1,0.0
2.32,-2,-2,2,0,-1,0,-2,-2,0.0
2.325,-1,-1,-3,-1,-1,0,-1,-2,0.0
2.33,-1,0,-1,-2,-2,0,-3,-2,0.0
2.335,-2,-1,-2,0,-2,-1,0,0,0.0
2.34,2,-1,-2,-1,-1,-1,-1,-1,0.0
2.345,-2,0,1,1,-1,0,-1,-1,0.0
2.35,-1,-2,-1,-1,0,0,0,0,0.0
2.355,-1,-4,0,-1,0,-1,-4,-2,0.0
2.36,-2,-1,-1,-1,-2,-3,1,-1,0.0
2.365,0,-1,-2,-1,-1,-2,0,-1,0.0
2.37,-2,-2,1,-2,-2,-2,-1,-2,0.0
2.375,-1,0,-2,-3,0,-1,0,0,0.0
2.38,-1,-1,-2,0,-1,-2,-1,-2,0.0
