timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.29,1,-1,7,-6,-1,7,30,3,0.0
0.295,1,0,16,8,1,1,-5,-2,0.0
0.3,-3,-2,-23,-6,-1,0,-3,-1,0.0
0.305,-6,-4,5,0,-8,-26,-10,-4,0.0
0.31,1,0,3,-4,-13,20,-1,-1,0.0
0.315,-1,-1,1,2,6,-5,-5,-4,0.0
0.32,-1,-1,-3,-4,-34,-42,-10,-2,0.0
0.325,-1,-1,-2,9,88,65,11,2,0.0
0.33,3,0,0,4,0,37,20,4,0.0
0.335,0,1,0,1,-19,-27,-10,-1,0.0
0.34,1,0,-2,-1,24,17,6,2,0.0
0.34500000000000003,-3,-3,-5,-9,-52,-61,-13,-5,0.0
0.35000000000000003,-6,-4,-5,-8,6,-14,-9,-5,0.0
0.355,-3,-4,-2,-3,-12,5,-8,0,0.0
0.36,-4,-4,-2,-5,-11,-18,7,-5,0.0
0.365,1,1,0,-3,-10,6,3,2,0.0
0.37,1,1,0,3,11,1,10,2,0.0
0.375,-1,0,-2,-4,-3,-1,-1,-1,0.0
0.38,-1,-2,1,3,8,2,-7,-2,0.0
0.385,0,1,2,4,8,16,12,3,0.0
0.39,-1,-3,-2,-1,-9,-13,-15,-4,0.0
0.395,-2,-3,-2,-4,8,-4,0,-2,0.0
0.4,1,2,0,1,5,21,30,3,0.0
0.405,2,-2,-4,-2,-8,2,4,-1,0.0
0.41000000000000003,-2,0,1,-1,-3,-17,-9,-3,0.0
0.41500000000000004,0,0,-1,0,2,5,-4,-2,0.0
0.42,-1,-1,-1,-3,3,6,-6,0,0.0
0.425,1,0,-1,-3,-11,-5,2,0,0.0
0.43,-1,0,-3,0,1,-10,-5,1,0.0
0.435,-4,-1,1,-1,4,6,-3,-3,0.0
0.44,0,-1,-1,0,-4,1,-10,-1,0.0
0.445,-2,-3,-2,-5,-6,-10,-11,-7,0.0
0.45,-1,-1,-1,0,3,-1,-9,-3,0.0
0.455,1,-2,-2,0,-2,4,2,4,0.0
0.46,-5,-6,-1,1,-4,-5,-5,4,0.0
0.465,-2,3,-2,-1,-3,3,-1,-5,0.0
0.47000000000000003,1,-2,-1,-3,0,-3,0,-2,0.0
0.47500000000000003,1,0,-1,0,2,2,3,1,0.0
0.48,-2,-1,-1,-2,-3,-2,-7,-4,0.0
0.485,-1,-2,1,0,1,0,6,3,0.0
0.49,-1,1,-1,-1,-3,-4,-11,-5,0.0
0.495,-2,0,-2,-1,-16,-12,9,-2,0.0
0.5,0,0,0,-1,26,17,-15,-3,0.0
0.505,0,-1,0,-2,-8,-7,-16,-2,0.0
0.51,1,-1,-2,1,-2,0,39,4,0.0
0.515,-2,-2,-1,-1,-1,-2,3,-2,0.0
0.52,0,0,-1,-1,-6,1,1,4,0.0
0.525,-2,0,-1,1,-1,1,-6,-4,0.0
0.53,-1,-3,0,-3,-3,-6,-13,-2,0.0
0.535,1,-1,-1,1,3,4,-2,-1,0.0
0.54,0,-5,0,0,-5,-5,0,-6,0.0
0.545,0,3,-4,-3,0,-3,-5,-3,0.0
0.55,0,2,0,-2,-2,-4,-9,-3,0.0
0.555,-1,-4,-1,0,7,4,4,0,0.0
0.56,-2,-5,0,-2,-3,-4,1,0,0.0
0.5650000000000001,-2,-4,-3,-2,-4,-3,-2,-2,0.0
0.5700000000000001,1,10,3,2,1,-2,-4,-1,0.0
0.5750000000000001,-1,3,-1,-1,3,-1,-6,-3,0.0
0.58,-1,3,-3,-1,-3,-1,-2,-2,0.0
0.585,0,-4,0,0,-1,0,4,0,0.0
0.59,-4,-4,-3,-3,-1,-1,-1,0,0.0
0.595,-4,-3,0,-2,-7,-1,3,0,0.0
0.6,4,8,-2,-1,10,-3,-7,-2,0.0
0.605,-4,-9,-1,0,0,4,6,2,0.0
0.61,-2,-1,-2,0,-1,-1,-2,-1,0.0
0.615,-1,5,-1,-2,2,0,-3,-2,0.0
0.62,-2,-2,0,0,-15,-5,2,0,0.0
0.625,-1,-2,-1,-1,6,-1,-4,4,0.0
0.63,-4,-9,-3,1,7,0,4,1,0.0
0.635,-1,-5,0,-1,-2,-3,-2,-1,0.0
0.64,0,3,-1,-3,-5,-1,0,-3,0.0
0.645,-1,10,2,0,-3,-6,-3,-2,0.0
0.65,0,-7,-2,-2,-3,9,1,-2,0.0
0.655,-1,-4,-3,-2,5,-1,1,-1,0.0
0.66,-1,4,-1,-1,-4,0,-2,-2,0.0
0.665,5,0,1,0,1,-4,-2,1,0.0
0.67,-1,-9,0,-2,0,-4,-2,-2,0.0
0.675,2,10,0,-2,-1,-1,-1,-1,0.0
0.68,-3,-12,0,4,2,-2,-3,-3,0.0
0.685,5,16,-3,-4,1,3,1,-2,0.0
0.6900000000000001,-2,-5,-1,-14,-23,-6,-4,-2,0.0
0.6950000000000001,-2,-4,-5,17,28,12,6,3,0.0
0.7000000000000001,-1,-2,3,0,-3,-2,0,0,0.0
0.705,-5,-7,1,-8,-8,2,1,-2,0.0
0.71,-2,0,-2,3,1,-8,-7,-3,0.0
0.715,4,15,8,7,-15,1,-3,0,0.0
0.72,-6,1,-6,-5,4,-3,-4,-6,0.0
0.725,2,1,-8,14,1,1,-1,0,0.0
0.73,-2,10,3,10,-3,-1,-1,-1,0.0
0.735,1,-10,-2,-14,19,3,-2,-2,0.0
0.74,-2,11,-9,44,-7,2,2,1,0.0
0.745,-4,-37,-18,-26,3,-7,-5,-6,0.0
0.75,-4,3,11,14,-3,0,3,1,0.0
0.755,-2,14,-3,-11,3,-7,-6,-5,0.0
0.76,-3,-9,1,4,-8,-1,-2,-4,0.0
0.765,-4,-8,10,18,2,-1,0,-1,0.0
0.77,-1,-7,-13,-8,-4,-3,-1,0,0.0
0.775,-4,-7,-6,-8,-10,-4,-4,-2,0.0
0.78,7,1,-4,-29,0,0,3,1,0.0
0.785,-5,11,-6,-5,-4,-3,-3,-2,0.0
0.79,-1,-7,6,-2,8,8,6,2,0.0
0.795,4,3,-2,-2,-6,-4,-3,-2,0.0
0.8,-9,2,6,6,0,-2,-8,-6,0.0
0.805,-5,-6,4,-1,-6,-4,3,-3,0.0
0.81,4,4,-5,-13,5,-2,-10,-3,0.0
0.8150000000000001,-19,9,2,20,-4,-3,0,-3,0.0
0.8200000000000001,26,-8,-4,-5,5,2,5,2,0.0
0.8250000000000001,6,14,-7,-9,-4,-1,-2,2,0.0
0.8300000000000001,-9,-24,-3,3,3,-3,1,5,0.0
0.835,-18,-37,-5,-19,-10,0,1,-7,0.0
0.84,2,37,-4,-3,4,-3,-5,1,0.0
0.845,-12,-13,4,10,2,3,1,-3,0.0
0.85,15,36,6,-12,-7,-8,-6,-4,0.0
0.855,4,-35,8,9,6,10,8,6,0.0
0.86,-17,0,-16,-9,3,-5,-1,-2,0.0
0.865,-1,15,4,-14,-7,-3,-8,-6,0.0
0.87,-3,-7,-1,18,-2,-1,-2,2,0.0
0.875,1,-3,-1,-13,-1,-8,-4,-2,0.0
0.88,3,2,7,6,-4,1,-2,2,0.0
0.885,0,0,2,-8,2,0,1,-3,0.0
0.89,-7,-5,1,-9,3,0,-6,-5,0.0
0.895,2,18,-24,11,-6,-4,-5,-3,0.0
0.9,-3,-30,3,2,-1,3,12,8,0.0
0.905,10,3,-5,-9,-3,-3,-4,4,0.0
0.91,14,8,8,6,3,9,12,-1,0.0
0.915,1,2,3,-13,-3,-1,3,6,0.0
0.92,-13,-14,-2,-6,-4,-5,-22,-7,0.0
0.925,-5,-3,-1,6,3,4,4,2,0.0
0.93,-6,-11,-25,-25,-3,-6,-5,-9,0.0
0.935,9,5,19,18,-7,-3,-2,0,0.0
0.9400000000000001,-1,8,6,-9,2,-4,5,-2,0.0
0.9450000000000001,7,2,4,8,-4,-1,0,0,0.0
0.9500000000000001,-14,-28,-4,-2,4,-5,-10,-3,0.0
0.9550000000000001,1,11,-6,-4,-1,1,4,3,0.0
0.96,-4,-11,1,0,0,-4,-7,-7,0.0
0.965,7,3,-2,0,0,2,2,3,0.0
0.97,7,13,0,11,-3,-4,-1,0,0.0
0.975,-8,-12,2,-18,-4,-1,0,-5,0.0
0.98,2,5,3,-2,3,1,7,9,0.0
0.985,-8,-2,3,3,2,-1,-9,-10,0.0
0.99,-1,1,-1,9,-1,3,11,2,0.0
0.995,0,6,-1,-6,3,-3,-8,-3,0.0
1.0,0,-7,0,2,-5,3,1,1,0.0
1.0050000000000001,-2,-4,-3,4,0,-2,0,1,0.0
1.01,-3,1,3,-8,0,-4,-6,-4,0.0
1.0150000000000001,0,0,5,8,1,1,-1,-2,0.0
1.02,-6,-1,-12,-9,0,-3,-2,-1,0.0
1.025,19,-11,-2,5,1,5,14,-1,0.0
1.03,-27,4,-3,-4,0,1,-2,2,0.0
1.035,18,-1,-8,-2,-1,-3,-1,5,0.0
1.04,-3,-3,12,1,1,4,2,-7,0.0
1.045,3,-6,-8,-4,-2,-3,0,7,0.0
1.05,1,4,3,0,-1,0,-2,-1,0.0
1.055,-6,-5,4,4,-3,-3,-4,-3,0.0
1.06,1,0,4,1,-3,-1,-2,-8,0.0
1.065,-7,2,-5,-4,-1,-7,-7,-4,0.0
1.07,6,14,5,1,-3,1,4,-2,0.0
1.075,-16,-24,-3,7,-11,-3,-4,-13,0.0
1.08,8,-1,-15,-11,12,0,-6,15,0.0
1.085,4,15,4,-5,-17,2,8,45,0.0
1.09,0,1,-8,17,22,3,-9,-20,0.0
1.095,5,12,1,-4,0,5,9,-3,0.0
1.1,-9,-9,-6,-9,-24,-22,-11,-12,0.0
1.105,-7,-6,-3,11,-23,-7,-9,-12,0.0
1.11,6,5,-6,-43,30,2,2,10,0.0
1.115,-4,8,8,53,-10,-2,-2,-10,0.0
1.12,1,1,-11,-48,19,7,3,-9,0.0
1.125,-5,-4,9,-9,-3,-4,0,2,0.0
1.1300000000000001,-8,-13,0,7,-20,-7,-9,-5,0.0
1.135,13,15,-21,-25,5,2,-2,5,0.0
1.1400000000000001,-11,-3,-11,12,-1,3,3,3,0.0
1.145,-2,1,37,2,2,0,-4,-12,0.0
1.1500000000000001,-4,-5,14,24,-7,-5,-2,-6,0.0
1.155,4,11,-5,-14,8,0,-7,5,0.0
1.16,-10,-25,-16,1,-15,-2,-2,5,0.0
1.165,-2,1,-4,2,17,5,2,-16,0.0
1.17,-1,-1,-16,8,-10,-9,-13,-5,0.0
1.175,-4,-6,7,-27,-2,-7,0,8,0.0
1.18,16,23,-3,0,1,5,1,2,0.0
1.185,-4,-19,-2,-1,4,1,-4,-13,0.0
1.19,0,-6,11,8,-6,4,4,17,0.0
1.195,-6,-11,-8,12,-2,-7,-3,-9,0.0
1.2,5,6,1,-31,1,-1,-1,4,0.0
1.205,-19,1,6,-2,5,-3,-1,-5,0.0
1.21,9,1,3,8,-9,0,0,3,0.0
1.215,-1,-2,-1,15,5,4,4,2,0.0
1.22,1,0,14,-8,-5,-5,-11,-6,0.0
1.225,6,-1,-1,25,6,5,3,7,0.0
1.23,-11,-6,-21,-63,-11,-6,4,-7,0.0
1.235,1,-5,-22,-19,4,3,1,4,0.0
1.24,-5,-7,7,28,1,-4,-9,-8,0.0
1.245,-7,2,31,3,-14,-10,2,-8,0.0
1.25,-6,-17,3,39,2,-3,-9,-8,0.0
1.2550000000000001,-8,-1,-6,-23,-4,-2,6,2,0.0
1.26,6,1,-23,-11,0,1,-28,-15,0.0
1.2650000000000001,12,16,-14,-12,4,-2,-17,5,0.0
1.27,2,1,20,9,0,1,19,2,0.0
1.2750000000000001,5,0,10,-10,-1,-8,-10,6,0.0
1.28,-2,5,6,19,-4,-1,14,-1,0.0
1.285,-11,-21,-5,16,1,1,3,-5,0.0
1.29,8,17,3,-15,-1,-8,-20,3,0.0
1.295,5,3,20,1,-3,22,39,4,0.0
1.3,-4,3,25,19,5,-3,-2,4,0.0
1.305,-8,-3,-20,-13,-2,2,16,-2,0.0
1.31,19,0,-25,7,3,1,-15,1,0.0
1.315,-7,-1,23,-15,-2,-11,-18,-12,0.0
1.32,20,-15,-21,1,-4,-1,6,1,0.0
1.325,-36,7,-4,-11,-1,3,-1,-3,0.0
1.33,-12,-20,-11,2,5,-1,-10,-2,0.0
1.335,-6,-3,-3,6,-2,-4,-9,-4,0.0
1.34,2,16,15,-10,-4,0,1,2,0.0
1.345,8,-15,-25,31,9,-3,7,3,0.0
1.35,-2,1,11,-57,-11,-1,-14,-6,0.0
1.355,-2,0,-7,7,-4,-3,7,-2,0.0
1.36,-3,7,1,6,3,4,2,5,0.0
1.365,8,5,-6,-13,-1,1,7,0,0.0
1.37,-4,4,8,21,0,-3,11,-1,0.0
1.375,3,-8,-7,-1,3,2,7,2,0.0
1.3800000000000001,-8,-2,0,-7,-11,-8,-23,-7,0.0
1.385,3,-3,-4,-5,6,-4,26,1,0.0
1.3900000000000001,-1,0,-7,-3,5,6,-27,-14,0.0
1.395,-7,3,-4,0,-14,-16,-52,-10,0.0
1.4000000000000001,-6,-8,0,7,10,6,10,-2,0.0
1.405,4,5,-11,-12,-1,8,45,4,0.0
1.41,1,-2,-11,-1,-7,-5,-1,-7,0.0
1.415,-13,-5,11,4,10,3,26,11,0.0
1.42,48,5,15,4,-7,-3,-25,-7,0.0
1.425,-28,-6,-7,-13,-8,-16,-47,-5,0.0
1.43,-4,-1,19,4,5,25,75,13,0.0
1.435,-2,-1,-14,5,0,-5,2,-7,0.0
1.44,-12,1,1,0,-7,-7,-28,-6,0.0
1.445,15,16,0,-6,3,3,-9,4,0.0
1.45,-5,-13,4,5,-1,-6,-14,-6,0.0
1.455,-1,3,11,-1,-7,-3,-13,-5,0.0
1.46,-15,-6,-1,1,0,-4,20,4,0.0
1.465,9,11,-8,-9,-7,-3,-13,-9,0.0
1.47,0,7,-7,-1,0,-2,7,3,0.0
1.475,8,-8,7,3,5,3,-18,3,0.0
1.48,-9,4,-13,1,7,5,27,-4,0.0
1.485,1,-2,9,-2,-3,-4,-25,-1,0.0
1.49,0,3,-1,2,-2,-7,-39,-5,0.0
1.495,-2,-5,-11,-4,4,3,1,-5,0.0
1.5,1,5,0,-2,1,18,73,19,0.0
1.5050000000000001,0,-5,1,-5,0,-9,-18,-7,0.0
1.51,-3,5,-5,-2,-6,-6,-44,-7,0.0
1.5150000000000001,7,2,-4,3,9,5,-3,2,0.0
1.52,-12,-9,-3,-3,-6,-12,-8,-2,0.0
1.5250000000000001,1,-6,6,0,2,6,8,1,0.0
1.53,0,2,3,0,-5,0,-28,7,0.0
1.5350000000000001,-4,-11,-6,-1,-3,-9,-7,-2,0.0
1.54,-2,5,1,-4,2,14,44,-2,0.0
1.545,-9,-3,-2,5,-2,-9,-59,-9,0.0
1.55,23,9,23,-2,-5,1,64,10,0.0
1.555,-3,-15,-34,-2,-2,13,20,3,0.0
1.56,25,4,-4,4,8,-11,-33,14,0.0
1.565,-17,6,1,-5,0,21,39,-2,0.0
1.57,-7,-6,-14,-3,-3,-2,12,9,0.0
1.575,-12,10,39,-7,-14,-32,-99,-24,0.0
1.58,5,-14,-47,-2,2,-2,36,-2,0.0
1.585,1,-2,-3,-4,-2,-14,-5,-7,0.0
1.59,-3,-5,0,-4,-3,-1,-6,-1,0.0
1.595,4,3,-2,2,2,3,13,0,0.0
1.6,-17,-3,4,-5,-7,-11,-31,-5,0.0
1.605,4,-11,11,6,3,-1,-13,7,0.0
1.61,-15,-8,-19,-6,-13,-21,16,-13,0.0
1.615,5,4,1,0,-3,17,-45,-9,0.0
1.62,-6,-3,15,4,12,8,37,8,0.0
1.625,4,1,-7,25,21,26,60,14,0.0
1.6300000000000001,-1,-3,-4,-42,-18,-28,-77,-12,0.0
1.635,-2,0,-6,3,7,17,73,14,0.0
1.6400000000000001,-9,-2,10,-3,-5,5,-8,-5,0.0
1.645,7,-1,-4,13,-9,-10,-19,-3,0.0
1.6500000000000001,-3,-2,-7,-11,8,-1,-12,0,0.0
1.655,-2,4,-1,-5,-5,-10,2,-2,0.0
1.6600000000000001,-8,-4,4,-2,-7,-3,-20,-6,0.0
1.665,4,-1,-5,-4,-8,-6,1,1,0.0
1.67,0,-1,0,23,6,10,12,0,0.0
1.675,-1,-4,0,-3,0,-2,13,2,0.0
1.68,-3,-2,0,-6,-3,-6,-11,-5,0.0
1.685,0,-1,-4,-5,-2,-4,-18,-4,0.0
1.69,0,-4,15,29,9,12,32,7,0.0
1.695,0,-5,-19,-12,-6,-4,4,1,0.0
1.7,-4,0,2,4,-3,-2,-18,-1,0.0
1.705,0,-1,1,-14,1,-5,-6,-4,0.0
1.71,0,3,-13,-11,3,7,13,2,0.0
1.715,1,10,9,13,7,-4,7,2,0.0
1.72,-8,-15,6,3,-7,-8,-24,-6,0.0
1.725,4,2,-9,-8,0,3,13,4,0.0
1.73,-2,-6,5,1,-1,1,9,-1,0.0
1.735,-6,-6,1,-1,-7,-3,-2,-4,0.0
1.74,2,7,-6,-15,6,3,-4,0,0.0
1.745,-5,-19,8,5,-7,-3,-4,-7,0.0
1.75,-5,-5,0,15,-2,-1,-3,-5,0.0
1.7550000000000001,1,8,-2,-10,-4,-4,5,1,0.0
1.76,2,5,2,15,0,-5,-5,-2,0.0
1.7650000000000001,0,-5,7,-1,3,2,-1,1,0.0
1.77,2,1,-10,-8,3,5,7,1,0.0
1.7750000000000001,2,4,-3,-2,-3,-3,0,1,0.0
1.78,2,-6,6,20,0,3,0,-2,0.0
1.7850000000000001,-2,-4,-11,-38,-8,-9,-10,-5,0.0
1.79,-1,7,-4,6,11,6,11,3,0.0
1.795,-1,2,-12,34,-1,1,1,1,0.0
1.8,-7,-12,3,-21,-8,-8,-13,-8,0.0
1.805,4,2,0,16,7,0,1,-3,0.0
1.81,0,-8,-5,-30,-14,4,6,-1,0.0
1.815,-4,-2,12,3,6,-5,1,-3,0.0
1.82,2,11,2,-7,-1,0,-2,0,0.0
1.825,1,-2,-7,-3,-4,-2,-4,-1,0.0
1.83,-5,-9,-13,6,3,-2,0,-3,0.0
1.835,2,-1,2,4,-2,1,0,0,0.0
1.84,-5,1,0,4,1,2,0,1,0.0
1.845,3,14,6,-5,4,-2,-5,1,0.0
1.85,1,-13,-4,5,-8,-5,-5,-3,0.0
1.855,0,-2,-6,-13,6,2,6,1,0.0
1.86,-10,-19,-3,-3,-4,-4,-5,-6,0.0
1.865,-1,10,1,11,7,2,5,2,0.0
1.87,-1,6,0,-3,-9,0,1,0,0.0
1.875,-4,-12,11,6,-3,-2,-1,1,0.0
1.8800000000000001,4,9,-9,1,11,1,-2,-1,0.0
1.885,-7,-5,-2,-9,-7,-2,-4,-5,0.0
1.8900000000000001,2,2,2,-1,-7,-3,-3,0,0.0
1.895,-5,-2,-1,-8,7,-2,-1,-2,0.0
1.9000000000000001,-1,-5,5,8,-6,1,1,2,0.0
1.905,0,-1,-9,-6,-6,-6,-8,-3,0.0
1.9100000000000001,1,2,7,3,5,4,4,0,0.0
1.915,-3,3,-5,-8,-3,0,-3,-1,0.0
1.92,0,1,4,2,-4,-2,1,1,0.0
1.925,-2,-3,0,15,2,-4,0,-1,0.0
1.93,1,4,0,13,1,-2,0,-1,0.0
1.935,2,2,-6,-29,1,4,-1,0,0.0
1.94,-6,-15,-9,-11,-4,-4,-3,-2,0.0
1.945,-1,-4,-1,-1,-10,0,0,-1,0.0
1.95,-1,4,2,9,3,0,-4,-1,0.0
1.955,1,-3,-4,2,-5,-4,-4,-4,0.0
1.96,-3,-7,-5,4,-2,-2,-1,0,0.0
1.965,-2,0,-10,-4,0,3,1,6,0.0
1.97,1,10,9,-2,2,-1,-2,-7,0.0
1.975,-5,-17,-10,-6,-5,-5,-3,-5,0.0
1.98,-4,8,5,-2,4,1,-1,-1,0.0
1.985,1,-17,-14,-6,-6,-4,-4,0,0.0
1.99,0,-3,-4,-10,1,-2,-5,1,0.0
1.995,0,5,1,4,-2,2,4,-2,0.0
2.0,-1,-1,-4,-1,-5,-2,2,-2,0.0
2.005,-2,0,-10,-1,-1,-4,-3,-6,0.0
2.0100000000000002,2,17,22,3,0,2,6,15,0.0
2.015,8,-10,2,-1,-4,-5,-4,-13,0.0
2.02,-1,0,-3,0,2,3,3,0,0.0
2.025,2,7,4,-2,-5,-7,5,4,0.0
2.0300000000000002,-6,-22,-10,-8,3,4,0,-7,0.0
2.035,7,9,8,5,-3,-6,-4,7,0.0
2.04,0,4,1,-3,0,0,0,-4,0.0
2.045,-21,-4,-10,-2,-2,0,-10,-2,0.0
2.05,10,1,1,6,2,-5,-1,0,0.0
2.055,-18,-23,-7,-5,-5,-2,-5,-5,0.0
2.06,8,5,2,2,0,-3,-13,-2,0.0
2.065,0,-1,4,-6,-1,-2,-1,-1,0.0
2.07,-3,2,-4,-1,2,-7,-10,-3,0.0
2.075,0,3,-6,-2,-3,5,5,5,0.0
2.08,11,2,-2,-4,-5,-5,4,6,0.0
2.085,-30,10,12,4,0,4,-4,-17,0.0
2.09,1,-11,-11,-8,-4,-4,-3,-4,0.0
2.095,16,0,-1,-1,-1,-3,3,11,0.0
2.1,1,6,12,0,1,3,6,12,0.0
2.105,5,-12,-32,-10,-2,6,9,-10,0.0
2.11,6,5,6,-1,-1,-9,-23,-11,0.0
2.115,-1,-5,-12,-7,-4,-7,-13,-2,0.0
2.12,-16,4,-3,0,4,16,10,10,0.0
2.125,-18,-11,8,1,-4,-2,21,7,0.0
2.13,-34,6,8,0,-3,-4,-1,-2,0.0
2.1350000000000002,-5,-3,-3,-7,-2,-10,-13,-7,0.0
2.14,25,11,30,5,1,5,27,2,0.0
2.145,0,-4,-56,-11,-5,-19,-40,-19,0.0
2.15,-20,-31,3,-1,2,4,4,3,0.0
2.1550000000000002,8,16,-3,9,8,4,1,5,0.0
2.16,7,11,9,-4,-6,-6,-5,-3,0.0
2.165,-9,0,28,0,-1,1,3,0,0.0
2.17,2,5,-35,-6,-12,-20,-63,-31,0.0
2.1750000000000003,-9,-7,9,0,5,3,-1,-4,0.0
2.18,-1,-12,-29,1,1,11,28,-6,0.0
2.185,18,-4,28,6,3,7,-1,25,0.0
2.19,17,13,21,-1,-5,-10,6,-16,0.0
2.195,0,-11,-10,-6,-5,5,1,-5,0.0
2.2,-23,3,-6,6,3,-15,-21,4,0.0
2.205,10,-4,7,-6,-6,-3,8,3,0.0
2.21,9,-8,-12,-5,-1,-2,-17,-7,0.0
2.215,14,5,15,5,7,4,16,5,0.0
2.22,-2,0,-1,-8,-6,-3,-7,-9,0.0
2.225,6,-1,5,2,4,11,2,-2,0.0
2.23,3,-8,-22,-2,-4,-5,5,14,0.0
2.235,8,30,27,1,-8,1,10,8,0.0
2.24,-9,-21,-20,-3,-1,-17,-61,-11,0.0
2.245,2,-1,-26,4,6,5,29,3,0.0
2.25,-2,-5,1,-1,3,5,10,-2,0.0
2.255,8,26,22,-7,-11,-6,-10,0,0.0
2.2600000000000002,23,-10,-19,-7,-4,-5,8,9,0.0
2.265,-36,10,16,-3,1,-3,-50,-6,0.0
2.27,-20,-7,10,4,2,10,20,8,0.0
2.275,6,-14,-26,1,5,3,-19,-7,0.0
2.2800000000000002,-8,-6,26,-1,-5,-30,-56,-19,0.0
2.285,24,10,-23,0,-1,15,29,15,0.0
2.29,10,25,12,-1,2,15,44,24,0.0
2.295,-30,-22,16,-2,1,5,-1,-4,0.0
2.3000000000000003,30,9,-7,-9,-6,-1,17,11,0.0
2.305,-52,-23,8,4,0,-20,-58,-22,0.0
2.31,-23,7,9,1,0,4,19,-24,0.0
2.315,8,-16,-24,6,-3,-2,-27,6,0.0
2.32,0,-18,10,-4,-6,5,29,2,0.0
2.325,45,10,7,-3,4,2,-17,-5,0.0
2.33,17,23,-11,3,-4,-9,-8,5,0.0
2.335,-33,-3,8,-10,-8,-7,-6,-17,0.0
2.34,-17,-16,-50,-3,3,-5,10,-13,0.0
2.345,19,2,16,8,3,7,30,9,0.0
2.35,12,0,11,2,3,0,39,15,0.0
2.355,8,14,-29,-7,-3,-33,-77,-10,0.0
2.36,-6,5,16,6,-4,26,18,3,0.0
2.365,42,-12,3,-11,-6,-18,-39,1,0.0
2.37,-43,4,8,-1,-1,6,18,-2,0.0
2.375,24,-14,-9,-1,3,-5,-55,1,0.0
2.38,-73,8,2,-1,4,11,63,-4,0.0
2.3850000000000002,-14,7,-2,0,-6,-19,-8,-3,0.0
2.39,-9,-8,-8,0,2,4,-12,7,0.0
2.395,13,-3,-13,-2,-4,-4,16,-4,0.0
