timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.34500000000000003,-1,-1,-1,-2,-2,-1,-2,-1,0.0
0.35000000000000003,-3,-2,-4,-1,-1,0,-1,-1,0.0
0.355,0,-1,0,-2,0,-1,-3,-3,0.0
0.36,-1,0,-1,-2,-2,-1,0,1,0.0
0.365,-3,-2,2,-1,0,-3,1,-1,0.0
0.37,-2,-1,0,-1,-2,-1,-1,-1,0.0
0.375,-4,-2,-4,-1,-1,-1,-2,-1,0.0
0.38,1,0,0,0,-1,-2,-1,-1,0.0
0.385,1,0,-1,0,-2,0,-1,-1,0.0
0.39,-1,-1,1,-1,-1,-2,-1,-2,0.0
0.395,-1,-1,-1,-1,-2,0,-1,-1,0.0
0.4,-1,-3,-2,-2,1,-1,-2,-2,0.0
0.405,-2,-1,-1,0,-2,1,-1,-1,0.0
0.41000000000000003,0,0,-1,-2,1,0,0,-1,0.0
0.41500000000000004,0,-2,1,0,-1,0,0,-1,0.0
0.42,0,-1,-2,-3,-3,-2,-1,-1,0.0
0.425,-3,1,-1,4,0,-1,-1,-3,0.0
0.43,-1,-1,-1,-10,-2,0,-2,0,0.0
0.435,-2,-1,-2,-1,-2,-1,-1,-2,0.0
0.44,-1,-1,1,2,1,-1,-1,0,0.0
0.445,-1,1,1,1,1,-2,0,-1,0.0
0.45,1,-4,-8,-13,-4,-2,-3,-1,0.0
0.455,-1,-2,1,-2,-2,-2,0,-1,0.0
0.46,-1,0,-1,2,0,-1,-1,-1,0.0
0.465,0,-3,2,-3,0,0,0,-2,0.0
0.47000000000000003,-1,0,3,2,2,0,0,0,0.0
0.47500000000000003,-1,0,-3,-3,-1,-1,-1,-1,0.0
0.48,-1,-3,1,-2,-1,-3,0,-1,0.0
0.485,-1,-1,-4,0,-2,-1,0,0,0.0
0.49,1,0,2,2,0,0,-2,-1,0.0
0.495,-2,0,-2,-1,-1,0,-1,-2,0.0
0.5,0,-1,0,1,0,-1,-1,-1,0.0
0.505,-1,-1,-1,-3,-2,-1,-2,-1,0.0
0.51,-2,-2,-2,1,-2,-2,-1,-2,0.0
0.515,0,0,0,0,0,-3,-1,1,0.0
0.52,-2,-2,-3,-2,0,-2,0,-1,0.0
0.525,-2,-2,-2,-2,-2,-1,-2,-1,0.0
0.53,0,0,0,1,-1,1,-2,-1,0.0
0.535,0,-1,-3,0,-1,-2,0,-1,0.0
0.54,1,-1,1,-3,-1,-1,0,-1,0.0
0.545,0,-1,-2,-1,0,-1,0,-2,0.0
0.55,-2,-2,-1,2,0,-1,0,-1,0.0
0.555,-1,-1,1,-1,-1,-1,-1,-1,0.0
0.56,-2,-2,-3,-4,-2,-1,-1,-2,0.0
0.5650000000000001,-2,-1,1,-2,-1,-1,-2,-2,0.0
0.5700000000000001,-1,1,-2,1,-1,-1,-1,-2,0.0
0.5750000000000001,-1,-3,-4,-2,-1,0,-1,-2,0.0
0.58,-3,0,-2,-1,0,-1,-2,-3,0.0
0.585,1,-2,-3,-2,-1,0,-2,0,0.0
0.59,-1,-2,-2,-1,0,-2,0,-1,0.0
0.595,0,-1,2,-2,-3,-1,-4,1,0.0
0.6,-1,0,-3,-1,-3,1,-1,-2,0.0
0.605,-1,-1,-2,-1,-1,0,-2,-1,0.0
0.61,0,0,-1,1,-2,-1,2,-1,0.0
0.615,0,-1,0,-1,-1,-1,1,-1,0.0
0.62,0,-1,0,0,0,-1,-2,-1,0.0
0.625,-1,-1,-1,-1,-1,-1,0,-1,0.0
0.63,0,-2,0,2,-1,-1,-3,-1,0.0
0.635,-2,0,-2,-1,0,-1,0,-2,0.0
0.64,1,-5,-2,-2,1,-1,-1,1,0.0
0.645,0,-3,-6,-2,-1,-3,-1,-1,0.0
0.65,-1,-1,1,1,-2,0,-1,-2,0.0
0.655,-1,-2,-1,-1,-1,0,-1,-1,0.0
0.66,-1,4,1,1,-2,-1,-2,0,0.0
0.665,-1,-2,0,-1,-1,-2,-2,-2,0.0
0.67,-1,0,-2,-2,-1,-2,-1,-2,0.0
0.675,-1,-3,0,0,-2,-1,-1,0,0.0
0.68,-3,-2,-1,-2,-3,-1,0,-1,0.0
0.685,0,-1,0,-1,-1,-3,-1,-1,0.0
0.6900000000000001,0,-1,-4,-2,-1,-1,-2,0,0.0
0.6950000000000001,-2,-2,-3,-5,0,-2,-1,1,0.0
0.7000000000000001,-1,0,-3,1,-1,0,-1,0,0.0
0.705,-2,0,0,0,0,-1,0,0,0.0
0.71,-1,-2,-1,-1,0,-1,0,-2,0.0
0.715,1,-2,-2,-1,-1,-2,-3,0,0.0
0.72,0,-2,-2,-2,0,-1,-2,-2,0.0
0.725,-3,0,-1,-2,-1,-1,0,-1,0.0
0.73,-1,0,3,2,-3,1,-2,0,0.0
0.735,-1,-1,0,0,-1,0,-1,0,0.0
0.74,-1,-3,-5,-3,-1,-2,-1,1,0.0
0.745,0,-1,0,-1,0,0,2,0,0.0
0.75,-1,-1,0,0,-2,-3,-1,-2,0.0
0.755,-2,0,1,0,-1,-1,-2,-1,0.0
0.76,-2,-1,2,-3,-2,-1,-2,-1,0.0
0.765,-1,-2,-3,0,-1,-2,-2,-1,0.0
0.77,-2,0,-2,-2,0,-2,-2,-1,0.0
0.775,0,0,-1,0,-1,-1,0,-1,0.0
0.78,-1,0,1,0,1,-3,1,-1,0.0
0.785,0,-5,-2,-2,0,-2,0,-1,0.0
0.79,-2,2,0,-1,-1,-1,0,-1,0.0
0.795,-1,0,-3,-2,0,-1,-2,-1,0.0
0.8,-1,-1,-2,-1,-1,-1,-1,-1,0.0
0.805,0,-1,0,-2,-2,-1,-2,-2,0.0
0.81,-1,-4,-4,-2,-1,-2,-1,-2,0.0
0.8150000000000001,-2,-1,1,0,-1,-1,-1,-1,0.0
0.8200000000000001,-2,-2,-10,-3,-3,0,-2,-1,0.0
0.8250000000000001,-2,0,-1,-1,-1,-2,-2,-2,0.0
0.8300000000000001,0,-2,-1,-1,-1,-1,-1,-2,0.0
0.835,0,-2,-3,-1,0,0,-1,-1,0.0
0.84,0,-1,2,1,0,-2,-1,-1,0.0
0.845,-1,0,-1,-2,0,-1,-2,-2,0.0
0.85,0,-1,-1,-1,1,-2,-1,0,0.0
0.855,-2,-1,0,-2,0,0,0,-3,0.0
0.86,0,-2,1,1,-1,0,1,0,0.0
0.865,-1,0,-2,1,-1,-1,-1,0,0.0
0.87,-1,-1,2,-2,0,-1,-2,-1,0.0
0.875,-2,-1,-2,-1,-2,-1,-1,-1,0.0
0.88,-1,-2,0,-2,-1,0,-1,-1,0.0
0.885,-3,0,-2,0,0,-1,-1,-3,0.0
0.89,-1,2,-1,-1,-1,-1,-1,-1,0.0
0.895,-2,1,-2,1,-1,1,-1,0,0.0
0.9,-2,-2,-2,-2,0,-1,-1,-1,0.0
0.905,0,-3,0,-2,-2,-1,-1,-1,0.0
0.91,-2,-4,2,0,0,-1,0,-3,0.0
0.915,0,0,-8,-3,-1,-2,-1,-3,0.0
0.92,-1,1,2,0,-2,-1,-1,-2,0.0
0.925,-2,-2,-1,-1,-3,-1,1,0,0.0
0.93,1,-1,-4,-1,-2,1,0,0,0.0
0.935,-1,0,3,-1,-1,-2,-1,-1,0.0
0.9400000000000001,0,-1,-1,0,-2,-3,-1,-2,0.0
0.9450000000000001,1,1,-1,0,-1,-2,-1,-1,0.0
0.9500000000000001,-2,-3,0,-2,-2,-1,-2,-1,0.0
0.9550000000000001,0,-2,-2,0,-1,-1,0,0,0.0
0.96,-1,1,-2,1,0,0,-2,-1,0.0
0.965,0,0,-1,-2,0,1,-1,1,0.0
0.97,-2,-1,-2,0,0,-1,0,-2,0.0
0.975,0,-2,0,-1,0,-1,-2,-1,0.0
0.98,-1,0,-2,0,-2,-4,0,-2,0.0
0.985,-1,-3,-2,-1,-1,-1,-2,-1,0.0
0.99,-3,-2,-3,-2,-2,0,0,0,0.0
0.995,-1,-2,-1,-2,-2,-1,0,-1,0.0
1.0,-1,-1,0,-1,0,-2,-1,0,0.0
1.0050000000000001,0,-2,-2,0,-1,-1,0,-1,0.0
1.01,-1,3,-2,-1,0,-1,-2,-1,0.0
1.0150000000000001,-2,-2,0,1,-1,0,-2,-1,0.0
1.02,-1,-1,0,0,0,0,-1,-1,0.0
1.025,-2,0,2,0,-1,0,0,-1,0.0
1.03,-1,-1,-5,0,-1,-1,-2,0,0.0
1.035,1,-1,-1,-1,-3,-2,-2,-1,0.0
1.04,0,-1,0,-2,-1,-1,-1,-2,0.0
1.045,-2,-3,-4,-3,0,-1,-2,-1,0.0
1.05,-1,-2,0,1,-1,0,1,-1,0.0
1.055,-1,-1,0,-2,-1,-1,-1,-1,0.0
1.06,0,-1,-3,-1,1,-1,-2,-1,0.0
1.065,-1,0,-1,-1,0,-1,-1,-1,0.0
1.07,-1,0,-2,-1,-1,-1,-1,0,0.0
1.075,-2,0,-3,-1,0,-1,-1,0,0.0
1.08,-2,-2,0,0,-2,-2,-2,-1,0.0
1.085,0,1,-2,-2,-2,-2,-1,-1,0.0
1.09,-1,-3,-2,-2,-1,-1,-1,-2,0.0
1.095,-1,-1,0,-1,-1,-2,0,-1,0.0
1.1,0,1,-2,-2,0,0,-1,0,0.0
1.105,-2,-1,-2,-1,-2,-2,-1,-2,0.0
1.11,1,-1,-1,1,-1,-3,0,-1,0.0
1.115,-3,-2,-1,-3,-2,-1,-2,-1,0.0
1.12,-2,-2,-1,0,0,1,0,-1,0.0
1.125,-1,1,-3,-1,-1,0,-2,-2,0.0
1.1300000000000001,0,-1,0,-2,0,0,-2,-2,0.0
1.135,1,-1,-2,0,-1,-1,-1,-1,0.0
1.1400000000000001,-1,-3,0,-1,-1,0,1,-2,0.0
1.145,-1,-2,-1,1,-2,-1,-1,1,0.0
1.1500000000000001,-1,-1,-3,-1,0,0,-1,1,0.0
1.155,0,0,0,0,-2,-1,1,-1,0.0
1.16,-1,0,-4,-2,-3,0,-2,-2,0.0
1.165,-3,-1,0,-1,0,0,-1,-2,0.0
1.17,-3,-2,2,-1,-2,-2,-2,0,0.0
1.175,-1,0,-4,0,-2,-2,-1,-1,0.0
1.18,-2,-2,-3,-2,-1,-1,-1,-2,0.0
1.185,-2,1,-1,-1,-1,-2,1,-1,0.0
1.19,0,-1,-1,1,0,-1,-3,-1,0.0
1.195,-1,-1,-1,-2,1,-3,-1,0,0.0
1.2,-1,-1,-1,1,0,-3,-1,-2,0.0
1.205,0,-2,1,0,-2,-2,-2,0,0.0
1.21,1,-1,-1,-1,-3,-1,-1,-2,0.0
1.215,-2,-1,2,0,-2,-2,-1,-2,0.0
1.22,-1,-2,-10,-3,-1,-3,0,-2,0.0
1.225,-1,0,1,0,-2,0,0,-1,0.0
1.23,-1,0,1,-2,0,-2,-1,0,0.0
1.235,0,-1,-2,-2,-2,-2,-2,-2,0.0
1.24,0,-2,2,-1,-3,-2,-1,-1,0.0
1.245,1,-2,-2,-2,0,0,0,-1,0.0
1.25,-1,-2,-3,-1,0,-1,0,-1,0.0
1.2550000000000001,0,-1,-2,-1,-1,0,-4,0,0.0
1.26,-1,0,1,-1,-1,-1,-1,0,0.0
1.2650000000000001,0,0,-1,-1,0,-1,-2,-1,0.0
1.27,-1,0,1,-1,-1,0,-2,-1,0.0
1.2750000000000001,-1,-2,-2,0,-1,0,0,1,0.0
1.28,-1,-2,-2,-4,-1,1,-1,-2,0.0
1.285,-2,-3,-1,-1,-1,-1,-1,-1,0.0
1.29,-2,-1,-1,-2,0,-1,0,-2,0.0
1.295,-2,-3,-3,-1,-2,-1,-1,-1,0.0
1.3,-2,-1,1,1,-1,-2,-3,0,0.0
1.305,0,0,1,-1,0,-1,-2,0,0.0
1.31,-1,0,-1,0,-1,-2,-1,-2,0.0
1.315,-2,-2,-11,-4,-1,0,0,-3,0.0
1.32,-1,-2,2,0,-1,-1,-1,0,0.0
1.325,0,1,-3,-1,-2,-2,-2,-1,0.0
1.33,-1,1,0,-2,-1,-2,-1,-1,0.0
1.335,0,-1,3,-1,-1,-2,-1,-2,0.0
1.34,-1,0,-1,-1,1,0,1,-1,0.0
1.345,-2,-3,-4,-1,0,0,0,-2,0.0
1.35,-3,-2,-1,0,-3,-3,-2,-1,0.0
1.355,0,-1,3,0,-1,-1,0,-1,0.0
1.36,-1,-3,-3,-5,-2,-1,0,0,0.0
1.365,-2,-2,0,-1,-2,-1,-1,-1,0.0
1.37,-2,-1,-3,-2,-1,1,1,-1,0.0
1.375,-1,0,-3,0,0,-1,0,-1,0.0
1.3800000000000001,0,0,1,2,0,-1,-4,-2,0.0
1.385,-1,-1,-1,0,-2,-3,-2,-1,0.0
1.3900000000000001,-2,-3,-2,-2,-2,-1,-1,-1,0.0
1.395,-1,-1,-1,1,-3,-1,-1,-2,0.0
1.4000000000000001,-1,0,1,-1,0,-2,0,-1,0.0
1.405,0,-2,-1,-2,-1,0,0,-3,0.0
1.41,-1,-2,-4,-2,-2,-1,0,-1,0.0
1.415,0,-3,4,1,-1,-3,0,1,0.0
1.42,-2,-1,-1,-2,-2,-1,-2,-1,0.0
1.425,1,-3,0,-1,-1,-2,-2,0,0.0
1.43,-1,-2,0,-3,-1,0,-2,-1,0.0
1.435,0,0,-1,0,-1,1,0,-1,0.0
1.44,-2,-2,0,1,0,-3,-1,1,0.0
1.445,-1,-1,-1,-1,1,-2,-1,0,0.0
1.45,1,-1,0,0,-1,-3,-2,-2,0.0
1.455,-2,0,0,-2,-1,-3,-1,-1,0.0
1.46,-1,-1,0,0,-2,-2,-2,-2,0.0
1.465,-2,-2,-3,0,-1,-2,1,-1,0.0
1.47,1,-2,-2,-2,-2,0,-1,-2,0.0
1.475,0,0,-2,-2,-1,0,-3,0,0.0
1.48,0,-2,-2,-2,1,-1,-1,0,0.0
1.485,-1,-2,-4,-3,0,-1,-2,-2,0.0
1.49,-2,0,0,0,-2,0,-1,-1,0.0
1.495,-2,-1,-1,-1,0,-1,-1,-3,0.0
1.5,-1,-4,-4,-2,-2,0,-1,-2,0.0
1.5050000000000001,0,0,3,0,-1,0,-1,-2,0.0
1.51,0,-1,-10,0,-2,-2,-2,-2,0.0
1.5150000000000001,-3,-2,-1,-4,-2,-3,-2,-1,0.0
1.52,-3,1,0,1,-3,-4,1,-2,0.0
1.5250000000000001,-1,-2,-3,-4,-2,-1,-2,-1,0.0
1.53,0,-3,1,0,-2,-1,0,-1,0.0
1.5350000000000001,-1,-1,-4,-2,-1,-1,-3,-1,0.0
1.54,-3,-2,-1,-2,0,-1,0,-4,0.0
1.545,0,-2,0,-1,-4,-1,-1,1,0.0
1.55,-2,-1,0,-2,-2,-1,-1,0,0.0
1.555,-1,-4,-2,-2,-1,-1,-1,1,0.0
1.56,0,-2,0,0,0,-1,-1,0,0.0
1.565,-2,-2,0,0,-1,-2,-1,-1,0.0
1.57,-1,0,-2,-1,0,0,-1,-1,0.0
1.575,-1,1,-1,0,0,-1,-2,0,0.0
1.58,0,0,-1,0,-1,0,-2,-1,0.0
1.585,-1,-1,-2,-1,-2,-3,-2,-1,0.0
1.59,0,-1,-1,0,0,-1,-1,-2,0.0
1.595,-3,-1,-1,-1,0,0,-1,-3,0.0
1.6,-1,-1,-2,0,-2,-2,-1,-2,0.0
1.605,-2,-1,-2,0,-1,-1,0,0,0.0
1.61,-1,0,0,-1,-1,0,-2,0,0.0
1.615,0,-1,-1,-1,-1,-1,0,-2,0.0
1.62,-1,-1,1,-1,0,0,-1,2,0.0
1.625,-1,-1,-7,-2,-1,0,-3,-2,0.0
1.6300000000000001,-1,-2,1,-2,-2,-3,-1,-1,0.0
1.635,-2,1,-1,-1,-2,-1,0,-2,0.0
1.6400000000000001,-2,-1,-4,-3,-1,0,0,-1,0.0
1.645,0,0,1,1,0,-1,-1,-1,0.0
1.6500000000000001,-1,0,-1,-1,1,-1,0,-2,0.0
1.655,1,-1,-1,0,-2,0,-2,-1,0.0
1.6600000000000001,1,-1,1,-3,-2,-1,-2,-3,0.0
1.665,-2,-2,0,1,0,-2,-1,-1,0.0
1.67,0,-2,-3,-5,-2,-1,1,-2,0.0
1.675,-2,0,0,-1,-1,0,0,-1,0.0
1.68,-2,0,-4,-1,-2,0,0,-1,0.0
1.685,0,0,0,-1,-1,0,-1,-2,0.0
1.69,0,0,0,0,1,-1,-2,-2,0.0
1.695,-1,-3,-2,-1,-2,-2,-2,0,0.0
1.7,-1,0,-1,-2,-1,-2,-2,-1,0.0
1.705,-1,-1,-1,-2,0,0,-2,0,0.0
1.71,-4,-2,-7,-2,-2,-4,-1,-1,0.0
1.715,-1,-2,-1,-3,-1,-1,-1,-3,0.0
1.72,0,-3,-2,-1,-3,-1,-1,-2,0.0
1.725,-1,-1,3,0,-2,-1,-1,-2,0.0
1.73,0,-1,2,0,-3,-1,-2,0,0.0
1.735,-1,-3,-1,0,-1,-1,-2,0,0.0
1.74,-2,2,-1,1,0,-2,-1,1,0.0
1.745,-2,-3,-4,-5,0,-1,-1,-2,0.0
1.75,-1,-2,2,0,-2,1,0,0,0.0
1.7550000000000001,-1,1,-1,-1,-2,-2,0,-1,0.0
1.76,0,-2,2,-1,-1,-1,0,-1,0.0
1.7650000000000001,0,-1,-1,-1,-2,-2,-1,0,0.0
1.77,-1,-1,0,-1,0,-2,-2,1,0.0
1.7750000000000001,-1,-2,-1,-2,-1,-2,-1,-1,0.0
1.78,-2,-1,-4,-1,-1,-1,-3,-1,0.0
1.7850000000000001,-2,-1,-1,0,-2,-1,0,0,0.0
1.79,0,-1,3,0,-2,-1,0,-1,0.0
1.795,-4,-2,-7,-1,0,0,-1,-1,0.0
1.8,2,0,-1,-2,1,-2,-1,0,0.0
1.805,0,-1,-1,-3,0,-2,-1,-2,0.0
1.81,-2,0,-1,0,0,-1,1,-2,0.0
1.815,0,-2,1,0,-2,-1,-1,0,0.0
1.82,-2,-3,0,-1,0,-1,-1,-1,0.0
1.825,-1,-2,-3,-3,-1,-1,-2,-1,0.0
1.83,0,1,1,0,-1,-2,-3,0,0.0
1.835,0,-1,0,0,-1,-2,-2,-2,0.0
1.84,0,-2,-2,-2,-2,-2,-1,-2,0.0
1.845,-1,-2,0,0,0,-1,-1,0,0.0
1.85,-1,-2,0,-3,-3,-1,-2,-1,0.0
1.855,-2,0,-1,-1,-2,0,-1,0,0.0
1.86,0,0,-1,0,-1,-1,-1,-1,0.0
1.865,-2,1,1,2,-1,-1,-2,0,0.0
1.87,-1,-2,-5,-5,0,-1,-2,-2,0.0
1.875,-1,-1,0,-1,-1,-1,0,-2,0.0
1.8800000000000001,-1,-2,-1,-1,-2,-3,-1,-1,0.0
1.885,-1,-2,0,-2,-1,0,0,-1,0.0
1.8900000000000001,-2,-1,-1,-1,0,0,-1,1,0.0
1.895,0,1,4,2,0,-1,-2,-1,0.0
1.9000000000000001,-2,-2,-9,-5,-2,-2,-1,-1,0.0
1.905,-1,0,3,-1,-1,0,0,-2,0.0
1.9100000000000001,-3,-2,-1,-1,-1,-1,-1,-1,0.0
1.915,-2,-2,-1,-2,-1,0,-1,-1,0.0
1.92,-2,-2,2,1,1,-1,0,0,0.0
1.925,-1,2,-2,-1,1,-3,-3,-3,0.0
1.93,2,-1,-2,0,-2,-1,-1,-1,0.0
1.935,0,1,-1,0,-1,-1,-1,0,0.0
1.94,-1,-3,1,-1,-2,0,0,0,0.0
1.945,-1,-4,-2,-1,-1,1,1,-1,0.0
1.95,-2,-1,-1,-1,-1,0,-1,-3,0.0
1.955,-1,-3,-1,-2,-1,-2,0,-1,0.0
1.96,-2,-1,-1,-1,0,-1,-1,-2,0.0
1.965,-1,-1,-1,-2,-1,-2,-1,-1,0.0
1.97,0,-2,1,0,1,-2,0,-1,0.0
1.975,0,-3,-3,-2,-3,0,-2,-1,0.0
1.98,-1,-1,0,0,-2,-2,-3,-2,0.0
1.985,-2,-2,0,-2,-3,-2,0,-3,0.0
1.99,-2,-2,0,-2,-1,-3,-1,-2,0.0
1.995,-2,-2,-10,-4,0,0,0,-1,0.0
2.0,0,-1,1,-1,-1,1,0,0,0.0
2.005,1,0,-2,0,-1,-1,-1,-1,0.0
2.0100000000000002,0,-2,1,0,-2,-1,1,-1,0.0
2.015,-1,-1,-1,-2,-1,0,2,-1,0.0
2.02,-3,-1,-2,0,-1,0,0,-1,0.0
2.025,-3,-1,-1,0,-1,-1,-2,1,0.0
2.0300000000000002,-2,-4,-3,-2,-2,-1,-1,-1,0.0
2.035,-1,2,1,-1,-2,-2,-1,-2,0.0
2.04,1,0,-1,-3,0,-1,-3,-2,0.0
2.045,-2,-2,-1,2,-1,-2,-1,0,0.0
2.05,-1,-1,-1,-4,-1,-1,0,-2,0.0
2.055,0,-2,-3,-2,-2,-2,-2,-2,0.0
2.06,-2,0,0,1,-1,-1,0,-4,0.0
2.065,-1,-1,-2,-2,-1,-1,-1,0,0.0
2.07,-1,1,-1,4,-1,-1,-2,0,0.0
2.075,-1,-2,-1,-4,0,-2,-1,-1,0.0
2.08,-1,-1,-2,0,-1,0,0,-1,0.0
2.085,-1,-2,-4,0,-2,-3,-1,-2,0.0
2.09,-2,-2,-2,-1,-1,-1,-1,0,0.0
2.095,-2,0,-1,0,0,-1,-1,-1,0.0
2.1,0,-1,1,2,-1,-2,-3,-2,0.0
2.105,0,2,-4,-4,0,-1,1,-3,0.0
2.11,2,-1,-1,-1,-2,-1,-2,-1,0.0
2.115,-2,-1,2,-1,-1,-1,0,-1,0.0
2.12,-2,-2,-4,-2,-2,-2,-2,0,0.0
2.125,-1,2,1,-1,0,-2,-1,-2,0.0
2.13,-1,0,-2,0,0,-1,-1,-1,0.0
2.1350000000000002,-2,-1,-1,3,-2,0,0,-1,0.0
2.14,-1,0,-1,-3,-1,-2,-1,-1,0.0
2.145,-1,-3,-1,-1,-1,-1,0,-1,0.0
2.15,-1,-1,-1,-2,-2,-2,1,-2,0.0
2.1550000000000002,-1,0,-1,2,-1,-1,-3,0,0.0
2.16,-2,-1,-4,-3,0,-1,-2,1,0.0
2.165,-2,-1,-1,-3,-2,-2,-1,-2,0.0
2.17,-2,-1,-2,0,0,0,-1,-1,0.0
2.1750000000000003,0,-2,0,-3,-2,-1,-1,0,0.0
2.18,-1,-3,-1,0,-1,-1,-1,0,0.0
2.185,0,-2,-2,-2,-2,-1,-1,-2,0.0
2.19,-2,-1,0,-2,-3,-1,-2,1,0.0
2.195,0,-1,0,-2,0,-4,0,0,0.0
2.2,-1,1,0,-1,-2,-1,-1,-1,0.0
2.205,0,-1,1,0,0,0,-3,2,0.0
2.21,-1,-3,-9,-1,0,0,-1,-1,0.0
2.215,-2,-1,-2,-1,-1,1,-3,-1,0.0
2.22,0,1,0,-1,0,0,0,-3,0.0
2.225,-3,-1,1,0,-1,-2,0,-1,0.0
2.23,-1,-2,-1,-1,0,-3,-2,-1,0.0
2.235,1,-2,-2,0,-1,-1,-1,0,0.0
2.24,-3,-2,-3,-1,-1,-1,0,-3,0.0
2.245,-1,-3,-2,-2,0,-1,0,-2,0.0
2.25,-1,1,0,-1,-2,-2,1,0,0.0
2.255,-1,0,-1,0,-3,-1,0,-1,0.0
2.2600000000000002,0,-1,1,0,-2,-1,0,-1,0.0
2.265,0,-2,-2,0,-1,0,-1,-1,0.0
2.27,-2,-1,0,-2,-1,-1,-2,-1,0.0
2.275,-1,0,0,-1,-2,-2,-1,0,0.0
2.2800000000000002,-1,0,-2,0,0,-1,-1,0,0.0
2.285,-1,-2,-2,-1,0,-1,-2,-1,0.0
2.29,-2,-1,-1,-2,-2,-1,-2,0,0.0
2.295,0,-2,-1,-2,1,-2,-1,-2,0.0
2.3000000000000003,-1,-1,2,1,-1,-1,-1,2,0.0
