timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.665,-3,-7,-2,-1,-2,-3,-2,-1
0.67,1,2,-3,-1,0,-1,0,-1
0.675,-9,2,0,-1,-4,-3,-3,-1
0.68,2,-3,-1,-1,-2,-2,-4,0
0.685,0,4,-1,-3,-3,-1,-1,1
0.69,1,2,0,0,0,-1,-1,-1
0.695,1,-3,-4,-4,-1,-2,-1,0
0.7,-3,0,-1,0,1,-2,-1,0
0.705,-1,-2,0,-1,-1,-1,-2,-1
0.71,-3,5,-1,-1,-1,-1,-1,-1
0.715,2,-7,-2,0,-2,-3,-1,1
0.72,0,5,0,-2,-2,-2,0,0
0.725,-6,1,-1,1,1,1,2,-4
0.73,1,8,-1,-2,-1,-4,-1,0
0.735,0,2,-1,0,-1,-3,-2,-1
0.74,-4,0,0,-3,-3,-2,-1,0
0.745,3,-4,-1,-1,-1,-2,-1,-1
0.75,-3,-1,2,0,-1,-1,1,-1
0.755,6,-2,0,0,0,0,-2,0
0.76,-1,1,-1,-2,0,-2,1,-1
0.765,-6,23,4,0,0,0,-1,-2
0.77,2,3,-2,-2,-2,1,0,1
0.775,-6,-2,0,-1,2,-1,-2,-4
0.78,0,-4,-1,0,0,0,-1,-1
0.785,2,-9,-3,-4,-3,-2,-2,1
0.79,-3,-6,0,0,-1,0,0,-3
0.795,-1,1,-1,-4,-2,-1,-1,-1
0.8,-1,1,0,0,-1,-2,-1,0
0.805,-2,-6,-4,-1,-2,-2,-2,-1
0.81,0,-11,-2,0,0,-2,-1,-1
0.815,3,16,0,-3,-3,-1,-2,-1
0.82,-4,0,-1,0,-1,1,-1,-2
0.825,1,-2,3,1,0,-1,-1,-1
0.83,2,1,-1,0,-4,-2,-1,-1
0.835,-6,6,0,1,0,0,0,-2
0.84,-1,-4,-4,0,0,1,-1,-3
0.845,-4,7,1,-3,0,-3,-2,-2
0.85,-9,3,0,-3,-1,0,-2,-1
0.855,8,-5,-2,-2,-1,-1,1,1
0.86,-1,-1,0,3,-3,-1,-1,0
0.865,-2,0,1,-2,-3,-1,0,0
0.87,-1,0,1,1,2,0,-2,-3
0.875,-4,-4,1,-1,-1,-1,0,1
0.88,0,4,1,-2,-2,-2,-3,-1
0.885,4,-9,0,-1,-2,-1,-2,-1
0.89,0,-18,-2,0,-3,-4,1,0
0.895,-4,3,-1,0,1,2,0,-4
0.9,0,-10,-1,-1,0,0,-1,-2
0.905,-2,-2,-2,-2,-3,-3,-1,0
0.91,-2,-2,-2,-1,0,-1,-1,-1
0.915,-4,-9,-3,0,-3,-2,-2,-1
0.92,-2,5,0,-3,0,2,-2,-1
0.925,-6,8,3,1,-1,0,-1,-1
0.93,2,-1,2,-3,1,0,-1,0
0.935,-3,-10,-2,-3,-2,-2,-3,-3
0.94,-3,4,-2,-2,-1,-1,-1,-1
0.945,1,-2,-1,-4,-2,-3,-1,0
0.95,-1,2,0,-1,1,2,-3,-2
0.955,-3,2,0,-1,-1,-2,0,-1
0.96,0,-3,2,-2,-3,-3,-1,-1
0.965,4,-9,0,0,0,0,-2,1
0.97,1,-1,-3,-3,-3,-3,0,-1
0.975,0,0,-1,0,-1,-2,-2,0
0.98,-2,-18,-3,-3,-4,-3,-2,0
0.985,-4,2,-3,0,2,2,1,-3
0.99,-3,7,3,0,-3,-1,-1,-1
0.995,-2,-5,-2,-1,0,-1,1,0
1,-2,-1,-1,-1,-1,-3,0,-1
1.005,-4,2,1,-4,-1,-1,-1,-3
1.01,1,-1,-5,-1,-2,-1,-1,-2
1.015,-4,-2,0,1,-1,-2,-1,-2
1.02,-2,12,0,0,0,-2,-1,-3
1.025,2,-4,-1,0,-1,-1,-2,-2
1.03,3,3,0,-1,-1,-2,0,0
1.035,1,-2,-1,-1,-2,0,-2,0
1.04,-1,0,-2,1,1,2,0,1
1.045,-2,-2,-1,1,-1,-1,-2,1
1.05,-8,-4,0,-2,-2,-2,-4,-2
1.055,2,-2,-3,-3,-3,-2,-2,-1
1.06,0,0,-2,0,0,0,-1,-2
1.065,4,-1,-2,-3,-4,-3,-1,1
1.07,4,21,0,-1,2,1,0,-1
1.075,-1,-2,0,-1,0,0,-1,-1
1.08,9,-19,-1,-2,-3,-3,-2,-1
1.085,-3,1,0,1,0,-1,-1,-2
1.09,0,-18,-3,-3,-2,-1,-3,0
1.095,-4,1,1,-1,2,1,-1,-4
1.1,1,10,1,-2,-2,-2,-2,1
1.105,3,-2,-1,-1,-2,-1,1,0
1.11,-3,-5,1,-2,0,0,-3,0
1.115,1,2,0,-1,0,0,-1,-1
1.12,-8,-8,-3,-2,-2,-2,-2,0
1.125,-3,11,0,0,-2,-1,1,0
1.13,-2,-10,1,-2,0,3,1,-2
1.135,-2,-3,-1,1,0,-1,0,0
1.14,-3,-1,1,-1,-1,-2,-2,-1
1.145,-2,-6,-2,1,-2,0,-1,-2
1.15,0,-3,-2,-1,-2,-4,1,1
1.155,-2,0,-2,-3,-2,-2,-1,-1
1.16,-1,7,0,0,-1,0,1,-5
1.165,4,-17,-2,0,0,-1,-2,-1
1.17,-6,13,0,0,-1,-1,0,-1
1.175,1,-12,-2,-2,1,0,-2,-3
1.18,-2,5,0,-1,-2,-2,-2,-1
1.185,0,-8,0,-2,-2,-1,-2,-2
1.19,1,-3,0,-2,-2,-2,0,0
1.195,-8,3,0,1,1,-2,-3,-3
1.2,-2,1,-1,1,1,1,1,-1
1.205,-4,-9,0,-3,-1,-4,-2,-1
1.21,-2,-5,-4,0,0,-1,-2,-1
1.215,-1,1,2,-3,-4,-3,-1,0
1.22,3,-1,-1,0,-2,-1,-2,0
1.225,0,17,-3,0,0,1,-1,-2
1.23,0,-1,0,2,1,1,-1,-2
1.235,6,-2,-3,-2,-3,-2,0,1
1.24,-2,4,-1,1,0,-1,0,0
1.245,-3,0,0,-3,-2,-2,-2,0
1.25,0,-7,-2,1,-2,-2,-1,-1
1.255,1,3,0,-2,-3,-2,-2,-2
1.26,2,-4,0,-3,-4,-1,-2,-2
1.265,-5,8,1,0,-1,1,2,-3
1.27,-3,-3,-1,1,1,-1,-1,-4
1.275,-1,1,0,-1,-1,-2,-1,0
1.28,-11,-7,-1,0,5,1,-1,-2
1.285,-1,-8,-2,-3,-2,-1,0,0
1.29,3,21,3,-2,0,-1,-1,-1
1.295,8,-3,-2,-3,-4,-3,-1,1
1.3,3,4,1,-2,-4,-2,0,0
1.305,3,1,-1,1,-1,-2,-2,-2
1.31,5,-24,-1,0,0,-1,-1,-1
1.315,-5,3,1,3,0,2,1,-3
1.32,1,-3,-3,-2,-2,0,-1,0
1.325,-4,-6,2,-1,0,-2,-3,-2
1.33,0,0,0,-3,-5,-5,-2,1
1.335,-1,0,-1,-2,0,-1,-2,-1
1.34,-1,-4,-1,0,0,-1,0,-1
1.345,-1,-6,-2,-2,-3,0,-1,-1
1.35,-2,-2,1,-2,-1,-1,0,-2
1.355,-3,13,3,1,1,-1,-2,-2
1.36,-1,5,-2,-2,-1,-1,0,0
1.365,-3,-4,-1,1,0,-2,-1,-3
1.37,1,2,-1,-3,-4,0,-1,1
1.375,-6,-7,-2,0,1,2,-1,-2
1.38,-3,-4,-2,1,-1,-4,-2,-2
1.385,-7,-8,-1,1,0,-3,-1,0
1.39,1,-7,0,-4,-4,-2,-2,-1
1.395,-4,3,-1,1,1,1,1,-1
1.4,1,-5,-2,-1,-1,0,-1,-2
1.405,-3,-4,-2,-1,0,0,0,0
1.41,-1,-1,-5,-2,-2,-2,-1,-1
1.415,-3,-5,-2,0,-2,-1,-2,0
1.42,0,4,-2,-1,-2,-2,-2,0
1.425,2,-5,-1,-1,-1,1,-1,0
1.43,-6,13,1,-1,0,0,0,-2
1.435,5,2,-2,-3,-5,-2,0,-1
1.44,-3,1,2,2,1,1,0,0
1.445,2,-2,-2,-2,-2,0,-1,-1
1.45,-2,-1,-1,1,-1,-1,-1,-1
1.455,-2,-10,-2,0,-2,-1,-1,-2
1.46,-1,-6,-2,-3,0,-3,-2,0
1.465,-3,14,2,-2,-2,-1,-3,-2
1.47,0,-4,-1,1,1,1,-1,0
1.475,-4,-9,-3,-1,0,0,1,-1
1.48,-1,-7,-3,-1,-3,-1,-1,-1
1.485,-1,4,0,-2,-2,-2,-1,1
1.49,-3,-2,-1,0,-1,-3,-2,-3
1.495,2,-1,0,-3,-2,-3,-2,-1
1.5,-4,5,1,0,1,0,-1,-2
1.505,0,-7,1,-1,2,0,-1,-1
1.51,-4,1,-2,-2,-3,-2,-1,-4
1.515,-3,-1,0,0,0,-1,-1,-1
1.52,-2,-9,-2,0,-2,-1,0,-1
1.525,-1,0,0,-1,-1,-2,-2,0
1.53,-1,-4,0,-3,-3,-2,-3,0
1.535,3,1,-1,-1,-2,-1,0,0
1.54,3,18,1,-1,-1,0,-1,-1
1.545,0,-3,-2,-1,-1,-2,-1,-1
1.55,-4,0,0,0,0,-1,-2,1
1.555,-1,-8,-1,1,0,0,-3,-1
1.56,0,-6,-1,-2,1,-3,-1,-2
1.565,-5,4,1,-2,0,2,0,-1
1.57,1,0,1,0,-1,-2,-1,-2
1.575,-1,-2,-2,-4,-2,-4,-3,1
1.58,-2,-9,3,1,1,1,-1,-2
1.585,-2,6,-1,0,-3,-1,0,-2
1.59,-2,-4,-2,-2,-1,-2,-1,0
1.595,1,6,0,-2,-3,-2,-1,1
1.6,0,3,-1,-3,-3,-2,-1,2
1.605,-4,-23,-2,0,-1,-3,-2,-4
1.61,-2,3,2,2,2,1,1,-2
1.615,-1,-2,-1,-2,-2,-1,0,-1
1.62,-1,-7,-1,-3,-1,0,-2,-2
1.625,-2,-4,1,1,-2,-1,-2,-1
1.63,12,-11,-1,0,-2,-2,-1,0
1.635,5,7,0,0,-3,-1,-2,1
1.64,2,-2,0,-3,-1,-1,-2,1
1.645,0,-6,-2,1,3,1,-1,-1
1.65,-4,-3,-4,-1,0,0,-3,-2
1.655,-2,4,0,-2,1,0,-1,0
1.66,1,3,1,-1,-5,-3,2,2
1.665,3,5,-1,-2,-1,-2,-1,0
1.67,-3,2,-2,-2,-1,-1,0,0
1.675,-5,-6,1,0,-1,0,-2,-2
1.68,0,1,-1,-1,0,-2,-3,-2
1.685,-1,-2,0,-1,-2,-2,-2,-1
1.69,0,7,0,-1,-2,-1,1,0
1.695,-1,-1,-3,-2,-1,-1,-2,-1
1.7,-1,-1,2,0,-1,1,0,-3
1.705,3,8,2,-2,-3,-2,-1,0
1.71,-8,17,-1,1,-1,1,1,1
1.715,-3,-3,-1,3,1,0,-1,-2
1.72,-3,-4,-2,0,1,1,-1,0
1.725,-8,11,0,0,-1,-3,0,0
1.73,-2,-11,0,-3,-4,-3,-2,-1
1.735,-2,2,-1,0,0,-2,-1,-3
1.74,-1,2,-2,2,1,0,0,-2
1.745,5,-3,-2,-2,-2,-2,0,0
1.75,-1,-3,-1,0,-1,-1,-1,-2
1.755,4,15,0,-1,-2,-3,-1,-1
1.76,-3,1,-1,-3,-3,-1,-2,-1
1.765,0,-2,-1,-2,0,1,-3,-2
1.77,2,1,-1,-1,1,-1,-1,-1
1.775,-1,-7,-1,0,0,-1,-1,-1
1.78,0,-1,-1,-4,-2,-2,-2,0
1.785,4,2,-2,-3,-4,-3,0,3
1.79,-13,14,0,0,1,1,-1,-4
1.795,-1,-10,-1,1,1,1,0,-2
1.8,-3,-3,-2,-1,-1,-2,0,-2
1.805,-3,2,-3,-1,-4,-1,-2,-2
1.81,0,-16,-2,-1,-3,-2,-4,0
1.815,-7,0,-1,-2,-2,-3,-1,-1
1.82,0,1,1,0,-3,-2,-3,-4
1.825,-7,-20,-2,2,3,1,0,-3
1.83,2,-1,0,0,-1,0,0,0
1.835,-1,-4,-1,-1,-3,-2,-1,0
1.84,-4,-4,-3,-2,1,-1,0,-1
1.845,-4,-2,1,-3,0,-1,0,0
1.85,0,0,-3,0,-2,-3,-2,1
1.855,-4,-5,2,-2,-2,0,0,-2
1.86,-5,1,-1,2,1,1,-1,-3
1.865,2,2,2,1,-2,-1,-1,-1
1.87,3,-6,0,-4,-2,-2,-1,-2
1.875,3,-9,-1,-1,-2,1,-1,-2
1.88,1,-2,-1,-2,-3,-1,0,-1
1.885,-8,-5,-1,4,4,3,1,-3
1.89,-5,-11,1,0,-1,0,0,-2
1.895,1,0,-1,0,-1,0,0,-1
1.9,0,1,1,-3,-3,-3,0,2
1.905,2,-7,-2,0,2,3,-1,-4
1.91,-3,-4,-1,0,1,-2,-2,-2
1.915,-1,4,-2,-2,-2,-1,-1,0
1.92,0,1,-1,-1,-1,-2,0,-1
1.925,1,7,1,-5,-4,-4,0,-1
1.93,6,3,-1,1,-1,0,-1,-1
1.935,-7,0,-2,1,1,0,-3,-3
1.94,0,0,0,-1,-3,-1,-1,-1
1.945,-3,-5,-5,-3,-1,-1,0,-1
1.95,-2,6,0,-2,0,-1,-1,-1
1.955,4,-3,-1,-5,-3,-5,-1,2
1.96,-18,25,-1,-2,-2,-1,0,-2
1.965,-4,0,-2,1,1,0,-2,-3
1.97,-4,-2,0,-1,-2,-1,-1,-1
1.975,3,0,0,-3,-3,-2,-2,0
1.98,4,-15,-3,-2,-1,-3,-1,-1
1.985,4,16,0,-2,-1,-2,1,0
1.99,3,-3,-1,-3,0,0,-2,-2
1.995,-5,-4,-3,-1,-1,1,0,-1
2,4,-4,-1,0,0,-1,-2,1
2.005,1,0,-1,-3,-3,-3,-2,2
2.01,1,-3,-2,-3,-2,-2,-3,1
2.015,-2,0,-2,-1,0,-1,-3,-1
2.02,2,-1,0,-1,-3,-2,0,0
2.025,0,-9,2,-1,-2,-1,0,0
2.03,-5,0,1,0,0,1,2,-3
2.035,-2,0,1,-3,-1,-1,1,0
2.04,-3,1,1,1,1,0,-3,-1
2.045,-1,5,-2,0,-3,-3,-2,1
2.05,0,-3,2,0,-1,-1,-1,-1
2.055,7,-29,-5,1,0,-3,-1,-1
2.06,8,15,3,-2,2,3,1,-1
2.065,-3,-3,1,-1,0,1,-1,-1
2.07,-3,-2,-2,-1,-1,-1,-2,2
2.075,-1,1,-1,-1,-1,-2,-1,-1
2.08,-1,-7,-1,0,-2,-3,-3,-1
2.085,0,0,-1,-1,-1,-2,-3,-3
2.09,6,5,-2,-1,-1,-1,0,-1
2.095,-9,2,1,0,0,1,1,-3
2.1,-2,-10,-2,0,-1,-1,0,-2
2.105,-3,7,-1,-2,-2,-3,-2,-4
2.11,-4,-3,1,-2,-1,-5,-3,-1
2.115,-1,6,0,-2,-2,-2,-2,0
2.12,0,-6,-4,-3,-1,-2,-1,0
2.125,3,-7,-1,-1,-3,0,-3,0
2.13,-10,-1,-4,3,4,3,1,-7
2.135,2,-11,1,-1,-2,-1,-1,-2
2.14,-4,15,-3,-2,-1,-1,-2,-1
2.145,3,-6,-3,-2,-4,-3,-1,2
2.15,1,0,-1,-4,-4,-2,-1,-2
2.155,-3,-3,2,0,2,0,-1,0
2.16,-2,-11,1,-1,-3,-2,-1,-2
2.165,-2,4,-1,-1,0,1,0,0
2.17,-2,-6,-4,-3,0,0,1,-1
2.175,-2,6,-1,0,0,-1,0,-2
2.18,0,-7,0,-1,0,-2,-1,0
2.185,-1,-1,-1,0,-2,0,-1,-3
2.19,-2,-2,-2,-1,-2,0,-2,1
2.195,0,7,1,-2,-4,-1,-1,1
2.2,-2,-9,-3,-1,-1,-2,-1,-2
2.205,-4,6,-2,-2,-1,-1,-3,-2
2.21,-4,9,0,-2,-1,1,0,-3
2.215,3,3,-2,-2,0,-1,-1,1
2.22,3,-8,-2,-1,-3,-1,0,1
2.225,-3,-3,-2,0,3,2,-1,-3
2.23,-7,15,0,-1,-4,-4,-1,0
2.235,1,4,-3,0,1,0,0,-2
2.24,0,11,2,-2,-2,-1,0,-2
2.245,-3,-2,-4,-3,-3,-2,-3,0
2.25,1,-5,-2,-2,-2,0,-3,-2
2.255,-4,-2,2,0,-1,-1,-2,-2
2.26,-5,-1,-1,-2,1,0,0,0
2.265,-4,10,2,-1,-2,-3,0,0
2.27,9,-7,-2,0,1,1,-1,0
2.275,-3,-5,-3,0,-3,1,-1,-1
2.28,-3,-2,-1,-2,0,0,-2,-3
2.285,-1,-3,0,-3,-2,-3,-1,-2
2.29,2,-7,0,-3,-3,-4,-1,2
2.295,-3,7,-2,-3,-2,-5,-3,0
2.3,-5,3,0,1,3,3,-1,-5
2.305,-1,-7,-2,0,-1,0,1,-3
2.31,-1,-1,2,1,-1,-2,-1,0
2.315,-1,-7,-2,0,-1,-1,-2,0
2.32,0,-1,-1,-4,-3,-1,-3,2
2.325,0,-3,0,-3,-1,-2,-2,-1
2.33,9,1,0,-1,-1,1,0,1
2.335,-6,15,1,-1,0,1,1,-2
2.34,2,-3,-3,-1,-2,-3,1,0
2.345,1,-3,-1,0,0,0,0,-1
2.35,-1,-8,0,-1,0,-2,-2,0
2.355,-1,-5,-1,0,-1,0,0,-1
2.36,-1,-2,0,1,-1,-1,1,-1
2.365,-2,1,0,0,-1,0,-1,-1
2.37,-8,1,-4,-2,-3,-2,-4,-3
2.375,1,-5,0,-1,-2,-2,0,-1
2.38,-6,-10,-1,0,1,0,0,-2
2.385,-2,-5,0,0,-1,-2,-2,-1
2.39,-4,-6,-3,-1,0,-2,0,-2
2.395,-3,1,0,-3,-4,-1,-2,1
2.4,-2,4,1,4,4,4,0,-3
2.405,0,-1,-1,-5,-1,-1,1,1
2.41,-1,-1,-2,-1,-1,-1,0,-1
2.415,-4,-13,-2,-3,-2,-2,-1,-2
2.42,2,-5,-2,-3,-5,-5,-2,2
2.425,-1,-3,-1,1,-1,-1,-1,-1
2.43,-5,7,2,-1,-1,-2,0,0
2.435,1,-3,-2,-1,0,0,-1,0
2.44,-4,-4,1,0,-1,-1,-1,-3
2.445,-2,4,1,-1,0,0,0,-2
2.45,0,-6,0,-2,-2,-1,-1,0
2.455,-1,2,1,-1,0,0,0,-2
2.46,-6,1,-1,2,1,-2,-3,-3
2.465,11,-5,0,-4,-4,-4,-1,1
2.47,0,-1,-1,0,0,0,-1,-3
2.475,1,-1,-1,0,-1,-1,-1,0
2.48,2,8,0,-2,-3,-4,1,0
2.485,-2,-12,-2,0,2,-1,0,-2
2.49,-4,2,-1,0,-1,-1,-2,-1
2.495,-2,-8,0,0,0,1,-1,-4
2.5,2,-6,0,-2,-2,-2,-2,-1
2.505,0,2,2,-1,-3,-2,-2,1
2.51,5,13,-3,0,0,0,-1,-1
2.515,-13,13,1,0,0,0,0,1
2.52,1,-1,2,-1,-2,-1,-2,1
2.525,-4,-5,-2,0,1,-2,-2,0
2.53,-1,-5,1,0,-1,-2,0,-1
2.535,5,-2,-3,-2,-2,-2,-1,0
2.54,2,0,-3,-3,-2,0,-1,-2
2.545,-5,8,1,0,0,1,0,-2
2.55,5,-3,0,-1,-1,-2,0,1
2.555,8,7,-2,-2,-1,1,0,1
2.56,-2,-10,-2,-2,0,0,0,-1
2.565,0,-1,0,-1,-4,0,-1,-1
2.57,-3,-1,-1,0,-2,-1,0,-2
2.575,0,0,-2,-2,-2,-3,-3,0
2.58,0,1,0,1,1,1,-2,-1
2.585,-3,1,-3,-4,-3,-2,-2,-2
2.59,0,3,-1,-1,-2,0,-1,0
2.595,-2,-4,-2,0,-2,0,-2,-3
2.6,-2,-4,-3,-1,-3,-2,-1,-1
2.605,1,3,-2,0,-2,-1,0,-2
2.61,0,-5,0,-2,-2,-1,0,0
2.615,-10,8,-5,-1,-1,-3,0,-2
2.62,0,0,-1,0,-2,-1,-2,1
2.625,-1,-5,1,2,1,-1,0,-3
2.63,-2,-4,-3,-5,-1,0,-2,-2
2.635,-3,-1,1,2,1,-2,-1,-3
2.64,-1,-9,0,-2,-1,-2,-2,0
2.645,-6,5,-1,0,1,0,0,-1
2.65,-5,-6,-2,1,0,0,-2,-2
2.655,2,0,1,-2,-1,-3,-1,-1
2.66,-11,-9,-4,-1,-1,-1,0,-2
2.665,1,-7,-2,-1,-3,0,-2,0
2.67,-4,1,-2,-2,-2,-3,-3,-1
2.675,3,-16,-2,-3,-2,-1,-1,-1
2.68,-5,-2,0,-2,0,0,-2,-1
2.685,0,11,-1,-2,-2,-2,-2,1
2.69,1,-4,-4,-2,-1,-1,0,0
2.695,-3,-5,1,0,-1,-1,-2,-1
2.7,2,-1,3,-4,-1,-2,0,-2
2.705,-2,-5,-3,-1,0,-1,-1,-2
2.71,-1,2,1,-2,-1,0,-1,0
2.715,0,-9,-1,1,0,-1,-1,1
2.72,11,-6,-1,-3,-3,-3,-1,0
2.725,-1,-6,0,4,2,0,-2,0
2.73,-1,1,1,-1,-3,-3,-3,-3
2.735,0,-1,0,0,-1,-1,0,-1
2.74,-2,7,-1,-1,-1,-1,1,0
2.745,-2,-5,-2,-2,-3,-1,-1,-1
2.75,-4,-4,-1,-2,0,-1,-1,-2
2.755,0,-1,2,-1,-3,-3,-1,-2
2.76,0,4,-2,-1,-1,-2,-1,1
2.765,3,-10,2,-2,-1,-1,-2,1
2.77,-3,-18,-2,3,2,0,-2,-4
2.775,5,-6,0,-4,-3,-2,-2,-2
2.78,-5,5,0,0,1,2,1,-3
2.785,-2,3,-1,-3,-1,-3,-1,0
