timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1.285,-1,0,-2,-1,0,2,-1,-1
1.29,-5,-4,-1,-2,1,-1,0,0
1.295,-2,6,2,0,-1,-1,-1,0
1.3,2,3,1,0,-3,-4,-3,-1
1.305,-1,-6,2,-2,0,-1,0,0
1.31,14,1,-2,0,1,1,0,-1
1.315,-8,2,-3,-1,-1,1,0,-1
1.32,-1,-5,-1,-2,1,-1,-2,0
1.325,0,8,-1,-2,-1,-2,0,-1
1.33,-4,-5,0,-1,-3,-1,-2,0
1.335,1,4,2,-2,-3,-3,0,-2
1.34,2,1,0,-2,-2,-2,-2,1
1.345,-6,-6,1,1,2,3,0,-5
1.35,0,-1,-1,-4,-3,-4,-3,-2
1.355,-3,0,2,1,-2,0,-1,-3
1.36,8,-1,1,-2,-3,-2,0,0
1.365,0,2,-2,-4,-4,-4,-3,1
1.37,-5,-1,1,-1,0,0,-1,-2
1.375,-4,-2,-1,1,4,2,0,-1
1.38,-4,-5,0,-2,2,0,0,-3
1.385,2,-2,-1,-1,-1,-2,-1,0
1.39,-1,-1,-3,-1,-3,-1,0,-1
1.395,-6,11,0,-1,-2,-2,-2,1
1.4,-4,-4,-1,-3,-4,-1,0,-2
1.405,0,-2,-2,-3,-3,-1,0,-2
1.41,-5,6,2,-2,-3,-1,-1,1
1.415,-2,-1,2,1,1,1,-1,-3
1.42,-1,2,-5,-1,-2,-1,-1,-1
1.425,-9,4,2,-1,-1,-1,0,-1
1.43,17,3,-4,2,3,1,2,2
1.435,-11,-5,-2,0,-3,-1,-2,-3
1.44,-7,2,2,1,-2,-2,-1,-1
1.445,4,-4,-3,-2,-2,-2,-1,1
1.45,-9,-1,-2,0,-3,-3,-2,-1
1.455,8,-1,-3,-4,-2,-3,-1,1
1.46,0,-12,0,3,0,0,-2,-1
1.465,-3,1,-1,0,-1,-1,-1,-2
1.47,-3,-1,-3,-3,-1,0,0,-1
1.475,0,-4,2,-1,-1,-4,-1,-1
1.48,-4,4,-3,-3,-3,-1,-2,0
1.485,1,-5,0,0,-2,-2,-1,-1
1.49,-3,-4,-1,2,2,-1,-3,-2
1.495,2,-6,-2,-3,-2,-2,-3,0
1.5,1,-1,-1,0,0,1,1,-2
1.505,2,0,0,0,2,-1,-2,-3
1.51,-2,1,-1,-1,-2,-1,-2,0
1.515,0,1,-3,-1,0,0,1,2
1.52,-4,0,-4,0,0,-2,-2,-1
1.525,0,-1,-3,-1,-3,-1,-1,-1
1.53,-4,-1,-1,-4,-3,-3,0,-2
1.535,1,-4,-1,2,1,0,-2,-3
1.54,0,8,1,-5,-4,-1,0,-1
1.545,-7,0,-3,1,1,0,0,-2
1.55,-1,-7,1,1,0,0,-2,-3
1.555,-6,3,-1,-3,-3,-1,-2,1
1.56,0,-2,-1,-3,-2,-2,-1,0
1.565,-1,-5,-1,0,-3,-3,-1,-2
1.57,-4,-3,0,0,1,-2,-1,0
1.575,0,-2,-4,-2,-1,-1,-2,-1
1.58,0,-1,-1,1,-2,-1,-2,-1
1.585,0,2,0,-2,-3,-3,-1,0
1.59,-3,-4,-5,-2,0,-1,-1,-1
1.595,3,0,1,-2,0,-1,-1,-1
1.6,2,-14,-2,-2,-1,0,-2,-2
1.605,0,13,-1,1,1,1,-1,0
1.61,0,1,1,-3,-2,-3,-3,-2
1.615,-1,0,2,-1,-2,-1,-1,-3
1.62,0,-14,-1,0,-1,0,-1,-1
1.625,-5,-8,-1,-1,0,1,-2,-1
1.63,-1,0,3,0,-1,0,-1,0
1.635,-2,2,0,-1,0,1,-1,-2
1.64,-1,5,2,0,0,0,0,0
1.645,-1,-4,0,-2,-2,-2,-1,0
1.65,-1,-2,-2,1,-2,-1,-2,-1
1.655,-2,-1,0,-4,-4,1,-1,0
1.66,-6,5,-2,-1,1,0,0,-3
1.665,0,-3,1,-3,-3,-3,-1,-1
1.67,1,1,1,-3,-4,-4,-1,2
1.675,-4,-3,-2,-1,-2,-1,-1,-3
1.68,-3,3,1,-1,-1,-3,-2,0
1.685,5,13,1,-4,-3,-3,-1,1
1.69,-6,-9,-3,4,4,0,-1,-4
1.695,2,2,1,-1,-2,-2,-1,1
1.7,-2,1,3,-2,-2,-1,-1,0
1.705,2,-6,-3,-4,-2,-2,-1,-3
1.71,4,3,-1,-1,-2,-1,-2,-1
1.715,-2,1,0,1,2,-1,0,-1
1.72,-2,-5,2,-2,-2,0,-2,-2
1.725,-1,-3,1,2,-2,-1,-1,2
1.73,-4,-2,0,-1,-1,1,0,-4
1.735,-1,0,-1,0,0,-1,-2,-1
1.74,7,-18,1,-1,-3,-3,-1,-1
1.745,-4,-3,0,2,1,-1,-3,-1
1.75,-3,2,-2,-1,1,0,-2,-4
1.755,-7,-1,-1,0,1,0,-1,-1
1.76,4,5,0,-4,-2,-1,-1,0
1.765,-17,-4,0,0,0,-1,0,-2
1.77,3,-5,-2,-3,-5,-3,-1,-1
1.775,0,-4,2,0,-3,-2,0,-2
1.78,-4,4,2,0,-2,-3,-1,0
1.785,2,-3,0,1,2,3,1,-2
1.79,0,3,2,-2,-1,-1,-2,0
1.795,-1,-1,2,-1,-3,-4,-2,-1
1.8,-2,5,-3,0,0,-1,0,-3
1.805,5,-5,-1,-3,-2,-1,0,-1
1.81,-3,-8,-2,1,0,0,-1,0
1.815,1,-2,-2,-1,-1,0,-3,-3
1.82,-1,6,-1,0,-4,-2,-1,0
1.825,4,-6,1,-2,-3,-3,-2,-1
1.83,0,-1,0,-2,-1,0,-1,0
1.835,1,2,-1,-4,-3,-2,-2,2
1.84,-4,-2,-1,3,3,0,-2,-2
1.845,-1,1,-2,0,-1,-1,1,-1
1.85,0,0,-2,-1,-2,-2,1,-2
1.855,-4,38,0,0,-1,-1,2,2
1.86,-1,-4,-4,-3,-2,-2,-2,-2
1.865,2,22,-3,0,-1,2,-2,-1
1.87,4,0,-1,-2,-1,0,1,-1
1.875,-3,-15,-4,-2,-1,-2,-2,-1
1.88,0,3,0,-1,-1,-1,0,-1
1.885,2,-3,-1,2,-3,-1,-2,-2
1.89,-1,1,-4,-4,-2,-2,-1,0
1.895,3,-7,-3,0,-1,-1,0,-2
1.9,-1,1,2,-2,-1,-3,-1,-2
1.905,1,-4,-1,-1,-1,0,-1,-2
1.91,-6,-2,-2,-1,0,1,1,-2
1.915,5,-14,0,0,-3,0,0,-1
1.92,-2,1,-2,-3,-2,0,1,0
1.925,0,1,1,-1,-4,-4,0,1
1.93,-1,0,2,3,0,-1,-1,-1
1.935,-2,2,-3,-2,0,-2,-1,-3
1.94,-2,-6,-2,-4,-4,-1,0,-2
1.945,1,-3,-1,1,-1,-2,-1,0
1.95,-1,1,-2,-1,-4,-4,-2,2
1.955,5,-6,-1,-3,0,-1,0,-1
1.96,-13,19,1,0,2,0,0,-3
1.965,-8,-7,-2,-5,-2,-2,-1,1
1.97,-3,-1,3,0,0,0,-1,-3
1.975,-3,4,0,-1,1,-2,0,-1
1.98,4,-3,1,-1,-4,-1,-1,0
1.985,1,11,-2,0,0,-1,-1,-3
1.99,-7,-8,0,-1,-1,-3,-1,-1
1.995,-4,-12,-2,-3,1,2,0,-3
2,-6,7,0,3,1,0,-1,1
2.005,6,-4,-1,-3,-2,-1,0,-1
2.01,-2,-2,-2,-4,-4,-4,-1,-1
2.015,-5,2,-4,0,0,-1,-1,-2
2.02,11,-8,0,0,0,1,0,-1
2.025,-4,-3,-1,-1,-1,-2,-1,-3
2.03,2,2,-2,-1,-1,-1,-2,-2
2.035,-3,-1,2,-1,-2,-1,0,-1
2.04,0,-1,-1,-1,0,0,-2,1
2.045,0,-5,0,-2,-1,-1,-1,-1
2.05,4,-1,1,-1,-1,0,-2,0
2.055,-2,-1,0,1,-3,-3,0,0
2.06,2,-10,-3,-2,-3,-1,-2,-1
2.065,-5,5,-2,-3,-4,0,-1,-1
2.07,-3,-1,-1,0,-4,-2,-3,1
2.075,-1,-2,2,-1,-4,-3,-3,-3
2.08,-11,23,-1,1,2,3,1,-3
2.085,0,-7,-1,-1,1,-2,0,-2
2.09,2,-10,-2,0,0,0,0,-2
2.095,-4,4,1,-1,-2,-1,-3,-1
2.1,2,-9,2,0,-1,-1,-1,-3
2.105,4,12,1,-1,0,-1,-1,1
2.11,-2,3,4,1,0,1,-1,-3
2.115,4,3,1,-1,-1,0,0,2
2.12,3,-7,-1,-1,-1,-3,-1,0
2.125,-13,-8,-1,0,-1,-1,-1,-2
2.13,-5,-2,-4,0,0,-1,-2,-1
2.135,-8,-3,-3,1,2,1,0,-1
2.14,-4,2,4,-6,-3,0,-2,-1
2.145,3,-5,-1,-3,0,0,-1,0
2.15,1,0,-3,-2,0,-2,0,-2
2.155,-4,-4,0,-1,-1,-4,-2,-2
2.16,1,-6,-2,-1,-3,-2,-2,-1
2.165,0,-8,1,1,0,-1,0,-2
2.17,0,2,0,-3,-2,-3,-2,-2
2.175,3,3,2,-3,0,-3,-1,-1
2.18,-7,-7,1,2,1,-1,0,-4
2.185,4,4,1,-3,-2,-1,1,-2
2.19,-8,44,-4,0,-1,0,-1,1
2.195,-2,1,-2,-2,-4,-1,-1,1
2.2,3,-4,-1,-3,-4,-3,-1,1
2.205,-5,-11,-2,0,-1,-2,-1,-2
2.21,1,-10,-2,-1,-4,-2,0,-1
2.215,15,-4,-2,-3,-1,-1,0,-1
2.22,-2,9,-2,2,3,0,0,-2
2.225,-6,-3,-3,0,1,0,-2,0
2.23,1,-9,0,-2,0,-1,-1,-2
2.235,-2,-1,0,0,1,0,-2,-1
2.24,0,-8,-3,-3,-4,-2,-1,0
2.245,0,-3,1,1,-2,-2,-2,0
2.25,3,-8,-4,-1,-2,-2,0,0
2.255,-7,-3,-1,1,-2,-1,-1,-1
2.26,-1,3,-1,-1,1,0,0,-1
2.265,0,-6,0,-2,-4,-2,-1,0
2.27,-3,-2,-2,-2,0,1,1,-2
2.275,-3,-1,-2,-3,-3,0,0,-1
2.28,-1,-3,0,-3,-3,-2,0,-2
2.285,1,3,-4,-1,-1,-1,0,-2
2.29,2,-4,-1,0,-3,-1,-2,0
2.295,0,-7,-2,-3,0,1,-1,2
2.3,0,-1,-2,1,-3,-1,-3,-2
2.305,-15,5,-1,-2,0,0,-1,-2
2.31,3,-6,2,-1,-2,0,-1,-2
2.315,-6,-6,-1,-3,-1,-3,-2,-3
2.32,10,-8,-1,-4,-1,-3,-2,0
2.325,3,2,0,0,-1,-1,0,2
2.33,-8,-17,-3,0,1,2,-1,-2
2.335,-2,-4,2,-2,-2,0,0,-3
2.34,-4,-12,0,-4,0,-1,-1,-2
2.345,3,-1,2,0,-2,0,-1,0
2.35,-1,4,-1,-1,-3,-3,-1,-1
2.355,1,1,-3,1,1,1,-1,-2
2.36,-3,4,-2,0,-1,-1,-1,-1
2.365,-2,-2,-1,-1,-2,-2,-1,-3
2.37,-1,6,0,-1,-3,-2,0,0
2.375,-3,-3,-2,1,-2,-2,-1,-1
2.38,-3,0,-1,-1,-2,-1,0,-1
2.385,-1,-1,-1,1,2,1,0,-2
2.39,13,-8,1,-4,-2,-2,-1,-2
2.395,1,5,3,0,0,-1,0,-1
2.4,-4,1,2,-4,-3,-4,-1,1
2.405,-1,-5,-2,-1,-2,-1,-2,-2
2.41,-3,0,-1,0,1,-1,-1,-3
2.415,-2,-1,-1,0,-3,-3,-2,1
2.42,-1,5,1,-1,-2,1,0,0
2.425,2,-1,1,-4,-2,-2,-3,1
2.43,-4,-4,-1,0,1,-1,-1,-2
2.435,6,-20,3,-1,-1,-2,-1,-2
2.44,-3,-13,-3,-2,-2,-1,-2,-4
2.445,5,-6,-2,-4,-3,-3,1,3
2.45,-10,-7,-3,-1,2,1,-1,-1
2.455,-1,-2,3,0,-1,-3,1,0
2.46,-5,1,0,-1,-1,-2,-1,0
2.465,7,-3,1,-3,-3,-1,-3,-1
2.47,-4,-1,1,1,0,0,1,-2
2.475,-4,3,-3,0,1,1,0,-2
2.48,-4,0,1,0,0,0,-1,0
2.485,-5,6,0,-1,-1,-4,-1,-1
2.49,-6,-1,1,-3,-2,-1,-3,0
2.495,-2,4,-2,-2,-4,-2,-1,-1
2.5,7,3,-2,2,2,3,1,-2
2.505,-5,-3,1,-2,-3,0,-2,0
2.51,4,-1,1,-2,-2,-3,-1,0
2.515,0,4,1,-1,-2,0,-1,-1
2.52,2,5,-2,-2,-3,-3,-2,0
2.525,6,0,-1,-2,-2,-1,-1,-3
2.53,-8,-6,-3,-1,3,2,-1,-4
2.535,-4,-14,-3,1,0,1,-2,-2
2.54,-2,7,1,-2,-2,-2,-2,-2
2.545,-4,2,-1,-1,0,0,-2,-2
2.55,5,6,-2,0,-5,-4,-1,2
2.555,-3,0,-2,0,2,0,1,-1
2.56,-3,-3,1,-1,0,-1,0,-1
2.565,-3,-28,-3,-3,0,-5,-3,-2
2.57,-7,5,1,2,1,0,0,-4
2.575,4,10,1,-1,1,0,-1,-2
2.58,-8,1,-2,3,-3,-1,0,-2
2.585,-6,-3,-4,0,0,-1,2,-1
2.59,2,-7,-2,-2,-3,-2,-3,1
2.595,0,5,-3,0,1,-1,-2,-3
2.6,-1,0,-3,-1,-1,-2,-2,-3
2.605,-4,3,-1,2,3,0,-1,-1
2.61,2,6,-4,-3,-3,-5,-2,-1
2.615,1,4,2,-3,-2,-1,0,-2
2.62,-1,-6,-1,-2,0,-1,-2,1
2.625,-2,1,-7,-1,0,2,2,-3
2.63,4,2,-1,-1,-2,0,-1,0
2.635,-9,-9,-1,-2,-1,-2,-1,1
2.64,2,3,2,-4,-3,-3,-1,-1
2.645,1,2,-2,-1,-3,0,-2,1
2.65,-4,-7,-1,-3,-3,-2,-2,-1
2.655,-4,-7,-2,1,0,0,1,-3
2.66,-3,-3,1,-2,-1,-1,-2,-1
2.665,4,5,2,-2,-3,-1,-1,-1
2.67,-3,-4,-2,-2,-1,1,-1,-3
2.675,-2,1,-1,-1,-4,-2,-1,1
2.68,9,-1,0,-3,-2,-1,-2,0
2.685,6,0,-3,-3,-1,-2,-4,-1
2.69,-6,2,0,3,3,1,2,-1
2.695,-5,-2,1,-3,-1,1,-1,-2
2.7,0,-2,-3,2,0,0,1,0
2.705,1,-4,-2,-2,-4,-3,-1,-1
2.71,6,3,1,-2,0,-1,0,2
2.715,-8,-2,-4,-1,-2,-2,-1,-4
2.72,0,1,-2,-3,-1,-2,1,0
2.725,-4,12,-1,-3,0,2,0,-3
2.73,-7,-2,1,4,1,0,-1,-4
2.735,4,4,0,-3,-4,-2,-2,2
2.74,-1,-2,0,0,-2,-1,-3,0
2.745,1,-1,1,-1,0,-3,1,-1
2.75,3,-2,-2,-5,-3,-1,-3,0
2.755,-3,-2,-1,-1,-2,-2,0,0
2.76,1,-1,-3,-2,-3,-2,-1,0
2.765,-4,-3,-1,4,3,1,-2,-2
2.77,0,3,0,-1,0,0,-1,-3
2.775,3,2,1,-1,-1,-2,-1,0
2.78,-3,-1,-1,-1,0,-2,0,-2
2.785,-5,-2,-2,0,-2,-2,-1,-1
