timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.525,-14,-8,-1,3,-24,-47,3,-24,0.0
0.53,8,0,-8,-6,-11,61,12,-2,0.0
0.535,5,3,1,8,48,14,6,2,0.0
0.54,-1,-1,-7,0,-3,4,13,-5,0.0
0.545,2,1,4,2,1,-26,-34,-1,0.0
0.55,-10,-1,5,1,-33,-51,-51,-14,0.0
0.555,5,-1,-12,-18,-45,-1,23,14,0.0
0.56,-4,-4,2,1,58,52,-1,-1,0.0
0.5650000000000001,36,3,2,8,12,14,36,14,0.0
0.5700000000000001,-29,4,3,1,4,-5,-13,-1,0.0
0.5750000000000001,0,4,3,-1,-39,-14,-9,-5,0.0
0.58,-6,-5,-5,-1,10,-22,9,-1,0.0
0.585,3,-4,-9,-7,3,21,24,14,0.0
0.59,8,-4,4,5,15,23,52,10,0.0
0.595,-3,-2,-3,-1,-15,-23,-35,-12,0.0
0.6,-2,-4,-3,-6,-15,6,6,1,0.0
0.605,-3,2,0,0,4,-5,-11,-1,0.0
0.61,-9,-12,-6,-7,-24,-55,-25,-9,0.0
0.615,-9,-5,1,-9,-20,27,27,-8,0.0
0.62,12,7,9,12,52,23,11,3,0.0
0.625,-6,3,2,-3,1,10,-8,1,0.0
0.63,1,-2,-6,14,18,-5,-12,2,0.0
0.635,-1,0,-1,-8,-17,-29,-8,-1,0.0
0.64,-10,-8,-6,-9,-61,-31,-53,-17,0.0
0.645,-6,0,4,0,11,29,31,6,0.0
0.65,11,8,4,6,43,23,12,7,0.0
0.655,-3,-10,1,5,23,23,8,1,0.0
0.66,-7,5,-5,-5,-16,-19,-14,-6,0.0
0.665,1,-12,-7,-6,-29,-43,-14,-3,0.0
0.67,5,4,0,-9,-35,-17,1,-7,0.0
0.675,31,15,13,8,21,26,-3,6,0.0
0.68,-51,-19,-19,-8,33,-9,3,-2,0.0
0.685,-16,1,-1,5,-23,9,4,10,0.0
0.6900000000000001,53,5,9,1,25,4,5,-3,0.0
0.6950000000000001,-29,-3,-10,-4,-1,-18,-20,-14,0.0
0.7000000000000001,8,2,4,-2,-25,-3,9,-9,0.0
0.705,-18,0,5,0,6,22,8,12,0.0
0.71,6,-4,4,-2,-24,-19,4,-1,0.0
0.715,3,1,-4,-4,31,-12,4,4,0.0
0.72,10,-1,8,5,15,30,-7,2,0.0
0.725,-5,-4,-21,-2,-15,-40,1,-5,0.0
0.73,-19,-5,1,-9,-6,13,-18,-10,0.0
0.735,6,0,-1,2,8,14,5,-1,0.0
0.74,3,0,-2,2,-6,-4,11,6,0.0
0.745,4,0,9,-3,2,-38,-34,-15,0.0
0.75,9,-2,-10,-5,-31,19,13,3,0.0
0.755,-50,-7,-6,-6,-10,-21,-2,-9,0.0
0.76,6,-3,-1,-2,-3,-23,-3,1,0.0
0.765,3,-2,-5,-4,-14,54,-3,-5,0.0
0.77,-13,0,2,7,87,17,1,4,0.0
0.775,8,0,0,6,-6,-9,-3,2,0.0
0.78,11,0,1,-2,-29,-8,-7,0,0.0
0.785,-8,-2,0,-13,-17,-51,-14,-16,0.0
0.79,-26,-9,-12,-14,-82,-70,-32,-6,0.0
0.795,26,1,3,-2,53,101,2,-2,0.0
0.8,5,7,10,10,31,-13,44,18,0.0
0.805,0,-7,-2,5,30,33,1,-4,0.0
0.81,-5,1,-2,-3,-13,-17,-13,0,0.0
0.8150000000000001,0,-2,0,2,-3,-3,0,-1,0.0
0.8200000000000001,5,3,1,4,5,27,-2,-1,0.0
0.8250000000000001,-2,-1,-4,2,10,-32,-21,-7,0.0
0.8300000000000001,1,-3,-7,-10,-31,-37,5,-2,0.0
0.835,-14,-2,0,-8,-28,-14,-31,4,0.0
0.84,27,4,-1,-1,9,27,-4,4,0.0
0.845,-16,-2,-2,0,24,27,5,-7,0.0
0.85,-13,0,2,0,-10,-40,-20,-9,0.0
0.855,11,9,1,-1,-55,33,29,20,0.0
0.86,4,-3,-2,1,48,0,-1,-2,0.0
0.865,3,-1,-4,-1,9,-18,-21,-2,0.0
0.87,-2,-1,0,4,5,16,16,27,0.0
0.875,-3,-6,-6,-9,4,-20,-3,-19,0.0
0.88,26,1,3,-7,-81,-12,-9,-2,0.0
0.885,-10,-1,-1,5,43,27,27,11,0.0
0.89,3,1,-1,3,-31,15,-2,-1,0.0
0.895,-4,2,5,1,49,-80,-3,-2,0.0
0.9,-3,-8,-5,2,34,102,2,-1,0.0
0.905,8,3,1,0,-35,-33,12,6,0.0
0.91,-2,-1,-1,-1,17,17,-3,-3,0.0
0.915,-5,-3,-5,4,-32,-26,19,11,0.0
0.92,-15,-4,-4,-9,-18,-45,-4,-15,0.0
0.925,0,1,4,-5,-31,-27,-12,-6,0.0
0.93,-7,1,-4,6,66,102,19,3,0.0
0.935,4,-1,4,3,17,-14,-5,-2,0.0
0.9400000000000001,-16,-3,-3,-6,-10,-32,-27,-4,0.0
0.9450000000000001,-1,-2,-10,-7,-49,-18,-5,1,0.0
0.9500000000000001,4,2,6,4,-4,-16,6,-14,0.0
0.9550000000000001,0,-2,-2,5,18,18,-16,-11,0.0
0.96,-5,6,7,4,8,15,14,-2,0.0
0.965,11,-5,-2,-5,-3,-6,-9,-1,0.0
0.97,0,0,-1,-6,-22,-62,-36,-9,0.0
0.975,7,3,0,-7,-35,51,54,7,0.0
0.98,-11,-6,-6,9,66,-2,5,-1,0.0
0.985,6,3,8,5,27,4,0,2,0.0
0.99,-2,-2,-1,5,18,60,12,4,0.0
0.995,-3,-1,2,-2,-19,-44,-23,-5,0.0
1.0,-2,-2,-8,-10,-63,-35,-5,-4,0.0
1.0050000000000001,25,2,-4,-1,36,10,-7,-3,0.0
1.01,-6,-1,2,0,-2,-21,1,7,0.0
1.0150000000000001,0,1,7,5,-2,-27,-14,-5,0.0
1.02,-8,-12,-15,-14,-5,47,-5,21,0.0
1.025,10,3,0,2,22,26,11,-30,0.0
1.03,-10,-2,1,1,-28,-7,5,2,0.0
1.035,10,1,6,4,29,-2,-14,-5,0.0
1.04,-1,-2,-6,-4,-2,-32,6,3,0.0
1.045,-17,-6,-3,-7,-47,-69,-23,-2,0.0
1.05,10,-2,-1,-13,-36,24,-6,-3,0.0
1.055,-22,-2,-2,8,59,71,30,13,0.0
1.06,3,-3,-3,8,-18,-57,-16,-7,0.0
1.065,-10,-5,-5,-7,59,115,35,11,0.0
1.07,0,4,3,16,30,-14,17,2,0.0
1.075,3,-8,-17,-13,-59,-43,-43,-6,0.0
1.08,0,7,10,6,-14,-28,-9,-5,0.0
1.085,-9,3,2,-8,-54,-16,-8,-5,0.0
1.09,6,-4,5,-7,-15,-34,-7,-4,0.0
1.095,-3,-15,-32,-10,-28,22,-2,-4,0.0
1.1,0,3,6,7,87,42,22,1,0.0
1.105,-13,2,3,4,-25,-32,0,15,0.0
1.11,13,2,-4,-1,38,54,28,2,0.0
1.115,-35,-1,7,-2,-7,-15,-43,-8,0.0
1.12,-3,0,-6,-7,-80,-14,35,-6,0.0
1.125,1,2,25,3,34,29,-18,1,0.0
1.1300000000000001,-6,-3,-44,3,44,-34,-8,-9,0.0
1.135,7,-5,-11,-8,-14,-32,-14,9,0.0
1.1400000000000001,-2,-3,5,-1,-26,28,6,-19,0.0
1.145,1,0,-2,8,67,52,2,3,0.0
1.1500000000000001,5,1,4,-4,-40,-26,-8,-6,0.0
1.155,3,0,5,-9,-11,-6,-4,-5,0.0
1.16,-8,-5,-3,-9,-19,-80,-46,3,0.0
1.165,3,-6,-6,0,-49,-8,20,-5,0.0
1.17,-8,-4,0,-2,74,78,16,7,0.0
1.175,8,-1,0,3,35,27,13,-5,0.0
1.18,18,8,13,7,8,13,9,8,0.0
1.185,-10,-1,0,-1,-34,-43,-8,-8,0.0
1.19,-11,-12,-6,-11,-36,-48,-14,2,0.0
1.195,2,4,2,-6,-42,-6,-2,-5,0.0
1.2,11,-2,-2,6,28,21,20,4,0.0
1.205,1,-2,0,1,34,19,-6,0,0.0
1.21,-6,-2,-23,-2,-26,-60,-30,-11,0.0
1.215,11,2,6,1,15,34,12,5,0.0
1.22,-15,0,1,-1,2,35,-6,-3,0.0
1.225,2,-2,-14,1,-25,-47,-20,-7,0.0
1.23,-15,1,11,-1,4,28,16,-3,0.0
1.235,7,-3,-2,-4,-6,-67,-6,-2,0.0
1.24,-6,0,-11,-10,-40,45,-16,-1,0.0
1.245,-2,3,11,21,107,32,38,10,0.0
1.25,10,0,9,-5,-90,-67,-13,-8,0.0
1.2550000000000001,-34,-2,-2,2,58,95,8,25,0.0
1.26,21,4,-9,3,-3,-37,14,2,0.0
1.2650000000000001,-12,-4,3,1,-23,-14,-13,-4,0.0
1.27,8,0,8,-5,10,1,5,-1,0.0
1.2750000000000001,-1,-2,-11,-4,-57,-59,-10,-1,0.0
1.28,-20,-2,0,-5,6,23,-5,-1,0.0
1.285,13,7,-2,-5,12,16,0,-1,0.0
1.29,2,3,7,6,-33,-17,-12,4,0.0
1.295,2,-3,4,-5,48,53,32,-6,0.0
1.3,-2,-3,-5,0,15,-20,-10,3,0.0
1.305,3,-5,-9,-5,-24,-7,-3,-5,0.0
1.31,-3,1,8,3,18,15,-19,-7,0.0
1.315,-1,-3,-2,9,-9,12,25,13,0.0
1.32,-2,2,6,4,12,-4,3,-4,0.0
1.325,-7,-4,-8,-15,-31,-49,-37,-3,0.0
1.33,-6,-10,-9,-8,-79,3,2,-1,0.0
1.335,1,-7,-8,4,95,0,5,-14,0.0
1.34,22,2,1,-2,-3,19,24,7,0.0
1.345,-9,-1,2,-3,-6,-38,-9,-1,0.0
1.35,-3,-2,7,9,31,79,9,-6,0.0
1.355,-15,-1,-5,-5,-33,-72,-12,-2,0.0
1.36,-1,-7,-5,-7,-26,12,-19,-7,0.0
1.365,-29,-5,0,-1,5,-13,10,-18,0.0
1.37,23,6,1,11,74,63,61,10,0.0
1.375,9,6,7,3,1,8,1,0,0.0
1.3800000000000001,-17,-4,-1,-6,-7,-35,-17,-11,0.0
1.385,13,-2,-13,-18,-92,-44,8,5,0.0
1.3900000000000001,-19,-8,-6,-7,11,5,-5,-5,0.0
1.395,8,6,10,11,42,30,48,6,0.0
1.4000000000000001,6,2,4,1,14,30,8,6,0.0
1.405,0,-5,-5,6,-12,33,-13,3,0.0
1.41,2,2,3,-3,11,-55,-2,11,0.0
1.415,8,-4,-4,-2,-42,11,-18,-11,0.0
1.42,-7,-8,-10,-9,-1,-45,-17,-9,0.0
1.425,0,1,5,10,20,35,15,5,0.0
1.43,-2,2,2,-5,-47,5,-4,6,0.0
1.435,6,-4,-8,-5,5,-24,7,-5,0.0
1.44,-6,3,4,-5,-1,-30,-4,-9,0.0
1.445,-1,-6,-6,-5,9,69,-25,18,0.0
1.45,-8,1,-1,9,29,-5,16,-15,0.0
1.455,-8,2,4,-5,-27,-25,-39,-20,0.0
1.46,-8,-9,-11,5,10,23,43,7,0.0
1.465,0,-2,-1,-4,-26,5,-6,2,0.0
1.47,18,4,-5,2,49,-9,-1,3,0.0
1.475,3,-2,-15,-9,-42,-43,-28,-6,0.0
1.48,-7,-3,14,-6,-6,11,-13,-9,0.0
1.485,8,0,0,9,23,-4,12,0,0.0
1.49,-14,-8,-5,-13,-56,-64,-38,-4,0.0
1.495,4,4,7,-7,8,8,3,4,0.0
1.5,13,4,9,19,-20,59,32,13,0.0
1.5050000000000001,10,6,1,13,102,81,28,4,0.0
1.51,-8,-5,0,-3,16,-10,-3,-8,0.0
1.5150000000000001,-5,1,2,-4,-40,-37,-18,13,0.0
1.52,-12,-5,-9,-14,-35,-67,-37,-15,0.0
1.5250000000000001,0,-4,4,-14,-53,-30,-10,-6,0.0
1.53,5,2,-1,9,25,28,0,-5,0.0
1.5350000000000001,-4,0,3,-5,-25,-23,-10,-9,0.0
1.54,11,-5,-15,-4,13,37,-11,-21,0.0
1.545,14,3,2,2,43,5,17,9,0.0
1.55,-42,-6,-10,-6,-8,-15,-31,-13,0.0
1.555,16,-7,-4,4,4,44,48,7,0.0
1.56,-6,1,1,0,0,-34,-3,6,0.0
1.565,-18,-2,1,-12,-56,-91,-50,-17,0.0
1.57,5,-3,2,-3,14,69,19,-6,0.0
1.575,3,1,5,6,33,10,-10,13,0.0
1.58,-4,6,-2,-6,-51,-7,-11,0,0.0
1.585,5,-19,4,6,84,6,22,1,0.0
1.59,6,-1,-17,-7,-84,-41,-27,-8,0.0
1.595,-13,-3,9,-3,35,-63,4,7,0.0
1.6,15,1,-9,5,70,99,16,17,0.0
1.605,-3,-1,5,12,-41,-55,-17,-17,0.0
1.61,-12,-8,-13,-8,15,10,4,-2,0.0
1.615,2,1,7,-4,-43,-23,-44,-16,0.0
1.62,-41,4,4,-3,3,-46,18,-19,0.0
1.625,2,-4,-6,-2,-1,-3,2,3,0.0
1.6300000000000001,-5,-9,11,-5,-29,-7,-10,-1,0.0
1.635,2,-3,-2,4,36,58,12,-8,0.0
1.6400000000000001,1,2,-1,-31,-3,-44,-18,-1,0.0
1.645,-3,-4,-9,12,13,64,8,12,0.0
1.6500000000000001,9,12,9,20,43,7,26,14,0.0
1.655,0,-9,-12,-8,-45,-15,-23,-8,0.0
1.6600000000000001,4,-2,5,-5,-12,-2,3,3,0.0
1.665,-20,2,-4,-16,-60,-122,-40,-21,0.0
1.67,2,-10,-10,-12,-4,40,1,7,0.0
1.675,25,17,15,2,61,77,25,21,0.0
1.68,2,-12,-6,26,38,-19,-36,-1,0.0
1.685,-3,5,-6,-4,-46,-19,14,8,0.0
1.69,-11,1,3,-2,-5,-4,-11,5,0.0
1.695,-10,-2,-4,2,-8,5,4,-14,0.0
1.7,-7,-3,1,3,-4,-17,5,1,0.0
1.705,4,4,-4,-4,12,13,-15,-15,0.0
1.71,7,-3,0,-5,-12,-23,-6,-10,0.0
1.715,-23,-9,-15,-11,-36,-27,-31,-26,0.0
1.72,38,3,4,2,17,41,65,42,0.0
1.725,16,15,18,16,34,79,31,16,0.0
1.73,6,1,-15,-3,38,8,13,6,0.0
1.735,2,-4,1,8,-8,-4,4,-5,0.0
1.74,-18,-7,0,-6,-26,-56,-40,-21,0.0
1.745,-3,1,-10,-12,-32,-6,-11,-2,0.0
1.75,6,5,12,-1,3,2,10,2,0.0
1.7550000000000001,-4,-2,-13,3,-2,-16,2,-3,0.0
1.76,-5,2,-3,10,4,8,-9,-3,0.0
1.7650000000000001,-1,-4,6,0,9,12,17,2,0.0
1.77,-7,-5,-7,-5,-70,-48,-18,-20,0.0
1.7750000000000001,6,-3,-2,-1,81,48,30,21,0.0
1.78,1,4,9,6,27,28,4,8,0.0
1.7850000000000001,0,-3,-10,5,-46,-25,-2,-5,0.0
1.79,-1,-4,-7,-7,66,15,-10,-1,0.0
1.795,-4,0,6,-10,-84,-60,-18,-11,0.0
1.8,-1,3,-2,5,11,32,10,1,0.0
1.805,-6,-7,-5,4,18,-61,-21,-14,0.0
1.81,-5,-4,4,-5,-4,70,18,7,0.0
1.815,4,1,-9,6,18,38,18,6,0.0
1.82,2,5,9,-8,-19,-19,-7,-1,0.0
1.825,-3,-6,-13,22,25,-9,-8,-1,0.0
1.83,1,-1,1,-10,-32,-52,-17,4,0.0
1.835,-5,-4,1,66,-24,-21,-8,-5,0.0
1.84,-5,1,-18,-63,-13,30,-5,-5,0.0
1.845,-23,-9,-4,-11,3,-22,-80,-26,0.0
1.85,18,3,-1,7,14,37,55,38,0.0
1.855,14,8,8,8,27,17,14,16,0.0
1.86,-2,-1,4,10,-28,-35,-8,-11,0.0
1.865,-3,-4,-10,-17,-19,-8,-9,-1,0.0
1.87,-7,2,1,2,-34,-12,-14,-11,0.0
1.875,-9,-3,-1,-15,59,7,-3,-6,0.0
1.8800000000000001,2,-1,-6,17,21,28,13,8,0.0
1.885,0,1,6,-16,13,38,26,1,0.0
1.8900000000000001,6,3,-1,2,-17,-43,-21,-4,0.0
1.895,-2,-3,-7,-24,-57,-25,10,-2,0.0
1.9000000000000001,-6,-1,3,3,3,-14,-13,-8,0.0
1.905,1,-4,7,11,31,31,24,8,0.0
1.9100000000000001,-5,-8,-21,-6,0,-17,-7,-6,0.0
1.915,-3,-2,4,-9,-29,9,-11,-4,0.0
1.92,0,5,8,12,54,-3,-6,0,0.0
1.925,-4,-5,-7,-10,-38,-12,-17,-10,0.0
1.93,3,1,1,1,12,-11,5,7,0.0
1.935,1,0,2,-9,9,39,38,2,0.0
1.94,-4,-3,-5,5,-24,-7,-3,-3,0.0
1.945,10,5,7,1,2,10,10,8,0.0
1.95,-8,-3,4,3,26,-3,3,-6,0.0
1.955,0,-2,-3,-5,-27,-18,-20,-6,0.0
1.96,-6,-4,-4,-5,-5,-28,-4,10,0.0
1.965,-1,0,-2,-9,-23,23,23,7,0.0
1.97,8,1,7,7,60,20,-2,-2,0.0
1.975,-5,3,1,-5,-17,-7,-4,-2,0.0
1.98,-1,-3,0,-3,-15,-3,-3,-3,0.0
1.985,-1,-1,-9,-9,-2,1,0,-1,0.0
1.99,-3,5,2,2,-10,-14,1,2,0.0
1.995,3,-1,0,-7,3,12,2,4,0.0
2.0,-3,-6,-3,1,2,-9,-8,-4,0.0
2.005,1,1,-1,-2,8,3,6,0,0.0
2.0100000000000002,-2,-1,5,4,-10,3,-1,-3,0.0
2.015,-2,-1,-2,-1,5,-19,-14,-4,0.0
2.02,-3,-5,-4,-24,-22,4,-1,-5,0.0
2.025,2,5,7,13,16,7,11,0,0.0
2.0300000000000002,3,4,5,7,-7,2,-3,1,0.0
2.035,-3,-4,-4,14,11,-7,-9,-3,0.0
2.04,1,1,2,-14,8,1,3,0,0.0
2.045,0,-8,-10,-19,-14,2,3,2,0.0
2.05,-1,0,3,1,-7,-5,-4,-4,0.0
2.055,-4,-5,-2,-2,-3,-8,-6,-3,0.0
2.06,-1,-3,1,8,-17,-4,3,-3,0.0
2.065,3,1,0,-2,10,-7,0,1,0.0
2.07,-4,-1,6,-4,-23,-2,-11,-6,0.0
2.075,-2,-2,-7,-1,-22,-6,-2,-1,0.0
2.08,3,2,-2,1,58,35,11,3,0.0
2.085,3,3,0,5,37,9,4,4,0.0
2.09,-2,-3,-1,-3,-16,-11,2,-4,0.0
2.095,-3,1,0,-11,-27,-22,-25,-5,0.0
2.1,-2,-3,-6,4,-15,-16,-9,-3,0.0
2.105,-1,-3,-2,0,-2,5,-3,2,0.0
2.11,1,1,2,-3,7,-6,11,2,0.0
2.115,0,0,1,-2,6,34,14,2,0.0
2.12,-1,0,1,9,-10,-7,7,-1,0.0
2.125,0,0,2,-4,-6,-4,-4,-3,0.0
2.13,-1,1,-1,-1,0,4,-17,-4,0.0
2.1350000000000002,-2,-1,-3,-8,6,-20,-5,-1,0.0
2.14,-1,0,-1,5,-2,5,-3,0,0.0
2.145,1,4,9,3,-3,1,13,2,0.0
2.15,-7,-14,-20,-14,-21,-12,-15,-6,0.0
2.1550000000000002,-3,-8,-1,-7,13,5,11,1,0.0
2.16,1,3,1,7,-1,-2,-5,-1,0.0
2.165,-2,0,-4,11,14,5,3,1,0.0
2.17,1,2,3,1,1,2,0,0,0.0
2.1750000000000003,-2,-1,0,-8,-9,-6,-5,-4,0.0
2.18,-5,-5,-6,-4,-17,-15,-5,-4,0.0
2.185,-1,-1,3,-5,-11,-1,-2,-2,0.0
2.19,-2,-5,-9,-4,1,7,1,-1,0.0
2.195,0,1,-2,2,23,1,-3,0,0.0
2.2,-3,-11,0,5,-5,-2,-1,0,0.0
2.205,-5,-10,-12,-7,-9,3,-3,-3,0.0
2.21,0,1,-2,-1,19,6,3,3,0.0
2.215,0,-2,3,1,0,-6,-5,-1,0.0
2.22,-1,-1,-2,1,-12,-10,-12,-5,0.0
2.225,1,5,1,-3,-8,-1,5,0,0.0
2.23,-6,-4,6,3,6,8,-9,-4,0.0
2.235,-1,-1,-5,-6,-6,-16,-7,-2,0.0
2.24,-1,0,0,-2,-8,18,6,2,0.0
2.245,0,2,3,4,16,4,4,1,0.0
2.25,4,7,4,2,0,-5,-10,0,0.0
2.255,-2,0,-2,0,-1,4,10,-1,0.0
2.2600000000000002,-3,-7,-7,-5,-17,-15,1,-3,0.0
2.265,1,-4,-3,-7,-11,-5,-6,-2,0.0
2.27,0,4,4,3,4,-3,0,2,0.0
2.275,0,4,2,0,-20,4,-6,-1,0.0
2.2800000000000002,-1,-4,0,5,41,4,2,2,0.0
2.285,1,1,-2,-1,-7,9,3,0,0.0
2.29,1,-2,-5,-1,8,-6,-1,-4,0.0
2.295,-1,-1,-2,-4,-24,-37,-23,-4,0.0
2.3000000000000003,-1,2,-9,-10,-51,16,13,-2,0.0
2.305,1,-1,-1,0,62,13,1,2,0.0
2.31,-1,-1,1,4,-2,7,5,1,0.0
2.315,-1,-1,1,0,4,-4,1,-1,0.0
2.32,0,4,1,0,-4,-12,-11,-3,0.0
2.325,-3,-2,-4,-8,-29,-12,-5,-4,0.0
2.33,-1,0,4,-3,-1,3,3,0,0.0
2.335,-2,-5,-9,0,16,-4,3,0,0.0
2.34,-1,-2,2,-4,-15,4,-3,-3,0.0
2.345,-3,-3,3,2,4,-1,-1,1,0.0
2.35,2,2,1,8,24,3,4,-2,0.0
2.355,1,1,2,1,0,3,1,-1,0.0
2.36,0,6,-7,-4,-14,-14,-7,-5,0.0
2.365,0,4,5,-5,-29,-11,-1,-1,0.0
2.37,-7,-5,-2,4,15,-5,-2,-3,0.0
2.375,-2,-4,-3,-6,-27,3,1,0,0.0
2.38,1,2,-1,6,51,20,4,2,0.0
2.3850000000000002,-1,4,-2,-26,-17,0,-1,-1,0.0
2.39,-4,-4,-6,-23,-17,-11,-2,-4,0.0
2.395,0,1,1,10,-10,-7,-5,-2,0.0
2.4,-1,1,3,5,23,0,-2,1,0.0
