timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.48,0,4,-2,-2,-1,-1,-2,-2,0.0
0.485,-3,1,1,-1,-1,-2,0,-1,0.0
0.49,-5,7,2,-2,-2,-2,-2,-2,0.0
0.495,-2,-6,-1,-3,-2,-1,-2,1,0.0
0.5,-3,1,3,0,0,1,0,-3,0.0
0.505,1,-1,4,-1,-3,1,-2,0,0.0
0.51,-2,-2,-2,0,0,0,-1,-1,0.0
0.515,-3,-4,1,-1,-2,1,-1,-2,0.0
0.52,-2,3,-2,-3,0,2,-2,0,0.0
0.525,2,3,-2,-3,-3,-2,-2,0,0.0
0.53,4,-33,2,-2,-2,-2,-2,-2,0.0
0.535,-1,0,-1,-3,-1,-1,-1,-1,0.0
0.54,0,-2,-4,0,-2,-1,0,-1,0.0
0.545,-3,0,-5,-1,0,1,-1,-2,0.0
0.55,0,-5,-1,-3,-2,-2,-2,2,0.0
0.555,-9,1,-3,3,4,2,0,-3,0.0
0.56,-3,-1,2,0,0,-1,1,-1,0.0
0.5650000000000001,1,-5,1,-2,-2,-2,-1,-2,0.0
0.5700000000000001,-1,4,-4,0,-1,1,0,-2,0.0
0.5750000000000001,1,-2,2,-1,-2,-3,-2,0,0.0
0.58,0,4,-1,-1,-3,0,0,-1,0.0
0.585,2,4,-2,0,1,0,0,0,0.0
0.59,-3,-1,0,-1,1,-2,-1,-3,0.0
0.595,-1,0,1,-2,-3,-2,-1,0,0.0
0.6,-3,-3,-2,0,1,0,0,-1,0.0
0.605,-2,0,2,-3,-2,-3,0,-1,0.0
0.61,-3,4,0,1,0,-1,1,-2,0.0
0.615,2,-3,0,-2,-3,0,-1,-1,0.0
0.62,-1,-1,3,-4,-3,0,0,1,0.0
0.625,4,-19,-1,2,0,-1,-4,-2,0.0
0.63,0,4,1,-2,1,-1,4,1,0.0
0.635,-6,-6,1,1,1,-1,0,-3,0.0
0.64,-2,4,-1,-2,-2,-3,-2,-1,0.0
0.645,0,-2,1,-4,0,-3,-3,0,0.0
0.65,-2,6,1,-1,-3,1,-2,-3,0.0
0.655,-1,-4,-2,0,-1,-2,-1,-1,0.0
0.66,3,24,-2,-1,-4,-2,-1,3,0.0
0.665,-4,-1,-1,0,-1,-2,-1,0,0.0
0.67,-1,1,-2,-2,-1,-1,0,0,0.0
0.675,-1,2,0,-3,-3,0,-1,0,0.0
0.68,-2,-6,0,0,-1,-1,-2,-2,0.0
0.685,-3,3,-2,0,-2,0,0,0,0.0
0.6900000000000001,-3,3,-3,2,2,-1,0,-1,0.0
0.6950000000000001,2,-3,0,-1,-2,-2,-2,-1,0.0
0.7000000000000001,-3,-8,-3,0,2,-1,-1,-3,0.0
0.705,-2,4,1,-3,-3,-3,-2,-1,0.0
0.71,3,-8,-3,-4,-3,-2,0,0,0.0
0.715,-3,-3,1,0,1,0,-3,-3,0.0
0.72,1,-2,-2,-2,1,-1,-2,0,0.0
0.725,-3,3,0,-1,0,1,0,-1,0.0
0.73,1,6,-4,-2,-4,-3,-4,-1,0.0
0.735,2,-3,1,-1,-1,0,0,2,0.0
0.74,-5,5,-1,-1,1,1,0,-3,0.0
0.745,-1,1,-2,-2,-1,-2,-1,-1,0.0
0.75,-2,1,4,1,-1,0,-3,-2,0.0
0.755,-1,-2,0,-4,-3,-2,-2,1,0.0
0.76,-2,4,0,-2,-1,-2,-1,-1,0.0
0.765,0,-1,-1,-1,-1,-2,-1,1,0.0
0.77,-8,6,-3,-3,1,-1,-1,-1,0.0
0.775,4,10,-1,-2,0,-1,-1,1,0.0
0.78,-3,-13,1,1,-1,-1,-1,-1,0.0
0.785,-3,5,1,-2,-1,0,-2,-2,0.0
0.79,-1,-1,3,0,-1,1,-1,-2,0.0
0.795,-2,-3,0,0,-1,-4,0,-2,0.0
0.8,0,-4,0,-2,-1,-3,-2,0,0.0
0.805,2,-9,0,-1,0,-2,-1,0,0.0
0.81,-3,-6,0,1,0,-2,0,-1,0.0
0.8150000000000001,0,-6,-3,-2,-1,0,-1,-2,0.0
0.8200000000000001,-2,-6,-3,0,0,-1,-1,-1,0.0
0.8250000000000001,-2,-1,4,-2,-2,0,0,-2,0.0
0.8300000000000001,1,-1,0,-2,-3,-2,-2,0,0.0
0.835,-3,0,0,-2,-3,-2,-2,0,0.0
0.84,2,-2,-1,0,-2,-2,-1,0,0.0
0.845,-4,0,1,-1,-2,1,-2,-3,0.0
0.85,-1,0,4,-1,0,-1,0,-1,0.0
0.855,1,-5,2,0,0,-1,0,0,0.0
0.86,-2,1,4,-1,-2,-1,-1,-4,0.0
0.865,4,3,-2,-5,-4,-4,1,0,0.0
0.87,-2,-3,-3,2,-1,0,0,-3,0.0
0.875,-2,-2,-2,-2,-3,-2,-2,-1,0.0
0.88,-2,-3,1,-1,-1,-1,-1,-1,0.0
0.885,-1,-1,0,-3,0,0,-2,0,0.0
0.89,1,0,1,-2,-2,-3,0,1,0.0
0.895,-2,0,0,0,-1,-2,0,-3,0.0
0.9,3,-6,-2,-5,-4,-2,0,0,0.0
0.905,3,-18,-3,2,0,0,0,-2,0.0
0.91,-3,10,2,1,-1,-1,-1,1,0.0
0.915,1,14,-3,0,-1,0,-1,1,0.0
0.92,1,-3,3,1,-1,0,0,0,0.0
0.925,-3,-4,1,1,0,-1,-2,-3,0.0
0.93,0,-5,-1,-2,0,-2,-2,-2,0.0
0.935,0,-1,0,-1,-3,-3,-1,-2,0.0
0.9400000000000001,-1,4,-3,0,-1,-1,0,0,0.0
0.9450000000000001,-3,4,-3,3,0,0,0,-1,0.0
0.9500000000000001,-2,3,-2,-3,-1,0,-1,-3,0.0
0.9550000000000001,-1,-2,2,-3,-2,-3,-1,1,0.0
0.96,-2,4,-3,1,0,-2,-2,-1,0.0
0.965,-5,-7,1,1,1,1,0,-2,0.0
0.97,0,-8,4,1,-1,1,1,-1,0.0
0.975,-3,-6,-1,0,0,1,-1,-1,0.0
0.98,0,-2,0,-4,-2,-3,-4,0,0.0
0.985,1,6,0,-2,-5,-5,1,2,0.0
0.99,0,2,-1,2,2,-2,-2,-2,0.0
0.995,-3,0,-1,-1,-1,-1,-1,-1,0.0
1.0,-2,-5,3,2,1,0,-1,0,0.0
1.0050000000000001,-3,4,0,-1,-3,0,-2,-2,0.0
1.01,2,-4,2,-3,-3,-3,-1,1,0.0
1.0150000000000001,-13,34,-1,1,1,0,0,-1,0.0
1.02,1,-4,-1,-2,-2,-2,-2,1,0.0
1.025,-3,-3,1,0,1,-1,-1,-4,0.0
1.03,-4,1,-2,1,2,2,0,-4,0.0
1.035,2,-13,-1,-2,-2,-1,0,-3,0.0
1.04,-1,2,-1,-3,-3,0,-1,-1,0.0
1.045,-2,4,0,-2,-2,-2,-1,0,0.0
1.05,2,-9,-3,-1,-1,-2,-1,2,0.0
1.055,2,-6,-1,-3,-2,-3,-2,0,0.0
1.06,0,-1,-1,0,0,-1,0,-2,0.0
1.065,1,-3,2,1,2,0,-1,-3,0.0
1.07,-1,-4,-2,-1,-3,-2,-2,-1,0.0
1.075,-3,2,-5,-1,-1,-1,-2,-1,0.0
1.08,-4,-1,-3,-1,0,0,2,-1,0.0
1.085,-1,3,2,-1,-2,0,-2,0,0.0
1.09,1,0,-1,-2,-1,-1,0,1,0.0
1.095,-1,-10,-1,0,0,0,-1,-1,0.0
1.1,-1,-6,3,-1,-2,-2,-2,0,0.0
1.105,-2,2,0,-2,-1,-1,-2,-1,0.0
1.11,1,1,1,-1,-1,-2,-2,0,0.0
1.115,1,-9,-1,-2,1,0,-1,-1,0.0
1.12,-2,5,-1,3,2,1,0,-4,0.0
1.125,0,-5,-2,-1,-1,-2,-1,1,0.0
1.1300000000000001,-8,13,-1,-3,-2,-2,0,-1,0.0
1.135,-2,-9,2,3,3,0,0,-2,0.0
1.1400000000000001,1,-4,-1,-4,-2,-1,0,-1,0.0
1.145,-5,5,-2,-1,0,0,0,0,0.0
1.1500000000000001,1,-7,0,-1,-2,-2,-4,0,0.0
1.155,2,1,1,-2,-3,-2,2,2,0.0
1.16,-9,3,-3,3,2,2,0,-4,0.0
1.165,4,-5,2,-1,-3,-1,-1,-1,0.0
1.17,1,-4,-1,0,-1,0,-1,-1,0.0
1.175,-1,-5,2,-2,0,-1,-2,-2,0.0
1.18,3,-3,0,-1,-4,-4,-2,2,0.0
1.185,1,2,2,-1,-5,-3,0,0,0.0
1.19,-2,-2,3,0,1,1,-1,-2,0.0
1.195,-1,1,1,-1,-2,-3,-1,-2,0.0
1.2,-1,-1,-1,-3,-2,0,0,0,0.0
1.205,-2,-2,1,0,-1,-1,0,-1,0.0
1.21,-1,-3,0,-2,-2,-2,0,1,0.0
1.215,0,-3,0,1,0,-2,-1,-2,0.0
1.22,-4,-14,2,-2,1,-1,-4,-2,0.0
1.225,-4,-2,-3,0,2,1,-1,-3,0.0
1.23,0,1,-2,0,-1,-1,-1,-1,0.0
1.235,-1,0,2,-2,-2,-2,-2,-1,0.0
1.24,-9,21,-1,-1,-3,-3,0,0,0.0
1.245,0,-1,-3,-1,-2,-3,-3,0,0.0
1.25,-3,-3,1,-4,-2,1,1,-2,0.0
1.2550000000000001,-1,-7,0,0,0,-1,-2,-2,0.0
1.26,3,-4,0,-2,-2,-2,-2,0,0.0
1.2650000000000001,-1,0,-2,-3,-2,-3,-2,-1,0.0
1.27,-2,5,-2,0,1,-1,-2,-1,0.0
1.2750000000000001,1,-11,2,-1,-1,-1,-2,1,0.0
1.28,-1,4,-4,-2,-2,-1,-1,-1,0.0
1.285,-1,-1,-1,-2,-2,-2,0,-1,0.0
1.29,0,-9,0,1,-1,-1,-2,0,0.0
1.295,-2,0,-3,-3,-1,-1,0,-1,0.0
1.3,2,-4,1,-1,-2,-2,-1,0,0.0
1.305,-1,-1,-2,-1,-1,-1,-2,1,0.0
1.31,-4,4,-1,-2,-1,-1,0,-3,0.0
1.315,1,3,-1,-2,-1,-1,-1,0,0.0
1.32,1,-3,-2,-1,-2,-2,1,-1,0.0
1.325,-3,-8,0,-1,-4,-1,-3,-3,0.0
1.33,3,2,1,-2,-2,-2,0,0,0.0
1.335,-2,0,-3,-2,-1,-1,-1,-2,0.0
1.34,6,-14,2,-1,-1,-2,-4,-1,0.0
1.345,-4,13,-2,-1,0,0,1,-2,0.0
1.35,0,-4,-2,-2,-2,-2,-2,0,0.0
1.355,-1,0,1,0,-2,-1,-1,-1,0.0
1.36,2,-5,1,-2,1,1,-1,-1,0.0
1.365,-1,-1,-1,-2,-1,-2,-3,-1,0.0
1.37,-2,-4,0,0,-3,-1,-2,-2,0.0
1.375,3,17,0,-3,-6,-4,-1,2,0.0
1.3800000000000001,-5,0,0,-2,1,1,-3,-3,0.0
1.385,-1,1,2,-2,1,1,0,-3,0.0
1.3900000000000001,-2,-3,-1,-1,0,-2,0,-1,0.0
1.395,-1,-11,-1,-1,0,-2,-1,0,0.0
1.4000000000000001,-4,1,-2,1,-1,0,0,-2,0.0
1.405,2,0,3,-2,-3,-2,-1,0,0.0
1.41,4,2,-2,-3,-4,-3,-2,1,0.0
1.415,-4,0,0,0,0,2,0,-2,0.0
1.42,0,0,1,-1,-1,-2,-1,0,0.0
1.425,0,-3,-3,-3,-1,-2,-1,-2,0.0
1.43,2,13,1,-1,-1,-1,-1,-1,0.0
1.435,-2,-1,-3,-2,-1,0,-1,-4,0.0
1.44,1,-6,-2,-2,-3,-2,-1,0,0.0
1.445,-9,21,0,0,-1,1,-1,0,0.0
1.45,-1,-6,-1,0,-2,-2,0,0,0.0
1.455,1,-12,0,-4,-1,0,-1,-2,0.0
1.46,0,-6,-1,1,-1,-1,1,-1,0.0
1.465,1,-12,0,-2,-1,0,-1,-3,0.0
1.47,-3,-2,-1,-3,-1,-3,0,-2,0.0
1.475,-3,3,0,1,2,0,-1,-1,0.0
1.48,-4,2,-1,-1,-5,-2,-2,0,0.0
1.485,2,-2,1,-1,-1,-4,-2,0,0.0
1.49,-4,-3,-1,-3,-1,1,-1,-1,0.0
1.495,2,-3,1,-2,-2,-3,-1,-1,0.0
1.5,-1,-3,-1,-1,0,-1,-1,-2,0.0
1.5050000000000001,-1,-2,1,-1,1,-1,0,-2,0.0
1.51,-1,-2,0,-3,-3,-2,-3,-2,0.0
1.5150000000000001,-2,-9,1,-2,-2,-1,-2,0,0.0
1.52,-4,2,-3,1,3,1,-1,-2,0.0
1.5250000000000001,-1,-3,1,1,-2,-1,0,-1,0.0
1.53,-2,-4,0,0,-1,-2,0,1,0.0
1.5350000000000001,-3,0,1,-3,-1,0,0,-1,0.0
1.54,1,0,0,-3,-3,-3,-1,0,0.0
1.545,1,-6,-1,-1,-1,0,0,-1,0.0
1.55,-2,-3,0,0,0,0,-1,0,0.0
1.555,-2,4,-2,2,0,-2,-2,-2,0.0
1.56,2,-1,1,-1,0,-1,-1,-1,0.0
1.565,-6,18,-4,0,-1,-1,-1,0,0.0
1.57,-2,-2,1,1,1,1,-1,-1,0.0
1.575,0,0,-1,-2,-1,-2,-1,0,0.0
1.58,-1,1,0,-3,-2,-3,-1,-1,0.0
1.585,-1,-6,2,-2,-3,-2,-1,-1,0.0
1.59,-5,-3,1,-3,-2,0,-2,-3,0.0
1.595,0,5,2,-1,-1,0,-1,-1,0.0
1.6,1,-1,2,-1,-2,-1,-1,0,0.0
1.605,-3,-10,-1,0,2,-1,-1,-1,0.0
1.61,5,8,-1,-1,-3,-2,0,1,0.0
1.615,-3,-4,-1,-1,-1,0,-1,0,0.0
1.62,0,-3,-2,-2,-2,-2,0,0,0.0
1.625,1,-1,-1,-3,-2,-1,-2,2,0.0
1.6300000000000001,-3,-3,0,2,0,-1,-1,-3,0.0
1.635,-2,-3,-3,0,1,0,-1,-1,0.0
1.6400000000000001,-1,1,-2,0,-2,-1,0,0,0.0
1.645,2,-11,0,-4,-5,-3,-2,-3,0.0
1.6500000000000001,5,-24,-1,0,0,-1,-2,-4,0.0
1.655,-2,8,-2,1,-1,-1,-1,-1,0.0
1.6600000000000001,-3,-10,2,-3,0,-2,-1,-1,0.0
1.665,-2,-4,-5,2,1,-2,-2,-4,0.0
1.67,-1,-6,-2,0,-2,0,0,-1,0.0
1.675,1,1,-1,-3,-2,-3,-1,-1,0.0
1.68,-3,-1,0,1,0,0,1,-1,0.0
1.685,3,1,-3,-3,-3,-2,-1,1,0.0
1.69,-4,4,-3,-2,-1,-1,0,0,0.0
1.695,-6,-5,-2,0,1,0,-1,-3,0.0
1.7,-2,3,0,0,-3,-1,-1,0,0.0
1.705,-1,0,2,-1,-1,1,-3,0,0.0
1.71,-4,4,-5,0,-1,0,1,-3,0.0
1.715,1,-3,-2,-2,-1,-2,0,0,0.0
1.72,0,-1,1,-1,-1,-2,-2,-2,0.0
1.725,-1,-5,-2,0,1,-3,0,-3,0.0
1.73,1,1,-1,0,-3,0,-1,-2,0.0
1.735,-4,-9,-2,-2,-4,-4,-2,-3,0.0
1.74,2,1,-2,-4,-3,-1,-1,0,0.0
1.745,-4,-2,-2,1,2,2,2,-2,0.0
1.75,-1,-7,0,-4,-1,-2,-1,-2,0.0
1.7550000000000001,0,0,-3,-2,-1,-2,0,0,0.0
1.76,-3,-1,-1,-1,0,0,-3,-2,0.0
1.7650000000000001,0,0,1,-2,-3,-1,-1,-1,0.0
1.77,8,-9,0,-5,-2,-5,-2,3,0.0
1.7750000000000001,-6,9,-2,3,0,2,1,-1,0.0
1.78,0,-1,-1,-1,0,-1,1,0,0.0
1.7850000000000001,-5,-18,0,-1,2,-1,-2,-3,0.0
1.79,-3,1,0,-2,-1,-1,-2,-2,0.0
1.795,2,-4,1,0,-3,-2,-4,-2,0.0
1.8,-2,2,-1,0,-2,-1,0,-1,0.0
1.805,-2,3,1,0,-1,-3,-2,0,0.0
1.81,-4,8,1,-1,-1,0,0,-2,0.0
1.815,1,2,1,-3,-2,0,-1,-2,0.0
1.82,-4,-4,-2,-2,-2,-1,-2,-2,0.0
1.825,2,-1,1,-2,-3,-2,-1,0,0.0
1.83,-2,2,-1,-1,1,-1,-1,0,0.0
1.835,3,0,-1,0,-1,-1,-1,0,0.0
1.84,4,-8,1,-4,-4,-6,-2,-3,0.0
1.845,-7,1,6,0,3,2,0,-4,0.0
1.85,-1,-1,-3,-1,-1,-1,-1,0,0.0
1.855,-10,27,-3,1,-1,-2,0,-1,0.0
1.86,-1,-1,2,-1,-1,-1,-1,0,0.0
1.865,4,3,-4,-2,-2,-5,-1,-1,0.0
1.87,1,-1,-3,0,0,-1,-1,-1,0.0
1.875,3,-12,2,-3,-2,-1,-1,-1,0.0
1.8800000000000001,0,0,-3,0,-1,-1,-1,0,0.0
1.885,-6,-5,0,-1,-1,0,-1,0,0.0
1.8900000000000001,-2,2,1,1,-1,1,0,-2,0.0
1.895,-1,-6,-1,0,0,-2,-4,-1,0.0
1.9000000000000001,-2,8,0,-2,-2,-1,-1,0,0.0
1.905,1,-4,4,-2,-3,-2,-2,0,0.0
1.9100000000000001,-3,-2,-1,-1,2,-2,-3,-1,0.0
1.915,1,-2,3,-3,-4,-1,-1,-1,0.0
1.92,-2,-2,1,2,1,1,-1,-2,0.0
1.925,3,3,-3,-2,-1,-1,-1,1,0.0
1.93,-2,5,-2,-3,-1,0,0,-2,0.0
1.935,0,-5,0,-1,0,1,-1,-2,0.0
1.94,0,-2,0,-1,0,-1,0,-2,0.0
1.945,1,6,1,-1,-2,0,-1,-1,0.0
1.95,-1,-2,3,-3,-1,-4,-2,0,0.0
1.955,-1,-8,-2,-2,0,-2,-1,-1,0.0
1.96,-4,-4,1,2,2,1,-2,-3,0.0
1.965,0,0,1,-4,-3,-2,-1,1,0.0
1.97,-1,-1,2,0,-2,0,-1,0,0.0
1.975,2,-2,0,-4,-2,0,-1,-1,0.0
1.98,2,0,0,-1,-2,-2,-2,-2,0.0
1.985,0,4,1,-3,-1,-2,-1,-4,0.0
1.99,4,-15,-1,0,-2,-2,-2,-3,0.0
1.995,-3,-7,-1,1,0,-1,0,-2,0.0
2.0,1,7,2,-1,-3,-2,-1,-1,0.0
2.005,-5,0,-4,2,3,2,0,-4,0.0
2.0100000000000002,-3,-2,-2,-2,-3,-1,-1,-1,0.0
2.015,-1,-4,0,-1,0,-2,-3,0,0.0
2.02,-2,-3,-2,-2,0,-2,0,1,0.0
2.025,2,-5,-2,-1,-5,0,-1,0,0.0
2.0300000000000002,0,4,-4,-1,-3,-1,-1,0,0.0
2.035,0,-7,-3,-2,-1,1,1,-3,0.0
2.04,-2,2,2,-5,-3,-2,-2,0,0.0
2.045,0,0,-2,-2,-3,0,0,-1,0.0
2.05,-2,2,-1,0,0,-2,-1,-1,0.0
2.055,0,2,-3,1,-2,-3,-1,1,0.0
2.06,0,-5,-4,-2,-2,-3,-1,0,0.0
2.065,-3,2,-3,-1,-1,-2,-1,-1,0.0
2.07,0,-1,-3,-2,0,0,1,-1,0.0
2.075,1,-2,0,-2,-2,-1,-2,-2,0.0
2.08,-4,-3,0,-1,-1,1,-1,-2,0.0
2.085,3,19,-1,1,0,-1,1,1,0.0
2.09,-12,30,0,-1,-1,-1,-2,-2,0.0
2.095,-1,0,0,-2,-2,0,0,0,0.0
2.1,-3,-2,-4,1,1,1,-1,-4,0.0
2.105,-2,-7,1,0,-3,-2,-1,-1,0.0
2.11,1,-8,2,-1,-2,0,0,-1,0.0
2.115,-6,-1,0,2,3,2,2,-4,0.0
2.12,-1,1,0,-2,-2,-2,-2,-2,0.0
2.125,1,-9,-1,0,-4,-1,-1,-2,0.0
2.13,2,-5,-2,-2,-2,-2,1,-1,0.0
2.1350000000000002,-1,13,0,0,-4,-2,-2,-1,0.0
2.14,-2,-4,1,-2,0,1,2,0,0.0
2.145,-3,-4,0,0,-1,-2,-1,-1,0.0
2.15,0,-6,0,0,-1,-2,0,1,0.0
2.1550000000000002,3,1,2,-5,-3,-4,-2,2,0.0
2.16,-6,-2,0,2,1,0,-2,-1,0.0
2.165,-1,0,1,-2,-1,0,-1,-1,0.0
2.17,-1,-3,-1,0,-1,0,-3,-2,0.0
2.1750000000000003,-2,-4,-1,-3,0,-1,0,-2,0.0
2.18,-2,-7,1,1,-2,-1,-2,-2,0.0
2.185,0,-5,-3,-2,0,-1,-3,0,0.0
2.19,4,-5,0,-2,-2,-1,-4,1,0.0
2.195,-14,26,-3,6,3,0,-1,-2,0.0
2.2,1,-2,-1,-3,-2,-3,0,0,0.0
2.205,-1,-1,1,-2,-1,-2,-1,0,0.0
2.21,-1,1,-2,0,-1,-2,-2,-2,0.0
2.215,3,-14,-2,-2,-4,-3,1,2,0.0
2.22,1,6,3,-2,-2,0,-3,-2,0.0
2.225,-2,2,1,-2,0,-3,-1,0,0.0
2.23,-3,-4,0,-1,0,-1,-1,-3,0.0
2.235,2,-7,0,-1,-2,-1,-2,-2,0.0
2.24,0,-2,1,1,1,-2,0,-2,0.0
2.245,3,-4,0,-3,-3,-2,-2,0,0.0
2.25,-3,-1,3,-1,-1,0,-1,-2,0.0
2.255,-1,-5,0,-1,0,1,-1,-1,0.0
2.2600000000000002,-2,0,-3,-2,0,-2,0,-3,0.0
2.265,-2,0,0,-1,-3,-2,0,0,0.0
2.27,-4,-3,0,-2,0,-1,0,-1,0.0
2.275,-3,-13,1,-1,-2,-1,-3,-3,0.0
2.2800000000000002,0,-1,2,-2,-2,-2,-1,1,0.0
2.285,-1,-4,2,0,-1,-1,0,-1,0.0
2.29,-3,-4,-1,4,2,3,-1,-3,0.0
2.295,3,-2,3,-4,-2,-2,-1,-1,0.0
2.3000000000000003,-1,0,1,-2,-1,-1,1,0,0.0
2.305,-2,0,1,0,1,0,-1,-1,0.0
2.31,-1,-1,1,-2,-2,-2,0,-1,0.0
2.315,1,0,-1,0,-1,0,-1,0,0.0
2.32,4,-14,1,-2,-4,-1,-3,-2,0.0
2.325,0,3,1,1,-2,-2,2,-2,0.0
2.33,0,-4,-2,-3,-2,-1,-1,1,0.0
2.335,-1,-1,0,1,0,0,0,-2,0.0
2.34,1,-4,0,-2,-1,-1,1,1,0.0
2.345,-2,-3,-1,-3,-3,-1,-1,-3,0.0
2.35,-1,0,1,0,-3,-2,-2,0,0.0
2.355,-3,9,1,0,-1,-1,-2,-1,0.0
