timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.655,-2,-1,-3,-1,-3,-1,-3,-1,0.0
0.66,-1,-2,-2,0,2,0,-2,-1,0.0
0.665,-3,-4,-27,-4,-2,-1,0,-2,0.0
0.67,0,-4,2,5,3,-2,-2,0,0.0
0.675,-4,-4,3,-2,-1,-1,-1,0,0.0
0.68,-1,-1,2,-5,-4,-2,-1,-1,0.0
0.685,-1,1,13,0,1,0,0,-2,0.0
0.6900000000000001,0,-3,-10,-4,-3,1,-2,-2,0.0
0.6950000000000001,-2,0,0,2,0,-1,-1,1,0.0
0.7000000000000001,0,-4,-5,-5,-2,-2,-2,-2,0.0
0.705,-2,-3,-3,-2,-3,-2,-2,1,0.0
0.71,-1,-1,-2,-1,-1,-1,-2,-1,0.0
0.715,-2,0,-2,-4,0,-1,0,-1,0.0
0.72,1,3,-2,1,1,-1,-1,-2,0.0
0.725,0,1,0,-4,-3,-2,-1,-3,0.0
0.73,-2,-2,2,2,0,0,0,-2,0.0
0.735,0,2,5,-1,-1,1,-2,-2,0.0
0.74,-2,-7,-3,-5,-5,0,-1,-1,0.0
0.745,1,4,-1,4,2,3,-1,0,0.0
0.75,-1,-2,-3,1,2,-1,-1,0,0.0
0.755,1,2,-2,-1,0,-2,-2,0,0.0
0.76,1,0,2,-4,-6,-5,-3,0,0.0
0.765,-1,-1,-3,-1,-3,-2,-1,-1,0.0
0.77,0,0,-2,1,-4,0,-1,0,0.0
0.775,-1,-4,1,-2,2,-1,-2,-2,0.0
0.78,-2,0,-1,1,-3,0,1,0,0.0
0.785,-1,0,-1,1,4,0,0,-2,0.0
0.79,-3,-9,-11,-3,-1,-1,-2,0,0.0
0.795,0,0,-2,-5,-2,1,0,-2,0.0
0.8,1,2,0,-1,1,0,-2,-1,0.0
0.805,0,-5,0,0,-4,-2,-1,-2,0.0
0.81,0,4,6,-1,-2,-2,-1,-2,0.0
0.8150000000000001,-3,-2,-2,-3,-1,0,-3,-1,0.0
0.8200000000000001,0,1,0,2,2,1,-1,0,0.0
0.8250000000000001,0,1,1,-3,-2,0,0,-2,0.0
0.8300000000000001,-2,0,-2,-3,2,0,-1,0,0.0
0.835,0,2,-1,0,-3,-1,1,-1,0.0
0.84,-2,-5,0,-1,-3,-1,1,0,0.0
0.845,-1,-5,-1,1,-1,-2,-2,0,0.0
0.85,-2,-4,-3,-1,-2,-2,-1,-2,0.0
0.855,0,0,1,0,-1,-1,-2,0,0.0
0.86,-3,-2,-2,0,2,1,-1,-2,0.0
0.865,0,0,-4,-4,-3,-2,0,-2,0.0
0.87,1,2,-1,-3,0,0,-2,-2,0.0
0.875,-2,-2,2,-3,-1,-3,0,0,0.0
0.88,-2,-4,-3,4,0,-2,-2,-1,0.0
0.885,-1,1,-9,4,2,-1,-2,0,0.0
0.89,0,-6,-1,-2,1,-1,-1,-1,0.0
0.895,-1,-2,4,2,-2,-4,-1,-1,0.0
0.9,-3,2,-8,-8,-3,-2,-2,-1,0.0
0.905,-2,-5,-3,2,1,-2,-3,-1,0.0
0.91,0,2,5,-2,-1,-1,1,1,0.0
0.915,-2,-8,-9,-6,2,0,-2,-1,0.0
0.92,1,5,4,0,0,-2,0,-3,0.0
0.925,-1,-2,1,-8,-4,-2,-2,-1,0.0
0.93,-1,-4,-2,-2,0,-1,-1,-1,0.0
0.935,-2,0,1,7,-1,-2,0,-2,0.0
0.9400000000000001,-1,1,1,-1,-4,-2,-1,-1,0.0
0.9450000000000001,0,-1,0,1,4,0,1,-1,0.0
0.9500000000000001,-3,-5,-10,-5,2,0,1,-2,0.0
0.9550000000000001,0,-1,2,-2,-5,0,-1,-1,0.0
0.96,0,0,-2,-1,-3,-3,-2,-1,0.0
0.965,-1,-2,0,3,-4,-3,-2,-1,0.0
0.97,-1,-3,0,0,4,3,0,0,0.0
0.975,-1,0,2,-2,-2,-1,-1,-1,0.0
0.98,-2,-3,-3,-5,-1,0,-1,0,0.0
0.985,-2,-3,-1,2,2,-2,1,-2,0.0
0.99,1,1,2,-2,-2,-2,-1,-1,0.0
0.995,0,-2,0,1,0,1,-1,-2,0.0
1.0,0,-2,-18,-7,-1,-1,-1,-2,0.0
1.0050000000000001,-1,-5,-3,-1,0,1,0,-1,0.0
1.01,-2,3,13,-2,-2,-2,-2,-2,0.0
1.0150000000000001,0,-5,5,-3,-1,-3,-3,0,0.0
1.02,1,3,14,7,3,0,0,-1,0.0
1.025,-1,-7,-25,-2,-1,-2,0,-1,0.0
1.03,-1,1,-13,-1,-1,0,1,-2,0.0
1.035,-2,1,11,0,2,-1,-3,-3,0.0
1.04,-1,-3,-8,-4,-2,-3,-3,-2,0.0
1.045,-1,0,5,-4,-5,-1,0,-2,0.0
1.05,-1,-3,0,4,4,2,1,0,0.0
1.055,-1,3,8,0,-3,-2,-1,-1,0.0
1.06,-3,-7,-12,-1,-3,-1,-2,0,0.0
1.065,-10,-10,-4,0,0,1,-1,-3,0.0
1.07,-1,3,-3,2,-1,-1,-1,-1,0.0
1.075,5,5,-8,-2,1,0,0,-1,0.0
1.08,-4,-2,9,-1,-1,0,0,0,0.0
1.085,2,11,9,0,0,-1,-1,0,0.0
1.09,1,9,2,0,-2,-1,-2,-1,0.0
1.095,-6,-18,-23,-4,1,0,1,-2,0.0
1.1,2,9,32,5,2,1,1,1,0.0
1.105,-5,-11,-46,-5,-2,-3,-5,-2,0.0
1.11,0,-6,-4,-2,-2,-2,0,0,0.0
1.115,-1,3,1,-2,-6,-3,-2,-3,0.0
1.12,1,2,3,-1,-1,0,0,-1,0.0
1.125,2,2,7,1,2,0,-1,-1,0.0
1.1300000000000001,-3,-4,6,-2,-5,-4,-4,-1,0.0
1.135,-4,1,-2,-4,1,-1,-1,0,0.0
1.1400000000000001,-1,-5,-16,-4,-6,-4,-1,-1,0.0
1.145,0,0,23,2,-1,-1,1,-1,0.0
1.1500000000000001,0,5,-11,3,1,0,-2,-2,0.0
1.155,-2,-12,-6,-1,-1,0,0,-2,0.0
1.16,-3,-1,-1,1,0,1,-2,0,0.0
1.165,-2,-5,1,-4,-1,-3,-1,0,0.0
1.17,4,14,6,10,7,3,1,2,0.0
1.175,-1,1,17,-9,-3,0,-2,-2,0.0
1.18,-3,-1,-10,7,4,-1,-2,-2,0.0
1.185,-1,3,2,0,-1,1,-1,-2,0.0
1.19,-2,6,-4,-1,-1,-1,-1,0,0.0
1.195,1,-3,0,5,2,0,-1,1,0.0
1.2,-3,-2,4,-8,-8,-4,-2,-1,0.0
1.205,-1,1,-4,1,2,-2,-2,-1,0.0
1.21,2,2,7,-6,-1,0,0,-3,0.0
1.215,-2,-1,-40,-7,-3,-1,-2,-2,0.0
1.22,-1,-4,6,9,1,0,1,-1,0.0
1.225,-2,-1,-6,0,-1,-2,-2,0,0.0
1.23,1,1,11,-2,-2,1,0,0,0.0
1.235,0,6,13,4,-2,-2,-1,0,0.0
1.24,1,0,-6,-9,-3,-2,-1,0,0.0
1.245,-1,-7,-18,-5,2,0,-1,0,0.0
1.25,-3,-3,16,4,-1,0,-2,-3,0.0
1.2550000000000001,-3,2,-8,-15,-2,-2,-4,-2,0.0
1.26,-2,-4,4,9,-3,0,-1,-3,0.0
1.2650000000000001,-1,-2,7,-4,-5,-2,-1,-2,0.0
1.27,1,10,-8,5,4,2,1,0,0.0
1.2750000000000001,-3,-13,-17,-6,-6,-3,-2,-3,0.0
1.28,0,7,6,-5,-2,0,-3,-1,0.0
1.285,-1,4,-15,7,0,2,-1,0,0.0
1.29,0,-7,-4,-2,-3,-3,-1,-1,0.0
1.295,0,1,17,5,0,1,0,0,0.0
1.3,-1,-5,-5,-7,0,-1,-1,-2,0.0
1.305,0,-3,-2,10,0,0,1,-1,0.0
1.31,-1,6,-5,1,-1,-1,-2,0,0.0
1.315,0,-3,-2,1,-1,-2,-1,0,0.0
1.32,-3,-7,-1,-5,0,4,0,-2,0.0
1.325,-2,-2,-14,-8,-2,-3,-3,-1,0.0
1.33,0,0,-8,1,-2,-1,0,-1,0.0
1.335,-2,-3,4,2,-3,-2,-2,-3,0.0
1.34,-1,0,-2,-5,-2,0,-1,-1,0.0
1.345,-1,0,21,1,-1,0,-1,0,0.0
1.35,2,1,3,0,0,-1,-2,0,0.0
1.355,2,9,-4,4,0,1,1,1,0.0
1.36,-5,-21,-24,-7,-3,-1,-2,-2,0.0
1.365,0,-2,-3,4,5,2,0,-1,0.0
1.37,0,-1,-3,5,-3,-2,-3,0,0.0
1.375,-4,-3,0,-6,0,-2,-1,-3,0.0
1.3800000000000001,3,11,5,7,-3,-1,0,1,0.0
1.385,-2,-10,-15,-7,-3,-2,-1,-2,0.0
1.3900000000000001,-3,-5,-2,-5,-1,0,0,-2,0.0
1.395,0,0,6,4,-2,-1,-2,0,0.0
1.4000000000000001,0,1,-1,-5,-1,0,-2,0,0.0
1.405,-3,0,7,-10,-8,-4,-1,-2,0.0
1.41,0,2,-3,-2,3,-1,0,0,0.0
1.415,-1,-5,-2,10,0,0,-1,-2,0.0
1.42,1,0,7,2,-4,-2,-1,-1,0.0
1.425,-2,-2,-25,-1,-2,0,-2,-1,0.0
1.43,-1,2,-4,-19,-4,-1,-1,-1,0.0
1.435,-3,-2,3,18,5,0,-1,1,0.0
1.44,0,-2,1,0,-1,-3,-2,0,0.0
1.445,0,3,8,2,1,-1,0,-2,0.0
1.45,-3,-2,-3,2,-2,1,0,-1,0.0
1.455,-1,1,3,-8,-4,0,-2,-1,0.0
1.46,-1,0,-5,1,0,-3,-1,0,0.0
1.465,2,0,7,-7,-4,-4,0,-1,0.0
1.47,2,3,-13,0,-1,-1,-1,0,0.0
1.475,-6,-1,3,-6,-3,-2,-1,-1,0.0
1.48,-2,-3,-3,-5,-2,1,0,1,0.0
1.485,0,1,4,-3,-1,-1,-2,0,0.0
1.49,-1,-2,3,6,1,0,1,-1,0.0
1.495,1,-3,-7,-6,-2,-2,-3,0,0.0
1.5,1,-2,-8,0,2,0,2,0,0.0
1.5050000000000001,0,4,6,-2,-3,0,-1,-1,0.0
1.51,-3,-6,3,-2,-3,-2,-1,-2,0.0
1.5150000000000001,0,14,4,2,0,1,1,-1,0.0
1.52,-5,-19,-13,-6,0,-4,-2,-1,0.0
1.5250000000000001,1,10,11,1,0,2,1,-1,0.0
1.53,-3,-15,-13,-1,-2,-2,-2,-4,0.0
1.5350000000000001,6,24,15,1,1,0,1,1,0.0
1.54,-5,-27,-12,-1,0,0,-2,-2,0.0
1.545,-5,0,3,0,-4,-3,-2,-1,0.0
1.55,-1,4,4,2,-2,-1,0,-1,0.0
1.555,-1,-1,-5,-5,-2,-2,-1,-1,0.0
1.56,1,15,10,0,-1,1,0,-1,0.0
1.565,1,-5,-4,-1,-2,-2,-2,1,0.0
1.57,-1,2,-3,-1,0,-1,-1,1,0.0
1.575,-1,-11,-6,-4,-2,-3,-1,-1,0.0
1.58,-1,7,5,-2,-1,-3,0,0,0.0
1.585,-3,-10,-2,-2,-2,-1,-2,-4,0.0
1.59,-2,4,0,-3,0,0,-1,1,0.0
1.595,-1,-5,-2,-3,-1,-1,2,-1,0.0
1.6,-4,-10,-4,-1,0,-2,-2,-1,0.0
1.605,-2,-6,-5,-1,0,-1,-3,-3,0.0
1.61,3,19,8,3,-1,1,0,-2,0.0
1.615,-3,-30,-7,-6,-1,-3,-2,-3,0.0
1.62,-3,-4,-14,-1,-3,-1,-1,-2,0.0
1.625,-3,-5,1,-2,-1,-2,-1,0,0.0
1.6300000000000001,-1,9,8,6,-3,0,-1,-1,0.0
1.635,1,9,1,8,6,3,1,1,0.0
1.6400000000000001,0,-3,7,-4,-5,-5,-1,-2,0.0
1.645,-4,-12,-9,-3,-1,-1,-1,-1,0.0
1.6500000000000001,-1,3,-9,5,0,-2,-1,-1,0.0
1.655,-1,1,5,0,-2,-1,-1,0,0.0
1.6600000000000001,0,3,5,1,0,0,0,-1,0.0
1.665,-3,-9,-10,-6,-2,-1,0,-1,0.0
1.67,-3,-7,-8,-8,1,-3,-1,-2,0.0
1.675,0,5,-4,-2,-2,-1,0,-2,0.0
1.68,0,5,9,3,-1,-2,-2,0,0.0
1.685,0,-1,-9,-1,-2,0,-2,-2,0.0
1.69,-1,3,10,-3,-3,-4,-2,-1,0.0
1.695,-2,-9,-14,-2,-1,-2,0,-1,0.0
1.7,0,-1,-7,-5,-3,-4,-1,-3,0.0
1.705,0,-3,7,3,2,2,0,0,0.0
1.71,-2,1,2,-1,-3,0,-1,-3,0.0
1.715,1,5,3,-3,-2,-1,-1,0,0.0
1.72,-2,-6,-4,1,1,-1,0,1,0.0
1.725,-1,-1,-3,-2,0,-3,0,0,0.0
1.73,-1,2,9,-1,-1,-1,-2,-3,0.0
1.735,-2,-6,-16,-10,-4,-2,-1,1,0.0
1.74,-1,-2,-4,5,1,-2,-1,-2,0.0
1.745,0,-1,2,-6,-3,-3,-1,-1,0.0
1.75,0,2,10,0,2,1,1,0,0.0
1.7550000000000001,-1,0,1,1,-2,-1,0,-2,0.0
1.76,-1,-2,-7,-2,0,-1,-2,0,0.0
1.7650000000000001,-1,2,2,0,-1,0,-1,-1,0.0
1.77,-1,0,-3,-4,-1,1,-1,-1,0.0
1.7750000000000001,-1,-2,1,4,-2,-2,-2,-1,0.0
1.78,-1,4,-4,-2,-1,0,-1,-3,0.0
1.7850000000000001,0,-6,3,1,2,0,0,-1,0.0
1.79,1,0,3,0,0,-1,-1,0,0.0
1.795,-1,2,1,1,0,-1,0,-1,0.0
1.8,0,0,-2,-2,-1,-1,-1,-1,0.0
1.805,-2,0,-1,-1,-2,-2,-2,-1,0.0
1.81,-1,-1,-5,-5,-2,-2,-1,0,0.0
1.815,0,2,2,-1,-3,0,0,0,0.0
1.82,-1,-7,-3,-3,0,0,0,-2,0.0
1.825,-1,1,2,0,0,0,0,0,0.0
1.83,0,-5,-9,-3,-1,-2,0,-1,0.0
1.835,0,8,10,5,0,1,-1,-1,0.0
1.84,-2,-5,-3,-1,-4,-2,-1,-2,0.0
1.845,-1,-2,-3,-2,-2,-2,-1,0,0.0
1.85,-1,-1,-3,1,0,-1,-1,0,0.0
1.855,-1,-2,0,-7,-3,-2,-3,-1,0.0
1.86,-2,-1,-3,-1,3,0,0,0,0.0
1.865,0,-3,4,-1,-1,-1,-1,-1,0.0
1.87,-1,2,-6,0,1,2,2,1,0.0
1.875,-1,-11,-3,-5,-4,-3,-3,-1,0.0
1.8800000000000001,1,-3,4,5,3,0,0,-3,0.0
1.885,0,4,-4,2,0,-2,-3,-2,0.0
1.8900000000000001,0,-2,16,0,-1,0,-3,0,0.0
1.895,-2,2,-19,-10,-4,-2,0,-1,0.0
1.9000000000000001,-1,-1,7,2,1,0,0,2,0.0
1.905,0,-2,-14,5,0,0,-1,-1,0.0
1.9100000000000001,-1,-2,2,-2,0,-1,-2,-2,0.0
1.915,-1,2,4,7,1,-2,-1,-1,0.0
1.92,-2,-2,-2,-7,-2,-2,-2,3,0.0
1.925,-1,1,4,-4,0,-1,0,-1,0.0
1.93,-3,-6,-12,-5,-2,-3,-1,-3,0.0
1.935,-1,0,1,-1,-1,0,-1,-2,0.0
1.94,1,7,3,2,-1,-1,0,-1,0.0
1.945,-1,-8,-4,-7,1,0,-1,-1,0.0
1.95,1,-1,2,3,-6,-4,-2,-1,0.0
1.955,-2,-1,0,-1,1,-1,-2,-2,0.0
1.96,-1,1,0,-4,-2,-3,-2,-1,0.0
1.965,-1,7,4,0,0,1,-2,0,0.0
1.97,-3,-11,-7,-1,-2,-3,-2,-1,0.0
1.975,-1,0,-1,-2,1,-2,1,0,0.0
1.98,-1,-2,1,-1,-2,-2,-1,-1,0.0
1.985,-1,2,0,5,0,1,2,-1,0.0
1.99,1,-3,-6,-4,1,1,1,-1,0.0
1.995,0,1,5,5,-3,-1,-1,0,0.0
2.0,-1,-2,-1,-1,0,-2,-1,0,0.0
2.005,-2,-4,-4,0,-1,-3,-2,-1,0.0
2.0100000000000002,-1,0,-1,1,-1,-2,0,-2,0.0
2.015,-1,0,1,-2,-1,1,-1,-1,0.0
2.02,0,-1,3,-5,-1,-1,-2,-2,0.0
2.025,0,-1,-5,-2,-2,-3,0,0,0.0
2.0300000000000002,0,4,3,0,-1,-2,0,-1,0.0
2.035,-1,3,1,4,0,-1,-2,-1,0.0
2.04,-3,-2,-1,2,0,-1,0,-2,0.0
2.045,-4,-7,-2,-8,-3,0,-1,-2,0.0
2.05,-1,-3,-2,-5,-2,1,-1,0,0.0
2.055,-1,-4,-1,-1,-1,1,0,-2,0.0
2.06,-1,3,1,-4,2,0,-1,-2,0.0
2.065,1,-1,8,2,-1,-1,0,0,0.0
2.07,-1,3,-18,-1,-2,-1,0,1,0.0
2.075,-1,-2,0,-4,-4,-3,-1,0,0.0
2.08,-1,-3,-5,-1,-2,-1,-2,0,0.0
2.085,0,2,4,-2,0,-2,-1,-1,0.0
2.09,-1,-2,-1,0,-2,-1,-1,-1,0.0
2.095,1,0,-1,-1,-2,-3,-3,-1,0.0
2.1,-1,-2,-6,3,1,1,-1,-1,0.0
2.105,-1,-2,2,0,-2,-1,0,0,0.0
2.11,-1,0,1,3,-1,-1,0,0,0.0
2.115,-1,2,-1,-4,-1,-3,-1,-1,0.0
2.12,2,9,5,1,-4,0,-2,-1,0.0
2.125,-3,-22,-15,-1,0,-1,-2,-1,0.0
2.13,-2,4,9,-4,-2,1,-1,-1,0.0
2.1350000000000002,-2,-7,3,3,1,0,2,-1,0.0
2.14,-1,-1,-7,-12,-4,-3,-1,-2,0.0
2.145,0,7,5,-3,-1,0,0,-1,0.0
2.15,0,-3,-2,5,1,0,-1,0,0.0
2.1550000000000002,-1,-2,-1,-1,0,-3,-2,-2,0.0
2.16,-2,0,1,-2,-2,-1,-1,1,0.0
2.165,-2,0,-5,-5,-3,-3,-1,-2,0.0
2.17,-2,-2,0,-1,-4,-1,-2,-3,0.0
2.1750000000000003,-2,-3,1,0,0,-1,-1,-1,0.0
2.18,1,-3,-2,-3,-3,-2,-1,0,0.0
2.185,0,0,1,2,-5,-2,0,-1,0.0
2.19,0,-1,-3,2,1,0,-2,-1,0.0
2.195,-1,-1,-3,-1,1,1,-1,-1,0.0
2.2,-2,-4,0,-2,-3,-2,0,-2,0.0
2.205,-2,1,-3,-2,0,-1,-2,0,0.0
2.21,-2,0,2,-1,-2,-2,-1,-2,0.0
2.215,-1,1,6,-3,-1,-1,1,0,0.0
2.22,-1,-8,-15,3,2,2,-1,1,0.0
2.225,0,6,7,-1,-2,-2,-1,0,0.0
2.23,-1,-2,-5,-6,-2,0,-2,-1,0.0
2.235,0,0,4,1,-1,-1,0,-1,0.0
2.24,-2,-7,-5,-4,-1,-2,0,-1,0.0
2.245,0,-1,-1,1,0,-2,-1,-2,0.0
2.25,-3,1,0,-9,-4,-3,-1,-1,0.0
2.255,0,-11,-11,4,-1,0,0,-1,0.0
2.2600000000000002,-1,2,8,-5,0,-1,-1,0,0.0
2.265,1,-1,0,2,-1,-1,-1,-1,0.0
2.27,-2,-7,-5,3,1,-2,0,0,0.0
2.275,-2,5,-1,-3,-1,-3,-3,0,0.0
2.2800000000000002,-1,-2,-3,0,-1,-1,-1,-3,0.0
2.285,-2,-4,0,-5,-1,-2,-2,-2,0.0
2.29,3,1,3,0,1,-1,1,-2,0.0
2.295,1,2,0,-1,1,0,0,1,0.0
2.3000000000000003,0,1,-1,-1,1,-1,-3,0,0.0
2.305,-2,-5,-1,-2,-1,0,-1,-1,0.0
2.31,-1,-1,-1,0,-3,1,-2,-1,0.0
2.315,-2,-3,-5,-5,-3,0,0,-3,0.0
2.32,-2,2,4,-2,-1,-2,1,0,0.0
2.325,-2,1,-5,3,1,-2,0,-2,0.0
2.33,0,1,1,-3,0,-2,0,0,0.0
2.335,-1,-8,-2,1,-3,0,-2,-3,0.0
2.34,-1,4,3,-3,-3,-3,-1,-1,0.0
2.345,0,-6,-2,-2,-4,-2,-2,1,0.0
2.35,-2,0,-5,-2,2,-1,0,-1,0.0
2.355,-1,4,1,-5,0,0,-2,2,0.0
