timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.365,-1,-2,0,0,1,1,-2,-2
0.37,-3,-1,-1,-1,0,-1,1,0
0.375,-2,0,-1,-2,1,1,-1,0
0.38,-2,0,-2,-2,0,-3,0,1
0.385,1,-1,0,-2,0,-5,-2,-2
0.39,0,-2,0,-1,2,3,-1,-2
0.395,3,-1,-2,-1,6,1,-2,0
0.4,-1,-2,0,0,2,2,-3,-1
0.405,0,-1,0,-3,-4,0,-1,-1
0.41,0,-2,-2,-1,-5,-2,-1,0
0.415,0,0,-3,1,-7,-1,0,2
0.42,2,-1,-1,-1,-4,-1,-3,-3
0.425,-1,-1,-1,-2,-2,-3,-2,-1
0.43,1,0,1,-2,2,3,-4,-2
0.435,-2,0,0,-3,-3,4,-3,-2
0.44,2,0,0,-1,2,-5,-5,-1
0.445,0,-1,0,0,3,-5,0,-1
0.45,-1,-2,1,0,2,5,-2,-1
0.455,0,-1,-1,-1,-1,1,-3,0
0.46,-1,-1,-1,-1,-6,-1,-1,-1
0.465,-1,0,-3,-3,-7,1,-3,-4
0.47,-2,1,1,-3,0,2,-4,2
0.475,0,-1,0,-2,-3,2,0,0
0.48,-1,2,0,-1,-2,-4,-2,0
0.485,-1,0,0,1,2,4,-3,2
0.49,0,-1,-2,-1,0,-5,-1,-2
0.495,-1,0,-2,0,-3,-2,-4,-1
0.5,-1,-1,1,-3,3,5,-6,-1
0.505,0,-2,0,0,-3,-1,1,0
0.51,-2,-2,-1,1,-5,-2,-2,-1
0.515,0,-2,0,-1,0,-1,0,-1
0.52,1,6,-3,-2,-2,-5,-1,-1
0.525,2,2,-1,0,2,-1,-6,-2
0.53,3,-3,-1,-1,-5,-4,0,0
0.535,0,-2,1,0,-7,-6,-1,-2
0.54,-1,-7,0,1,-6,-3,1,-2
0.545,-3,-1,-1,0,-5,-2,-2,2
0.55,-1,-1,-2,-2,-5,-1,0,0
0.555,0,-2,0,1,-3,-3,-3,-1
0.56,1,-1,0,-1,-1,0,-2,-1
0.565,0,-1,-1,-1,-3,1,-3,-1
0.57,-1,-1,-2,1,-4,-2,1,-3
0.575,1,0,-1,0,-1,2,-3,3
0.58,0,-2,-1,-1,-1,1,0,-1
0.585,1,-3,-2,-1,2,-1,-2,-3
0.59,1,1,0,1,5,-3,0,1
0.595,-2,0,-1,-2,4,-6,2,-2
0.6,-3,-3,0,-1,4,-4,-1,-1
0.605,-4,-2,-1,-1,-1,-2,-1,1
0.61,-3,0,0,-2,0,1,-1,-1
0.615,-2,0,-2,0,2,-1,0,-1
0.62,-3,0,-2,-2,0,0,0,-2
0.625,-4,1,-1,-2,-1,-2,1,-4
0.63,-1,-1,-2,-1,-3,0,-2,-2
0.635,-1,-1,0,0,0,1,-1,0
0.64,2,0,0,-1,-2,1,-1,-2
0.645,-3,-1,-1,1,-2,1,1,-1
0.65,-1,0,1,-2,-1,-1,-2,-2
0.655,-1,0,0,-1,-2,-1,-2,-1
0.66,-2,-1,-2,-1,-2,-2,-2,0
0.665,0,1,-1,1,2,1,-3,0
0.67,-2,-3,-2,1,-2,0,-4,0
0.675,-1,-1,-1,-1,2,0,-1,-1
0.68,-1,-1,-2,-2,0,1,-2,-2
0.685,0,0,1,-1,-1,0,-3,-1
0.69,-1,0,0,-3,-1,0,-2,2
0.695,0,0,-2,-1,-1,-2,-1,1
0.7,0,0,-2,-2,-1,-2,-1,-1
0.705,0,-1,-2,-2,-5,-1,-3,0
0.71,-2,-1,-1,-3,0,1,-2,-8
0.715,-1,-1,0,-3,-5,2,-3,-1
0.72,-1,-2,-1,0,-2,-2,-1,-1
0.725,-1,-1,-2,-2,0,-1,-1,5
0.73,0,-1,-1,-1,-1,-3,-6,-1
0.735,-4,-3,0,0,2,1,0,-1
0.74,-2,-2,1,-1,-2,0,-3,0
0.745,-1,-2,0,-1,-4,-2,-1,-3
0.75,-3,1,0,-2,0,0,-1,1
0.755,1,0,0,0,0,0,-2,-4
0.76,-1,0,0,1,1,-2,0,-1
0.765,0,-1,-2,-4,-2,-3,-2,-1
0.77,0,-1,-2,0,-1,1,-2,-2
0.775,-1,-1,-1,-2,-3,0,-2,-2
0.78,0,1,-1,0,-1,-1,-1,2
0.785,-2,-2,0,1,0,0,-4,-2
0.79,-1,-3,-1,-1,-2,-3,-2,0
0.795,1,0,-2,-2,-3,-1,0,0
0.8,-1,-1,-2,0,-1,0,-2,-1
0.805,-1,-1,-1,-1,0,-2,-4,-3
0.81,0,-1,-2,1,-1,-2,-4,-1
0.815,-2,-2,-1,-2,1,-1,-4,-2
0.82,-1,-3,-1,-3,-1,0,-2,-1
0.825,0,0,-1,0,1,1,0,1
0.83,0,-3,0,-2,-3,0,-1,-2
0.835,-2,0,-2,-1,-4,-1,-2,0
0.84,-1,0,-2,0,0,4,-1,-1
0.845,-1,-2,0,-2,-5,1,-1,-1
0.85,-1,0,-1,2,-1,0,2,-2
0.855,0,-4,0,-1,-1,-1,-2,-1
0.86,-2,-2,-1,-2,2,-1,-4,1
0.865,-2,0,-2,-1,-2,-2,1,1
0.87,0,0,-1,-1,0,-1,-2,1
0.875,-1,-1,0,2,0,-1,0,1
0.88,1,-1,0,-2,-3,-3,0,-5
0.885,-1,-2,0,-1,3,0,0,-2
0.89,-1,1,1,-1,-1,0,-3,-1
0.895,-1,-1,-2,-3,-2,-2,-1,0
0.9,-1,-1,-2,-1,-2,-3,-1,-1
0.905,0,-1,-1,-1,-2,2,-2,2
0.91,-1,-1,0,-2,4,-1,-1,-3
0.915,-1,-2,0,-1,-1,-2,-2,0
0.92,-3,-3,-1,-2,-1,0,1,2
0.925,-2,0,-2,-2,0,-1,-1,-2
0.93,-2,-2,-3,-1,-1,-1,1,0
0.935,-1,1,-2,-1,1,0,-1,0
0.94,-1,-2,-1,1,-4,-1,-2,-1
0.945,0,-1,-1,-1,-4,-2,-2,1
0.95,-1,0,0,-1,-2,-1,-2,2
0.955,-1,-1,-2,-1,-3,-1,-1,-1
0.96,0,0,0,-2,0,-2,0,-4
0.965,-1,0,1,1,2,0,0,-3
0.97,1,0,0,-1,-2,0,-4,0
0.975,-1,-1,1,-2,0,1,0,-1
0.98,0,1,0,-2,-1,-1,-2,0
0.985,-1,-1,0,-1,-1,-1,0,-4
0.99,-2,-2,-2,-2,-2,0,0,-1
0.995,-1,-1,-2,-1,-1,-1,-3,-2
1,0,0,0,-1,-2,1,-5,-2
1.005,-1,0,0,-1,-1,-4,-2,-2
1.01,-1,0,1,-1,-3,2,-5,1
1.015,0,-2,-3,-1,-2,-2,0,-2
1.02,-1,-1,0,0,-2,-1,2,-2
1.025,-1,-2,-3,-1,-4,0,-4,-1
1.03,0,0,0,-2,-2,1,-5,-1
1.035,0,-2,0,-2,-1,-2,-3,0
1.04,-2,-2,-3,1,-1,2,-2,-1
1.045,-1,0,0,0,-1,1,-2,-1
1.05,-1,-1,-1,0,-1,1,-4,-2
1.055,-3,-1,0,-2,0,1,-5,-2
1.06,0,0,0,0,-2,0,-4,-2
1.065,-1,-2,-2,-2,-2,-1,-3,0
1.07,-1,0,-1,0,-3,0,-2,-4
1.075,-1,0,0,-3,0,-2,-2,-1
1.08,-1,0,-1,-1,1,-1,-4,-2
1.085,0,0,-2,1,-1,0,-2,1
1.09,0,-1,-1,0,-2,-1,-3,-3
1.095,-1,0,-1,0,-1,1,0,-4
1.1,-2,-1,-2,0,0,0,-2,0
1.105,-1,0,1,0,-1,0,-1,-4
1.11,-1,-2,0,0,0,-1,-4,0
1.115,0,0,-1,0,-1,0,-6,-1
1.12,0,-2,-2,-4,-1,0,-2,-2
1.125,0,-1,-3,-1,0,-2,1,0
1.13,-1,-2,-1,-1,-2,-1,0,-3
1.135,0,-1,-1,-2,-3,1,-5,-1
1.14,-2,0,1,-3,-2,-3,-4,3
1.145,0,0,0,-2,-2,0,-4,1
1.15,-3,-1,0,-1,-1,-1,-4,-1
1.155,0,-1,-1,0,0,0,-3,-1
1.16,-1,-1,0,0,2,-3,1,-3
1.165,-1,0,-1,-1,-1,0,1,-1
1.17,0,0,0,-1,-1,2,0,0
1.175,-1,-1,1,-1,-1,-2,-4,0
1.18,-1,-3,0,-1,0,1,-1,1
1.185,-1,-1,-2,2,1,-4,-3,-1
1.19,-1,-1,-3,-2,0,0,-2,-2
1.195,-1,-1,-1,-1,-5,-2,1,-1
1.2,-2,0,-1,-1,-1,1,-2,-3
1.205,-3,-2,0,2,-1,0,-3,-2
1.21,-2,-2,-2,-3,-3,-1,1,-2
1.215,-1,-1,-1,-2,0,-2,-3,-1
1.22,0,-1,0,-1,0,0,0,1
1.225,-1,-1,0,-3,-3,1,-1,1
1.23,-2,-1,-1,-1,-4,0,-2,0
1.235,-4,0,-2,-2,-3,-2,-2,0
1.24,0,-1,-2,-2,-3,-1,0,-1
1.245,-1,-3,0,-2,-2,0,-2,-2
1.25,-1,-1,-1,0,-2,-1,0,-1
1.255,-1,-2,-1,0,-1,-2,-1,-1
1.26,-1,-2,-2,-1,-2,-2,-3,-1
1.265,-2,1,-1,-3,-3,-4,-2,-2
1.27,0,0,-1,-2,-1,-1,-1,2
1.275,-1,-1,0,2,-1,2,-4,-1
1.28,0,0,-2,1,-3,-2,-2,-2
1.285,-2,-3,-1,-1,0,-1,0,-2
1.29,-4,-3,0,1,-2,0,0,-3
1.295,-2,1,0,-3,0,0,1,-1
1.3,1,1,-1,-1,1,0,0,-3
1.305,-1,-3,-1,-1,-2,-1,-2,-1
1.31,0,-3,-2,-1,1,-4,-2,0
1.315,0,-3,-1,-2,-3,-2,0,0
1.32,-2,-1,-2,-2,-1,-2,1,-1
1.325,-1,-1,0,0,-4,0,-1,-3
1.33,-2,0,1,-2,0,-1,2,-1
1.335,0,-1,-3,-1,-3,-1,-1,-2
1.34,-2,0,0,0,-3,-2,-1,0
1.345,0,-2,0,-1,-2,1,-2,1
1.35,-2,-1,-1,-2,-2,-1,-3,1
1.355,-2,-1,0,0,-2,-1,-1,0
1.36,0,-3,-3,-3,-2,-2,-1,1
1.365,0,0,1,-2,1,-3,-4,1
1.37,0,-1,0,0,3,-2,1,-1
1.375,-1,-1,0,-1,-2,0,-5,-2
1.38,0,0,-3,-1,-1,1,-2,-1
1.385,-1,-1,-2,-1,-2,-2,-1,0
1.39,0,-1,-1,-2,-2,-1,0,-1
1.395,-2,-1,-1,0,1,0,1,-2
1.4,-3,-2,0,0,-1,-1,-1,1
1.405,1,-2,-2,-2,-2,0,-1,1
1.41,-1,-1,-2,0,-1,1,-1,-2
1.415,-1,-2,-2,-1,-1,0,-3,1
1.42,0,-1,1,-1,-1,-1,-2,-3
1.425,0,-1,-2,0,-2,-2,0,-2
1.43,0,0,-1,-1,-2,-1,-3,-1
1.435,0,-2,1,-1,-1,2,-2,0
1.44,-2,-1,-1,1,1,-3,-3,-2
1.445,-1,0,-2,-3,-2,0,-2,-4
1.45,0,-1,0,1,-3,-2,-3,-3
1.455,1,1,1,-2,-2,0,0,1
1.46,-1,-1,1,1,0,0,0,-1
1.465,-2,-1,0,-3,0,0,-1,0
1.47,-2,-2,-1,-1,-2,-1,-2,-2
1.475,-1,-1,-1,-2,-1,0,-1,-2
1.48,-1,-1,-1,-2,0,1,-1,-4
1.485,-1,0,-2,-1,0,-1,-1,2
1.49,-1,0,-2,-1,-1,-3,-2,-4
1.495,0,-1,0,-1,-1,-5,-3,0
1.5,-1,-1,-1,-2,-2,-2,-1,2
1.505,-2,0,0,-2,-1,-2,-2,-3
1.51,-3,-1,-1,-1,0,1,-2,3
1.515,-2,-2,-1,-2,1,0,0,-2
1.52,-2,0,-1,0,-3,-3,-1,-3
1.525,-2,0,-1,-1,-1,0,-2,1
1.53,0,1,-1,0,-1,-1,-2,-2
1.535,-1,-2,-1,-3,0,0,0,-2
1.54,0,-2,-1,-3,-2,1,-3,1
1.545,-1,-3,0,0,-1,-1,-2,-2
1.55,-1,-3,-2,-1,-1,1,-4,-2
1.555,-2,0,0,0,-3,0,-2,0
1.56,0,-1,-1,-2,-2,2,-1,-3
1.565,0,1,0,-3,0,1,-1,-1
1.57,0,0,0,0,1,0,-3,0
1.575,-1,-2,-1,-1,-2,-2,-2,-2
1.58,-4,-2,-1,0,-1,0,-2,2
1.585,-1,-1,0,0,-3,0,-3,0
1.59,-1,-2,-1,-2,-1,1,1,0
1.595,-1,0,-2,-3,-2,1,-1,0
1.6,-1,0,0,-2,-1,-1,0,2
1.605,-1,-2,-1,0,0,-4,1,-4
1.61,-1,-2,0,1,-2,0,-2,0
1.615,-1,0,0,0,-2,-1,-3,-2
1.62,0,-1,-1,0,-1,-2,-2,1
1.625,-1,-1,-2,-2,0,-1,-3,0
1.63,-1,-1,0,-2,-1,1,1,1
1.635,-1,-1,-1,0,-2,1,-1,-3
1.64,-1,-1,-2,-2,-1,0,-2,-3
1.645,-2,1,0,1,0,1,-1,0
1.65,1,-2,-1,-2,-1,-1,-4,0
1.655,2,-2,-1,-2,-1,-4,-1,2
1.66,1,0,-1,-1,1,-3,-2,-2
1.665,-2,-2,-1,0,-2,-1,0,-1
1.67,-3,-1,0,-1,0,-2,-1,-4
1.675,-2,0,-2,-1,-2,-2,-2,0
1.68,-4,0,-3,-2,-3,0,2,1
1.685,-2,-2,-3,-2,-1,0,-1,1
1.69,-1,-2,-1,-3,0,-1,-1,-1
1.695,-1,0,-2,-3,0,-1,0,-2
1.7,1,-3,-1,1,-1,0,0,-1
1.705,1,-1,0,-1,-1,-1,-1,2
1.71,0,0,-1,-2,-4,-1,-2,1
1.715,-1,1,-1,1,1,0,2,-3
1.72,-1,-1,0,-2,-1,1,-1,-2
1.725,-1,0,-1,0,-3,0,0,-3
1.73,-2,0,-2,-2,-2,-4,1,0
1.735,-1,-2,-2,-1,0,-3,-2,0
1.74,-1,-2,-1,1,-3,-1,-1,-3
1.745,-2,-2,-2,-1,-2,-1,-2,1
1.75,0,-1,-1,0,-1,-2,-2,1
1.755,-2,0,-2,-2,-3,-1,-4,1
1.76,-2,-1,-1,-2,-3,-4,-2,-1
1.765,-2,-2,1,-2,0,1,-3,-5
1.77,-1,0,-1,-2,0,-1,1,-1
1.775,0,-1,-2,-1,-4,2,0,-1
1.78,0,-1,-1,-3,-4,-1,-1,-2
1.785,-2,0,-3,-5,0,-5,-1,-1
1.79,-2,-1,1,-1,-2,-1,-4,-1
1.795,0,-3,-3,1,1,-2,-1,-3
1.8,0,-1,-3,-1,1,-1,0,0
1.805,0,-1,-3,1,0,-1,0,-3
1.81,-2,0,-1,2,-2,-1,-2,-4
1.815,-1,0,-1,-4,0,-1,0,-1
1.82,-3,0,0,-2,0,-2,-1,0
1.825,0,-3,0,0,-2,0,-1,3
1.83,-3,-1,-1,0,1,-2,-1,-1
1.835,0,1,-1,0,-1,-1,-2,-3
1.84,-1,0,-1,-1,-1,-2,0,-2
1.845,0,-1,-2,-3,0,0,-1,-2
1.85,-3,-2,-2,-1,-3,-1,-3,-3
1.855,-1,-2,-1,-1,-1,0,1,0
1.86,0,-1,-2,0,-3,2,-3,-1
1.865,-2,2,0,-1,-3,1,0,-3
1.87,-1,-1,0,-2,-1,0,-1,-4
1.875,-1,1,0,1,3,-1,0,0
1.88,-2,-1,0,0,0,-2,-2,-1
1.885,-1,-2,-1,-1,-2,-2,-1,-3
1.89,0,-1,-1,-3,0,1,1,2
1.895,-1,-1,-2,0,-2,-2,-2,1
1.9,-1,-1,-2,-1,-1,-2,-2,-1
1.905,-1,-1,-1,-3,-1,0,-2,3
1.91,-1,-2,0,-2,-3,0,-2,-1
1.915,-1,-2,0,-1,-5,-2,-3,-4
1.92,-1,-3,-2,-2,0,0,0,-1
1.925,-1,0,-1,1,2,-1,1,0
1.93,-1,1,-1,-1,0,-1,-3,-2
1.935,-1,-2,1,-2,-3,-2,-5,-3
1.94,-2,-1,0,1,1,0,-5,0
1.945,-3,-2,-1,0,-3,0,-3,-3
1.95,-1,-1,-3,3,0,-1,-2,0
1.955,-1,0,0,-3,0,-2,0,0
1.96,0,-1,-1,-2,-1,1,-3,-2
1.965,2,-2,0,-2,-2,-1,-1,1
1.97,-1,0,-1,-2,0,1,-3,-1
1.975,-1,-1,-1,-2,4,-3,-1,1
1.98,0,-1,1,0,-1,-4,-2,0
1.985,-2,-2,-1,0,-3,-1,-3,0
1.99,-1,-1,0,-2,-1,1,0,0
1.995,0,-1,-1,-3,0,1,-1,0
2,-2,0,-1,-1,3,-1,1,-1
2.005,-2,-1,0,0,0,-1,-3,-2
2.01,-1,-2,-2,-2,-2,-2,-1,-1
2.015,-3,-1,-1,0,-3,0,-1,-1
2.02,0,-1,-1,-4,-2,-2,-1,-3
2.025,0,-1,-2,-1,-2,0,-1,0
2.03,-1,-2,-1,1,1,-1,-2,-1
2.035,0,-2,-2,-2,0,-1,0,2
2.04,0,-1,-2,0,-1,-1,-3,-4
2.045,-1,0,-2,-1,1,1,-2,-4
2.05,-1,-2,-2,-2,-3,-5,1,1
2.055,0,-1,-3,2,-3,0,-1,0
2.06,-3,-1,0,-1,-2,0,1,1
2.065,-2,-2,1,-1,0,-1,-2,0
2.07,-1,0,-2,0,-1,-1,-1,-1
2.075,-2,-2,-1,-3,-1,-2,-2,-3
2.08,1,-1,-2,0,-1,-2,2,0
2.085,-1,0,-2,-2,-1,-4,-1,0
2.09,-1,0,-1,-1,-1,-1,-1,-1
2.095,-3,-1,-2,2,0,-1,-2,-3
2.1,-2,-1,-1,-2,-2,-1,0,-2
2.105,0,-1,-3,-2,-2,-2,4,-2
2.11,0,-1,-1,-1,0,0,-3,-2
2.115,0,-3,1,-2,0,-2,0,1
2.12,-1,-1,-1,-1,0,-3,-3,-1
2.125,-2,-1,-1,-1,0,0,-2,0
2.13,-3,-3,-1,-1,0,-3,-2,-2
2.135,-2,0,-3,-3,-3,2,-2,-2
2.14,-1,-2,-1,1,-3,-2,-1,-2
2.145,0,0,-1,-2,-2,-3,-1,-1
2.15,-2,-1,-1,-1,0,0,-5,1
2.155,-1,-2,1,-2,-1,0,-1,-1
2.16,0,-3,-1,-3,-1,-2,2,-3
2.165,-2,-1,-2,-3,-3,0,-1,-2
2.17,-1,-1,-1,-1,-1,-1,2,-3
2.175,-1,-1,-3,2,-2,-2,-1,-2
2.18,0,0,-3,-2,-3,1,-3,-2
2.185,-1,-2,0,1,-1,-1,-5,-1
2.19,-1,-2,-2,-1,-2,0,0,-1
2.195,-1,0,-2,2,-2,0,0,-1
2.2,-1,-1,-2,-2,0,1,-3,-3
2.205,-1,-1,-1,0,-1,-4,-1,0
2.21,-2,-3,1,-1,-1,-1,-1,2
2.215,-2,-3,0,-1,-2,-3,-1,-2
2.22,-2,1,0,-1,-2,-1,-3,1
2.225,0,2,-1,0,-1,0,-2,-5
2.23,-2,-1,-1,-1,1,-1,0,-1
2.235,-2,0,-2,-2,-3,-2,-1,-1
2.24,-1,-2,-1,0,0,-1,-2,-1
2.245,-1,-2,0,-1,0,-2,0,-2
2.25,-1,0,-2,-2,-3,2,-6,-3
2.255,2,-3,0,-2,-2,0,-2,-1
2.26,-2,0,-2,0,0,-1,-5,2
2.265,-1,-2,0,0,-2,1,-1,-1
2.27,-1,-1,1,-1,0,-1,-2,-1
2.275,-1,-1,1,0,-2,0,-3,-1
2.28,-2,-2,-2,-2,-1,-3,-1,-1
2.285,-1,-3,-1,-1,-3,0,0,-1
2.29,-2,-1,-1,0,-1,-1,-2,-1
2.295,1,0,0,-2,-1,0,-2,0
2.3,0,1,0,0,-3,1,-1,1
2.305,-2,-2,-2,-4,0,-1,-4,2
2.31,0,-1,-1,-3,-1,0,0,-1
2.315,-2,-1,-2,-1,2,-1,-1,1
2.32,-2,-2,-1,-1,0,1,-1,-2
2.325,-2,0,-1,0,-2,-1,-2,-2
2.33,-1,-1,-1,0,-2,-2,-1,-1
2.335,-2,-2,0,-1,-3,-1,-1,0
2.34,-1,-1,0,0,-3,0,-2,-1
2.345,0,0,-1,0,-3,2,1,1
2.35,-1,0,-1,-1,-2,-2,-2,0
2.355,-1,0,-4,-2,0,0,-2,-3
2.36,-1,-2,-2,0,0,0,-1,-2
2.365,-2,-2,0,-2,-2,-2,-2,0
2.37,0,-1,-1,-2,-2,2,-1,1
2.375,-2,-1,-1,-2,-3,-2,1,-2
2.38,-1,-2,-1,-2,-1,0,0,-2
2.385,-1,-2,-1,0,-1,0,-4,-3
2.39,-1,-1,-2,-2,0,-3,-2,-2
2.395,-1,-1,-1,-2,-1,-1,-3,-3
2.4,-1,0,-1,0,-2,-1,1,-2
2.405,-1,-2,-1,0,-1,0,0,-2
2.41,-2,-2,1,2,-1,-1,1,2
2.415,-2,-1,-1,0,0,-1,-3,-2
2.42,1,-1,-3,-1,-1,-2,0,0
2.425,-2,-2,-2,-2,-1,-2,-2,1
2.43,-1,-1,-2,-1,-4,0,-3,-1
2.435,-1,-3,-2,-1,-2,-1,1,-1
2.44,-3,-2,0,0,-1,0,1,-1
2.445,-2,1,0,0,-1,-1,-1,-2
2.45,-1,-1,-2,0,-2,-1,1,-1
2.455,-1,0,1,-4,-1,0,-1,-1
2.46,-2,0,-1,-2,0,-2,-2,-2
2.465,-2,0,-1,1,1,-1,1,1
2.47,-1,-2,-2,-2,0,-1,-3,-3
2.475,0,0,0,2,0,0,-1,2
2.48,-1,-2,0,-1,-3,-1,0,-3
2.485,-2,-2,0,-3,-1,-1,1,-4
2.49,-2,-1,0,1,-1,0,-2,-2
2.495,-1,-1,-1,-2,0,-1,2,-2
2.5,0,-1,0,-1,-1,-2,0,-2
2.505,-1,0,-1,0,-1,1,-4,1
2.51,-2,-2,-1,0,-4,-2,-2,-3
2.515,-2,-3,-2,0,1,-2,-1,-1
2.52,1,-1,-1,-1,0,0,-4,3
2.525,1,-1,-3,-3,0,1,-2,-2
2.53,-1,-1,-1,-2,1,0,0,-3
2.535,0,0,-2,1,-3,-1,0,3
2.54,-1,0,-2,-2,-5,-3,0,-1
2.545,-1,-1,0,-3,-2,2,-2,-1
2.55,-1,0,0,-3,0,-1,-3,0
2.555,-3,0,-2,1,2,-4,1,-2
2.56,1,-1,-2,0,1,0,-4,0
2.565,1,-1,-1,-3,0,-3,-1,2
2.57,-1,0,-1,-1,-2,0,-2,-1
2.575,-1,-1,-1,-2,1,-1,-2,-3
2.58,0,0,-2,1,-1,-2,-2,-4
2.585,-1,-2,-2,-1,2,-1,-1,-1
2.59,0,-2,0,-3,-1,1,-2,-2
2.595,-3,0,0,1,-2,3,0,3
2.6,-2,-3,-1,-1,-2,-1,-2,-2
2.605,-2,-2,-2,-2,-3,-2,-2,0
2.61,0,-1,-3,0,0,-2,0,-1
2.615,-1,-1,-1,0,-2,0,-2,-3
2.62,0,1,0,-2,0,1,1,-1
2.625,-1,0,1,-1,-1,-1,-4,-1
2.63,-1,-2,-1,-2,-1,-2,-3,-1
2.635,1,-1,-1,-2,-2,3,-3,-2
2.64,-1,-3,-1,-2,0,1,-4,2
2.645,0,1,-2,-1,-4,-2,-3,-2
2.65,-2,0,-1,-1,0,3,0,-3
2.655,-2,-2,-3,0,-3,-2,-2,-2
2.66,-1,-2,0,-2,1,-2,-4,-1
2.665,0,1,-1,-3,-1,-1,-1,0
2.67,-2,-2,0,-1,1,-3,-4,0
2.675,-2,-2,1,-3,-3,0,-2,-4
2.68,-1,-1,-2,-1,1,0,-2,-1
2.685,-1,-1,-1,0,-2,-2,-4,-1
2.69,-2,-1,-1,0,-4,-1,-1,4
2.695,0,-2,-1,-2,0,-2,-2,-2
2.7,-2,0,-1,1,-2,-1,0,-1
2.705,-2,-3,-1,-1,-1,0,0,-2
2.71,1,1,-1,-1,-2,-4,-1,-1
2.715,0,0,0,-2,0,1,-3,0
2.72,1,-2,0,1,-6,-2,-2,-2
2.725,-1,-1,-2,0,2,0,-2,1
2.73,-1,-1,-3,-1,-1,0,-1,1
2.735,-1,-1,-1,1,-2,-1,2,-1
2.74,0,-1,-1,-3,-1,-3,-2,2
2.745,-1,-1,0,0,0,-1,-3,-1
2.75,0,-2,-1,-1,-2,-2,1,-3
2.755,0,-1,-2,0,1,0,1,0
2.76,-1,-2,0,-2,0,2,-4,-2
