timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.895,-1,-1,-2,-3,-2,0,-3,-2
0.9,0,-1,-1,1,-1,1,-3,0
0.905,0,-1,-1,1,-1,-1,-1,-1
0.91,-1,-1,-1,0,0,-1,-1,-2
0.915,-1,0,0,0,-1,-1,-2,-1
0.92,-1,0,0,-2,-1,-2,0,-1
0.925,-2,-2,-2,0,-1,-1,0,-1
0.93,-1,-2,1,-1,-2,-1,0,-1
0.935,-1,-1,-1,-1,-2,-1,0,0
0.94,-2,-1,0,0,-2,-3,-2,-2
0.945,0,0,0,0,-1,0,-2,-1
0.95,-2,1,-1,-2,-2,0,-1,-3
0.955,0,-2,-1,0,-2,0,-2,0
0.96,0,-1,-2,-1,-2,-2,0,0
0.965,0,0,-1,-1,0,-2,0,-1
0.97,0,-1,-2,0,0,0,0,-1
0.975,0,0,1,1,-1,-1,-1,0
0.98,-2,-2,0,-1,0,-1,-2,-2
0.985,-1,-1,-1,-1,-1,0,-2,-1
0.99,-1,-2,-1,-2,-1,-1,0,-1
0.995,-1,-1,-1,-2,0,-1,-1,0
1,-1,-2,-2,-1,0,0,0,-2
1.005,-2,-2,-1,-1,-1,2,-2,-2
1.01,0,0,-2,-1,-1,-1,-4,-1
1.015,-2,1,-1,-2,-2,-2,-1,-1
1.02,-2,-2,-1,-1,-1,-2,0,0
1.025,-1,-1,-2,-1,-1,-1,-1,-2
1.03,-1,0,-1,1,-1,-3,-2,-1
1.035,-2,-3,0,-1,0,0,-1,-3
1.04,-1,0,-1,-1,-1,-1,-2,0
1.045,-3,-1,-2,0,-1,-2,-2,0
1.05,0,-1,0,0,-1,-1,-1,-1
1.055,-1,0,-1,0,-1,1,1,-4
1.06,0,0,-1,0,-1,0,-3,-4
1.065,-1,-2,-2,-3,1,-1,-1,-1
1.07,-2,-1,0,0,-2,-1,-1,-2
1.075,0,-2,-1,-2,-1,-1,-1,0
1.08,-1,0,-1,0,-2,-1,1,-2
1.085,0,1,-2,-3,-2,-2,-1,-2
1.09,-2,-2,0,-2,0,-1,-1,-1
1.095,-1,-2,-2,-1,-1,-1,-1,0
1.1,-2,-1,-3,-1,-2,0,-2,0
1.105,-1,-1,1,1,-1,-1,-1,-1
1.11,0,0,-1,-2,0,1,-1,-3
1.115,-1,-1,-1,-2,-1,-3,-1,0
1.12,-2,-2,0,0,0,-1,-1,-2
1.125,-1,-1,-1,0,-2,-2,0,-1
1.13,-1,-1,0,-1,-1,0,-1,-1
1.135,0,-1,-1,-1,-1,0,-1,-1
1.14,-1,-2,-3,-1,-1,-1,0,3
1.145,-2,0,0,-2,-1,-1,0,-1
1.15,0,-1,-2,-2,-1,0,-1,-1
1.155,-2,0,-3,-2,-2,-1,-1,-2
1.16,-1,-1,0,-1,-1,0,-1,-1
1.165,1,-1,0,-1,-2,-1,-2,-1
1.17,-1,-1,-3,0,-2,0,-1,1
1.175,-1,-1,-2,-1,-2,0,-3,-1
1.18,-1,-2,-1,-1,0,-1,-3,0
1.185,-2,-2,-2,-1,-2,-1,0,0
1.19,1,-3,-1,0,-4,-1,0,-4
1.195,-1,-1,-1,-1,-1,1,1,-2
1.2,-2,1,-1,0,0,-1,1,-1
1.205,-2,-2,-1,-1,1,0,-2,-1
1.21,-1,-1,0,-1,-1,-1,-2,-2
1.215,0,-2,-1,0,-1,-1,-1,0
1.22,-1,-1,-1,-1,-2,-1,-2,-1
1.225,-1,-1,-2,-2,-1,0,-1,-1
1.23,-2,1,-2,-1,1,0,0,-2
1.235,-1,-2,-1,-2,-1,-1,-2,-1
1.24,0,0,-3,0,1,0,-2,-1
1.245,0,-1,-2,-1,-1,-3,-1,-2
1.25,-2,-2,-1,0,-2,-2,-1,0
1.255,0,0,0,-1,-2,0,0,-2
1.26,0,-3,1,-2,-3,-2,1,-1
1.265,-2,0,-1,-2,-1,-2,0,-1
1.27,-1,-1,-2,-1,-3,-2,0,-2
1.275,-2,-1,0,-1,-2,-1,-1,0
1.28,-2,-2,-1,-1,0,-2,-1,-3
1.285,1,-3,0,0,1,-1,-1,0
1.29,-2,-1,-1,-1,-1,-1,0,0
1.295,-1,-2,-1,0,-2,-1,-4,-1
1.3,0,-1,-2,-2,-3,0,-1,0
1.305,0,-2,0,-1,-3,0,-1,0
1.31,-1,-2,-2,-2,-1,0,-1,-1
1.315,-2,-1,-1,-1,0,0,0,0
1.32,-1,-2,0,-1,-3,-1,-1,-3
1.325,-2,-1,0,0,-2,0,-2,-1
1.33,-1,-1,1,-2,-2,0,-3,-1
1.335,-1,-1,0,0,-1,-2,-3,-3
1.34,-3,0,-1,-3,0,0,0,-1
1.345,-2,-2,-1,-1,0,-1,-1,1
1.35,-3,-1,-3,0,-1,-1,0,1
1.355,1,-1,-1,0,-1,-1,-2,-1
1.36,-1,1,-2,0,-1,-1,0,1
1.365,0,0,-1,-2,0,0,1,-3
1.37,-2,-2,0,-2,-2,-3,0,-1
1.375,0,-2,-1,-1,-1,-2,0,-1
1.38,0,-1,-2,-1,-1,-3,-2,-2
1.385,-3,-1,-2,-1,0,-1,-2,-1
1.39,0,-1,0,-2,0,-1,-1,0
1.395,-1,1,-2,-2,1,0,0,-1
1.4,0,0,1,-1,-2,-1,-2,0
1.405,-1,-1,-3,-2,-2,-1,0,-2
1.41,-3,-1,1,-1,0,-1,-1,0
1.415,-2,-1,1,0,-2,-1,-1,-1
1.42,-1,-1,-1,-1,-1,0,0,-2
1.425,0,-3,0,0,-3,-2,0,-1
1.43,-1,-1,0,1,0,-1,-1,0
1.435,-1,-3,-2,-2,1,-2,1,-1
1.44,0,-2,-2,-1,1,-1,-1,-2
1.445,-3,-1,-1,-2,-2,0,-1,-2
1.45,0,0,-2,-1,-2,-1,-3,-3
1.455,-2,-1,-1,1,-3,0,0,0
1.46,-1,0,0,-1,-1,0,-2,0
1.465,-3,-1,-1,-3,-1,-1,-1,0
1.47,-1,-2,-2,-2,-1,-2,-1,-2
1.475,-2,-1,-1,-2,-1,-2,0,-2
1.48,-2,-2,-2,-1,-1,-3,-1,-1
1.485,-2,-1,-2,-1,-1,-1,-2,0
1.49,1,0,-2,-1,-3,0,-2,-1
1.495,-1,-2,-1,-1,-1,-2,-1,1
1.5,0,-1,0,-1,-1,0,0,-1
1.505,0,0,-1,1,0,1,-1,-1
1.51,-2,-1,-2,-1,-1,-2,0,-1
1.515,-2,-1,-2,-1,-1,-2,1,0
1.52,-1,1,-1,-2,0,-1,-2,-2
1.525,0,-3,-2,0,-1,-1,-2,0
1.53,-1,-1,0,-1,0,-1,1,-1
1.535,0,-1,-2,-3,-2,0,-1,-1
1.54,0,-2,0,0,-2,-3,0,1
1.545,-1,0,-3,0,0,-2,-3,-3
1.55,-1,-1,-2,0,-1,1,-2,-1
1.555,-2,0,-1,-2,0,-2,0,-2
1.56,0,0,-2,0,-2,0,0,-2
1.565,-3,-2,0,-2,0,-1,1,-2
1.57,1,-3,0,-1,-1,0,1,-1
1.575,-2,-2,-2,0,-1,-1,-2,-1
1.58,-1,0,-2,-1,-2,0,-2,-1
1.585,0,1,0,0,-1,-2,-1,-1
1.59,-1,-1,-1,-2,-1,-2,0,-1
1.595,-1,-1,-2,-2,-1,-1,-1,-3
1.6,-2,-2,-1,-2,-1,-1,-2,0
1.605,-1,-1,-1,0,-2,0,-3,-2
1.61,-2,0,0,-1,0,-1,-1,0
1.615,0,0,0,-2,1,0,-2,0
1.62,-1,-2,-2,0,-1,0,-1,0
1.625,0,-1,-1,-2,-1,0,1,-2
1.63,-3,-2,-2,-1,-3,-4,0,-2
1.635,-3,0,-1,1,-2,-1,0,-2
1.64,-1,-2,0,-2,0,-2,-2,-2
1.645,-1,0,-2,0,0,1,-1,1
1.65,0,-2,-1,-1,-2,0,-1,-3
1.655,1,-2,1,-2,-3,0,-2,-2
1.66,-1,-2,-4,-3,1,-2,0,0
1.665,0,0,-2,-2,-3,-1,-1,0
1.67,-1,1,-2,-3,-3,0,-1,0
1.675,-2,-1,-2,0,-1,-1,-1,-1
1.68,-2,-4,0,-2,-2,-2,-2,-1
1.685,0,-1,-2,-1,0,-2,0,-1
1.69,-1,0,-1,-1,0,-2,0,-1
1.695,-1,-2,0,-1,-1,-3,-2,0
1.7,-2,0,0,-1,-2,0,0,-2
1.705,0,-1,-2,-2,-1,-2,2,0
1.71,-1,-1,-1,-1,-1,-1,-1,0
1.715,0,-2,-1,-1,-1,-1,0,-2
1.72,-2,-3,-1,-1,-1,-2,0,0
1.725,-3,-1,-2,-1,-1,-3,-2,-3
1.73,-1,0,-1,0,-1,-3,-1,2
1.735,-1,-1,-2,0,-2,-1,0,0
1.74,-1,0,-2,-2,0,-1,0,-4
1.745,-1,-2,1,-2,-2,-2,-1,-1
1.75,0,-1,-1,-3,-1,1,-2,0
1.755,0,-2,-3,-2,-3,-1,-3,-2
1.76,-2,-1,-1,-1,-3,-1,-3,0
1.765,-1,0,-1,0,-1,-1,-3,2
1.77,-1,-2,-1,-1,0,-2,-1,-2
1.775,-2,-2,-1,-1,-2,-1,0,-1
1.78,0,-2,-1,-1,-1,0,0,-3
1.785,-3,-1,-1,-3,0,0,-1,-3
1.79,0,0,-1,0,-2,-3,-1,-2
1.795,-2,-1,0,-1,1,-1,-1,-1
1.8,-1,0,-1,-1,-1,-1,0,-1
1.805,-1,-1,-2,-4,-2,-2,-2,0
1.81,-2,-2,-3,0,-1,2,-2,-1
1.815,-2,0,-2,-2,-1,-2,0,0
1.82,-2,-1,-1,-1,-1,-2,0,-2
1.825,-1,-2,0,-2,0,-1,-2,0
1.83,-3,-1,-1,-1,-2,-2,-2,-2
1.835,1,-1,-2,0,-2,-1,-1,-1
1.84,-1,0,-2,-1,-1,1,-2,-1
1.845,0,-2,-1,-2,-2,1,-2,-3
1.85,1,-2,-2,0,-1,-1,-2,-2
1.855,-1,-1,0,-1,0,-2,-2,-1
1.86,-2,-1,-2,-3,1,-3,-1,-2
1.865,-1,-1,-1,-1,-1,0,1,0
1.87,0,-1,-2,-1,0,0,0,-2
1.875,-1,-1,-2,-1,0,0,-1,-2
1.88,0,0,-2,0,0,-1,-4,1
1.885,0,-1,1,1,-1,-1,-1,-1
1.89,-1,-2,-1,-3,-1,0,-3,-1
1.895,-1,0,-1,-2,-2,-1,2,-1
1.9,0,0,-1,1,0,-1,-1,0
1.905,-1,-1,0,-1,-2,-1,1,0
1.91,-2,-1,-2,0,-2,0,-1,1
1.915,-1,-2,1,-1,-1,-1,-1,-2
1.92,-2,-2,-2,-1,-1,-1,0,-2
1.925,0,0,-3,-2,-1,-1,-2,-1
1.93,-2,-2,-2,-3,-2,0,0,0
1.935,-1,-1,-3,-3,0,0,0,-2
1.94,-1,0,-1,-1,-4,-1,0,1
1.945,0,-1,0,1,-2,-1,-2,-1
1.95,-2,-3,-2,-1,-1,-1,-1,-2
1.955,-1,1,-1,-1,0,-1,-3,0
1.96,-1,0,0,-2,0,-2,-2,-3
1.965,-1,-1,-1,-2,-2,-1,0,-1
1.97,-1,-1,0,0,0,-1,-1,0
1.975,-2,-1,-1,-1,-3,-1,-2,-1
1.98,-1,-1,-1,-2,-2,-2,-1,-2
1.985,-1,0,0,0,-1,-1,-1,-2
1.99,-2,-1,1,-2,-1,-1,-1,-1
1.995,-1,-1,-1,-2,-1,-1,0,1
2,-1,-3,0,-1,-1,-1,-1,0
2.005,0,0,-2,-1,1,1,-1,-1
2.01,2,-1,-2,0,-1,-1,-1,-1
2.015,0,-2,-2,-1,-2,0,0,-1
2.02,0,-1,-2,-1,-1,0,-1,-1
2.025,0,-2,-1,-3,0,-1,0,0
2.03,-2,0,1,-1,-3,0,0,-1
2.035,-1,-2,-2,0,0,0,-1,-1
2.04,-1,-1,0,0,0,-1,-3,-1
2.045,-2,-3,0,0,-1,-2,-2,0
2.05,1,-1,-1,0,0,0,-2,-1
2.055,-1,-3,-1,-1,-1,-2,-1,-1
2.06,-1,0,-1,-2,-2,-1,1,-1
2.065,-2,-1,0,0,0,-1,0,-1
2.07,-1,0,-1,-2,-1,-2,-2,0
2.075,-2,-1,0,-2,-2,-1,-1,-1
2.08,-2,0,-3,-1,-1,0,-2,-1
2.085,-2,-1,-1,0,0,-1,0,0
2.09,-1,-1,-1,-1,-1,-3,1,0
2.095,0,-1,-1,0,0,-2,0,0
2.1,-3,-3,-2,-3,-3,0,-1,-1
2.105,-3,0,-3,-2,0,-3,-2,0
2.11,-3,-1,-2,-1,-1,0,-2,-1
2.115,-2,-1,0,-1,-2,-2,1,-2
2.12,-2,-2,1,-1,-1,-1,0,0
2.125,-1,-1,-2,-2,0,1,-2,-1
2.13,0,-1,-1,0,-1,-2,-1,-2
2.135,-2,-1,-1,-1,-1,-1,-2,-2
2.14,-1,-1,-2,0,-3,-1,1,0
2.145,0,-2,-2,0,-1,0,0,-1
2.15,0,-1,0,-2,0,-1,1,0
2.155,0,-1,-1,0,-2,0,-2,0
2.16,0,-1,0,0,-1,-3,-2,0
2.165,0,-1,-1,-2,0,-3,-1,-2
2.17,-3,-1,-4,-4,-2,1,0,-2
2.175,0,-2,-2,-3,0,-2,1,-1
2.18,-2,-1,-2,-1,-2,1,-1,-1
2.185,-1,0,-1,-2,-3,-1,0,-1
2.19,-2,-2,-2,-1,-1,-2,0,-4
2.195,-1,-1,-1,-2,-1,0,-2,-1
2.2,-1,-2,-1,-1,-1,1,0,-2
2.205,-1,0,-3,0,-2,0,-2,-2
2.21,-1,-1,1,-1,-1,-2,1,0
2.215,-1,-1,0,-1,-2,1,-1,0
2.22,-1,-2,-2,1,-1,-3,1,-2
2.225,-1,-3,0,-3,-3,-1,-2,-1
2.23,-1,-1,-2,-2,-1,-1,-1,0
2.235,-2,1,-1,-1,-1,-2,-2,0
2.24,-1,-1,0,-2,-1,-1,0,-1
2.245,-1,-1,-2,-1,-2,-1,0,-2
2.25,-2,-2,-1,0,-2,-1,-4,0
2.255,0,-3,-2,-2,0,0,1,-2
2.26,-2,0,-2,-1,0,0,-1,0
2.265,0,-2,-2,-2,-1,-2,-2,-1
2.27,-1,-2,0,-1,-2,-1,-2,-3
2.275,-1,-1,-2,0,-2,-2,-1,-1
2.28,0,-2,0,-1,1,-1,-1,-2
2.285,-2,0,-2,-1,1,-2,1,0
2.29,1,0,-2,0,0,0,-1,-2
2.295,0,0,-2,-3,0,0,-3,0
2.3,0,-1,-2,-2,-2,-1,-2,-2
2.305,-1,0,-1,-1,0,0,-4,-1
2.31,0,0,1,-3,-3,-3,0,-1
2.315,-1,0,-1,-2,0,0,-1,-3
2.32,-1,-2,-1,-3,0,-2,1,0
2.325,-1,0,1,0,-1,-1,0,-2
2.33,-2,-3,-3,-1,-2,-1,-2,0
2.335,-1,-2,-1,-2,-2,-2,-1,0
2.34,-1,-1,-3,-2,-2,-1,-2,0
2.345,-1,-2,0,0,0,1,-1,-1
2.35,0,0,-1,0,0,0,-1,-1
2.355,0,0,-2,0,-1,-2,0,-1
2.36,-1,-1,-1,0,0,-2,-2,-2
2.365,-2,0,-1,0,-2,-2,0,0
2.37,-1,-1,-2,-1,-2,-1,-3,0
2.375,-1,-2,-1,-1,0,0,0,0
2.38,0,-2,-1,-3,-1,-1,-2,-2
2.385,1,-2,-2,-2,-1,-1,0,-3
2.39,0,0,0,0,0,-1,-1,-2
2.395,0,0,-2,0,-1,0,-2,0
2.4,0,0,-1,0,0,-1,0,1
2.405,-2,-2,0,-2,-1,-2,-1,0
2.41,-1,-1,-2,-2,-1,-2,-1,0
2.415,-2,-3,0,-1,-1,0,0,-2
2.42,0,0,-1,1,-1,-2,-1,-2
2.425,0,-1,-1,-2,-1,0,-3,-1
2.43,-2,0,0,0,-2,-2,0,-1
2.435,-3,-2,-1,0,-1,-1,-3,0
2.44,-1,-2,0,-1,-1,0,1,-2
2.445,-1,0,-1,-1,-2,0,-1,-1
2.45,-1,-1,-1,-1,0,-1,0,0
2.455,-1,-1,0,-1,-2,-2,-2,-2
2.46,-1,-1,0,-1,-1,0,-3,0
2.465,-2,-3,-1,-2,-2,-2,-2,-1
2.47,-1,-2,-1,0,-2,1,-2,-2
2.475,0,-2,-3,-2,0,-3,-2,-1
2.48,0,0,-1,0,-1,-1,0,0
2.485,-1,-1,-3,-1,0,0,0,-1
2.49,-2,0,0,-2,-1,0,-1,-1
2.495,-1,-2,-1,-1,-2,0,0,0
2.5,-1,-1,-3,-2,-1,-2,1,-2
2.505,0,-1,-1,0,-1,-1,-1,-1
2.51,0,-1,-2,-2,-2,-3,-1,0
2.515,0,0,0,1,-2,0,-1,-3
2.52,-2,-1,-1,-1,-1,-2,1,-1
2.525,-2,0,-2,0,-2,-2,0,-1
2.53,0,-2,0,-2,-1,0,-2,-1
2.535,-1,0,-1,-1,0,-2,-1,-3
2.54,-2,0,-1,0,-2,0,-1,-1
2.545,-1,-1,0,1,-1,0,-2,-1
2.55,-2,-1,-1,-1,0,0,0,-1
2.555,-1,-1,-1,-3,0,-1,0,-2
2.56,-1,-2,0,0,-2,-1,-1,-2
2.565,-1,-1,-1,-2,-2,-1,-2,0
2.57,-1,-1,-2,-1,-2,0,0,-2
2.575,-1,-1,0,-1,-1,0,-1,1
2.58,1,-3,0,-3,0,-2,-3,0
2.585,-1,-1,0,0,1,0,0,0
2.59,-2,-1,-3,0,1,-2,-2,0
2.595,-1,0,0,-2,-2,-2,1,-1
2.6,-1,-1,-1,0,-1,-2,-2,-2
2.605,-1,-2,-1,-4,0,-1,-1,-1
2.61,-2,-1,0,-2,-2,0,-2,0
2.615,-2,-1,-2,-2,-3,0,-1,-2
2.62,-2,-1,-1,0,-1,-1,-1,0
2.625,-1,-2,-1,0,-2,-1,0,-1
2.63,-2,-2,-1,-2,-2,-2,-1,-1
2.635,-2,-1,-1,-1,-2,-3,-1,-1
2.64,0,-2,-2,-2,0,1,-3,-2
2.645,0,-2,-2,-1,-1,-1,0,0
2.65,-1,-2,0,-1,0,-2,0,-3
2.655,-2,0,0,1,-1,-2,-1,-2
2.66,-2,0,0,0,-2,-1,-2,-1
2.665,-1,0,0,-1,-2,-2,-2,-2
2.67,-1,-1,-1,1,-1,-2,-2,-1
2.675,0,-2,-2,-1,-3,0,-1,1
2.68,0,-1,-1,-2,-2,-1,0,-1
2.685,-2,-2,0,1,-1,0,-1,-1
2.69,-1,-2,-1,-2,-3,-2,-2,0
2.695,0,-2,-1,-2,-1,0,-2,-3
2.7,-2,-2,-2,0,0,-2,-1,-1
2.705,0,0,-1,-1,-1,0,-1,-2
2.71,-1,-3,-2,-1,0,2,0,0
2.715,-2,0,-2,-1,-1,-3,-2,-2
2.72,-2,-2,-2,-1,-1,-3,0,-2
