timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.31,10,38,12,16,8,4,2,1
0.315,10,54,39,13,1,3,2,7
0.32,-3,-51,-41,-35,-15,-9,-6,-2
0.325,5,12,20,9,5,1,4,2
0.33,-9,-10,-10,-10,-4,-4,-4,-4
0.335,-17,-16,30,38,8,-4,-7,-7
0.34,10,-14,-51,-22,-6,-5,1,5
0.345,-11,-21,-5,-15,-8,4,1,-2
0.35,0,5,11,-5,-5,-6,-8,-8
0.355,-15,-14,5,5,7,-2,0,3
0.36,-8,-19,45,30,6,3,-1,-4
0.365,-3,19,14,-21,-12,-6,3,4
0.37,1,1,-42,-24,-13,-2,-3,-4
0.375,-18,-56,-106,-59,-20,-4,-11,-11
0.38,4,2,23,15,11,1,-2,-2
0.385,12,9,-12,11,10,1,0,7
0.39,-17,17,81,34,12,-4,-7,-12
0.395,7,24,38,7,-5,-4,-1,4
0.4,8,-1,-2,-9,-1,0,0,3
0.405,-2,2,-6,-19,-18,7,5,4
0.41,-8,-3,4,3,7,1,-2,1
0.415,4,-13,-21,8,13,5,6,3
0.42,-4,25,9,5,4,0,-1,-3
0.425,6,10,22,18,8,-5,-2,-3
0.43,1,-15,-6,-2,0,4,4,4
0.435,-9,-4,-5,-13,-11,-6,-7,-5
0.44,15,16,-2,3,-3,1,1,4
0.445,-2,13,49,29,13,6,3,2
0.45,1,-37,-94,-41,-22,-6,-7,-5
0.455,-27,-4,8,-15,1,-3,-5,-13
0.46,22,21,20,23,11,5,4,4
0.465,-30,-29,-27,-34,-13,-10,-8,-10
0.47,12,23,24,38,12,3,5,8
0.475,10,-7,-9,-31,-8,1,2,5
0.48,-1,-5,-11,0,-5,-2,-3,-2
0.485,16,19,27,32,14,4,1,3
0.49,-15,-14,-10,-14,-7,-3,-1,-6
0.495,15,3,5,11,-4,-1,-3,4
0.5,-13,4,6,-3,-1,4,4,-4
0.505,-12,-11,-9,1,-1,-3,-5,-6
0.51,3,-5,-14,-27,-1,-1,0,3
0.515,0,3,13,21,4,-3,-5,1
0.52,6,-3,-14,-14,-12,-7,-1,0
0.525,1,-4,-13,-31,-5,4,4,1
0.53,-3,1,20,42,9,3,1,-2
0.535,-1,-2,4,14,10,-2,-1,-1
0.54,5,0,-11,-13,-2,-3,-2,0
0.545,-7,-9,-13,-7,-13,-4,-5,-6
0.55,10,3,1,-6,2,0,-2,2
0.555,-11,2,5,-11,-7,-1,-1,-3
0.56,-6,-1,9,13,0,-3,-5,-7
0.565,-8,-12,-28,-42,-11,-7,-6,-8
0.57,-10,-10,-7,7,2,-2,-6,-6
0.575,13,3,2,1,0,-1,2,3
0.58,9,10,1,2,-3,-4,0,2
0.585,15,9,7,-5,-7,-8,-2,7
0.59,-27,-2,7,16,1,16,12,4
0.595,-12,-20,-15,-14,13,5,-2,-11
0.6,-4,-2,11,23,1,2,-5,-3
0.605,16,0,1,9,-4,-5,-2,2
0.61,17,19,7,-18,-9,-8,-1,2
0.615,-33,-1,-13,-4,-11,-2,-2,-6
0.62,2,-1,7,-6,19,11,7,7
0.625,30,13,20,14,3,0,2,9
0.63,-58,-17,-16,-26,-8,-4,-7,-16
0.635,25,-1,1,-8,-4,4,1,0
0.64,12,11,-2,-32,-12,-12,-3,2
0.645,-30,-22,3,25,-9,-6,-10,-13
0.65,18,-1,-6,12,-1,-2,-1,5
0.655,17,19,26,25,9,2,4,7
0.66,-13,0,0,13,8,4,2,-3
0.665,2,-6,-26,-14,5,1,0,-3
0.67,11,-3,-5,-26,-11,-4,-1,-1
0.675,-17,-9,-17,4,-6,-8,-2,-3
0.68,4,-5,2,-16,-22,-8,-11,-4
0.685,-9,16,5,11,16,14,14,5
0.69,8,-5,-2,-4,3,-9,-9,-11
0.695,6,-6,2,8,2,5,5,6
0.7,-1,-2,-5,-7,0,0,3,1
0.705,26,13,14,7,0,-2,-2,2
0.71,-21,5,4,-1,0,6,2,2
0.715,-17,-22,-15,-24,-9,-4,-4,-7
0.72,3,-2,2,25,7,-2,-4,-3
0.725,-21,-8,3,8,0,-6,-8,-8
0.73,32,8,3,-11,-5,1,6,8
0.735,0,5,-1,-3,7,2,5,5
0.74,-13,-8,-2,2,6,4,-2,-7
0.745,-5,-1,-12,-18,-10,-4,-5,-3
0.75,-4,-4,-3,-5,-14,-15,-9,-6
0.755,2,6,7,2,6,12,6,2
0.76,5,4,1,5,12,11,4,2
0.765,-7,-2,0,0,3,-3,-1,-4
0.77,1,-2,0,0,-6,1,0,1
0.775,-1,1,2,-1,-7,-9,-7,-6
0.78,4,4,-2,-2,-1,-3,0,1
0.785,-7,-3,-2,-3,-6,0,-1,-1
0.79,-7,-11,-6,-9,3,3,-3,-4
0.795,12,8,2,16,8,5,5,5
0.8,-6,-2,-8,-13,-6,-1,-3,-3
0.805,-9,-1,0,-8,-10,-13,-5,-4
0.81,6,1,-4,-4,5,14,4,3
0.815,1,5,2,3,1,0,-5,-2
0.82,-2,1,-1,-6,-10,-2,-1,-2
0.825,-8,-1,1,6,0,4,-2,-4
0.83,1,5,0,-1,-5,-3,-6,-2
0.835,1,16,6,8,6,16,0,2
0.84,-6,2,-9,-10,-1,9,-1,-3
0.845,3,7,5,4,5,10,0,0
0.85,-9,-8,-7,-2,5,4,-1,-4
0.855,-1,-3,0,-6,-17,-16,-4,-2
0.86,1,-6,1,0,-8,-15,0,2
0.865,-6,-10,0,0,6,-6,0,-1
0.87,2,-5,5,1,7,-21,1,1
0.875,-7,-14,-8,-5,-15,-30,-7,-7
0.88,0,-3,3,6,3,-14,3,1
0.885,-4,-6,-2,8,11,-6,4,1
0.89,-3,-6,-5,-14,-13,-16,-3,0
0.895,2,-4,-3,-6,-8,-10,-4,1
0.9,4,-6,1,6,6,11,4,0
0.905,4,-1,4,6,20,18,4,-2
0.91,6,-4,-7,-11,-2,7,0,-2
0.915,-1,-3,4,3,-15,-4,-2,-4
0.92,2,-2,-4,-2,1,3,-3,-1
0.925,-5,-4,0,-9,-5,-1,-4,-6
0.93,1,4,4,7,4,4,1,1
0.935,-7,-6,-1,1,6,4,-3,-6
0.94,-5,-2,5,-1,-15,-10,-9,-4
0.945,1,-5,-24,-11,-7,-1,0,3
0.95,-2,-4,-1,1,7,8,7,-1
0.955,-4,-6,-15,-13,7,3,-8,-4
0.96,-2,-2,-1,-4,-1,1,-1,-2
0.965,-3,-2,1,0,-3,-7,-9,-3
0.97,4,3,2,1,-8,3,0,2
0.975,2,2,10,7,4,10,8,5
0.98,-4,-4,-10,-1,-1,-5,-6,-3
0.985,2,0,0,-1,-17,-3,-3,1
0.99,0,2,14,12,10,2,-1,1
0.995,-1,-1,-6,-8,-5,-2,0,-2
1,-3,-3,-2,-2,2,1,0,-1
1.005,-1,-1,11,3,10,6,1,-2
1.01,-9,-15,-41,-28,-30,-23,-15,-7
1.015,2,2,0,3,9,24,12,6
1.02,1,6,7,-3,1,-2,2,2
1.025,-2,1,9,13,-5,-4,-1,-2
1.03,2,5,8,10,3,-5,-1,3
1.035,-7,-3,-3,-3,-7,-12,-15,-11
1.04,-4,-1,10,-4,-1,5,1,-2
1.045,4,4,5,22,9,4,1,2
1.05,-7,-7,-28,-32,-6,3,10,1
1.055,1,4,0,-3,-7,-11,-4,0
1.06,1,2,2,2,5,4,2,2
1.065,-4,0,5,4,-1,-4,1,-1
1.07,2,6,14,16,10,4,-4,-1
1.075,3,0,-2,-9,-5,-2,-2,3
1.08,-2,-3,-7,-4,-5,-2,-1,-4
1.085,0,6,21,6,-1,-4,2,0
1.09,-3,-9,-36,-12,3,3,-7,-4
1.095,0,3,15,11,9,5,4,2
1.1,-2,-4,-16,-13,-12,-5,8,4
1.105,-8,-10,-22,-17,-5,-6,-19,-14
1.11,0,4,17,9,0,0,-3,-4
1.115,0,0,6,0,-2,-3,-5,-1
1.12,0,-1,-4,6,1,8,28,12
1.125,-4,0,-2,-13,-14,-13,-24,-10
1.13,0,0,7,10,7,-1,2,-3
1.135,1,0,-6,1,-8,-8,-6,-3
1.14,2,2,7,8,14,22,14,7
1.145,0,1,-7,0,18,7,10,3
1.15,2,4,8,-3,-12,-11,-11,-4
1.155,-4,-8,-9,-5,-3,8,12,3
1.16,-2,0,-2,1,-4,-13,-17,-6
1.165,3,-3,-3,-4,-2,0,6,4
1.17,-6,-7,-8,-9,-11,-6,-3,-6
1.175,0,0,-7,-17,-4,-2,-7,-3
1.18,-9,-6,-4,-9,-16,-17,-31,-20
1.185,-5,-7,-13,-6,-2,1,-3,-4
1.19,4,5,17,18,5,0,17,13
1.195,3,-3,-11,-3,4,11,17,3
1.2,-10,-6,1,1,10,-13,-38,-16
1.205,-3,-2,-8,-13,-8,-2,4,1
1.21,3,3,9,7,7,6,-2,5
1.215,-4,-5,-1,-1,-12,-10,5,-6
1.22,-3,-1,2,5,3,1,-7,-6
1.225,1,-1,-9,-13,-13,3,18,4
1.23,-1,-2,-2,-8,-5,-6,-20,-4
1.235,5,8,9,3,7,11,0,1
1.24,4,4,-4,7,6,-4,-8,2
1.245,-10,-8,-5,-5,-7,-13,-18,-17
1.25,-1,-1,2,-5,-9,-5,4,-4
1.255,0,3,-2,11,5,0,-9,0
1.26,9,4,6,8,-4,12,17,22
1.265,-6,-1,-3,-11,7,-1,-23,-18
1.27,0,1,16,22,1,-3,1,0
1.275,-5,-5,-9,-1,-5,-7,3,-1
1.28,6,5,-1,-8,-10,11,55,27
1.285,5,4,5,18,7,-2,7,24
1.29,-10,-4,-5,-16,-9,-12,-44,-37
1.295,-6,-8,-3,-9,-4,-10,-26,-14
1.3,-1,-4,-5,-2,-2,13,20,10
1.305,7,9,7,4,-6,-3,4,6
1.31,5,-1,1,8,1,8,29,22
1.315,-11,-17,-18,-5,10,18,-13,-10
1.32,0,0,-4,-6,-10,-20,-17,-7
1.325,-6,-2,-2,-4,3,4,-27,-21
1.33,3,8,13,16,-1,-7,15,6
1.335,5,5,0,-6,5,0,6,4
1.34,-2,1,-2,-10,7,-3,-11,-9
1.345,-2,-8,-8,0,-14,12,43,20
1.35,-1,-1,-3,-8,5,7,-17,-9
1.355,2,2,1,-12,0,1,5,4
1.36,-3,-5,-6,-2,-6,-4,-13,-12
1.365,6,3,-6,-23,5,1,20,12
1.37,-1,-5,-2,23,-1,-4,-4,-3
1.375,2,6,-3,-21,12,-5,1,4
1.38,-7,-7,12,47,-13,-17,-8,-10
1.385,0,4,3,-1,-3,-7,-7,-3
1.39,1,0,-8,-30,0,6,6,5
1.395,-2,-8,-13,25,6,-6,-3,-2
1.4,2,4,14,-15,-7,-2,1,-2
1.405,-14,-31,-65,-51,-16,-7,-11,-10
1.41,-5,4,11,5,0,8,2,-1
1.415,3,6,12,3,1,0,11,9
1.42,0,5,1,-2,5,-2,-8,-6
1.425,-1,-1,13,20,2,-7,-9,-4
1.43,5,6,6,3,8,10,8,5
1.435,-5,-8,-2,0,-14,-6,-6,-6
1.44,-1,-2,-5,1,7,-2,-6,-2
1.445,0,-2,5,-11,-5,8,1,-1
1.45,-3,-9,-15,-12,-9,-5,2,-1
1.455,1,6,11,7,-7,-6,-1,-1
1.46,0,-2,-22,-10,23,14,0,-1
1.465,1,1,14,35,14,11,6,6
1.47,-3,-2,-9,-2,-4,-8,-9,-5
1.475,0,4,7,4,1,4,4,1
1.48,-2,-4,0,-4,-10,-10,-2,-4
1.485,4,7,4,-2,3,-2,-2,-1
1.49,0,0,0,4,8,9,4,2
1.495,0,4,17,14,-3,-13,-7,-1
1.5,-4,-15,-22,-25,0,30,9,0
1.505,2,8,15,6,0,-6,-3,1
1.51,-1,-9,-17,-21,-1,-6,-2,-4
1.515,0,0,-3,0,-7,-5,-1,0
1.52,-1,-2,9,4,-23,-18,-6,-1
1.525,-5,-3,2,35,25,36,7,-1
1.53,-1,5,2,-13,2,-7,-2,0
1.535,-2,-7,-6,22,12,3,-1,-2
1.54,2,7,-1,-25,-11,-6,-3,-1
1.545,1,9,7,-6,-16,-17,-7,-4
1.55,-1,-3,-3,0,0,8,7,1
1.555,4,6,8,3,15,11,7,4
1.56,0,2,5,3,-2,0,-2,-2
1.565,-2,-3,-7,-7,-8,-13,-5,-5
1.57,-2,-7,-4,6,5,3,1,-1
1.575,-1,-4,-5,-7,-8,-4,-3,-2
1.58,-1,-5,-4,7,3,-7,-5,-2
1.585,1,-9,-18,-27,-9,1,4,3
1.59,-3,-10,-6,-6,-7,-8,-6,-3
1.595,-4,-10,-3,-5,-6,2,2,-3
1.6,-1,10,10,10,5,-4,0,-1
1.605,0,-4,7,9,7,-1,-1,1
1.61,-4,-1,-5,-10,-9,-3,-2,-5
1.615,1,10,8,-2,-8,-4,8,1
1.62,-1,-24,-21,-8,9,14,-15,2
1.625,-3,11,7,-4,-11,-16,-11,-10
1.63,-3,-2,3,8,-1,3,4,1
1.635,-3,-4,-4,-11,-3,1,-8,-3
1.64,1,6,4,2,1,2,18,6
1.645,1,-3,3,12,8,6,5,2
1.65,-2,-8,-6,-4,-6,-11,-14,-4
1.655,-2,-5,-7,-6,-6,-8,5,1
1.66,-3,2,3,1,1,-5,-5,-2
1.665,1,0,-3,1,5,5,16,4
1.67,-1,3,5,2,2,-3,-6,-4
1.675,-3,-5,-4,-7,-8,-5,-12,-4
1.68,-3,-5,-1,-2,-6,3,-3,-6
1.685,-2,-5,-2,-8,-5,-1,-12,-7
1.69,3,-1,6,9,3,9,15,6
1.695,-1,-1,-1,-1,0,-1,3,1
1.7,-2,-2,0,-6,-7,-19,-17,-10
1.705,0,-7,-5,-1,1,-3,9,5
1.71,-1,4,-1,0,0,-7,4,2
1.715,-1,-5,-4,-1,0,-11,-8,-3
1.72,0,5,1,-2,-1,-6,5,0
1.725,-1,6,4,0,-5,-6,-9,-3
1.73,-2,3,3,0,0,7,-1,0
1.735,0,6,1,1,3,9,0,-2
1.74,-2,5,1,3,3,8,4,1
1.745,-1,-4,-4,-6,-8,-5,-5,-2
1.75,-1,1,1,-2,-1,2,-5,-5
1.755,1,2,-1,3,6,7,4,1
1.76,-3,-3,-1,-1,-1,2,0,-3
1.765,0,-2,-1,-3,-7,-4,-3,0
1.77,0,-3,-1,3,2,0,1,-1
1.775,0,-4,-4,-2,-2,-1,-3,-1
1.78,1,0,-2,0,0,-1,-1,0
1.785,-2,-3,0,-2,-3,-4,-2,-2
1.79,-1,-2,1,0,-1,0,2,1
1.795,-3,-1,1,-1,-2,0,-2,-2
1.8,-2,1,2,-1,-2,0,5,0
1.805,-3,1,-1,2,4,1,0,-1
1.81,-1,0,-3,-3,-1,-2,-1,-4
1.815,-2,-2,-1,-1,-4,-4,-6,-2
1.82,-2,-1,-1,-5,-6,-3,0,1
1.825,-1,3,2,2,1,1,12,4
1.83,-1,-6,-5,0,-6,-5,-15,1
1.835,-3,3,-1,-4,-2,-1,1,-3
1.84,2,-2,-2,-3,-2,3,7,4
1.845,-3,-4,-2,0,3,-8,-23,-11
1.85,-1,0,1,1,0,0,3,1
1.855,-2,-1,-1,0,-7,-2,-4,-1
1.86,0,1,-1,0,-1,-1,3,0
1.865,0,4,0,-1,-3,4,5,1
1.87,-1,-2,0,-2,-1,4,-3,-3
1.875,-1,2,3,0,1,5,0,1
1.88,-2,-1,-2,0,2,-2,-3,-3
1.885,-1,-1,-2,1,-3,-6,-4,-1
1.89,-2,-1,2,-1,-1,-7,1,-2
1.895,0,1,3,-2,0,-3,2,0
1.9,1,-2,-2,1,2,1,-2,-1
1.905,3,-1,-1,2,4,13,47,13
1.91,-5,-4,-6,-6,-8,-16,-61,-19
1.915,0,-2,-1,0,0,1,25,4
1.92,-8,-2,-3,-3,0,-4,-22,-7
1.925,4,0,1,-1,-4,14,-15,-5
1.93,10,-2,-5,-2,-3,46,28,12
1.935,-3,-10,-6,-2,0,19,-10,-2
1.94,-10,-7,1,-3,-5,1,-4,-9
1.945,-2,-3,-8,1,5,3,8,3
1.95,-7,2,8,0,-3,-15,-1,-4
1.955,9,1,0,-2,-5,-12,-11,4
1.96,1,-1,-1,3,8,-6,19,7
1.965,-4,2,6,0,-1,-22,-16,-5
1.97,-9,2,0,2,3,-11,9,-1
1.975,-1,0,-4,0,-4,-12,3,14
1.98,12,-9,-7,-11,-11,-17,-25,-42
1.985,6,-1,-1,-3,-5,-10,-8,0
1.99,-4,1,0,1,4,-3,7,-3
1.995,-6,-4,-4,-5,1,-6,1,-6
2,-4,3,0,4,2,1,1,11
2.005,-4,0,-1,-1,-1,-2,-4,-3
2.01,7,-3,-3,0,0,-5,7,0
2.015,-7,0,3,0,0,-3,-7,-4
2.02,0,2,3,1,-2,4,1,6
2.025,-1,0,5,10,5,5,3,-1
2.03,-15,-5,-19,-31,-11,-2,16,2
2.035,5,-5,-2,5,-4,-2,-33,-7
2.04,2,0,-1,-2,1,25,9,4
2.045,-6,-5,-3,0,-4,13,-6,-6
2.05,10,0,4,4,2,9,3,8
2.055,-16,1,1,0,1,-2,8,-13
2.06,13,-1,-6,-8,0,-17,3,16
2.065,-5,1,5,1,-3,-17,-8,-11
2.07,9,-6,1,16,-8,-20,-8,-12
2.075,-5,2,-3,-3,0,-9,4,-2
2.08,-2,2,8,-2,-1,-9,-4,0
2.085,8,1,-9,-12,11,3,9,9
2.09,-1,-3,-4,-2,-9,-9,-7,-2
2.095,-12,2,2,7,1,2,3,-7
2.1,19,1,-3,-2,-3,-4,-5,4
2.105,-1,-2,-5,-6,-4,-4,-4,3
2.11,-2,4,-1,-1,5,2,2,0
2.115,6,2,0,0,0,4,9,7
2.12,-12,5,-2,0,0,4,-3,-1
2.125,-15,-5,1,2,0,-1,-3,-11
2.13,16,2,0,-6,5,3,-4,7
2.135,3,-7,1,1,-5,-4,-7,-4
2.14,-6,-1,-6,-3,-5,-2,1,-1
2.145,-6,4,4,14,-1,1,2,-2
2.15,7,6,0,0,-1,0,1,7
2.155,-8,-4,-7,-16,-4,0,-5,-24
2.16,-4,-7,-3,1,-2,1,0,3
2.165,-1,-10,-2,-2,-3,-1,-3,-1
2.17,6,7,3,-17,21,14,12,10
2.175,-5,-17,-8,19,-20,-12,-12,-4
2.18,-5,-1,3,8,-1,1,-2,-2
2.185,-1,6,1,-6,-3,0,0,-1
2.19,-8,-3,0,-1,-2,-2,-3,-5
2.195,12,2,3,-6,9,7,4,12
2.2,-9,-5,4,6,1,0,2,-10
2.205,1,-10,-10,-9,-8,-5,-7,10
2.21,-2,0,-1,-10,4,3,4,8
2.215,-13,-7,4,19,-7,-3,-9,-11
2.22,11,6,2,2,-1,1,2,-1
2.225,7,3,2,-3,2,3,3,0
2.23,-7,-4,-3,4,-7,-6,-8,-7
2.235,-3,3,2,-11,6,4,7,6
2.24,3,-4,-5,-8,-3,-2,-1,0
2.245,-9,-6,-4,1,-4,-3,-4,-7
2.25,-6,-2,0,4,0,1,3,-5
2.255,6,2,-2,-6,1,0,1,6
2.26,-4,1,4,5,2,1,-2,-2
2.265,2,-3,-6,-6,-5,-2,-3,1
2.27,-3,-4,-4,4,-8,-6,-6,-9
2.275,5,6,8,-7,4,5,6,8
2.28,-5,-4,-9,-2,-2,0,5,6
2.285,-6,-1,-2,-1,-5,-11,-17,-20
2.29,-6,0,2,3,-3,-3,-6,-7
2.295,4,0,-5,-4,-1,-2,-3,1
2.3,-2,0,8,-5,0,2,2,4
2.305,1,-2,-8,3,2,7,11,8
2.31,-1,1,6,9,4,0,1,-3
2.315,-25,-3,-12,-9,-2,0,1,-9
2.32,40,-1,-5,-4,-4,-2,-5,24
2.325,-8,0,6,-4,-3,1,0,1
2.33,-1,1,6,5,-3,0,0,1
2.335,-4,-1,-5,0,2,3,4,3
2.34,5,3,-2,-1,0,-1,-3,-4
2.345,-8,-3,3,-1,-5,-9,-17,-25
2.35,-3,-1,-2,5,0,0,1,2
2.355,9,3,3,-3,-2,-2,-2,4
2.36,-15,-4,-10,-3,-1,0,2,-6
2.365,7,1,5,0,1,2,8,13
2.37,-6,-5,-6,0,-3,0,-5,-11
2.375,5,1,0,-1,2,-5,-7,-1
2.38,-18,1,4,4,-1,0,0,-3
2.385,12,-3,-5,-8,-5,0,0,7
2.39,-6,-3,-5,-5,-2,0,1,0
2.395,3,-3,2,4,-2,0,1,8
2.4,0,6,4,3,3,1,1,-7
2.405,-2,-6,-5,-3,0,0,-1,-9
2.41,-3,3,2,-1,-2,-3,-2,-5
2.415,6,4,0,-3,1,0,0,-2
2.42,-26,-13,-1,4,-3,-3,-4,-11
2.425,12,2,0,-5,0,2,6,12
2.43,-1,-5,2,16,-2,1,-3,-4
2.435,-3,-1,-11,-16,-2,-2,-3,-7
2.44,3,1,2,0,-4,-4,-3,-2
2.445,3,4,3,-3,1,1,1,2
2.45,-3,-3,-1,-3,-4,-4,-2,-1
2.455,1,5,-2,-2,-1,-1,-1,-3
2.46,-1,-1,-3,0,-3,-3,-2,0
2.465,-3,1,-4,-6,4,5,5,4
2.47,-6,1,6,12,1,-2,-3,-7
2.475,-1,-5,0,5,3,3,3,19
2.48,2,-10,-20,-21,-14,-9,-13,-22
2.485,2,3,4,4,-2,-1,0,0
2.49,2,-6,-5,-4,-5,-4,-4,0
2.495,-4,-1,-1,-3,0,-1,2,-2
2.5,0,6,6,8,4,4,2,4
2.505,-1,3,-1,-4,2,1,-1,-1
2.51,9,-2,-4,-7,1,2,2,4
2.515,5,-1,-1,3,-4,-2,-4,-10
2.52,0,0,2,-1,2,1,2,11
2.525,-6,-4,2,4,-2,-5,-4,-3
2.53,-1,-1,-5,-9,-2,-2,-1,3
2.535,6,4,-2,-3,3,1,2,0
2.54,-6,-6,-4,-6,-9,-6,-5,-8
2.545,-6,-4,-3,2,-1,1,0,3
2.55,2,1,3,1,-1,-1,-1,-1
2.555,9,2,-3,-2,1,-1,3,6
2.56,-10,-2,3,-2,4,2,1,-7
2.565,-3,-4,-5,-2,-6,-7,-7,-2
2.57,2,-2,-6,-10,-1,2,5,3
2.575,-5,-4,0,3,2,4,-2,-5
2.58,-1,4,1,1,1,-2,-2,2
2.585,-2,-3,0,-1,-3,-2,-8,-8
2.59,-2,4,0,-2,-2,-3,-5,-1
2.595,-4,-4,0,0,-4,-2,1,-1
2.6,0,-4,-3,0,0,1,1,1
2.605,-2,0,0,-2,-3,-3,1,-1
2.61,-4,-2,-4,-4,-2,-2,-1,-1
2.615,-2,-3,-2,-1,-2,-2,-2,-2
2.62,1,1,-4,-1,0,0,2,0
2.625,-4,1,-1,0,-1,-1,-1,-3
2.63,-6,-5,-4,-4,-1,0,-1,1
2.635,7,0,-2,-3,-6,-5,-4,-5
2.64,-1,0,-1,-2,2,0,-1,-2
2.645,-3,-2,-4,2,1,-2,1,5
2.65,4,2,4,1,0,2,-2,-8
2.655,-4,0,3,-1,0,0,0,-2
2.66,-2,-4,-6,-1,-1,-1,-2,1
2.665,-2,2,1,1,-1,-2,-1,-3
2.67,-3,-2,-2,-3,-1,-1,1,2
2.675,-8,-5,-1,-2,-5,-4,-4,-2
2.68,1,0,0,1,2,1,-2,-3
2.685,-2,1,0,1,1,1,6,9
2.69,5,-2,-3,-4,-2,-3,-4,-2
2.695,-8,0,-2,0,1,1,1,0
2.7,8,0,1,0,-2,-3,-3,-7
2.705,-3,-5,-5,-2,-2,0,-3,-3
2.71,4,3,2,3,1,1,-1,-10
2.715,6,3,3,2,3,2,7,19
2.72,-1,-3,-2,-1,-3,-3,-4,-11
2.725,-3,1,0,-2,-3,-2,-1,-5
2.73,-4,-3,-2,-3,-2,-1,0,2
2.735,-6,-3,-3,0,-2,-2,-6,-9
2.74,-5,2,-2,-3,0,1,-1,2
2.745,6,3,3,1,1,0,-1,4
2.75,-7,-1,3,10,1,2,-1,1
2.755,1,-6,-1,0,-6,-2,-6,-7
2.76,-7,1,-2,-3,1,0,3,4
2.765,-1,-1,-4,0,-2,-1,-3,-4
2.77,7,-1,-4,-5,0,-1,1,0
2.775,0,1,1,3,1,1,0,-4
2.78,-1,-1,1,2,-1,-2,0,3
2.785,-7,-1,0,-3,-2,-2,-2,-1
2.79,-4,-2,-5,-4,-2,-1,0,-3
2.795,6,0,-2,0,-1,-1,-1,5
2.8,-5,-3,1,-2,0,1,0,-3
2.805,1,-4,-7,-3,-3,-1,-2,-1
2.81,-4,-6,-4,-5,-2,0,0,2
2.815,2,3,6,-2,-1,-1,0,-3
2.82,-2,2,3,1,2,1,1,5
2.825,-4,-10,-13,-4,-3,-2,-4,-11
2.83,1,2,2,0,-2,0,2,10
2.835,-8,-4,-5,-2,1,-1,-2,-8
2.84,-4,-1,-2,0,-2,-3,-7,-8
2.845,4,3,3,1,1,0,5,6
2.85,-9,-5,-4,-5,-4,-6,-6,-10
2.855,4,1,-2,-2,-1,-2,0,8
2.86,-2,-7,-3,-4,-4,-1,-2,-2
