timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.695,-1,0,-2,-6,-3,-2,-2,-1
0.7,0,1,1,1,1,0,-1,-1
0.705,1,3,1,3,3,-4,0,0
0.71,-2,-2,-3,-20,-5,3,2,-1
0.715,-3,-3,0,-1,-5,-1,-2,-1
0.72,-1,-2,-4,-1,3,0,0,-1
0.725,0,2,0,-5,-2,1,-1,-1
0.73,-2,-3,-3,18,0,-8,-6,-2
0.735,-3,1,-1,-1,2,1,-1,0
0.74,-3,-3,0,0,0,-3,-1,-1
0.745,0,-1,-1,-6,-8,-3,-2,-2
0.75,-1,0,1,2,-2,-2,0,-1
0.755,-1,-1,-2,-4,-2,2,0,0
0.76,0,-1,-2,-1,3,-1,-2,-1
0.765,-1,0,1,5,0,-1,0,1
0.77,-1,0,1,1,-1,-2,-2,0
0.775,0,-1,1,2,-5,-3,-1,-2
0.78,3,-2,-2,-5,-3,0,-1,-2
0.785,-1,2,0,-4,0,-1,-1,-1
0.79,-2,-1,-1,0,4,1,0,1
0.795,-1,0,-1,-9,-4,-2,-1,-1
0.8,-1,-2,2,24,-6,-1,-1,-1
0.805,-1,1,-1,-5,-5,0,0,-1
0.81,-2,-2,0,6,8,-3,-2,-2
0.815,-1,-1,-2,-2,1,-2,-3,-2
0.82,-1,-1,-6,-17,-9,0,-1,-1
0.825,-3,-2,-1,-3,-4,-3,-2,-3
0.83,1,1,0,-3,-4,-1,-1,-2
0.835,-1,0,0,0,-1,-1,-2,-2
0.84,0,-1,0,-2,1,-2,-1,0
0.845,-3,0,0,-2,5,0,-1,-1
0.85,-2,-4,-4,7,-10,-5,-1,-3
0.855,0,-2,-1,2,-1,0,1,0
0.86,1,0,-1,-5,-1,0,-2,-1
0.865,1,2,3,17,6,-1,1,0
0.87,-1,-2,-5,-23,-6,-3,-3,-2
0.875,-1,-1,-1,3,0,-1,0,0
0.88,-3,4,0,1,0,-2,-1,1
0.885,-1,-3,1,-13,-2,1,-1,-2
0.89,-1,2,3,2,4,2,0,-1
0.895,-3,-5,-7,7,-9,-6,-4,-1
0.9,1,1,0,-11,-4,-1,-1,-2
0.905,5,-1,0,10,5,3,2,2
0.91,-7,-4,-3,-8,-4,-4,-2,-5
0.915,1,2,2,17,10,5,0,-1
0.92,-2,-5,-8,-68,-10,-3,-2,-3
0.925,-2,-2,-3,34,1,-3,-2,-1
0.93,1,-1,2,29,2,-5,-2,2
0.935,-1,-2,-7,-50,-15,2,-2,-1
0.94,-4,-3,-2,3,-1,-2,-3,-3
0.945,-3,3,2,5,0,1,-1,-2
0.95,-1,-11,2,6,7,2,2,-1
0.955,2,3,7,33,12,1,1,-1
0.96,0,2,-1,-3,11,2,0,1
0.965,-4,-5,-9,-26,-19,-4,-3,-4
0.97,-1,4,-1,13,1,0,-1,0
0.975,-1,-2,1,2,1,-2,-2,-2
0.98,0,-4,3,1,1,2,1,-2
0.985,-1,0,-5,-6,-6,-4,-2,-2
0.99,-1,0,-1,-9,-3,0,0,-2
0.995,-2,2,-1,2,-2,-1,-1,0
1,-1,-3,0,19,3,0,-1,-1
1.005,-2,0,1,17,5,-2,-2,-2
1.01,2,-1,-3,-15,-6,-1,1,1
1.015,2,-2,-3,-26,-12,-7,-2,0
1.02,-7,0,3,28,5,2,-2,-3
1.025,-2,-3,2,14,1,5,-1,1
1.03,1,-1,-3,-9,-6,0,0,1
1.035,-3,-8,-8,5,1,-3,-4,-2
1.04,1,-5,-6,-11,0,-5,-3,-2
1.045,4,16,11,17,-2,0,1,2
1.05,-7,-15,-10,15,5,0,-4,-5
1.055,-4,-20,-12,-38,-13,-1,-2,-1
1.06,-1,7,2,12,2,-4,-2,0
1.065,2,0,1,-9,12,3,0,-1
1.07,3,14,6,9,-7,-3,0,0
1.075,-3,0,-6,-13,-14,-4,-3,-4
1.08,-2,-8,-4,-12,-7,-2,0,0
1.085,-2,-6,-6,-19,2,-4,-4,-4
1.09,3,3,9,24,7,3,0,0
1.095,-1,2,5,20,4,4,0,-1
1.1,1,1,6,27,-3,0,-2,-1
1.105,-3,-4,-8,-27,-10,-5,-2,-2
1.11,-2,-1,-3,-10,5,0,-2,-2
1.115,1,6,2,10,14,3,1,2
1.12,0,-2,1,13,-5,0,0,-2
1.125,1,1,-4,-21,-7,-3,1,1
1.13,-2,-1,-4,-16,-9,-2,-2,0
1.135,0,1,5,-2,3,-4,0,-2
1.14,1,-5,-10,-1,18,4,1,-1
1.145,-1,-8,-4,7,-14,-2,-1,-1
1.15,-1,0,-2,-18,-1,-1,0,0
1.155,0,6,7,17,11,0,1,-1
1.16,1,2,0,7,-11,-4,-2,-2
1.165,-2,0,0,8,2,-3,-1,0
1.17,-3,-2,-7,-38,-9,-3,-1,-3
1.175,-1,-1,0,6,-1,1,-1,-1
1.18,0,-1,5,5,4,-3,-2,-1
1.185,-1,-2,-5,-29,-8,-2,-3,-1
1.19,-1,-5,-3,-7,-2,-3,-2,-1
1.195,0,-1,-4,-5,-3,-1,-1,-1
1.2,-3,1,1,-7,-6,0,-1,0
1.205,-1,-10,1,10,5,1,0,-1
1.21,1,4,13,43,16,5,2,3
1.215,-2,2,-13,-44,-10,-1,-2,-2
1.22,-1,-1,-2,4,-2,-4,-1,-2
1.225,0,1,2,6,-1,4,0,0
1.23,-2,-3,-1,11,0,-2,-2,-1
1.235,0,-1,3,17,18,3,2,0
1.24,-3,-5,-14,-33,-29,-6,-2,-1
1.245,-4,-1,-2,0,3,-2,-1,-3
1.25,1,-2,0,-7,-1,-1,-1,-1
1.255,1,3,12,54,12,3,1,2
1.26,-2,-2,-8,-50,-8,-7,-4,-2
1.265,-3,-6,-7,-3,-10,-4,-3,-2
1.27,0,2,0,1,-5,-1,-1,-2
1.275,0,4,0,8,2,-2,0,1
1.28,-1,-8,4,22,10,1,0,0
1.285,0,6,-1,-7,0,-1,1,0
1.29,-2,-2,-3,-15,6,0,-1,-2
1.295,-2,-1,-5,-20,-19,-2,-3,-2
1.3,-3,-1,-2,26,4,1,1,-1
1.305,3,-1,4,15,-4,1,0,2
1.31,-2,2,-2,-30,-3,-2,-1,-2
1.315,-3,-5,-4,-12,-1,-4,-2,-1
1.32,1,4,5,-4,-1,1,1,0
1.325,0,1,5,22,17,5,2,-1
1.33,-4,-5,-4,11,-11,-9,-5,-2
1.335,-4,-11,-31,-91,-31,-7,-6,-5
1.34,0,1,2,9,-1,-2,0,-2
1.345,-2,6,-1,0,6,-2,-3,-2
1.35,1,4,5,13,3,4,1,1
1.355,1,4,7,19,13,1,1,2
1.36,-1,-1,-1,2,-4,-1,-2,-1
1.365,-3,-8,-8,1,1,-2,-2,-3
1.37,0,-1,2,-7,-1,0,2,2
1.375,0,-3,0,29,-5,-5,-1,-2
1.38,-1,4,2,5,5,2,1,-1
1.385,1,-1,2,-3,-3,-3,0,2
1.39,-2,-8,-5,10,8,-2,-1,0
1.395,-3,6,6,2,-8,-1,-4,-4
1.4,1,0,-4,-6,2,0,1,2
1.405,-4,-10,-8,-13,-8,2,0,-2
1.41,1,2,-2,-12,-6,-3,-1,0
1.415,-2,-5,-3,26,-5,-3,-2,-1
1.42,0,-4,-2,-8,0,-5,-3,-2
1.425,-3,-1,-2,-2,-2,-4,-2,-1
1.43,-1,-1,-4,-12,0,0,0,-1
1.435,0,-4,5,2,12,6,2,0
1.44,0,1,-1,3,-18,-5,0,0
1.445,0,-3,-1,5,11,1,-1,-1
1.45,-2,-2,-5,-8,-16,-6,-5,-3
1.455,-2,5,3,7,12,-1,-2,-1
1.46,0,-3,-2,-2,-7,1,-1,0
1.465,-1,1,-1,-7,-2,-2,0,-2
1.47,0,2,1,11,-6,0,-1,-1
1.475,-2,-16,-7,-6,4,-1,-2,0
1.48,-1,1,0,4,6,-2,-2,-2
1.485,-1,0,-1,-16,-12,-6,-2,0
1.49,-2,-2,0,0,0,3,1,-2
1.495,0,2,0,-1,9,-2,-1,0
1.5,-3,-6,-4,-6,-11,2,-1,-2
1.505,1,-2,1,5,1,-2,-2,1
1.51,-2,4,-2,-2,-6,-1,-1,-2
1.515,0,-5,-2,-3,-3,-2,-1,-1
1.52,-5,-8,1,1,5,-2,-3,-2
1.525,2,11,1,-1,3,0,-2,0
1.53,-1,-6,-7,-2,-4,-1,0,2
1.535,-2,-14,0,1,-4,1,0,-1
1.54,5,11,3,-5,6,4,0,0
1.545,-3,2,-3,-10,-9,-1,-2,-2
1.55,0,-2,-6,2,4,-4,-4,0
1.555,0,8,4,3,-3,-2,1,0
1.56,-1,-7,-2,1,8,-1,0,-1
1.565,-1,1,1,-9,-10,-2,1,-1
1.57,-1,-2,0,2,0,1,0,-3
1.575,0,-1,-3,-1,2,-1,-3,-2
1.58,-2,-5,1,-1,-2,-1,-2,-1
1.585,-2,-2,-4,-6,-4,6,0,-1
1.59,-3,-3,0,2,0,0,0,-2
1.595,-1,0,-1,-4,-5,-4,-1,-3
1.6,-1,8,2,6,10,-1,-1,-2
1.605,-1,-17,-5,-3,0,0,-2,-3
1.61,-3,-3,0,-3,-8,0,0,0
1.615,1,7,5,0,1,-1,0,1
1.62,-3,-4,-12,4,2,0,0,0
1.625,1,-7,-4,-8,-13,-6,-3,-1
1.63,-3,4,-2,-5,5,0,-2,-2
1.635,2,-1,-2,-4,-3,4,-1,2
1.64,0,-2,3,-2,5,-2,-1,0
1.645,-3,4,-1,2,-6,1,0,-3
1.65,-3,-3,-4,3,6,-1,-2,-4
1.655,-3,9,0,-5,-11,-2,-2,-1
1.66,0,-8,-3,-7,-6,3,0,2
1.665,1,5,0,5,12,-2,0,0
1.67,-1,-6,2,3,1,-2,1,0
1.675,-2,5,0,3,-3,-1,-2,-2
1.68,-3,-12,-6,-14,-16,-4,-2,0
1.685,-2,9,1,1,4,-1,-3,-3
1.69,1,5,6,2,-2,-1,-1,-1
1.695,-3,-18,-2,-2,1,-2,-1,-2
1.7,-3,1,-7,3,-1,0,-1,0
1.705,-2,-11,-11,-3,-1,-1,-3,0
1.71,1,6,-3,-2,4,2,0,0
1.715,0,8,6,1,0,-1,0,1
1.72,1,7,1,2,1,-2,-1,-2
1.725,0,-6,-1,-3,-4,-5,-3,-1
1.73,2,-1,0,-2,-3,-2,-2,-1
1.735,-1,2,-1,-1,0,2,2,-1
1.74,-1,-1,3,-4,-1,1,-2,-1
1.745,0,-4,7,6,11,-1,-2,-1
1.75,-4,-11,-12,-1,-9,-5,-3,-2
1.755,0,1,-7,-1,-4,-3,-1,-3
1.76,0,1,2,3,2,1,0,0
1.765,-4,-11,0,2,9,-3,0,-2
1.77,1,0,0,-3,-10,-1,-1,-1
1.775,0,6,-5,-6,3,-1,-1,0
1.78,0,1,-2,-3,-4,-1,1,-2
1.785,-4,-10,-2,0,0,-1,-4,-3
1.79,0,6,1,5,6,-2,-1,0
1.795,-3,-10,1,-2,-3,1,-1,0
1.8,3,17,8,-3,-6,-1,-1,-1
1.805,-1,5,-8,-1,0,-1,-2,-1
1.81,-3,-18,-8,2,-2,-2,-1,-2
1.815,-4,8,2,-3,-3,0,-4,-1
1.82,1,-4,0,1,4,0,1,2
1.825,2,12,2,3,-1,-2,-1,0
1.83,-2,-4,-4,-8,-5,2,-1,-1
1.835,2,-7,0,1,-5,-3,0,0
1.84,0,14,0,1,0,-2,-1,-2
1.845,-5,-16,0,-3,-6,-1,2,-4
1.85,-3,-18,0,-2,5,0,-1,-5
1.855,0,1,-4,-2,-1,-2,-2,-3
1.86,-2,-5,-1,1,-2,-1,0,0
1.865,-3,13,-2,-7,-6,0,-1,-3
1.87,0,-3,-3,-5,-6,0,-1,-1
1.875,-5,-28,-6,2,-3,-2,-4,-3
1.88,-1,-3,-2,-2,2,-5,-3,-3
1.885,2,-1,0,-2,2,5,2,1
1.89,1,5,8,6,9,-1,-1,-1
1.895,0,15,2,3,-5,-1,0,-2
1.9,-5,-15,-16,-6,-3,2,-1,-3
1.905,-4,0,-3,-2,-6,-3,-2,-3
1.91,-1,-14,-1,-1,2,-2,0,-2
1.915,3,9,6,4,3,-4,-1,0
1.92,1,8,6,1,-1,-2,-1,-1
1.925,-2,-19,-1,0,6,-1,1,0
1.93,-5,14,-18,-3,-11,-2,-2,-2
1.935,2,1,4,2,7,1,-1,0
1.94,-7,-14,-8,-4,-14,-1,-1,-5
1.945,4,13,9,-2,4,2,0,1
1.95,-1,1,3,-3,4,-2,-1,-1
1.955,1,-7,-3,-6,-11,-4,-2,-2
1.96,-1,11,3,1,9,1,-2,2
1.965,0,-15,-7,4,-5,-3,-1,0
1.97,1,7,5,6,-2,-1,2,-1
1.975,-4,7,0,-11,-2,-2,-1,-1
1.98,-3,-9,-6,4,6,-1,-3,-5
1.985,0,14,2,-14,-14,0,0,3
1.99,0,-19,2,-1,-2,-3,0,0
1.995,-1,9,-9,1,-4,-1,-1,0
2,0,-11,-3,0,3,-4,-2,0
2.005,1,14,-3,0,2,4,0,-2
2.01,4,7,6,-3,-7,1,-1,1
2.015,-2,6,9,4,8,0,-1,-4
2.02,-7,-17,-10,-3,-2,-4,-2,-3
2.025,1,0,-1,1,-9,-5,-3,-1
2.03,-1,3,-1,0,5,4,-1,-1
2.035,-1,2,3,-1,1,-1,-1,-1
2.04,1,-6,0,-1,-2,-1,-1,0
2.045,-1,2,2,5,11,-2,0,-2
2.05,-4,-1,1,-10,-15,-4,-3,-3
2.055,-5,-27,-22,-3,0,-1,-3,-1
2.06,1,10,7,-1,-6,-2,1,1
2.065,-3,-8,-6,-1,6,4,0,-1
2.07,2,7,2,3,3,-2,-2,1
2.075,1,25,1,3,-2,-1,0,-2
2.08,-4,-20,3,-7,-3,0,-3,-3
2.085,0,-6,-2,7,-1,-1,-3,-2
2.09,-2,3,-9,-12,-1,0,-1,-2
2.095,-1,-2,2,-4,-3,-1,0,0
2.1,-5,5,-5,-2,-1,-4,-3,-1
2.105,1,-2,-2,0,-6,-4,-2,-1
2.11,4,15,5,7,11,1,-1,0
2.115,-3,-9,-1,-2,-8,0,0,-2
2.12,-2,-12,-16,-4,-2,0,-2,0
2.125,-2,-8,-1,-2,-2,-3,0,-3
2.13,1,0,-1,1,0,-4,-1,0
2.135,2,6,6,6,14,3,1,2
2.14,-2,-4,-5,-9,-14,-1,0,-2
2.145,-1,2,-4,-4,-5,-2,-1,0
2.15,-1,5,-1,0,-1,-2,0,-2
2.155,2,-1,2,-3,-3,-1,-2,0
2.16,1,-7,-4,1,5,1,-2,-1
2.165,-1,-3,-1,1,2,-5,-2,-3
2.17,-2,7,4,-2,-4,0,-2,-2
2.175,-2,-11,-8,-2,6,6,0,0
2.18,-3,-14,-1,-3,-6,-4,-2,-3
2.185,1,10,4,1,7,2,1,0
2.19,1,-5,1,-2,-4,0,1,1
2.195,-11,-18,-12,-4,-5,-4,-2,-4
2.2,-3,-4,2,-2,-5,-4,-1,-1
2.205,-2,0,0,-3,0,0,1,-1
2.21,-1,1,2,0,-2,-1,-1,0
2.215,4,6,0,-1,1,-3,0,1
2.22,4,16,6,4,0,5,4,2
2.225,-7,-20,0,-2,-6,-5,-3,-4
2.23,-1,-10,-13,-1,0,-3,-3,-2
2.235,-1,-4,-3,-3,-2,-4,-1,-1
2.24,0,9,5,3,1,-2,-1,-1
2.245,1,6,2,-1,-1,0,0,0
2.25,-3,-7,1,1,-1,-3,-1,-1
2.255,-2,-8,-5,-7,-2,-2,-4,-3
2.26,2,9,3,3,1,1,-2,0
2.265,0,-1,-9,-7,-6,-2,-1,-1
2.27,-3,-2,-1,0,-2,-2,-1,-2
2.275,0,-3,-4,5,-3,-2,0,-1
2.28,2,16,7,2,8,-2,1,-1
2.285,-5,-16,-7,-5,-9,-4,-2,-4
2.29,-3,-3,-2,-4,1,1,-3,-2
2.295,2,0,1,-2,-6,1,0,1
2.3,1,5,1,-1,-1,-3,-1,-1
2.305,2,4,3,5,6,-1,-1,1
2.31,-3,-5,-3,-3,-6,-2,0,-1
2.315,-2,-2,0,1,9,0,-2,-2
2.32,2,4,1,2,2,-1,0,1
2.325,0,12,-1,-6,-7,-4,-2,0
2.33,-8,-21,-10,-6,-8,-3,-2,-7
2.335,1,-1,-2,0,2,1,-1,-1
2.34,0,4,-1,-2,-4,-3,-1,-2
2.345,1,-1,-1,6,8,0,1,-1
2.35,0,7,2,-4,-12,-1,1,2
2.355,0,5,6,0,-3,-4,0,1
2.36,-1,-29,-4,-1,-3,0,-2,-3
2.365,-4,-2,-11,-3,0,1,-1,-3
2.37,2,8,6,2,3,-2,-2,0
2.375,-3,-11,-4,0,2,2,1,0
2.38,3,6,4,-1,-1,-2,-1,0
2.385,0,-4,0,-5,-8,-1,-2,0
2.39,-5,-2,-6,1,2,-2,-2,-2
2.395,-1,-1,-1,-1,-5,1,0,-2
2.4,-3,0,-5,-4,-4,0,-2,-2
2.405,2,3,2,7,5,0,0,1
2.41,0,-12,-2,-2,1,0,0,-2
2.415,0,2,-1,3,-2,-2,-3,-1
2.42,-5,7,-1,0,2,0,-3,-1
2.425,-3,3,0,-7,-15,-1,-1,-3
2.43,2,-7,-1,-1,1,1,-2,2
2.435,1,-14,-2,-3,-3,-4,0,0
2.44,-2,19,1,-1,1,2,0,-2
2.445,-5,-1,0,1,0,-7,-5,-3
2.45,-3,3,7,9,9,1,-2,-7
2.455,-6,2,-7,-16,-6,-3,-4,-3
2.46,3,-4,0,-1,-4,-1,0,-2
2.465,-1,-4,11,-4,4,1,-1,1
2.47,1,-2,-8,-1,-9,-3,1,1
2.475,-2,6,0,2,-1,-4,0,-2
2.48,1,0,1,1,2,-2,-3,0
2.485,1,-8,-1,5,7,-1,0,2
2.49,-3,-2,-1,4,3,-1,-2,-4
2.495,2,3,0,-12,-8,0,1,0
2.5,-4,-4,-2,-5,-4,1,1,0
2.505,3,5,8,2,-3,-2,-2,0
2.51,3,12,4,2,10,-2,-1,2
2.515,-9,-15,-9,1,-7,-1,-2,-4
2.52,-6,-23,-7,-5,-4,0,-2,0
2.525,1,2,-6,2,8,0,1,-2
2.53,-1,-9,1,-2,-7,1,-1,-1
2.535,0,0,8,1,-2,-3,-2,-1
2.54,1,3,1,-1,7,-1,0,0
2.545,-2,-27,-7,-1,-5,0,-1,-2
2.55,-3,-2,-6,-3,0,-2,-1,0
2.555,-1,13,4,1,-1,1,0,0
2.56,-2,-8,-3,-1,-1,-4,-1,-2
2.565,2,10,-4,-1,1,4,2,1
2.57,2,5,4,-1,3,0,0,-1
2.575,-3,-3,-1,4,-1,-1,-2,-2
2.58,-2,3,1,-3,-7,-5,-2,0
2.585,0,-3,-3,3,9,3,1,0
2.59,0,21,4,-10,-13,-1,-2,-1
2.595,-1,-12,-12,0,0,-2,-2,0
2.6,2,11,-1,3,4,-1,0,-1
2.605,-1,-1,-1,1,1,-4,-1,-1
2.61,0,4,-2,-2,-2,4,0,1
2.615,2,3,3,2,0,-1,-1,-2
2.62,0,6,2,-1,-7,-3,-1,-2
2.625,-6,-19,-19,2,6,-2,-3,-3
2.63,-2,2,-4,-3,0,1,-1,0
2.635,2,2,0,0,0,-3,-1,0
2.64,-5,-3,2,2,1,2,0,-2
2.645,0,13,1,-8,-8,-2,-1,-1
2.65,-3,-16,-9,-1,-4,-5,0,-1
2.655,-1,0,4,5,12,-1,-1,-2
2.66,0,-15,-6,-1,-5,1,-2,-1
2.665,2,15,5,-2,-10,-4,-1,0
2.67,-3,-10,-1,-5,2,-1,-1,-3
2.675,-2,0,-2,0,3,2,-1,0
2.68,0,3,-2,0,3,-1,0,1
2.685,-2,-1,4,3,3,2,0,-2
2.69,2,-2,-6,-7,-18,-5,-2,1
2.695,0,-5,-3,-5,-3,-5,-2,-3
2.7,-1,5,6,-1,3,2,-3,0
2.705,-2,-20,-13,-5,1,0,1,-2
2.71,-1,15,11,6,6,1,0,1
2.715,-3,-15,-10,1,-4,-1,-1,-2
2.72,1,5,-6,-2,-6,-4,-2,1
2.725,1,0,6,1,5,2,0,0
2.73,-4,1,-9,-3,-4,-2,-5,-3
2.735,-1,-1,-1,-4,-5,-1,0,-3
2.74,0,4,-2,-2,1,-1,-2,-2
2.745,5,3,1,0,-3,-2,1,6
2.75,-7,-4,2,4,6,-2,0,-10
2.755,-1,-6,-13,-4,-6,-1,-1,0
2.76,-3,-9,-1,-2,2,-1,0,-2
2.765,-1,12,4,-1,-6,-1,-3,-3
2.77,2,-2,1,-8,-3,-1,-2,2
2.775,1,4,1,-1,-2,-1,0,2
2.78,-2,1,3,1,1,1,0,-2
2.785,-2,-9,-9,-5,-4,-1,0,1
2.79,1,2,8,2,5,-3,-1,1
2.795,2,8,2,-3,-6,-1,-1,-1
2.8,0,2,-5,-5,-5,-1,0,0
2.805,-6,-8,3,0,-1,-4,-4,-7
2.81,1,2,-3,2,1,-1,-1,0
2.815,3,10,5,2,3,-1,-2,2
2.82,-2,-25,-13,-2,0,-5,-3,-4
