timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1.16,-2,-2,-1,0,-1,-1,-1,1
1.165,-1,-2,-2,-3,-1,-1,-1,-1
1.17,-1,-2,-4,-1,-1,-1,1,0
1.175,-3,-1,-2,-2,-1,-3,-1,-1
1.18,-1,-1,-1,0,-1,0,0,-2
1.185,0,-1,-2,-1,-1,0,-1,-1
1.19,1,-2,-1,1,-1,1,-1,-3
1.195,-1,-3,1,-1,0,1,-3,-1
1.2,-2,-1,1,-2,-1,-1,-1,-2
1.205,-2,0,-1,-2,-1,-1,-3,-3
1.21,-2,-3,-1,-1,1,0,-1,-1
1.215,-1,1,-1,1,-3,1,0,0
1.22,1,-1,-1,0,-2,-1,-2,-2
1.225,-2,-1,2,1,-1,-1,-1,-2
1.23,-1,-1,-1,-2,0,-2,0,0
1.235,-1,-1,-3,-2,-1,-1,1,-1
1.24,-2,-1,0,-3,-1,0,-2,-2
1.245,-1,-1,-3,-1,-1,-2,-2,0
1.25,-3,-1,0,-2,-2,-2,-2,-1
1.255,0,-3,0,0,-1,-2,-1,1
1.26,0,0,-2,-1,1,-2,-2,0
1.265,0,-3,-2,-1,-1,-2,-1,-1
1.27,-2,-2,0,-1,0,-1,-1,-1
1.275,0,-1,-2,-2,-3,0,0,-1
1.28,-2,0,-1,0,-3,-2,0,-1
1.285,-1,0,0,0,-1,-1,0,-1
1.29,0,0,-2,-1,-1,-1,-1,-3
1.295,-2,-2,0,-1,0,-1,-3,-2
1.3,0,-1,0,-1,-1,-4,-1,-1
1.305,-2,0,-1,-2,-1,-1,-2,-1
1.31,-1,-1,-3,-3,-2,0,-3,-1
1.315,-1,-1,-1,-1,-2,-3,0,-1
1.32,-2,-2,-2,1,0,-1,0,0
1.325,-2,-1,-2,1,-1,-1,-1,-1
1.33,-1,-3,-3,-2,0,-1,0,1
1.335,-1,-1,-1,-1,0,-2,-2,-1
1.34,-1,-2,-1,0,0,0,-2,-1
1.345,0,-3,0,-1,-2,-1,0,-2
1.35,0,0,0,1,0,-2,-2,1
1.355,1,-1,-2,-1,-2,0,0,-1
1.36,0,-3,-1,-2,-1,-1,-3,-2
1.365,-1,-2,-3,-3,-1,1,-2,-2
1.37,-1,-1,-2,0,-2,-3,0,-1
1.375,-2,-1,-3,-1,-2,-1,-2,-1
1.38,-3,-1,-2,0,-1,-4,-1,-1
1.385,-1,-1,0,-3,-1,0,0,-1
1.39,-2,-1,-2,-1,-1,0,-1,-1
1.395,-2,0,-1,0,-1,-1,0,-1
1.4,2,-3,-1,0,-3,-1,0,0
1.405,-2,-1,0,0,0,-1,-1,0
1.41,0,1,-1,-1,-3,-3,0,-1
1.415,0,0,-2,-1,0,-3,-1,-1
1.42,-4,-1,-3,-3,0,-1,-1,-1
1.425,0,-2,-1,0,-1,0,-1,-1
1.43,-1,-2,-2,-3,-2,-1,-1,-2
1.435,0,-1,-2,0,-1,0,-1,-2
1.44,-1,-1,-2,0,-1,-2,1,-1
1.445,-1,-3,-1,0,1,0,0,-2
1.45,-2,-1,-1,-1,-3,0,-1,-1
1.455,-1,-1,-2,-2,-1,-1,-1,-1
1.46,0,-1,0,0,0,0,-1,-1
1.465,-1,0,-1,0,-1,-3,-1,0
1.47,0,-1,1,-2,0,-1,-1,-2
1.475,-2,-2,0,0,0,0,-1,-2
1.48,-2,-2,0,0,-1,0,-1,-2
1.485,-2,-2,0,-2,-3,-1,0,-1
1.49,1,0,-1,-1,0,-2,0,-1
1.495,-1,-1,0,-2,-2,0,-2,0
1.5,0,0,0,-2,-1,0,-1,-1
1.505,0,-2,-2,-1,-2,0,0,-1
1.51,-1,-3,0,-2,-1,-2,-1,-2
1.515,0,-1,-1,-1,0,-1,1,-1
1.52,-2,0,-2,-1,0,-1,-2,0
1.525,-1,1,-2,-3,-1,-4,-1,-1
1.53,-2,1,-2,1,0,-2,-1,-2
1.535,-1,-1,-2,0,-1,0,-1,0
1.54,-1,-1,-2,-3,-3,-3,-2,-1
1.545,0,0,0,-1,-2,-1,-1,-2
1.55,-2,-2,-2,-2,-1,0,-1,1
1.555,-2,-2,0,-1,2,-2,-1,-1
1.56,-3,-1,-1,-2,-3,-2,-2,-1
1.565,-1,-2,-3,-1,-2,-2,-1,-1
1.57,-3,1,-2,-1,0,-1,-1,-1
1.575,1,-1,1,-2,0,-1,-3,-1
1.58,0,-2,0,-2,-1,0,2,0
1.585,-2,-2,0,1,-1,0,-1,-2
1.59,1,-2,0,0,-1,-1,-2,-2
1.595,-2,-1,-3,-2,-3,-2,-1,-2
1.6,-1,0,-1,-2,0,-1,-1,-2
1.605,-2,-2,-1,-2,-1,0,-1,0
1.61,-2,-2,0,0,1,-2,0,-1
1.615,-1,1,-1,-1,-2,0,0,-2
1.62,0,-1,-1,-1,0,-1,-1,-1
1.625,-1,-2,-2,1,0,-1,0,0
1.63,-1,-1,-1,0,-3,-3,-2,-1
1.635,-2,0,0,-1,-3,-1,0,-2
1.64,-3,-1,-3,0,0,0,0,-2
1.645,-2,-1,0,-2,-2,0,-1,0
1.65,-2,0,0,-1,-2,0,0,-2
1.655,-1,-1,-1,-1,-3,-2,-1,-1
1.66,-1,-1,-4,0,-2,-3,-1,-1
1.665,-1,-1,-2,-2,1,1,0,-1
1.67,-1,-1,-2,0,-1,-1,-2,0
1.675,-1,-1,1,-2,0,-2,-2,1
1.68,-1,-1,0,-1,-2,-2,-2,-3
1.685,-2,-2,-1,0,0,-1,0,-2
1.69,0,-1,-2,-1,-2,-1,0,-1
1.695,-2,0,-1,-1,-1,0,0,-2
1.7,-2,-2,-1,-2,0,-2,-1,0
1.705,-1,-1,0,-3,-2,-3,-1,-1
1.71,-1,0,0,-2,-1,0,-1,-1
1.715,0,0,-1,-2,-1,-1,0,-1
1.72,-1,0,1,-2,-2,-1,-2,-2
1.725,-2,-2,-2,-1,0,-2,-2,1
1.73,-1,-2,0,0,0,0,1,-2
1.735,0,-4,-2,-1,-2,0,-2,0
1.74,-1,-1,-1,-1,0,0,-2,-1
1.745,0,0,1,0,1,-1,-1,-1
1.75,-2,-1,-1,-2,0,-1,-2,0
1.755,0,-1,-2,-1,-2,1,-1,0
1.76,0,0,0,0,-2,-1,1,-1
1.765,-2,0,-2,-2,0,-2,-2,-1
1.77,0,-1,-2,-2,-1,-1,-1,-2
1.775,-1,-1,-2,-1,-1,-2,0,-1
1.78,-2,-1,-2,-1,-1,0,-2,1
1.785,-1,-1,-2,-2,-3,-1,1,-1
1.79,-1,-1,-1,-2,0,-2,-1,0
1.795,-3,-2,-2,2,0,-3,-1,-1
1.8,1,-1,-1,-1,-2,-3,0,-1
1.805,0,-2,-1,-2,-1,-1,-1,-2
1.81,-2,-1,-1,-3,-1,0,-1,-1
1.815,-2,-3,0,-2,-1,-2,-2,0
1.82,-2,-1,-2,-2,0,-1,-1,-1
1.825,-2,-1,-2,-2,-4,1,-1,-1
1.83,0,-1,-1,1,-2,-2,-1,-3
1.835,-2,0,-2,-1,-2,-2,-1,0
1.84,-1,-3,-1,0,-1,-1,0,-1
1.845,0,-1,-2,-1,0,-1,-1,0
1.85,-2,-2,-3,-2,-4,-1,-1,-1
1.855,-1,0,0,0,-1,0,-1,1
1.86,-1,0,-1,0,-3,1,1,0
1.865,0,-1,-2,-1,-3,-2,-2,1
1.87,-1,-1,-1,0,-1,-1,-2,0
1.875,0,-1,-1,0,0,-2,-1,-1
1.88,0,-1,-1,-1,-1,-3,-2,1
1.885,-1,-1,-1,1,0,0,-1,-1
1.89,-1,-2,-1,-2,-2,0,-2,-2
1.895,-2,-2,-2,0,-1,0,-1,0
1.9,-1,0,-1,-1,0,0,-2,-2
1.905,0,0,-1,-3,-2,-1,0,-2
1.91,-1,0,2,-1,0,-2,-1,0
1.915,-1,0,-2,-2,0,-1,-2,-1
1.92,-3,-3,-6,-2,-2,-2,-1,-2
1.925,0,-1,1,0,-3,-2,0,0
1.93,0,-2,-2,0,-1,-1,0,-1
1.935,0,-2,1,-1,-1,-1,0,-1
1.94,0,0,1,-1,0,-2,-2,0
1.945,-2,-1,-3,-1,0,-1,-1,-3
1.95,0,-1,0,0,-1,-1,0,0
1.955,-2,-1,-1,-3,0,-2,0,-1
1.96,-3,0,-2,-1,-1,0,-1,-2
1.965,-1,-2,1,-1,-3,-1,0,-1
1.97,-1,0,-2,-2,-1,-1,-2,0
1.975,-1,-2,-2,-4,-3,0,-1,-2
1.98,-1,-2,-1,-2,0,-1,-1,-1
1.985,0,-1,0,-1,-2,0,-2,-1
1.99,-2,-1,-1,0,-2,-2,0,1
1.995,1,-1,-1,-3,-2,0,-1,-3
2,1,-1,0,-2,-2,0,-1,-2
2.005,-2,-1,-1,-1,1,-2,-2,-1
2.01,-2,-2,-1,-2,0,-1,0,-1
2.015,-2,0,-3,1,0,-2,-1,0
2.02,0,0,0,-2,0,-1,-1,-1
2.025,-1,-2,-3,-1,-2,1,0,-2
2.03,-1,-1,-1,-2,-2,1,-3,-2
2.035,-1,0,0,-1,0,-2,-1,-2
2.04,-2,-2,0,2,-1,-2,-1,-2
2.045,0,0,-1,0,-1,-2,-1,2
2.05,-1,0,-2,0,-1,-2,-2,-1
2.055,0,-1,-2,-1,-1,1,2,-2
2.06,-2,-2,-2,-2,0,0,1,-2
2.065,-1,0,-2,-2,-1,-1,-3,-2
2.07,0,-3,1,-1,-2,-1,0,-1
2.075,-1,-2,-1,-1,-1,-1,-2,0
2.08,1,-1,-1,-1,-2,-1,-1,-1
2.085,-1,-2,1,-1,-1,-2,-1,-2
2.09,0,-1,1,-1,-1,1,0,-1
2.095,-1,-1,-9,-3,-4,-2,-1,-1
2.1,-1,-2,-2,-2,-2,0,2,0
2.105,0,-1,-2,0,0,-1,-1,0
2.11,0,-1,0,0,-1,0,-1,-1
2.115,1,-1,2,1,0,-2,-1,-4
2.12,-2,1,-1,1,2,-2,-2,-1
2.125,-2,-2,-1,1,2,-1,0,-1
2.13,0,-1,-2,-5,-6,1,0,0
2.135,-2,-1,-2,0,-1,-1,-2,1
2.14,-2,-2,-2,-2,-2,-1,-1,-2
2.145,-2,-1,-1,1,0,0,-1,-1
2.15,-1,-1,-2,0,1,-2,-2,-2
2.155,-1,-1,1,-1,-1,0,0,0
2.16,0,-1,0,-2,-2,-2,-1,1
2.165,-1,-1,-2,-1,0,0,1,1
2.17,-2,-1,-2,-1,-2,-1,-1,-1
2.175,-1,1,0,-2,-2,-1,-2,-1
2.18,-1,-1,-2,-2,0,0,0,1
2.185,0,-3,0,-3,-3,-1,-1,0
2.19,-2,0,-4,1,0,-3,-2,-1
2.195,-1,-3,1,-1,1,-1,0,-2
2.2,-1,-1,0,0,-5,-1,-2,0
2.205,-1,-2,-1,-1,-3,-1,-2,-2
2.21,-1,-1,-1,-1,-1,-2,0,-3
2.215,0,-1,0,0,-2,-1,-1,-2
2.22,0,-1,-1,-1,1,-1,-1,-3
2.225,-1,-1,-1,0,0,0,0,-1
2.23,-2,-1,-1,-1,-1,-1,-2,-1
2.235,0,-1,-4,0,-1,-2,-1,0
2.24,0,-2,-2,-3,-2,-2,-2,-2
2.245,-2,-1,-2,-1,-3,-1,-2,0
2.25,-2,-1,-2,0,1,-2,-2,-1
2.255,0,-1,-1,0,0,0,-1,-2
2.26,-1,0,0,-1,-1,1,0,-1
2.265,-1,-2,-3,-1,-1,-1,-1,-1
2.27,-1,0,2,2,-2,-2,0,-1
2.275,-1,-2,-6,1,0,-2,-3,-1
2.28,-1,-1,0,-1,-3,-2,-3,-1
2.285,-1,-1,-2,-2,-1,-2,-1,-1
2.29,0,-2,-2,-1,1,0,0,0
2.295,-1,0,2,-1,-3,-2,-3,0
2.3,-3,-2,0,0,0,-1,-2,-1
2.305,0,-1,-1,0,0,-1,0,-2
2.31,0,1,-1,-3,-3,-1,1,0
2.315,-1,-1,0,-2,-2,0,0,-2
2.32,-2,-3,-4,-3,-2,-1,-1,0
2.325,-1,1,1,0,0,0,0,-2
2.33,0,-2,-3,-2,0,1,0,-2
2.335,-1,0,0,-1,0,0,0,-3
2.34,-1,-1,-1,-1,-2,-1,-1,-2
2.345,0,-2,-1,-3,-2,-1,-2,0
2.35,-1,0,-3,1,-1,-1,-1,-2
2.355,-4,-2,1,-1,-2,-2,2,-1
2.36,1,0,0,0,0,-2,1,0
2.365,-2,-1,-1,-1,-1,-1,0,2
2.37,0,-2,-1,0,-2,-2,-2,-2
2.375,-1,-1,0,-2,-1,-2,0,-1
2.38,0,0,-1,-1,0,0,0,-1
2.385,0,-2,0,-1,-2,-1,-3,0
2.39,0,-2,-2,-3,-2,-1,-1,0
2.395,-2,-2,-2,0,-2,0,0,0
2.4,0,0,-2,-1,1,-2,-2,-1
2.405,-2,0,-1,-1,0,-2,-3,-1
2.41,-2,0,0,-2,1,-1,-2,0
2.415,1,0,0,-2,-1,-1,-1,0
2.42,0,-1,4,1,0,-2,1,-2
2.425,-2,0,-6,-1,1,-1,1,0
2.43,-1,-2,0,-5,-5,-2,-2,-3
2.435,0,-1,1,5,-1,-2,-1,-3
2.44,0,-1,-2,-6,-2,-1,-2,-1
2.445,-1,-1,0,-2,-2,-1,-2,-2
2.45,-2,1,-2,2,0,1,0,-1
2.455,0,-2,-2,-3,-1,-1,-3,-1
2.46,-2,-2,0,1,-2,1,-1,1
2.465,0,-1,1,1,-2,-2,-1,-2
2.47,1,-1,-1,-1,1,1,0,0
2.475,1,0,-1,-2,1,-1,-1,0
2.48,-2,-2,-2,0,0,-1,-1,-3
2.485,0,0,0,-5,-5,-2,-1,-1
2.49,-1,-1,-1,-2,-2,-1,-1,0
2.495,-1,-1,0,0,0,0,-1,-2
2.5,-1,1,-3,1,-1,-1,-2,0
2.505,-3,-2,-2,0,2,1,0,-1
2.51,-2,-2,0,-1,-1,-1,-1,-1
2.515,-2,-3,-2,-4,-1,0,-1,0
2.52,-1,-2,-1,-2,-1,-1,-1,0
2.525,0,-2,0,-1,-3,-1,-1,-1
2.53,-1,0,-1,-1,-1,-1,-1,0
2.535,0,-1,-1,-3,0,-2,0,-1
2.54,-1,0,-4,0,-2,-1,-1,-2
2.545,-2,0,-2,0,0,-1,1,-1
2.55,0,-2,0,-2,-1,-2,-1,-1
2.555,0,-1,-2,-2,-3,-1,-3,-2
2.56,-1,-1,0,0,0,-1,2,-2
2.565,0,-2,3,0,0,-2,1,0
2.57,-1,-1,-8,-1,-1,-3,1,-1
2.575,-3,-2,2,1,1,-1,1,0
2.58,-3,-2,-1,-3,-1,0,-2,-1
2.585,-2,-1,-2,-6,-1,-1,-3,0
2.59,-1,-1,1,-1,-2,-1,-1,-1
2.595,0,0,-1,1,-1,-1,-1,0
2.6,-1,-2,-2,2,-1,-1,-1,-2
2.605,0,-1,2,2,-1,-1,-1,-1
2.61,0,-1,0,-1,-1,0,1,-1
2.615,-1,0,-2,-3,-3,-3,-1,0
2.62,-1,0,-2,-2,0,-2,0,-1
2.625,0,-1,-3,0,-3,0,-1,-1
2.63,-2,-2,-2,1,0,-2,-2,1
2.635,-1,-1,-1,0,-2,-1,-1,-1
2.64,-1,-1,-1,-2,0,0,0,0
2.645,-2,-1,-3,-2,-2,-1,0,-1
2.65,-1,-2,0,-1,-1,1,-1,-1
2.655,-2,0,0,-2,0,-1,0,-1
2.66,-1,-3,-1,1,-2,-3,-2,0
2.665,-1,-1,-3,-1,-1,-1,-1,-3
2.67,-2,-2,1,0,-2,-2,-2,0
2.675,1,0,-2,-3,-2,0,-2,-2
2.68,-1,-1,-1,-2,1,-1,-2,-1
2.685,-3,-1,0,-2,0,-1,-1,-1
2.69,-1,-1,2,1,0,-1,0,-2
2.695,-1,-4,-4,-3,-1,-1,-1,-1
2.7,-2,-1,-1,-2,-2,-1,0,-1
2.705,1,-1,2,-2,0,-1,-1,-1
2.71,0,0,-3,0,0,-1,-1,0
2.715,-2,-2,1,1,-1,-1,0,1
2.72,-1,-1,-2,-2,-2,-1,-1,-3
