timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1.11,-3,1,2,2,-2,-2,-1,-2
1.115,-2,-1,4,1,1,0,-1,-1
1.12,-2,-1,-17,-1,0,-3,0,-1
1.125,1,-1,-3,-4,-3,-3,-2,-1
1.13,0,0,3,-3,-1,-1,-1,-3
1.135,-1,1,3,-1,3,-3,0,-2
1.14,-3,-2,-7,2,4,0,-1,-3
1.145,-1,0,2,0,-3,-2,-1,-1
1.15,-2,-1,-10,-3,-7,0,-1,0
1.155,0,-7,-2,-1,1,1,0,0
1.16,-2,0,-4,2,3,-2,-2,-2
1.165,-3,-1,-1,0,-3,-1,1,-2
1.17,1,-1,1,-5,-4,0,0,0
1.175,-2,0,-3,-3,-6,-3,-3,-2
1.18,0,0,2,3,2,-1,-1,0
1.185,1,-1,-2,1,1,0,-1,-1
1.19,-2,0,0,1,3,0,0,0
1.195,-3,-1,6,-2,-7,-2,-1,-2
1.2,-3,-2,-27,-7,-3,-2,-5,-1
1.205,-3,0,4,-3,-2,-1,-3,-1
1.21,2,-1,-2,0,0,0,-2,1
1.215,-2,1,1,1,2,-1,-1,-1
1.22,0,1,3,4,4,1,0,-2
1.225,-4,1,-25,-4,-3,-4,-2,-3
1.23,-2,-8,1,-8,-6,-3,0,-2
1.235,0,-1,3,3,-1,0,0,2
1.24,-1,-2,-5,-3,-2,-1,-1,-1
1.245,-1,-2,-6,-2,5,-1,-2,-2
1.25,-1,0,-2,1,0,-1,-4,-1
1.255,0,0,-1,-6,-8,0,-2,-1
1.26,-1,-2,4,2,-1,-2,0,-2
1.265,1,-2,8,3,0,0,1,1
1.27,-1,0,-1,1,2,-1,-1,-1
1.275,0,-1,3,0,2,-1,-2,0
1.28,-1,0,-2,1,4,0,0,-1
1.285,2,0,6,2,-3,1,0,1
1.29,1,-2,-4,-3,-5,-2,0,-2
1.295,-2,1,-6,-1,1,-1,0,-1
1.3,-2,-1,2,-2,-2,-2,-1,-2
1.305,-3,-3,1,-3,-2,-2,-1,0
1.31,-3,-2,-3,-1,0,0,-3,-1
1.315,0,-2,0,0,2,0,0,-1
1.32,0,0,1,-1,-2,-2,-1,-1
1.325,-1,0,4,0,-1,-2,-1,-1
1.33,0,0,-4,1,3,3,-1,-1
1.335,-3,-2,-2,-7,-8,-1,0,-1
1.34,-3,-2,-3,0,-4,-1,-1,-1
1.345,0,0,-3,-6,-7,-1,-1,-1
1.35,-1,-1,-1,1,3,-1,-1,-3
1.355,1,0,0,3,6,-1,-1,0
1.36,-2,-3,-2,1,6,0,1,-2
1.365,-2,-1,0,-5,-8,-1,-2,0
1.37,-4,-1,0,-1,-3,-2,0,-2
1.375,-3,1,2,-4,-1,-3,-3,-4
1.38,0,1,0,-2,-2,-2,-2,-1
1.385,4,-7,37,6,6,0,1,-1
1.39,-4,-2,-3,-2,-2,-1,-2,0
1.395,-3,1,-4,-3,-2,1,0,0
1.4,-1,-2,0,1,0,-2,-2,-2
1.405,-4,2,-9,-5,-7,-2,-3,-2
1.41,1,2,7,0,-1,-2,0,0
1.415,0,-4,-12,-2,1,1,-2,-3
1.42,-2,-1,-1,-2,1,0,-3,1
1.425,0,-2,-7,-1,1,-3,-2,1
1.43,0,-2,0,0,-1,0,0,-1
1.435,-1,-1,-1,4,0,-2,0,0
1.44,0,-1,-4,-3,-4,0,-1,-1
1.445,-2,0,-5,3,4,2,-1,-2
1.45,-2,-1,3,-10,-8,0,-2,-1
1.455,-2,-5,-14,-5,0,-3,-2,-1
1.46,-1,1,0,0,-2,-1,-1,-1
1.465,-1,-2,-2,0,-3,-5,-2,-1
1.47,1,0,-2,0,-2,2,-1,-1
1.475,0,-1,7,2,2,-1,-2,-2
1.48,-3,-4,-9,-3,-1,-5,-1,-1
1.485,-2,0,-6,-1,1,0,-2,-2
1.49,-2,-4,-9,-1,-2,-4,-1,0
1.495,0,-1,6,-1,-2,-2,0,0
1.5,-1,-4,1,1,0,1,1,-3
1.505,-1,-1,-1,0,3,-1,-2,-2
1.51,-1,2,-6,-1,-8,-2,-1,-1
1.515,-2,-4,12,3,3,-1,0,0
1.52,-1,-3,-17,-3,1,-1,-3,-1
1.525,-3,-3,-5,-7,-10,-2,-1,-1
1.53,-2,-1,-1,-8,3,-3,-2,-2
1.535,1,2,5,1,-5,-2,0,1
1.54,1,1,3,3,6,1,0,-2
1.545,-2,-1,-2,9,-7,-2,-1,-2
1.55,-1,-1,-1,-5,2,0,0,-1
1.555,-4,-2,-9,-15,-4,-4,-3,0
1.56,-2,-1,7,5,4,3,-2,0
1.565,1,0,-10,-12,-4,0,-1,0
1.57,1,-1,3,11,-1,0,0,-2
1.575,-1,2,1,4,3,-2,-1,-2
1.58,-1,0,1,-9,-7,-6,-1,0
1.585,-3,-2,-1,2,9,10,-1,-2
1.59,-2,-3,-3,0,0,3,2,0
1.595,1,-2,-4,-5,-3,15,1,-2
1.6,-2,0,3,4,-5,-13,-6,-2
1.605,0,-1,-1,-5,-5,-13,-1,-1
1.61,-1,-2,-4,-1,2,12,2,-2
1.615,0,0,-2,-2,5,3,2,1
1.62,0,0,1,4,-20,-9,1,0
1.625,-3,-3,-3,-8,21,18,-8,-4
1.63,0,-2,0,3,-13,-29,-1,0
1.635,1,0,2,4,4,14,10,1
1.64,1,2,0,-1,10,34,6,3
1.645,-1,0,-1,1,-13,-33,0,0
1.65,-2,-3,-3,-7,1,7,-12,-3
1.655,-4,-4,-5,1,-21,-38,-9,-5
1.66,-1,-1,-2,-1,12,17,5,0
1.665,3,0,25,7,15,21,4,3
1.67,-2,-1,-2,3,-2,-2,-2,-2
1.675,-1,-4,-5,-4,-7,-16,-6,-4
1.68,-3,-5,2,-7,-13,-11,-5,-2
1.685,-1,-1,-9,-6,-18,-5,-3,-2
1.69,-2,-1,-4,1,2,-8,-1,-1
1.695,2,1,3,4,6,5,2,4
1.7,-3,0,-7,-1,3,-4,0,-2
1.705,-2,-1,-4,-3,-2,8,1,-2
1.71,-1,0,0,1,-7,-20,-3,-1
1.715,0,1,-3,1,8,16,0,0
1.72,1,0,3,2,5,2,3,2
1.725,-2,-2,-5,-1,-6,-8,-2,-3
1.73,-1,-3,-1,-5,-5,9,-1,-3
1.735,2,-2,0,-6,-7,-15,-3,-2
1.74,0,-1,0,-2,5,1,-2,-2
1.745,-2,-2,-3,1,1,6,-2,-1
1.75,0,-2,-3,-2,2,-2,1,0
1.755,-2,0,-1,-1,-7,-2,-2,-2
1.76,-1,-1,-3,-4,-13,-9,-2,-2
1.765,-1,-2,-4,-1,8,5,1,-1
1.77,1,0,1,-2,2,4,-1,1
1.775,-2,-2,-2,1,2,-1,-3,-3
1.78,0,0,-1,-9,-15,7,-2,0
1.785,-2,-3,-3,3,-3,-15,1,-1
1.79,-1,1,1,0,9,2,1,-1
1.795,-3,-2,-3,0,-2,0,-1,-1
1.8,1,0,-1,6,5,-8,-5,-3
1.805,-1,-1,-2,-10,-14,-1,-1,-1
1.81,-1,1,0,-5,2,6,0,0
1.815,-2,1,-1,-1,0,4,-1,-1
1.82,-2,-1,-2,2,1,-6,-1,-2
1.825,0,-3,-3,1,0,-3,0,0
1.83,-1,-1,1,2,1,-1,0,-2
1.835,-1,-1,0,-4,-2,1,-1,0
1.84,-1,-2,-3,-2,1,-6,-2,-1
1.845,-2,0,-1,2,-4,-7,-3,-2
1.85,-1,-1,-2,-1,2,7,-1,-1
1.855,0,-1,1,0,4,-3,-1,-1
1.86,-1,-4,-3,-6,-2,-3,0,-1
1.865,-1,-1,-1,0,0,0,-1,1
1.87,0,-2,-1,-1,3,18,2,-2
1.875,-1,-1,1,1,-10,-34,-6,0
1.88,-3,-2,-1,-4,-8,-2,-3,-2
1.885,-1,-2,-2,1,14,14,2,0
1.89,-1,-2,0,5,-1,2,1,-3
1.895,-1,0,-2,-11,-1,11,0,-1
1.9,-3,-2,-1,-2,-1,-7,-5,-3
1.905,0,1,-5,-9,-9,-10,1,0
1.91,0,0,1,3,1,1,1,0
1.915,-4,-1,-3,1,2,2,1,1
1.92,-2,-1,-1,-2,-4,-5,-3,-2
1.925,-3,-1,0,2,5,4,-2,-2
1.93,0,-1,-3,-4,-4,-9,-2,1
1.935,0,-1,-2,-1,1,-3,-4,-4
1.94,1,-1,-1,-4,-8,-4,-2,1
1.945,0,-2,0,4,3,2,-1,-2
1.95,-1,-2,-2,-10,-9,-4,-1,-3
1.955,-1,-2,-5,1,5,5,1,-2
1.96,-1,-2,-2,4,4,-5,-1,-2
1.965,-1,0,-1,5,6,0,-2,-2
1.97,-1,-1,0,-3,-6,-8,-3,0
1.975,1,-3,-1,-2,0,-7,-4,-1
1.98,-1,-2,-1,3,1,-4,-1,-3
1.985,1,-1,-2,-4,-4,3,-2,1
1.99,0,0,-2,-4,3,0,2,-1
1.995,-2,0,0,-3,-6,-3,-1,1
2,0,-1,-2,-2,-2,-3,-2,-2
2.005,-1,1,1,0,0,2,-2,0
2.01,-1,-3,-4,-2,0,-1,-1,-1
2.015,1,-2,-2,1,1,2,0,-2
2.02,1,-1,-4,-2,-4,-4,-1,1
2.025,-2,-1,1,3,1,-4,2,0
2.03,-1,0,-1,-9,-9,-2,-1,0
2.035,-2,1,0,-6,-1,1,-1,-3
2.04,-3,-2,-2,7,0,-2,-3,-2
2.045,-2,-2,-2,-3,-2,1,-1,-1
2.05,0,-2,-3,0,2,2,0,-1
2.055,-2,-1,-2,-3,-2,-3,-1,-1
2.06,-4,-1,0,-4,1,-3,-3,-2
2.065,0,-2,-2,-2,-2,0,-1,-1
2.07,-1,0,-3,1,-1,0,0,-2
2.075,1,1,-2,-2,-5,-5,-2,1
2.08,-3,-3,-2,0,3,0,-1,1
2.085,-1,-1,-3,1,-1,0,0,-2
2.09,-1,-1,1,-1,-1,1,-1,-2
2.095,0,-1,-1,-2,-2,-1,-1,-1
2.1,0,-1,0,1,-1,0,0,1
2.105,-1,-1,-2,-2,3,3,1,0
2.11,1,-1,0,1,1,0,-1,-1
2.115,-1,-1,0,-2,-8,-4,-2,-2
2.12,0,-1,0,0,1,2,2,0
2.125,0,-2,-1,2,0,-5,0,-1
2.13,0,-1,0,-9,-4,-2,-2,1
2.135,-1,-2,-4,5,6,3,-1,0
2.14,-1,0,0,-1,1,-1,-1,0
2.145,0,0,-2,-5,-6,-2,-1,-2
2.15,-1,-1,-2,1,-1,-3,0,0
2.155,-4,-3,0,0,3,2,-1,0
2.16,-1,2,1,4,5,0,0,-2
2.165,0,-3,-4,-9,-1,0,-3,0
2.17,0,-2,-1,5,5,0,2,-1
2.175,-1,-1,0,-2,-1,-2,-2,0
2.18,0,0,3,2,2,-1,0,0
2.185,-2,-1,1,3,0,-2,-1,-3
2.19,-2,-3,-4,-8,2,-1,-1,-2
2.195,2,-7,23,-6,-2,0,-1,0
2.2,-1,0,1,0,-1,-1,-1,0
2.205,-2,-3,-4,-2,2,-1,0,-3
2.21,-1,-3,-5,2,1,0,0,-1
2.215,-1,0,-9,-1,-3,-2,-3,-3
2.22,-2,-1,1,-3,-5,-1,0,-2
2.225,-1,-2,4,0,1,-1,-2,0
2.23,-1,-2,4,-3,-2,-1,1,-1
2.235,-1,0,-8,-1,4,1,-1,-2
2.24,1,0,3,-1,0,0,-1,-1
2.245,-3,-1,-7,6,-4,-3,-1,0
2.25,0,-2,2,-1,1,-1,0,0
2.255,0,1,-4,-3,-5,-1,-2,-1
2.26,-1,0,-6,-1,-1,0,0,-2
2.265,-1,1,2,-2,0,-2,-1,-2
2.27,2,1,2,8,2,0,-1,2
2.275,-4,-4,-4,-5,-8,-1,1,0
2.28,-1,-2,-2,-6,-1,0,-1,0
2.285,0,1,3,1,4,1,2,1
2.29,-1,-3,0,-2,-3,-1,-1,-1
2.295,-1,-2,-6,-6,0,-3,-3,1
2.3,1,0,0,7,0,-1,1,-2
2.305,0,-4,-3,-5,0,-2,-3,-1
2.31,-1,1,-1,6,0,-1,0,-3
2.315,-2,-2,-4,-6,-6,0,-1,-2
2.32,-2,-3,-1,-4,-1,-3,-2,-1
2.325,0,-2,0,0,0,0,1,-1
2.33,0,-1,1,-3,-1,-1,-3,-2
2.335,-1,1,-1,5,-2,0,0,-2
2.34,-1,1,0,0,1,0,-1,0
2.345,-1,-1,-3,1,0,1,-1,0
2.35,-2,-4,-3,-7,-3,0,-3,0
2.355,-2,0,0,1,2,-13,-1,0
2.36,-2,-1,1,4,1,1,-2,0
2.365,0,1,-1,-5,-3,-7,-2,-2
2.37,-2,-2,-5,-10,-5,11,-1,1
2.375,-1,0,1,6,7,6,3,0
2.38,-3,0,0,2,0,9,-1,-2
2.385,-1,-2,-4,-2,-3,-13,-4,-2
2.39,-1,0,-1,-3,-8,12,0,1
2.395,0,0,-1,8,10,-5,-5,0
2.4,-2,0,1,-4,-4,-12,-5,-1
2.405,-2,-2,-2,6,1,3,-3,-2
2.41,-1,-3,-2,-3,0,11,0,-4
2.415,-1,0,-3,-4,-12,-5,0,-3
2.42,-1,-2,0,4,-1,-16,-2,0
2.425,-1,-2,1,-2,1,3,-4,-2
2.43,-1,-1,1,3,2,-13,0,-1
2.435,-1,-1,0,2,7,13,4,-1
2.44,-1,-2,0,-3,-16,-3,-3,-3
2.445,-1,-1,-5,-11,-2,-5,-2,1
2.45,-1,-1,1,5,3,-3,1,0
2.455,-2,-1,-2,-4,0,-1,-1,-1
2.46,-1,-1,-2,7,0,3,0,-2
2.465,0,2,-1,-2,-1,5,0,-4
2.47,0,-1,2,8,-2,-17,-1,0
2.475,-1,-2,-5,-17,-2,6,-2,-1
2.48,-1,-1,-1,2,-1,0,-1,1
2.485,-1,-1,2,10,0,1,0,-1
2.49,-2,-2,-11,1,7,-7,-4,-4
2.495,-1,0,0,-2,-12,-6,-5,0
2.5,0,-1,-3,-4,7,4,1,0
2.505,-2,0,3,-2,1,2,2,0
2.51,-1,0,3,-2,-2,-3,-2,0
2.515,-3,-2,-4,-4,-6,0,0,-2
2.52,0,0,-3,-3,1,5,0,0
2.525,0,0,-3,-1,0,-1,-1,1
2.53,-1,-1,1,-4,-1,-2,-1,-2
2.535,-2,-1,0,1,1,0,-2,-2
2.54,-1,-1,-1,3,0,0,0,-3
2.545,-1,0,0,0,0,-3,0,-2
2.55,-2,-2,-2,-11,-9,-3,-1,1
2.555,-1,-2,-2,-2,-1,-3,-2,-1
2.56,0,-2,-3,0,1,-2,0,-2
2.565,-1,-1,0,-2,-2,0,0,2
2.57,-1,0,-1,-3,1,1,-2,-2
2.575,0,-1,0,5,-2,-4,-2,0
2.58,0,-1,-3,-4,0,2,-2,-3
2.585,-1,-2,-2,2,-2,0,2,-2
2.59,-1,-1,-1,1,-4,0,-1,-2
2.595,-1,0,-1,-2,0,-3,0,0
2.6,-1,-2,0,-2,0,-1,-2,0
2.605,-2,-3,-2,-5,-3,-1,-2,-2
2.61,-1,-2,0,-1,0,3,1,1
2.615,0,-2,-1,2,1,-1,-2,-1
2.62,-3,-1,-1,-4,3,-4,-1,-1
2.625,-2,-3,-3,1,0,12,-3,-2
2.63,-1,-1,0,-5,-6,-18,2,-3
2.635,0,-2,-2,2,1,4,0,-1
2.64,-1,-1,-4,-7,0,-2,0,1
2.645,-2,0,2,2,4,1,0,-1
2.65,-2,1,-4,-4,-2,2,-2,-2
2.655,-3,-1,1,0,2,0,0,-2
2.66,-3,-3,-2,1,-4,-5,-2,-1
2.665,-1,-2,-1,2,-7,-8,-2,0
2.67,-2,-3,-1,-8,-1,4,-1,-1
2.675,-2,-1,-2,-2,-4,-6,0,-1
2.68,0,-1,0,2,0,1,0,-1
2.685,-1,-2,-1,4,1,0,0,-1
2.69,-2,-1,-2,-1,-2,0,0,0
2.695,-1,2,1,-2,-8,-2,-4,-1
2.7,-1,-1,-1,3,-2,2,1,0
2.705,-1,-1,-1,-2,-3,-5,-2,-1
2.71,-2,-1,-1,2,8,4,0,-1
2.715,-1,-3,-2,-3,-9,-3,0,0
2.72,-2,-2,-2,-4,-5,1,-1,-2
2.725,1,-1,-2,-1,4,-1,-2,-1
2.73,1,-1,0,-1,0,-1,0,1
2.735,-1,-1,-1,4,1,0,-1,-1
2.74,0,1,1,-3,-2,-3,0,-1
2.745,0,-1,-2,-3,0,-2,0,-1
2.75,1,0,0,0,6,3,1,-2
2.755,0,-3,-2,3,-9,-2,-1,-2
2.76,0,-2,-2,-14,-2,0,-1,0
2.765,-2,-1,1,-1,2,0,1,-1
2.77,-2,0,3,4,1,-2,0,-1
2.775,-1,-2,-2,0,5,0,-2,-1
2.78,-1,-2,-2,3,-3,-1,-2,0
