timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.25,3,-4,-3,0,1,0,-3,-5
0.255,-3,-1,-1,0,6,2,-1,-3
0.26,0,2,1,-2,-4,0,-3,1
0.265,1,6,0,-1,4,1,0,1
0.27,-3,-1,-1,-1,0,-2,-2,-4
0.275,-5,-2,3,0,0,0,0,0
0.28,-3,-2,-1,2,1,0,0,1
0.285,0,-1,1,3,4,3,-5,0
0.29,-5,0,0,-1,-2,-4,0,8
0.295,-3,-2,-1,-2,-1,1,-2,0
0.3,-1,2,-3,-7,-6,-2,-1,-1
0.305,-4,-6,-2,-1,0,0,-4,-2
0.31,1,-2,-4,-2,2,3,1,3
0.315,4,0,-3,-2,-4,-1,0,-3
0.32,-1,1,2,-1,-5,-3,-4,-1
0.325,-3,-1,-4,-2,-3,1,-4,0
0.33,-2,-2,-2,-6,-9,-7,-2,2
0.335,0,-1,-2,-3,-6,-5,-2,2
0.34,-3,-5,2,-3,-1,-7,-5,0
0.345,7,3,-1,-1,-5,-2,-2,-2
0.35,2,6,2,5,-1,-1,-1,-1
0.355,-2,5,-3,3,5,1,5,4
0.36,-3,-1,1,-1,-4,1,0,-1
0.365,-1,-4,0,-5,-3,-2,2,-1
0.37,-7,-5,-2,1,7,1,0,-2
0.375,-3,1,0,-7,-10,-3,-3,-2
0.38,-2,-6,-7,1,3,-2,3,4
0.385,1,-1,-2,-1,-1,-4,0,-2
0.39,3,0,3,1,-4,2,3,-1
0.395,0,-3,-2,4,5,-2,2,0
0.4,-2,2,-4,1,-3,0,-3,1
0.405,-6,1,1,3,0,0,-1,0
0.41,-2,-5,-2,1,-1,-3,-2,-4
0.415,-3,-4,-1,-2,-1,-1,-1,1
0.42,0,-3,3,0,-4,1,0,-1
0.425,-1,3,3,-2,-5,-2,-3,0
0.43,-4,0,3,1,-2,3,-3,-1
0.435,-2,-1,-2,1,-1,3,2,1
0.44,-1,0,0,0,0,-3,-2,-5
0.445,-2,-5,-4,1,-1,-4,-3,-6
0.45,0,1,-2,-1,3,-4,-1,-2
0.455,0,-5,-2,1,0,0,-1,-1
0.46,-4,0,-3,2,1,2,-1,3
0.465,-2,-4,-3,-2,2,-4,-1,-3
0.47,1,5,-5,-3,-5,1,-1,-1
0.475,-1,2,3,-2,-1,-6,-3,-1
0.48,2,3,-5,-3,-4,-2,2,-4
0.485,-5,-3,1,-1,-2,-8,0,2
0.49,-6,-7,0,1,5,2,-2,-1
0.495,4,-1,2,-2,3,-3,-3,-3
0.5,3,-3,-1,0,-2,0,-2,1
0.505,0,0,-3,-2,1,3,1,1
0.51,3,-4,2,-5,-3,-5,-2,-1
0.515,-3,0,1,4,8,0,-2,-2
0.52,-3,-1,-1,-2,3,-4,-7,-6
0.525,-1,0,0,0,-1,-1,-2,1
0.53,-4,1,-4,2,3,3,-2,2
0.535,4,-2,1,-1,-2,0,1,0
0.54,0,3,-1,0,1,1,-3,0
0.545,1,2,-3,-2,0,0,1,2
0.55,-1,-1,-2,-2,0,2,2,1
0.555,-4,0,-1,-2,-1,1,-3,-2
0.56,-3,-3,-4,-6,0,-3,2,-4
0.565,-2,-2,-2,-2,-6,-3,0,1
0.57,1,-1,-2,-3,-3,-7,-2,-1
0.575,1,-2,-3,-2,-4,-3,-5,-2
0.58,3,-1,3,-3,-1,5,2,-2
0.585,0,0,-4,-6,-1,-1,-4,-2
0.59,-2,1,0,-5,-1,-2,-2,-1
0.595,4,-2,-3,-3,-7,-1,-3,0
0.6,0,-1,3,1,6,-5,0,-3
0.605,-3,-6,-6,-1,0,-1,0,1
0.61,-4,-5,-5,-13,-10,-1,-4,-5
0.615,-5,1,2,-3,1,2,0,0
0.62,-2,-3,-1,-5,-8,-5,-5,1
0.625,2,-4,1,3,1,1,-2,-2
0.63,0,-2,3,2,-2,1,2,-1
0.635,1,0,-5,-5,-7,1,-2,-3
0.64,-2,0,-5,-7,-6,-3,-1,2
0.645,-3,-3,1,-1,-5,0,-2,-2
0.65,-2,0,-3,-3,-4,0,-1,2
0.655,-3,-4,-4,-1,3,-2,0,-3
0.66,-5,0,-3,-5,0,1,1,-3
0.665,2,-1,-10,-9,2,-3,1,-3
0.67,-3,-2,-3,-5,-4,3,-3,-4
0.675,-6,-4,-3,-3,-4,-2,-1,-4
0.68,-3,-4,0,-3,-1,1,-2,1
0.685,3,3,2,-5,-1,-3,0,-4
0.69,5,-6,-2,-2,-3,-2,-1,-4
0.695,-7,-1,-3,-7,0,-3,-4,0
0.7,1,-2,-2,0,-5,-2,-4,-2
0.705,-4,2,0,2,-1,4,-2,4
0.71,-4,1,2,-2,2,-5,0,-3
0.715,1,2,-4,0,-3,0,2,-4
0.72,0,-2,2,3,1,5,-1,3
0.725,1,0,-2,-4,-6,-1,-1,-5
0.73,2,-1,2,1,-1,0,-4,-2
0.735,-2,-3,2,-4,-7,-3,-1,3
0.74,0,-4,-5,2,2,-1,0,-3
0.745,-2,-5,0,-3,-1,-1,-1,-3
0.75,-1,-4,0,-7,-7,-1,2,0
0.755,-2,-6,-4,-1,1,-2,-1,3
0.76,0,-1,-1,-1,-1,-1,-1,-2
0.765,-5,-2,3,0,-4,3,-3,-4
0.77,3,2,-2,1,-2,1,-3,-2
0.775,3,3,1,-3,-8,-2,-1,-5
0.78,-1,2,3,-4,-1,-5,-4,0
0.785,0,-1,-1,-3,1,2,-3,-3
0.79,-2,1,2,5,4,-3,-1,-3
0.795,-1,-1,1,2,1,4,1,-2
0.8,-4,-1,-1,0,1,0,4,4
0.805,-2,0,0,-3,-2,-1,0,0
0.81,3,1,-1,-2,-2,2,-1,-1
0.815,0,-1,1,-3,-5,-4,-1,-4
0.82,-6,-6,-5,-5,-2,-5,-1,-2
0.825,0,-5,-2,-1,0,-4,2,1
0.83,-4,-2,-1,1,3,1,-1,1
0.835,3,-3,-3,1,2,-2,-1,-1
0.84,-2,-1,-1,-2,1,1,-1,-4
0.845,1,-2,-3,-6,-9,1,0,-1
0.85,-3,0,-2,1,-2,-3,-1,1
0.855,0,-7,0,-3,-4,-3,-1,1
0.86,0,4,-2,5,4,0,-3,1
0.865,2,0,-2,7,8,-2,-3,-3
0.87,-3,-5,-1,-3,-3,1,0,0
0.875,-1,-4,-2,-4,0,0,-1,-2
0.88,1,3,-1,0,-4,0,-1,0
0.885,-3,1,2,-2,-5,-2,-2,-2
0.89,0,-3,-4,1,-3,-4,1,0
0.895,1,5,-2,-4,-6,-3,-2,-5
0.9,-4,-4,-2,-4,-4,-2,-1,-6
0.905,-2,2,0,-1,7,0,-3,-1
0.91,0,1,-3,-5,-3,-2,-3,-1
0.915,-6,-2,-1,3,5,0,1,1
0.92,5,1,4,-3,-1,-2,-3,1
0.925,-1,2,-2,-5,-6,-4,0,-2
0.93,1,-2,-5,-1,-4,-5,0,-2
0.935,2,-1,-2,-2,-8,-5,-3,2
0.94,2,1,-3,-3,-2,-1,0,-1
0.945,-2,-2,2,0,-1,0,-2,0
0.95,-1,0,0,-4,5,-1,-3,-4
0.955,-3,1,-2,-2,4,1,3,1
0.96,-3,2,0,-6,-4,-7,-5,0
0.965,-2,-2,-2,-1,-2,3,-3,0
0.97,0,-5,-1,-1,-5,0,3,-1
0.975,-3,-4,-1,-6,-1,1,1,-3
0.98,2,1,0,3,0,1,-1,1
0.985,0,0,1,-4,-6,1,0,2
0.99,-6,-1,-5,-6,-5,-4,-3,0
0.995,3,-3,-3,-2,-1,-2,-1,-2
1,1,-2,-6,-3,-6,-1,0,0
1.005,0,3,0,-1,0,3,-3,-3
1.01,3,-6,-2,0,5,1,-2,-3
1.015,-2,3,-6,2,4,3,-1,3
1.02,-3,-4,-2,-1,0,-4,1,-6
1.025,2,-2,-6,-3,-2,-4,0,-4
1.03,-3,0,-3,1,2,3,-2,3
1.035,-3,-3,0,-6,-4,3,-3,0
1.04,4,-2,1,0,2,-3,1,0
1.045,0,0,0,2,4,1,1,3
1.05,0,-2,4,2,-1,-4,1,1
1.055,1,3,-1,2,3,-1,-1,-4
1.06,-10,-5,-1,-8,-4,-2,-2,1
1.065,-1,-4,1,-4,-5,-3,-2,-4
1.07,-4,-1,-1,-1,2,2,-4,-6
1.075,-1,3,-1,5,4,1,2,-4
1.08,3,-4,1,-2,1,1,-1,-5
1.085,-3,-4,-1,-1,2,-2,2,-5
1.09,0,-2,-2,-5,-3,0,3,2
1.095,2,0,1,-3,-8,-3,-3,-6
1.1,-4,-7,0,-4,-8,0,2,-1
1.105,-1,2,3,-1,-1,-3,1,-4
1.11,-1,3,-1,-1,-2,1,-3,-1
1.115,-4,-7,0,0,2,-1,-3,-2
1.12,2,5,1,3,3,2,4,-6
1.125,3,-4,-3,-1,2,2,-1,4
1.13,-3,-3,3,4,0,0,-5,-3
1.135,0,0,-1,-2,-2,-3,-4,-1
1.14,-4,7,-2,1,-3,0,-1,-2
1.145,-5,-7,-2,1,0,-2,-4,-3
1.15,3,4,1,1,1,-5,-2,0
1.155,-2,3,-1,-3,-8,-3,-3,2
1.16,4,-4,-3,1,-6,-3,-5,2
1.165,-2,-1,-5,-5,-8,-6,2,-3
1.17,-1,1,0,-5,-3,-3,2,-1
1.175,1,-2,0,-2,-6,-3,-10,-7
1.18,0,-2,-1,1,2,-2,-3,-2
1.185,-4,-3,-1,-4,-5,-4,-3,0
1.19,-1,-3,2,2,-3,-3,3,3
1.195,-3,-4,-1,1,3,-1,2,0
1.2,-2,-7,2,-3,-3,1,-4,-1
1.205,-3,-2,0,-1,2,1,-4,5
1.21,4,1,0,-1,-4,-2,-2,-5
1.215,0,1,1,2,-7,5,3,1
1.22,0,-2,-2,0,1,-1,-1,1
1.225,2,0,0,0,-3,5,2,3
1.23,-2,0,-4,4,3,2,-5,1
1.235,-1,1,2,2,-1,-4,1,3
1.24,-3,1,1,-2,4,-1,-1,-5
1.245,2,-1,1,3,-3,-2,-5,3
1.25,0,3,-3,-5,-6,-3,1,-1
1.255,-3,-2,0,-5,3,-3,-6,-1
1.26,0,-1,0,-3,-1,1,-1,2
1.265,-1,-1,-3,-3,-1,0,1,4
1.27,-3,-2,-6,-2,-2,2,0,1
1.275,-3,-3,3,2,-1,0,1,-2
1.28,-3,5,-1,1,1,3,-1,1
1.285,-3,-3,-5,-1,-4,5,0,-4
1.29,2,0,1,-2,1,3,-1,-2
1.295,-3,-3,-4,-3,3,-5,5,-4
1.3,0,-2,-3,-1,-1,-4,0,2
1.305,-3,-1,-1,-3,-1,1,-1,-4
1.31,-1,-7,-2,-4,-3,1,1,-6
1.315,-1,-4,-4,-5,-9,-4,-3,3
1.32,-4,-7,-3,-4,-1,-8,-3,-6
1.325,-2,-4,2,3,2,-6,-4,-5
1.33,-2,-6,-7,-2,4,1,1,-4
1.335,-2,-2,-1,-1,3,7,0,5
1.34,-2,0,-1,-1,-2,5,6,0
1.345,1,1,0,-2,0,-4,0,-1
1.35,-4,-2,0,-5,0,-1,-4,-7
1.355,2,1,-5,-2,2,0,-1,1
1.36,-2,-2,2,4,-5,0,-4,4
1.365,-1,2,-4,-2,1,0,0,-1
1.37,5,-2,-2,0,-4,-3,-2,2
1.375,-2,-1,1,-5,-2,4,-2,-3
1.38,-2,-5,-3,-2,-4,-2,1,-2
1.385,0,-3,2,-4,0,-3,2,0
1.39,-1,3,1,-6,-6,-7,5,-2
1.395,-1,2,-2,-2,-1,-3,-1,-2
1.4,1,1,-1,-4,-8,-6,-3,1
1.405,-1,-1,-3,-1,-2,2,2,2
1.41,2,1,-3,-5,-2,-1,-1,-2
1.415,-1,-1,-3,3,1,-4,-2,1
1.42,-1,-1,0,-1,6,1,-1,-6
1.425,2,-6,0,-1,-5,-4,-4,-3
1.43,-5,-3,1,-1,-7,-4,-3,-3
1.435,1,-1,-2,-1,-2,0,2,-1
1.44,2,-2,-2,-5,-2,0,-1,-2
1.445,-4,-3,-3,-3,1,-1,1,1
1.45,-1,1,-6,-1,-1,1,-5,-1
1.455,-3,0,1,5,1,0,-3,2
1.46,-1,-6,-4,0,2,0,2,1
1.465,2,-2,-4,2,1,2,2,6
1.47,-4,-4,-1,-3,-6,4,-4,4
1.475,4,2,0,-5,-1,-4,-5,-6
1.48,-1,2,2,-1,-2,-1,-1,4
1.485,-1,1,-3,-4,-4,-5,-4,-5
1.49,-3,-3,-2,0,1,-1,-1,0
1.495,-4,-6,-2,-7,-9,0,0,-2
1.5,0,-2,0,-6,1,-3,-5,-3
1.505,-2,0,-1,-4,0,-4,-1,2
1.51,-2,-3,4,3,5,4,1,3
1.515,-1,-1,-3,-6,-9,-2,2,-4
1.52,-2,5,-3,1,-3,1,2,0
1.525,4,2,0,-5,-7,0,-6,-5
1.53,-2,0,-1,1,-1,-1,0,-2
1.535,-1,-1,-1,-5,-4,-3,-2,-1
1.54,-4,-3,-3,1,2,0,-5,-3
1.545,2,1,-3,0,-1,-3,1,-4
1.55,0,-3,-5,-5,-3,-4,-2,-2
1.555,-5,-1,-5,1,-1,-1,-2,-2
1.56,-1,0,-3,-3,-3,-6,-2,-5
1.565,-3,2,1,5,0,-1,-5,-5
1.57,0,-2,-1,-1,0,-1,-2,0
1.575,2,-2,-3,-1,7,-2,-5,-2
1.58,5,3,-4,1,0,5,-1,2
1.585,-1,2,-6,2,-3,-1,2,3
1.59,-4,2,2,2,-2,-4,-3,-3
1.595,1,-1,-2,0,1,-1,1,-2
1.6,-4,-2,-4,2,-2,-2,1,1
1.605,-2,-7,-4,1,-3,0,-3,-3
1.61,-2,0,1,-3,1,-1,-1,4
1.615,-2,-4,-2,0,-1,1,3,1
1.62,0,-3,0,-5,-4,3,-4,-3
1.625,-2,-1,-1,-5,-3,-1,0,-3
1.63,0,-2,1,3,-3,0,3,-2
1.635,-5,2,-1,0,-2,1,-2,-1
1.64,4,-5,-4,-4,-2,-4,-6,2
1.645,1,1,-4,-1,4,1,-1,-1
1.65,-5,1,1,-5,-4,-5,-3,-5
1.655,-2,3,-4,-4,-5,-4,1,-6
1.66,2,2,0,1,-3,-2,-1,-4
1.665,-10,-3,0,-2,2,-1,-3,0
1.67,1,0,-2,-3,-4,-3,-2,2
1.675,0,-3,-4,-1,3,3,-1,-3
1.68,-3,-2,1,-4,3,-4,-2,-1
1.685,3,5,2,-3,-5,-4,-3,0
1.69,-3,-2,1,-2,-2,-1,-6,-1
1.695,3,-3,0,5,-1,1,0,3
1.7,-3,-6,-1,-1,0,0,0,0
1.705,-5,-8,-2,-4,-5,4,1,0
1.71,2,-2,-4,-3,-2,2,1,-6
1.715,-1,0,2,-6,1,1,-4,-2
1.72,-5,-7,0,-1,6,-2,1,0
1.725,-4,1,-1,3,2,-3,1,-1
1.73,6,-3,-5,4,-1,0,-4,-1
1.735,5,-2,3,0,-1,0,-5,2
1.74,-1,0,-4,-2,-3,-2,1,-2
1.745,-1,-4,0,-2,-1,1,-2,4
1.75,1,0,-1,-2,-2,-2,-1,-4
1.755,-2,2,-1,-5,-2,1,3,-1
1.76,-2,2,2,-4,-3,-1,-1,0
1.765,0,-6,-2,1,-1,-2,-3,-1
1.77,-6,2,-3,-5,0,-3,-1,0
1.775,-2,-2,-1,0,3,-4,0,-1
1.78,-1,0,-1,2,-1,-2,2,1
1.785,-2,3,2,-2,-1,0,4,0
1.79,-2,-1,-5,0,3,-1,-1,-3
1.795,0,-2,-3,-1,0,-6,-4,5
1.8,-4,-1,-2,-5,-2,0,0,1
1.805,-5,-2,-5,-3,1,2,-1,-2
1.81,-5,-2,-3,0,2,3,3,-4
1.815,-4,-3,0,-3,-3,-3,-4,-5
1.82,1,4,0,-8,-14,-3,-2,-1
1.825,1,-2,-5,0,4,0,-4,3
1.83,-5,-2,-5,-8,-9,-2,-1,5
1.835,-2,-1,-1,-4,-7,-8,-1,-3
1.84,0,-1,-3,3,-2,0,-1,-5
1.845,-1,1,-4,1,6,-3,0,-4
1.85,-4,-1,0,2,0,6,-4,0
1.855,2,0,0,5,1,2,1,2
1.86,-2,-3,-5,-2,-3,-2,-4,-5
1.865,1,-2,3,1,1,-5,3,-2
1.87,3,-4,2,-1,-1,-2,2,-2
1.875,-6,-3,-4,-4,-5,1,-3,-2
1.88,-3,1,-4,-3,-2,-3,-2,1
1.885,1,-1,-2,-7,-9,-6,-3,-3
1.89,-5,1,2,-4,0,-9,-1,-3
1.895,-1,-1,1,-6,-2,5,2,-1
1.9,0,0,-2,2,0,1,-3,1
1.905,-4,-1,0,-4,4,-2,-2,-3
1.91,5,2,1,-1,-1,-6,0,-2
1.915,-2,2,0,6,2,0,0,-1
1.92,-1,0,-1,6,6,-2,3,-4
1.925,7,2,2,1,1,2,-4,1
1.93,-2,-2,-4,1,3,-1,3,-3
1.935,-6,1,-4,0,0,-3,-6,-2
1.94,1,-5,1,2,-6,2,-1,3
1.945,-1,-3,-1,-2,-4,-6,-3,-6
1.95,2,-1,-5,4,0,1,0,2
1.955,2,-2,-4,-3,-3,-4,-2,-3
1.96,-8,-2,1,-1,2,-3,1,-3
1.965,-3,3,-3,-1,2,-1,-2,2
1.97,-4,1,-4,-2,-4,-1,0,-5
1.975,2,-3,-4,2,-1,-1,1,0
1.98,5,-3,-5,-2,3,-2,2,-1
1.985,-2,0,4,2,1,0,1,-3
1.99,0,-3,-2,3,2,-2,-1,-1
1.995,-4,-5,-1,6,7,3,3,3
2,-3,-1,1,-3,-2,-5,-2,1
2.005,2,1,-2,1,-2,-1,-1,2
2.01,1,3,4,3,-2,2,-3,2
2.015,1,1,2,0,0,-3,-2,-1
2.02,0,4,-1,-3,-3,3,-4,-1
2.025,-3,-2,-1,-4,-3,-5,0,-3
2.03,0,1,-1,-3,1,-7,-1,-2
2.035,-1,4,-1,1,1,-2,-1,-4
2.04,1,3,2,-2,-1,-2,-1,-6
2.045,-3,-1,0,3,5,2,-1,1
2.05,-4,-3,-3,-5,-1,-6,-5,-1
2.055,2,-4,-2,-7,1,0,2,6
2.06,-2,-2,0,-2,-2,-1,0,-9
2.065,-4,0,1,-3,0,3,1,-1
2.07,-4,-2,0,-1,-6,-3,-2,2
2.075,-2,-1,-4,-6,-7,-2,-3,-5
2.08,-3,-3,-1,-5,2,-4,-3,-2
2.085,0,2,-3,-2,-4,-2,-5,-1
2.09,2,-3,4,-5,-4,2,-2,1
2.095,1,3,-4,-3,-4,-5,-5,-4
2.1,-2,-3,-1,-4,1,-1,-1,-1
2.105,3,-2,-1,1,-5,-2,-1,-1
2.11,4,-3,1,1,3,2,3,1
2.115,0,-1,2,-2,4,-4,-5,-6
2.12,-2,-4,-4,-3,-2,-1,-1,-4
2.125,-4,3,-2,-1,-5,1,-2,1
2.13,0,2,-3,-3,-4,-2,0,-3
2.135,-5,-4,2,-3,-6,0,-5,-4
2.14,-1,-2,1,1,3,2,-2,-4
2.145,-2,0,2,-5,-4,-3,1,1
2.15,-4,1,3,0,-4,-3,-4,-2
2.155,-4,-3,-4,-1,-5,2,4,1
2.16,2,-4,-3,-1,2,-3,-3,1
2.165,-5,-5,6,0,-4,1,2,1
2.17,-3,0,0,1,1,5,-1,-3
2.175,-1,3,0,4,6,-3,1,4
2.18,-2,0,-1,1,-4,-2,-3,1
2.185,-2,0,-5,-4,-7,-3,-1,-4
2.19,2,1,1,-1,-1,-2,-2,-2
2.195,1,-2,1,-1,-2,3,0,0
2.2,-1,0,-1,-3,-2,-4,-1,-1
2.205,2,-1,0,-3,0,-5,-2,-1
2.21,-5,0,-2,-3,1,-5,-1,-3
2.215,-1,-1,1,-5,-7,-5,3,0
2.22,-2,1,-2,-2,-2,1,-2,2
2.225,-3,-3,1,3,7,3,0,-3
2.23,2,1,-3,-1,2,2,-3,-2
2.235,1,0,-1,0,2,-6,3,1
2.24,-5,-1,-4,-6,-8,-4,-7,-7
2.245,-1,2,-3,-1,-3,-1,1,-3
2.25,-2,-2,-4,-1,-1,4,-7,0
2.255,0,-3,-3,-3,5,-1,-5,-4
2.26,-2,5,-2,0,-2,-1,3,3
2.265,2,-2,-1,4,4,0,-1,-3
2.27,2,-1,0,0,-1,-2,1,-3
2.275,-2,-3,-1,-1,-4,-1,-5,-3
2.28,-2,3,2,3,-1,-1,-2,1
2.285,-3,0,-1,-4,5,-2,-5,0
2.29,2,-3,-4,0,2,-1,-4,3
2.295,-4,0,-8,-4,-3,-3,-1,-2
2.3,-1,-5,-5,-2,-5,0,1,0
2.305,2,-8,-7,-5,-9,-1,-2,-1
2.31,0,-3,2,-4,-1,-3,2,3
2.315,1,-1,2,-1,-4,0,-1,-4
2.32,3,0,2,4,-1,1,-5,2
2.325,-3,3,-1,-1,0,-3,0,-4
2.33,-1,0,-1,2,-1,-5,1,-4
2.335,-1,-1,1,3,3,1,-3,-2
2.34,-2,-5,-3,-3,1,-3,4,0
2.345,3,-1,-1,1,-4,-1,-3,-3
2.35,3,0,1,3,3,2,4,-2
2.355,-6,2,-1,3,-4,1,-2,1
2.36,0,-3,-1,-4,0,3,-1,-1
2.365,0,1,0,-5,-6,-8,-2,1
2.37,0,-1,-4,-3,-7,-5,-2,-4
2.375,-1,-2,-3,-2,-2,-1,-1,-1
2.38,0,3,0,2,-4,-2,-4,0
2.385,-4,1,2,4,3,2,3,-1
2.39,-2,0,2,-3,-3,2,0,0
2.395,-1,2,-1,0,1,1,3,-4
2.4,0,-2,-5,-3,-1,1,0,-2
2.405,-6,-5,0,-4,3,0,-5,-2
2.41,-1,-1,-5,-6,-5,-6,-4,2
2.415,0,0,1,1,-2,2,4,-2
2.42,-4,-2,-1,0,-5,2,0,2
2.425,0,0,-4,-3,0,0,-1,-6
2.43,1,-2,1,-3,-9,1,-10,0
2.435,-1,0,-2,-5,-5,-5,1,-1
2.44,1,-1,-1,-3,-6,-5,1,-3
2.445,-3,-1,0,0,1,-3,-3,-3
2.45,-2,-4,3,-2,-3,-2,3,-7
2.455,1,-1,-2,-1,0,-3,-1,-4
2.46,3,1,0,0,0,-5,-2,-3
2.465,1,0,-1,4,-2,7,-1,3
2.47,-4,-4,-2,5,4,0,1,3
2.475,4,1,1,-5,1,-3,-2,1
2.48,-1,2,-3,1,7,-3,-1,-2
2.485,3,-5,0,-4,-4,-3,2,1
2.49,-2,0,1,-3,-5,-1,0,-3
2.495,1,0,-1,7,8,2,-6,1
2.5,-3,-6,-2,4,7,-3,1,-4
2.505,-1,-3,-1,-4,-9,0,3,1
2.51,0,3,-3,-5,0,-1,0,-2
2.515,-5,-7,-3,-2,-6,-3,-4,-3
2.52,-3,-1,0,0,-1,1,1,-2
2.525,-3,-1,-3,-4,-3,-4,-2,0
2.53,5,0,-1,2,0,0,2,-2
2.535,-1,-4,-2,-1,-2,4,-4,1
2.54,1,2,-1,-2,-5,-1,2,2
2.545,-2,-4,-3,-4,-4,-5,-2,-3
2.55,-4,-4,-6,1,-1,-2,-1,-3
2.555,-3,-4,-1,-4,0,-4,1,-8
2.56,-1,0,-4,-1,-6,3,-5,-3
2.565,-1,3,-3,0,1,1,-1,3
2.57,0,-1,0,-7,-3,-4,-6,-7
2.575,-1,-2,-1,-2,-4,-5,1,0
2.58,-2,-5,0,-4,1,-2,0,-2
2.585,3,-1,-3,0,0,-4,-5,-4
2.59,-4,0,0,-1,0,-2,-1,2
2.595,2,0,6,1,-2,3,1,4
2.6,1,-1,0,1,3,-1,2,1
2.605,0,-2,1,1,-2,-3,-4,0
2.61,-3,1,-5,-3,-3,-4,0,1
2.615,-4,-2,-6,-7,0,-1,1,-6
2.62,-2,2,-1,-1,-1,0,2,4
2.625,4,-1,-2,-2,-1,-2,-4,-4
2.63,1,-2,-2,0,0,0,-6,2
2.635,-1,1,0,-1,-7,-2,1,3
2.64,-2,-1,0,-6,1,-2,-6,-7
2.645,-1,2,-5,-2,-3,-4,-1,-4
2.65,-5,0,2,2,3,0,-6,-1
2.655,-3,2,-2,4,3,-1,-4,-2
2.66,2,1,0,4,1,-1,0,-3
2.665,-5,0,1,-4,-5,3,2,4
2.67,-2,-4,-5,-3,-5,0,1,-5
2.675,0,0,-3,-9,-8,0,-1,1
2.68,-3,-7,-4,-9,-2,-5,-3,-3
2.685,-2,0,0,7,6,-1,-2,2
2.69,-2,2,4,-1,0,-1,4,-3
2.695,2,-4,0,-2,-6,-3,-5,0
2.7,1,-3,-3,-3,-6,0,-6,-6
2.705,0,3,0,-2,0,-2,-2,-4
2.71,3,-2,-4,-2,0,4,1,-2
2.715,-6,-1,-1,1,2,-2,-2,-5
2.72,0,1,2,1,-8,-6,0,-1
2.725,3,2,-2,1,1,4,7,0
2.73,-2,-2,-5,-2,1,-4,-3,-3
2.735,5,2,-2,0,-2,1,1,-3
2.74,-1,0,-4,-2,-3,-4,0,0
2.745,-5,-5,-1,-5,-2,-4,-4,-5
2.75,0,1,-3,-3,-2,-2,-1,-1
2.755,2,-2,-1,-1,-1,-2,-5,4
2.76,-2,3,-1,0,0,2,3,2
2.765,-4,-3,-5,-2,-3,-2,-4,-5
2.77,-4,0,2,-2,1,-3,-2,3
2.775,-2,-1,-2,-5,-6,-3,1,0
2.78,-1,3,1,3,2,2,1,-2
2.785,0,-4,-1,-6,-14,-4,0,2
2.79,0,5,0,-1,-3,0,-3,-1
2.795,-1,2,-4,-7,-3,-5,-4,1
2.8,-4,-5,2,1,0,2,-2,-3
2.805,-3,3,-1,-1,-2,3,-1,-2
