timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.58,-3,1,-2,-3,-2,0,-2,0
0.585,-1,-1,0,-1,-2,0,-2,0
0.59,-1,-3,0,-3,-2,0,-1,-1
0.595,0,-2,-1,-1,-1,-1,-1,-1
0.6,0,-1,-2,0,-1,-2,-1,0
0.605,-1,0,-2,-2,-1,-1,0,-2
0.61,-2,1,0,0,-1,-1,-1,0
0.615,-1,-1,-1,-1,0,-1,-1,0
0.62,-2,-1,-1,0,0,-1,0,-2
0.625,-3,-1,-1,-1,-1,-2,-1,-1
0.63,0,-2,-1,0,-1,0,-1,-3
0.635,-1,-1,0,-3,-2,-2,-1,-2
0.64,0,-2,0,0,0,-1,-2,-2
0.645,-2,0,-1,0,-1,-2,-2,1
0.65,-1,-2,0,-3,-1,-1,-3,0
0.655,-1,-1,-2,0,0,-2,-1,-1
0.66,0,-1,-1,0,-2,-1,-2,-1
0.665,-1,-1,0,0,1,-1,0,-2
0.67,-1,-1,-1,0,-2,-3,-1,-2
0.675,-2,-1,-2,-1,-1,0,-1,0
0.68,-1,-2,-1,-3,-1,-2,-2,0
0.685,-1,-1,-1,-2,0,-1,-1,-2
0.69,0,-1,-1,-2,-1,0,-1,-1
0.695,-1,0,-1,0,1,-2,-1,-1
0.7,-2,0,-1,1,0,0,-1,-1
0.705,-1,0,-2,0,-2,-4,-2,-2
0.71,-1,-1,-3,-1,0,-1,-2,-2
0.715,-3,0,0,0,-2,0,-2,0
0.72,-1,-1,-1,-1,-1,-1,-1,-3
0.725,-1,-1,0,0,-1,0,0,-2
0.73,-1,1,-1,-1,0,-1,-1,0
0.735,-1,0,-1,-1,-1,0,-2,-3
0.74,-2,-1,0,-1,-2,-1,-1,-1
0.745,1,-3,-1,-2,0,0,-2,-1
0.75,1,-1,1,0,-1,-1,-1,0
0.755,-1,-1,-2,-3,-1,-1,0,-1
0.76,-1,-1,-2,-1,-2,-1,-2,0
0.765,0,-2,-1,-2,0,-1,0,0
0.77,-1,0,-1,1,-1,-2,0,-2
0.775,0,-1,-1,-1,-1,-2,0,-1
0.78,0,0,1,-2,-1,-2,-1,1
0.785,0,0,-2,-1,-2,0,-2,-1
0.79,-1,-3,-1,-1,-1,-1,1,-2
0.795,1,-2,-2,0,-1,-1,-1,-1
0.8,-1,-2,-2,-1,0,-2,-2,-3
0.805,-1,0,1,-1,-2,-1,-1,-1
0.81,-1,-1,-1,0,-2,-1,0,-1
0.815,0,0,-1,-1,-1,-2,-1,-2
0.82,-2,-2,-2,-2,-1,0,0,-1
0.825,-1,0,-1,0,0,1,-2,1
0.83,-1,-1,-1,0,1,0,-2,0
0.835,-1,0,-1,-2,0,-3,-3,-2
0.84,-1,1,-3,-1,-2,0,-1,-2
0.845,-1,0,0,0,0,-3,-1,-1
0.85,-2,-2,-1,-2,-2,-1,-2,-1
0.855,-1,-1,-1,-1,-2,0,-1,0
0.86,-2,-1,-1,0,-2,-1,1,-1
0.865,-1,0,-1,1,-2,-2,-1,-3
0.87,-1,-1,0,-1,-2,0,-2,0
0.875,-1,-3,-2,0,-2,-1,0,-1
0.88,1,0,0,-1,0,-1,-2,-1
0.885,-1,-1,0,-2,0,-1,0,-1
0.89,0,-2,-1,-1,-1,-1,1,-1
0.895,-1,-1,0,0,0,-1,-1,-2
0.9,-2,-3,-1,-1,-2,-1,-2,-2
0.905,-1,-2,-2,-3,0,-2,-3,1
0.91,-1,0,0,-1,-2,-1,-2,0
0.915,-2,0,-1,-1,-1,-2,-1,-3
0.92,-1,-1,-1,-3,-1,-3,0,-1
0.925,0,0,-1,-1,0,1,1,1
0.93,-2,-1,-2,0,-2,-1,-2,0
0.935,0,-1,0,-1,-1,-2,-2,1
0.94,0,0,-2,0,0,0,-1,-1
0.945,0,0,-3,1,-1,0,-1,-2
0.95,0,1,-2,-2,0,-2,0,-1
0.955,-2,-1,-1,-1,-1,1,-1,0
0.96,1,-2,-2,0,-2,0,-2,0
0.965,-2,-1,-1,0,-1,-2,-2,-2
0.97,-1,0,-2,-2,-1,-1,1,-2
0.975,0,0,-1,0,-2,-1,-2,-1
0.98,0,2,-1,0,1,1,1,-3
0.985,-1,-1,0,0,-2,1,-1,-1
0.99,-1,-2,0,-2,2,-1,-1,-2
0.995,-2,-2,0,-2,-1,-2,-1,-2
1,-1,-1,1,-1,-2,-1,-1,0
1.005,-1,0,-1,-2,-2,0,-1,-2
1.01,-3,-1,-2,0,-1,0,-1,-1
1.015,0,-1,-2,-1,0,-1,-1,0
1.02,-2,-2,-1,-1,-1,-1,-2,0
1.025,-1,0,0,0,1,-1,-2,-1
1.03,-2,-2,-1,0,-2,-1,-1,-1
1.035,0,0,-1,0,0,-2,-2,-1
1.04,0,-2,-2,-2,-2,-1,-2,-2
1.045,0,-2,-2,-1,0,-1,-2,-1
1.05,-1,-3,0,0,-3,-1,-2,-1
1.055,-3,0,-1,-2,-2,-1,0,-1
1.06,-3,0,-1,-1,0,-3,-1,1
1.065,-1,-2,-1,-2,-1,-2,0,-1
1.07,0,0,-1,-2,0,-3,-2,-2
1.075,1,0,-1,-3,-1,1,-2,-1
1.08,-1,0,-2,-1,0,-2,0,-2
1.085,-1,-3,-1,-2,-1,-2,-2,-2
1.09,0,-2,-1,0,-1,0,-3,0
1.095,0,-2,-2,-1,-1,-2,1,0
1.1,0,-1,-1,-1,-1,0,0,-3
1.105,0,-1,-1,-2,-2,-2,-2,0
1.11,0,-1,-2,-1,0,-2,0,0
1.115,-1,-1,-1,-1,-1,-1,-3,-3
1.12,-1,0,-1,0,0,0,-1,0
1.125,-2,0,-1,-2,-1,0,-1,-1
1.13,-1,0,-1,-2,-1,-1,-2,-1
1.135,-3,-1,-1,-1,-1,-1,1,-2
1.14,-1,-3,-2,-2,-2,-1,-1,-1
1.145,0,-2,-2,0,0,-1,0,-2
1.15,0,1,-1,-1,0,-2,-2,0
1.155,-1,1,0,0,-1,-2,-1,-1
1.16,0,-1,0,0,-1,-1,0,-2
1.165,-1,-1,-2,-1,-1,0,-1,-2
1.17,-2,-2,0,1,0,-2,-2,-2
1.175,-2,-1,-1,-1,-1,-1,-1,0
1.18,-1,0,0,-1,0,0,0,0
1.185,-1,0,-2,-2,-2,-1,0,-1
1.19,-1,0,0,0,-2,-1,-1,-2
1.195,0,-1,-2,-1,0,0,-1,-2
1.2,0,-1,0,0,0,0,-1,-1
1.205,0,-1,0,0,-1,-1,-2,-1
1.21,-2,-2,-1,-3,-1,0,1,-1
1.215,-2,-2,0,-2,0,-1,-1,0
1.22,-1,-1,-1,-1,-1,-2,-1,-2
1.225,-1,-1,-1,-2,-1,-2,-2,-2
1.23,-1,-2,-2,-1,-2,-1,-1,-1
1.235,-1,-3,-3,-1,-2,0,-1,-2
1.24,-1,-2,-2,-1,-2,0,0,1
1.245,-3,0,-1,-2,-1,-1,-1,-1
1.25,-2,0,-1,-1,-1,0,0,-1
1.255,-2,-2,-1,-1,1,-1,-2,-1
1.26,-2,-1,-2,1,-2,-2,-1,-1
1.265,-1,-1,-2,0,-1,-1,-2,-2
1.27,-1,-2,-1,-3,0,-2,0,0
1.275,0,-1,0,-2,-1,-1,-1,-1
1.28,0,-1,1,0,-1,-2,-1,-1
1.285,-3,-2,0,0,0,0,0,-2
1.29,-1,0,-2,0,-1,-2,0,-1
1.295,-1,-1,-3,-1,-4,-1,-1,1
1.3,-1,-1,-2,-1,-1,-3,-1,-1
1.305,-2,-1,-2,-3,-2,-1,-1,-1
1.31,-1,0,-1,0,0,0,-1,-2
1.315,0,-2,0,-1,-1,0,-1,-1
1.32,0,-2,-2,-3,-1,-1,-2,-1
1.325,1,0,-1,0,-1,0,-2,0
1.33,-1,-1,-1,0,-2,-1,-1,1
1.335,-1,-1,0,-1,-1,-1,-1,-1
1.34,-1,-2,0,-1,0,0,-2,-1
1.345,1,0,-1,0,1,-3,-2,1
1.35,0,0,-2,-1,-2,0,0,-3
1.355,-1,-2,-1,-2,-1,-1,-1,-1
1.36,0,1,-2,0,-2,0,0,-2
1.365,-2,0,0,-1,-1,0,1,-2
1.37,0,0,0,-1,-2,0,-2,-1
1.375,-2,-1,-1,0,-1,-2,-1,-1
1.38,0,0,-2,-2,-2,-1,-3,1
1.385,0,-1,-3,-1,-2,0,-2,1
1.39,-1,-1,-1,-2,-1,-1,-1,-1
1.395,-2,-1,-1,0,0,0,-1,0
1.4,-2,0,0,-2,-1,-2,-1,-1
1.405,0,-1,-1,0,-1,-2,0,-2
1.41,0,-1,-1,0,-1,-1,-1,-1
1.415,0,-1,-1,-1,0,-1,0,0
1.42,-2,0,-1,0,0,0,-1,-1
1.425,-1,-2,-1,-1,-2,-2,0,-1
1.43,-2,-2,-1,-3,-1,-2,0,-1
1.435,-1,-1,-1,-2,0,-1,-1,-1
1.44,0,-2,-2,-1,0,-1,-2,-1
1.445,-1,0,-2,-2,-2,-2,-1,-2
1.45,-1,-2,-2,0,-1,1,-1,-2
1.455,0,-2,-2,0,-2,-2,-1,0
1.46,-2,-1,-2,-2,-1,-2,1,-1
1.465,-1,0,-2,1,-1,-1,-1,-1
1.47,0,-2,0,0,0,-1,0,0
1.475,1,0,0,-3,-1,-2,-1,-3
1.48,-1,-1,-1,0,-2,0,-2,-2
1.485,0,-2,0,-3,1,-1,-2,0
1.49,-1,0,-1,-1,-2,0,-2,-1
1.495,-2,-1,-3,-1,0,-2,-1,1
1.5,0,-3,-3,-1,0,-2,0,0
1.505,-2,-1,-1,-2,-1,0,0,-3
1.51,-2,-1,-1,0,-1,0,0,-1
1.515,-2,-1,-1,-2,-3,-2,-2,-2
1.52,-1,-1,0,-1,-2,-3,-1,-1
1.525,-1,-2,-1,-2,-1,-2,0,0
1.53,-1,-2,-2,-2,-2,-2,0,-1
1.535,-2,-1,-2,0,-1,-1,0,-2
1.54,-2,0,-1,-2,-2,-1,-1,-2
1.545,0,-1,0,0,0,-1,-2,-2
1.55,0,-3,-2,-1,-2,-2,-1,-1
1.555,-1,-2,0,1,-1,-2,-2,0
1.56,-1,-1,-1,-1,0,-1,-1,-1
1.565,-3,-1,0,-1,-2,-1,-1,-1
1.57,-2,0,-1,0,-1,0,-2,-2
1.575,-2,-1,-1,-1,-1,0,-1,0
1.58,-1,-1,-2,0,-1,1,-1,-2
1.585,-3,-1,-2,0,-2,-2,0,-1
1.59,-1,0,0,-1,-1,-2,0,-1
1.595,-2,-1,-1,-1,-1,-1,0,-2
1.6,0,-3,0,-1,-2,0,-1,-2
1.605,1,-2,-3,-2,-1,-1,-1,1
1.61,-2,0,-3,-1,1,-2,-2,0
1.615,0,0,0,-1,0,-1,0,-2
1.62,0,-1,-2,-3,-1,-2,-1,-1
1.625,-2,-1,0,-2,-1,-2,-1,-2
1.63,-2,-1,0,-1,-1,0,-1,-1
1.635,-2,-1,-1,0,-2,0,-1,-1
1.64,-1,-3,0,-1,0,-1,-1,-1
1.645,-1,-1,-3,-2,-1,0,-2,-1
1.65,-2,-2,-1,0,-1,-2,0,-1
1.655,-2,-2,-1,0,-1,-2,0,-1
1.66,-1,-1,-1,-1,-2,-2,-1,-1
1.665,0,-1,-2,-2,-1,-2,-1,1
1.67,-1,0,-2,-2,-1,-1,-1,-1
1.675,0,-2,-1,-1,-2,-1,-1,-1
1.68,-1,-1,1,-1,0,-1,-1,0
1.685,-1,-1,-1,0,-1,-1,0,0
1.69,-1,-1,-2,-2,-1,-1,1,-2
1.695,1,0,-1,-1,-1,-1,0,0
1.7,0,-1,0,0,-1,0,1,-2
1.705,0,0,-1,-1,-1,-1,-1,-3
1.71,-1,-1,0,0,-3,-2,-2,1
1.715,-1,1,-1,-2,-1,-1,1,1
1.72,-2,-3,0,-1,-1,-1,-1,0
1.725,-1,-1,-1,0,-1,-1,0,-3
1.73,0,-1,-2,-2,0,-1,-1,0
1.735,0,-2,-1,-1,0,-1,-2,-1
1.74,-2,0,-2,1,-1,-2,-1,-2
1.745,0,-1,0,-1,-2,-1,0,-1
1.75,-3,-1,0,-1,0,-1,0,-1
1.755,-2,-1,-1,0,0,0,-2,-1
1.76,-2,-1,-3,0,-3,1,-1,1
1.765,-1,-1,-1,0,-1,-1,-1,-1
1.77,-1,-2,-2,-2,-2,-1,0,-1
1.775,-1,0,0,-2,-1,-2,-2,-1
1.78,-1,-2,-1,-1,1,-2,-1,-1
1.785,-1,-2,0,0,0,0,0,-1
1.79,0,1,0,-1,-1,0,-2,-1
1.795,0,-1,-2,0,-2,-2,-1,-2
1.8,-1,0,-1,-1,-1,-1,-1,-1
1.805,-3,-2,-1,-1,-1,-1,-2,0
1.81,-1,-2,-2,-1,0,0,-1,-1
1.815,-1,-1,-1,-2,0,0,0,-2
1.82,-1,-1,-1,0,0,-2,-1,0
1.825,-1,-3,-1,-1,-2,-3,0,1
1.83,-1,-1,-2,0,-1,-1,-2,-1
1.835,-2,-1,-1,0,-1,0,-2,-2
1.84,-1,-1,-2,-2,-2,0,-2,-1
1.845,-2,0,-2,-1,0,-1,0,-1
1.85,1,-1,-1,1,-1,-3,-1,0
1.855,0,-1,1,-2,-3,0,1,-1
1.86,0,-1,0,-2,-2,-2,-1,1
1.865,-1,-1,-2,-2,-2,0,0,0
1.87,-1,0,-1,-1,-1,0,0,-2
1.875,0,-2,-2,-1,-2,-3,-1,-1
1.88,-2,-1,-2,-3,-1,1,0,-2
1.885,-1,-1,-1,-1,0,0,-1,-1
1.89,0,-2,-1,-2,-1,0,0,2
1.895,-2,-2,-2,1,-1,1,-1,0
1.9,0,-1,-2,0,-1,0,-2,-2
1.905,-1,-1,-2,0,-1,-3,-1,0
1.91,-1,-2,0,-3,-3,0,-1,-1
1.915,0,-2,-1,-1,0,-1,-4,-1
1.92,-1,0,0,-2,-3,-2,-1,1
1.925,-1,-2,-1,-1,-1,-1,1,-2
1.93,-1,-1,-2,1,0,-1,-2,-2
1.935,-1,-1,0,-1,0,-2,-1,0
1.94,0,-2,-1,-2,-1,0,0,0
1.945,0,-1,-1,-2,0,0,-2,-2
1.95,-1,-2,-2,-2,-1,-2,-3,0
1.955,-1,-1,-2,-3,0,-2,0,-2
1.96,-1,-2,-2,1,-1,0,1,-1
1.965,-1,0,-1,-2,-1,-1,0,0
1.97,0,0,-1,-1,0,-2,-1,-1
1.975,-2,0,-2,1,-2,-2,-1,-2
1.98,-2,-1,-2,1,-1,-3,-2,-1
1.985,-1,-2,-1,1,-1,-1,-2,-1
1.99,0,-2,-1,-1,-3,0,0,-2
1.995,1,-1,0,-2,-1,-1,-1,0
2,0,-1,-1,-1,0,-3,0,1
2.005,-1,-1,0,-2,-2,-1,-2,-1
2.01,-2,-1,-1,-2,0,-1,0,-1
2.015,-1,-1,-1,0,-2,0,-1,0
2.02,1,-2,-1,-1,-2,0,0,-2
2.025,-1,-1,-1,-2,1,-1,-1,-1
2.03,-2,-2,0,0,-1,-1,0,-1
2.035,0,0,-2,0,0,-3,-2,-1
2.04,0,-2,-1,-2,-2,-1,-1,-1
2.045,0,0,-3,-3,-2,-1,-1,-2
2.05,-1,-1,-1,-1,-2,0,0,0
2.055,-2,1,-1,0,-1,-1,1,-2
2.06,-2,0,-1,0,0,-1,-1,-1
2.065,0,-3,-1,0,-3,-2,-1,-2
2.07,0,-1,-2,-2,0,-1,-2,0
2.075,-1,-3,-1,-3,-1,0,0,0
2.08,-3,0,-2,1,-2,-1,0,-1
2.085,-2,-2,-2,-2,0,-1,-1,-1
2.09,-2,-1,-3,-1,-2,-1,-2,-1
2.095,0,-1,-1,-1,-1,0,0,0
2.1,0,-2,0,0,1,-1,1,-1
2.105,-1,0,0,0,-1,-2,1,-1
2.11,-1,-1,-1,-1,-3,-1,-1,-2
2.115,-2,-2,-2,-1,-1,-1,-2,0
2.12,0,-1,0,0,-1,0,-2,-1
2.125,-3,-2,0,-1,0,0,-1,1
2.13,-1,0,0,-2,-2,-3,-1,-1
2.135,-3,-1,-1,-2,-1,0,0,-2
2.14,-2,-2,-2,-3,-1,-1,0,-1
2.145,0,-1,-1,0,-2,-1,-2,-1
2.15,0,0,-1,0,0,-1,-2,-1
2.155,-1,-1,-3,0,-3,-2,-1,-2
2.16,-1,-2,-1,-1,0,-1,-2,-1
2.165,-2,0,0,-2,-1,0,0,-2
2.17,0,-2,0,0,0,-1,1,-2
2.175,-1,-1,-3,-1,-3,-1,0,-1
2.18,-1,0,-1,-3,-1,-1,-1,-1
2.185,-1,-1,0,0,-2,-1,-1,0
2.19,-2,0,-1,0,0,-1,-2,-2
2.195,-3,-1,-2,0,-2,0,-1,-1
2.2,-3,-2,-2,0,-3,0,-1,-2
2.205,-1,-1,-2,-2,-1,0,-1,-1
2.21,-2,-2,-2,0,-1,-2,-2,-2
2.215,0,-2,-1,-1,-1,-2,0,-1
2.22,-2,0,-1,0,-1,-1,-2,-2
2.225,0,-1,-3,1,-3,-2,-1,-2
2.23,0,0,-1,-2,0,0,-1,-2
2.235,-1,0,-1,0,1,-2,0,-1
2.24,0,-1,0,-2,0,0,0,-2
2.245,-3,-1,0,-2,-2,-2,-1,0
2.25,-1,-1,-2,-1,-1,-1,0,-1
2.255,-2,-2,-1,-1,0,-1,1,-2
2.26,0,-1,1,-1,-1,-1,0,0
2.265,0,1,-1,0,0,-1,0,-1
2.27,-1,-3,0,0,-1,-1,0,-1
2.275,-1,-2,0,-3,-1,-1,-2,-1
2.28,-1,-1,-2,0,-1,-1,-2,-1
2.285,-1,-2,-2,-3,-1,0,-2,-1
2.29,0,0,-3,0,0,0,-1,1
2.295,2,-1,-2,0,-1,-2,-2,-1
2.3,-1,-2,-1,-1,-1,-2,-1,0
2.305,-1,-1,-1,0,-2,0,1,0
2.31,-1,-1,-1,-1,-1,-1,0,-2
2.315,0,-2,0,-1,-1,1,-2,-1
2.32,1,0,-1,-1,-1,-1,-1,-2
2.325,-1,-3,-2,-3,0,-2,-1,-1
2.33,-2,0,-2,-1,-2,-1,-1,1
2.335,-1,-1,-1,-1,0,-1,1,0
2.34,-1,-1,-1,-3,0,-1,-1,-2
2.345,-1,0,0,-2,-1,-2,-1,-2
2.35,-1,-2,-2,0,-2,-1,0,-1
2.355,0,-2,-1,-2,-1,0,-1,0
2.36,-2,-2,-1,-1,-1,-2,-2,0
2.365,-1,0,-1,-1,-1,0,-1,-1
2.37,-2,-1,0,-1,-1,-2,-1,0
2.375,-2,1,-1,-1,1,-1,-1,-2
2.38,-1,-2,-2,1,-2,0,0,-2
2.385,-2,-2,-2,-1,-2,-1,-1,-2
2.39,-1,-1,-2,-1,-3,-1,-2,-1
2.395,-3,-2,-2,-2,-1,1,-1,-2
2.4,-2,-3,-1,-1,0,-1,-1,-1
2.405,-2,-1,-1,-1,-1,-1,-1,-1
2.41,1,-2,1,-2,0,0,-2,0
2.415,-2,-1,-2,-3,-2,-3,0,0
2.42,-2,0,-2,-1,0,-2,0,-1
2.425,-2,0,0,-1,-1,1,0,-1
2.43,0,-1,-1,-1,0,-1,-1,-2
2.435,0,0,-1,0,-3,-2,-1,0
2.44,-2,-2,-1,-1,0,0,-2,-1
2.445,-2,-2,-2,1,-2,-2,-2,-1
2.45,-2,-1,-2,-1,-2,-2,-1,-2
2.455,-2,-2,0,-1,-2,-1,-1,1
2.46,0,-1,-1,-1,-3,-1,0,0
2.465,-1,0,-3,-1,2,-1,-2,-1
2.47,-1,-2,-1,0,0,1,-1,-2
2.475,0,0,-1,0,-1,-1,0,-1
2.48,-2,-2,-1,0,-1,-1,0,-2
2.485,-1,-2,0,-1,0,-1,-2,-1
2.49,-2,-1,0,-1,0,0,-1,-1
2.495,0,-1,0,0,0,-2,-1,-2
2.5,-1,-1,-2,-3,-2,0,-1,-2
2.505,-1,0,-1,0,-4,0,0,0
2.51,-1,1,-2,-3,-2,-1,-1,0
2.515,-2,0,-2,-1,-1,0,-2,-1
2.52,-2,0,-1,0,-2,-1,-1,0
2.525,-1,-2,-1,-2,0,-1,-2,-1
2.53,-2,-2,0,0,0,0,-1,-1
2.535,-2,0,-1,0,-1,0,-1,-1
2.54,-1,0,-2,-1,-1,-2,0,-1
2.545,-1,-2,0,-1,-1,-1,0,-1
2.55,1,-3,-1,-2,-2,-1,0,0
2.555,0,0,-2,-1,-1,-1,-1,-2
2.56,-1,-1,0,-1,-1,-1,-1,-2
2.565,0,-2,0,-1,0,-3,-1,0
2.57,0,-1,-1,-2,-2,1,-2,-1
2.575,-1,-3,-2,0,-1,-1,0,-1
2.58,-1,-1,-1,-1,-1,1,-2,-1
2.585,-1,-2,-1,-2,-1,-2,1,-2
2.59,-2,0,-2,-2,0,-1,-1,-1
2.595,-1,0,-2,-3,-3,-2,-1,1
2.6,0,-2,-1,-1,0,-2,-1,-1
2.605,-1,-1,-1,0,-1,-1,-1,-1
2.61,-1,-2,-1,-1,0,-1,0,1
2.615,-1,-2,-1,-1,0,-2,-2,-2
2.62,0,-1,0,-1,-3,-1,-1,-1
2.625,-1,0,-1,-1,-1,-1,-2,0
2.63,0,0,0,-1,-2,-2,-1,-1
2.635,-1,-2,0,-2,0,-1,-1,-1
2.64,0,-2,-1,-1,-1,-2,-2,-1
2.645,-2,0,-2,0,-3,-1,-1,-2
2.65,-1,-1,-2,-1,0,-3,-1,0
2.655,-2,-2,1,-2,0,-1,0,0
2.66,-1,0,-1,0,-1,-1,-1,-1
2.665,-1,0,-2,0,-2,0,-1,-1
2.67,-1,0,-1,-2,-2,-1,1,-1
2.675,0,-1,-2,0,-3,-2,-1,-1
2.68,-3,0,-1,-3,-1,0,-2,0
2.685,-2,0,-1,-2,0,-3,-1,-1
2.69,-3,-2,-1,-1,-2,0,-2,-1
2.695,0,-1,-1,-2,0,-2,-2,-1
2.7,-1,-1,-1,0,-2,-1,2,-2
2.705,1,-1,-1,-1,0,-1,-1,-1
2.71,-1,-3,-1,0,-1,-1,-1,-1
2.715,-2,-1,-1,0,-1,0,-1,-2
