timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.37,-2,-2,-4,-3,0,-1,-2,0
0.375,0,1,-1,1,0,-2,0,-2
0.38,-1,-2,-3,-2,-1,-1,-2,-1
0.385,-2,-1,-1,-1,-3,0,-2,-1
0.39,-1,-1,2,0,2,0,1,-1
0.395,-1,0,-4,-4,-4,-1,-3,-1
0.4,-2,-1,0,-2,-1,1,-1,-2
0.405,1,-1,-1,0,0,-3,-1,-2
0.41,1,-4,-3,-4,-3,-3,-2,-1
0.415,-1,0,1,1,2,-2,-1,-3
0.42,-2,-2,-4,-6,-2,-2,-1,-2
0.425,-1,1,0,1,-1,0,0,-1
0.43,-1,-2,1,5,3,0,0,-1
0.435,0,1,1,-3,-2,-2,-2,-2
0.44,1,0,-2,-2,-3,-1,-1,1
0.445,-2,0,3,0,-4,-2,-3,0
0.45,-1,-1,-2,-2,0,-2,-1,-1
0.455,-2,-2,-2,-1,-1,0,-3,-2
0.46,-1,1,1,0,-1,1,-3,-1
0.465,1,0,1,0,0,-2,1,-1
0.47,1,2,1,-2,-5,-1,-1,-3
0.475,-2,-3,-4,-5,-4,-2,-1,0
0.48,-2,-4,-1,2,4,-1,-2,0
0.485,-1,-1,-2,-1,-4,-3,-2,-1
0.49,-2,-1,0,-2,2,1,-2,1
0.495,2,2,2,1,2,-1,0,0
0.5,1,-2,-1,-1,1,3,-1,0
0.505,0,-1,0,0,1,0,-1,-1
0.51,-1,0,0,-3,-3,-1,-1,-1
0.515,-1,-2,-3,0,-3,-2,0,-1
0.52,-2,0,-1,0,-1,-3,-1,0
0.525,-1,-1,-3,0,0,-2,-1,-2
0.53,-1,-2,-2,-6,-4,0,0,-1
0.535,-2,-4,0,2,-1,0,0,-1
0.54,0,0,2,-1,-2,-3,-2,-2
0.545,-1,0,-2,-2,-1,-1,0,0
0.55,-1,-2,-2,3,0,-3,-1,-3
0.555,-1,-1,-1,0,-2,-1,-1,0
0.56,0,-3,-3,-6,-5,-1,0,-1
0.565,-1,-1,-2,-4,-3,-1,-3,0
0.57,-2,-1,-4,-4,-4,-1,-2,0
0.575,-1,1,0,2,4,0,-1,-2
0.58,-1,0,0,1,-1,-2,-1,-1
0.585,-2,-1,-1,-5,-2,0,-1,-1
0.59,-2,-2,-2,-1,-2,-1,-2,-1
0.595,0,-3,-2,-1,-2,-2,-1,-1
0.6,-2,0,0,-4,-2,0,-2,-1
0.605,-2,-2,0,2,2,1,-2,-1
0.61,-2,-2,-2,1,0,1,0,0
0.615,-1,-3,-1,-2,-3,-2,-3,0
0.62,0,1,-2,-1,-2,1,-1,-1
0.625,-1,-2,-3,1,0,0,-1,-1
0.63,0,0,1,0,2,1,0,-2
0.635,-3,-4,-5,-3,-3,-3,-2,-1
0.64,-2,-2,-3,-2,-1,1,2,-2
0.645,1,-2,-1,-3,-5,0,0,-1
0.65,-2,-2,-3,-1,0,-2,-1,0
0.655,-1,0,-1,-2,1,-1,-2,-1
0.66,-1,-2,-1,0,2,0,-1,-2
0.665,0,1,-1,0,-2,-2,-1,1
0.67,0,2,0,-4,-4,-2,0,-1
0.675,-1,1,0,-1,0,0,-2,-1
0.68,0,-1,-3,-2,-4,-3,-3,-1
0.685,-2,-1,0,4,3,2,0,-1
0.69,-2,-3,-3,-8,-5,-3,-3,0
0.695,-3,-4,-4,-5,-3,-3,-3,-3
0.7,-1,-1,-2,5,2,2,0,-1
0.705,-3,0,-2,-12,-7,-4,-3,-3
0.71,-2,1,1,4,3,0,0,-1
0.715,-1,-3,-3,-5,-2,-1,0,-1
0.72,-1,-3,-4,-6,-6,-2,-1,-3
0.725,0,1,-1,5,3,0,-1,-1
0.73,-2,-2,-4,-1,-2,-2,-1,-1
0.735,0,0,1,1,0,0,0,-2
0.74,-2,-1,-2,-1,-1,-1,-1,1
0.745,1,0,1,-1,-2,-1,-2,-3
0.75,-1,-3,-3,-2,0,1,0,-2
0.755,0,1,1,1,-2,0,-1,0
0.76,-1,-1,1,-3,-2,-2,0,1
0.765,-3,-1,-2,-1,2,0,-2,0
0.77,0,-1,-2,0,-2,-1,-2,0
0.775,-1,1,1,-3,-6,-3,0,-1
0.78,-1,0,-1,8,7,1,-1,-1
0.785,0,-3,-2,-3,-3,-1,1,1
0.79,-1,-2,2,0,-3,-1,-2,-2
0.795,-1,-1,0,-2,-2,0,-2,-2
0.8,-2,-1,-2,-2,-1,-2,-2,-2
0.805,-1,0,1,-7,-4,-2,0,-1
0.81,-2,-1,-2,1,6,3,0,-1
0.815,0,-1,0,1,0,-1,0,-1
0.82,-1,0,2,-3,-3,-2,-2,-1
0.825,-2,-2,-4,-1,-2,-2,-3,-1
0.83,0,-1,0,-4,-5,-2,-1,-2
0.835,-1,-3,-2,-2,0,1,-1,0
0.84,-2,-1,-1,3,2,-3,0,-1
0.845,-2,-1,0,6,1,-3,-1,-1
0.85,0,-1,-4,-9,-5,0,-1,-1
0.855,-1,0,-2,-1,0,-1,-1,-2
0.86,-2,0,0,-1,-3,-2,0,-1
0.865,-3,-1,-1,-2,-1,-2,-2,-2
0.87,0,0,0,3,2,-2,-1,-1
0.875,-1,-3,-1,-4,-3,-2,0,-1
0.88,-1,-2,-4,-4,-2,0,-2,0
0.885,1,-1,-1,2,3,1,0,-2
0.89,-1,-2,-1,2,-4,-3,-1,-1
0.895,0,-1,-1,-3,2,2,-1,0
0.9,-1,-2,-2,2,1,1,0,-2
0.905,-2,-2,-1,0,-2,0,0,-1
0.91,1,-1,1,1,1,0,0,-1
0.915,-2,-3,-6,-5,-5,-3,0,-3
0.92,2,-1,0,-3,0,-2,0,-2
0.925,-2,-2,-4,-3,-4,-2,-3,0
0.93,-2,-1,0,3,0,-1,1,-1
0.935,-1,1,1,2,0,-1,-1,0
0.94,-3,-1,1,-5,-3,0,-1,-2
0.945,-1,-4,-6,-4,-1,-2,1,-2
0.95,0,1,2,-1,-2,-2,-3,-1
0.955,-1,-1,2,0,-2,-2,-1,-2
0.96,-2,-2,-1,-1,-1,-1,-2,-2
0.965,-1,-1,1,1,2,1,0,0
0.97,-1,-2,-3,-1,-1,1,0,-2
0.975,0,0,-1,2,0,0,-1,-1
0.98,-1,-3,-1,-2,-2,-1,-1,-1
0.985,0,-1,1,-2,-2,-2,-1,-1
0.99,-2,-2,-3,-2,-2,-3,-3,-2
0.995,0,-1,0,-1,-1,-1,-1,0
1,-2,-1,-2,0,1,-3,0,1
1.005,-1,0,1,-2,-3,1,-1,-1
1.01,-1,1,0,-1,-1,-2,-2,-1
1.015,-1,0,-2,-1,3,2,0,-1
1.02,0,1,1,1,3,1,0,-2
1.025,-2,-2,-3,-2,-3,-1,-1,-1
1.03,0,0,-2,3,1,-2,-1,-1
1.035,-2,-1,-4,-6,-4,-5,-4,-3
1.04,1,2,0,4,4,3,-1,0
1.045,1,0,0,1,2,0,-1,-2
1.05,-2,-4,-3,-6,-2,0,-2,-4
1.055,0,-1,-1,0,-1,-2,-1,0
1.06,0,0,-2,-2,-3,-3,-1,-1
1.065,-2,1,1,3,0,-2,1,-1
1.07,-1,0,-1,-2,-4,-3,2,1
1.075,-1,-3,-3,3,4,1,0,0
1.08,0,-3,-2,-3,-4,-2,-2,0
1.085,-1,0,-2,-1,0,-1,-2,0
1.09,0,-3,-3,-4,-3,-2,-1,-2
1.095,-2,-1,-2,0,-2,-1,-1,-1
1.1,-1,-1,0,-2,-3,-1,-1,0
1.105,-2,-2,-3,-4,-4,0,-1,-2
1.11,-1,-4,-4,0,0,-1,-2,-2
1.115,-1,2,0,1,3,-1,0,0
1.12,-1,-3,-1,-4,-4,-1,-1,-2
1.125,0,0,1,1,-3,-2,-2,0
1.13,-2,-3,-2,-2,2,-1,-2,-1
1.135,-2,0,1,1,-1,-2,0,0
1.14,-1,-4,-6,-4,-2,-1,-2,-3
1.145,-2,-1,-2,1,2,0,0,0
1.15,0,0,-1,-8,-6,-1,0,0
1.155,-1,-1,-2,-1,-1,-1,-2,-1
1.16,-2,-1,1,0,-3,-1,0,-1
1.165,1,0,1,3,-1,-3,-1,-1
1.17,-2,-1,-2,2,4,1,-2,-1
1.175,0,-1,-2,-6,-3,-1,0,-1
1.18,-1,1,0,2,0,0,-1,0
1.185,-1,-3,-3,-6,-4,-3,-2,-2
1.19,0,0,1,-3,-2,-3,0,-1
1.195,0,-1,0,1,5,3,-2,-2
1.2,-2,-3,-2,-3,-2,-1,0,-1
1.205,-2,-4,-4,-2,-1,-1,-1,-2
1.21,0,-1,2,1,-3,-2,-2,0
1.215,0,-2,-2,-2,-4,-2,-2,0
1.22,-2,-1,0,1,-1,-3,-1,-1
1.225,-2,0,-1,-1,-1,0,-1,0
1.23,-2,-2,-3,-1,1,0,-1,-1
1.235,-1,-3,-1,5,-2,-3,-1,-2
1.24,-2,0,0,-2,-1,1,-2,-2
1.245,0,-2,0,-1,0,-1,-1,-2
1.25,-2,-1,-2,-2,-4,-2,0,-1
1.255,-1,-4,-3,0,1,-2,-1,0
1.26,-1,-2,-3,-4,-3,-3,-3,0
1.265,0,-1,0,-1,0,2,-1,-1
1.27,-2,0,-1,-1,-2,0,-1,-2
1.275,-1,-2,0,-1,-3,-1,-1,0
1.28,-1,0,0,1,-4,-5,-1,-2
1.285,-1,-2,-1,-2,1,1,-1,-1
1.29,0,-1,0,2,-1,-2,-2,-1
1.295,-1,0,-4,-4,-5,0,-1,-1
1.3,-1,-1,0,-2,-1,-1,-1,0
1.305,0,-2,0,1,1,-3,-1,-2
1.31,0,0,0,0,0,0,0,0
1.315,-2,-2,1,0,2,-2,-1,0
1.32,0,0,-1,-2,-3,0,-1,0
1.325,-2,-2,-3,-4,-7,-3,-2,-1
1.33,1,0,-4,1,4,1,-3,-2
1.335,0,1,0,-5,-5,-3,-2,-3
1.34,-1,-2,1,-1,-1,-1,0,0
1.345,-1,0,1,1,1,-1,-1,0
1.35,-2,1,2,1,-1,-1,-1,0
1.355,0,-2,-2,-7,4,3,2,0
1.36,-2,0,-2,-4,-4,-2,-1,-1
1.365,-1,-2,-2,-5,-2,-1,-1,0
1.37,0,-1,1,0,-5,0,-1,-1
1.375,0,1,0,6,4,1,1,-2
1.38,-1,-1,-3,-1,-1,0,-3,-2
1.385,-1,-2,-4,-4,-3,-1,-2,-1
1.39,-2,-1,-1,2,2,-1,0,-1
1.395,-1,-3,-2,-3,-6,-2,-3,0
1.4,-2,0,-2,0,2,0,-2,-1
1.405,-1,1,1,5,2,-1,0,0
1.41,-1,-1,-2,-2,-2,-1,-1,-3
1.415,-1,-2,-1,-6,-7,-2,-2,-1
1.42,0,-1,-1,4,6,2,-1,0
1.425,0,-1,-1,-1,-3,0,-1,-1
1.43,1,-2,-2,-4,-4,-3,-1,-1
1.435,-2,-1,-2,0,0,-1,-1,-1
1.44,0,0,0,-2,-2,-2,0,-2
1.445,-3,-1,-4,-3,-2,-2,-1,-1
1.45,-1,-3,-2,0,2,0,-1,-1
1.455,-2,0,0,0,-3,-3,-1,-2
1.46,0,-1,-2,0,0,-1,-2,-2
1.465,0,-2,-2,-2,-2,-2,-2,0
1.47,-2,-5,-2,-2,-4,-4,-1,-1
1.475,1,0,-1,2,-1,-2,-2,-2
1.48,-2,-1,0,-2,-2,1,0,-2
1.485,0,0,1,0,-1,-2,-2,-1
1.49,0,0,1,-3,-1,-2,-1,-1
1.495,-2,-1,-1,2,1,2,-1,0
1.5,1,-1,-1,0,-2,-3,-1,-1
1.505,-1,-1,-1,-3,-3,-1,-2,-3
1.51,-2,-1,0,-4,-4,-1,-1,1
1.515,-1,-2,0,4,4,1,-1,-1
1.52,-1,0,0,2,2,1,-2,-1
1.525,-1,-2,-3,-3,-1,-1,-1,-2
1.53,-1,1,-2,0,0,-1,-1,-3
1.535,0,-2,0,-2,-2,-1,-1,0
1.54,-1,-1,0,-1,-2,1,-1,-1
1.545,-2,-1,0,0,-1,-2,-2,-1
1.55,-1,-4,-6,-5,-2,0,-2,-2
1.555,-1,-1,-1,-2,-4,-2,-1,0
1.56,-1,-3,-5,-2,-1,-2,-2,-1
1.565,0,-1,-1,0,1,0,-1,0
1.57,0,-1,1,1,-1,-2,-1,0
1.575,-1,-3,-4,-6,-4,-3,-1,-3
1.58,-1,-1,-1,3,0,0,-1,0
1.585,-1,-1,-3,-1,0,-2,0,-2
1.59,-2,0,1,0,-1,-3,-1,-2
1.595,0,-1,-1,1,3,1,-1,-1
1.6,-1,-2,0,-4,-3,-1,0,0
1.605,-1,-2,-2,2,4,0,-1,-1
1.61,-2,-1,-1,1,0,0,-2,-1
1.615,-3,-3,-9,-7,-6,-4,-2,-1
1.62,-1,-2,-2,-2,-4,-4,-2,-4
1.625,0,-2,-1,-1,3,1,0,-1
1.63,0,-1,-2,-2,-1,1,-2,-1
1.635,0,-2,0,-3,-1,-1,-1,-1
1.64,0,0,0,1,1,0,-1,-1
1.645,-1,0,0,-1,-4,-3,0,-1
1.65,-1,-2,-2,1,1,1,0,-1
1.655,0,0,1,1,-1,-1,1,0
1.66,-3,-1,-2,-4,-1,-1,-1,0
1.665,-1,-1,0,1,-1,-1,-1,0
1.67,-2,0,0,2,-2,0,0,0
1.675,-2,0,1,-2,-4,-2,-2,-2
1.68,1,0,-2,-2,1,0,-1,0
1.685,-1,-2,-3,0,-1,0,-1,-3
1.69,-1,0,1,-1,-5,-3,-2,-1
1.695,0,-1,-1,0,8,4,-2,0
1.7,-2,-2,0,-1,-1,-3,-3,-2
1.705,-3,0,-2,0,-2,0,0,1
1.71,-1,-1,0,-2,-1,-2,-1,0
1.715,-1,-1,0,-2,-5,-1,-1,-2
1.72,-1,-2,-3,-6,-4,-1,-1,1
1.725,-2,1,1,-1,-1,-2,-1,0
1.73,-2,-2,-3,1,2,-2,-1,0
1.735,-3,-1,-2,-6,-5,-3,-1,-2
1.74,-1,0,-1,2,0,-1,0,-1
1.745,0,0,0,-4,-4,-2,-1,-1
1.75,1,-1,0,-1,1,-2,0,0
1.755,-2,0,-1,1,-1,-1,-1,-1
1.76,-2,-3,0,0,-1,-1,0,0
1.765,-1,-1,0,-3,-2,-2,-1,0
1.77,0,-1,-2,-4,-1,-1,-1,-1
1.775,-2,-3,-4,0,0,-4,-2,-1
1.78,-1,0,1,2,-1,-1,-1,-3
1.785,-2,-1,-2,0,-2,-1,-1,-2
1.79,-1,0,-2,-1,-1,0,-1,-1
1.795,0,2,1,0,-2,0,0,0
1.8,1,-2,-3,-4,-3,-3,-1,-1
1.805,0,-3,-2,-2,4,1,-1,0
1.81,-1,-3,-7,-6,-3,0,-2,-2
1.815,0,-1,2,1,0,-2,-1,0
1.82,0,-2,0,-1,-3,-3,-1,-2
1.825,-1,-1,0,-1,-3,-2,-1,0
1.83,-1,-2,-1,-2,-1,0,-1,-1
1.835,-2,-1,-2,-1,1,0,-2,0
1.84,-1,0,-1,0,-1,1,-1,0
1.845,-1,-1,0,3,0,-1,-1,-3
1.85,-2,1,3,-6,-7,-4,-1,-3
1.855,0,-1,-2,0,1,-1,0,-2
1.86,-2,1,1,1,4,4,1,2
1.865,-1,-3,-3,-2,-4,-2,0,0
1.87,-1,-1,-1,0,1,-1,0,-1
1.875,0,-1,-1,-3,-3,-2,-1,-2
1.88,0,-2,-4,-4,-4,-2,-2,0
1.885,1,0,0,-1,-1,0,-1,1
1.89,-1,-2,-1,0,2,-1,-2,-1
1.895,-1,0,0,0,-2,-1,-2,1
1.9,0,-2,0,0,-1,-2,-2,-2
1.905,-1,0,-4,-5,-4,-1,-1,-2
1.91,-1,-2,-1,3,-2,-1,-1,-1
1.915,-1,-2,-3,-1,0,-3,0,-3
1.92,-1,-2,-3,1,-2,-1,0,-1
1.925,-2,0,-1,-4,-5,-2,-2,-2
1.93,-1,-2,-2,-1,1,1,1,-2
1.935,-1,-2,1,2,-2,-1,0,-2
1.94,-2,-2,-1,-3,-3,-4,-2,-3
1.945,-1,-1,1,0,-1,-3,-1,-1
1.95,0,1,-1,0,1,1,-1,1
1.955,-1,-2,-2,-4,-2,-2,-1,-1
1.96,-2,-2,-1,0,5,0,-1,-2
1.965,-1,-1,0,1,-1,-1,0,-2
1.97,-2,-1,0,0,-2,-1,-2,0
1.975,-2,-1,-2,-1,-1,0,-1,-2
1.98,-1,0,0,-1,-3,-1,-1,-1
1.985,0,-4,-6,-3,-1,-2,-2,-1
1.99,0,0,1,0,-2,-2,-1,-1
1.995,-1,-1,-1,-1,-1,-1,1,-1
2,-1,-2,-2,-2,-3,-3,-1,0
2.005,-2,-1,-1,-3,-1,-2,-2,0
2.01,-2,-1,-1,1,2,0,-1,-1
2.015,-3,-2,-1,2,1,-1,-2,1
2.02,0,2,0,-2,0,0,1,-2
2.025,0,-3,-6,-7,-5,-1,0,-1
2.03,0,-1,-1,3,1,1,0,-3
2.035,0,-1,-2,-6,-3,1,-1,-2
2.04,-1,-1,-3,2,0,-1,-2,0
2.045,0,-1,1,-3,-2,-3,-1,0
2.05,-2,-4,-4,-5,-2,-4,0,0
2.055,-1,1,1,4,0,-1,0,-2
2.06,-1,0,-1,-4,-4,-1,-1,-3
2.065,-2,0,-1,1,-1,-1,-1,0
2.07,0,-2,0,-1,-1,-3,-1,-2
2.075,-1,-2,1,2,5,4,2,-1
2.08,1,-1,-2,-3,-3,0,0,-1
2.085,-1,0,1,1,-1,-2,-2,-3
2.09,0,0,-1,-2,-2,0,0,0
2.095,0,-2,-2,-2,-3,-2,-1,0
2.1,-1,-1,-1,1,0,-1,-1,-2
2.105,-1,1,2,1,0,1,0,-2
2.11,-2,-3,-2,-3,-3,-2,-1,-3
2.115,-1,1,-1,-2,-2,-3,-1,0
2.12,-2,-1,-1,3,1,-1,-1,-1
2.125,-1,0,-2,-2,-1,-2,-1,-3
2.13,-1,-1,-4,-3,-1,1,-2,-1
2.135,0,0,2,1,-4,-4,-2,-1
2.14,-1,-1,-1,-2,-1,-2,-2,1
2.145,-2,-2,-1,-1,2,0,-1,1
2.15,-2,-3,-2,-3,-2,-3,-2,-2
2.155,-1,-2,-3,-1,1,0,-2,-2
2.16,-1,0,-1,-1,-4,-1,-1,0
2.165,0,1,1,-1,1,0,-2,-3
2.17,-1,1,1,3,1,-1,-2,-1
2.175,1,2,1,-1,-1,-3,-2,0
2.18,-2,-2,-1,-3,-2,-2,0,1
2.185,-1,-2,0,4,3,2,1,-2
2.19,0,1,-1,-3,-4,-1,1,-2
2.195,-3,-3,-1,-1,-4,-3,-1,-3
2.2,-1,-2,-3,-4,-3,-1,-1,-1
2.205,-1,1,1,-2,-2,-2,0,-2
2.21,-3,-1,-2,3,1,-1,-1,-2
2.215,-3,-1,0,0,-1,-2,-1,-2
2.22,-1,0,-1,-2,-2,-2,-2,-2
2.225,-1,-2,-3,-2,-3,-4,0,0
2.23,-1,-3,2,-1,-1,0,-2,0
2.235,1,0,-1,0,-2,-2,-1,-1
2.24,-2,0,-1,-1,-1,0,-2,-3
2.245,-2,0,-3,0,0,1,0,1
2.25,-1,-2,0,1,1,0,0,1
2.255,-1,-2,0,0,0,1,-1,-1
2.26,0,0,-1,-1,0,0,1,1
2.265,-1,-2,-2,0,-2,-1,-1,0
2.27,0,-1,-2,-3,-2,-1,-2,-3
2.275,-1,-1,-3,-3,-2,1,-1,-2
2.28,-1,-1,2,1,1,-1,-1,0
2.285,0,-2,-3,-1,0,-1,-1,-1
2.29,-1,-1,-1,-2,0,-1,-1,-3
2.295,-1,0,2,0,-2,-2,0,-1
2.3,-3,-3,-4,-2,1,3,-1,-1
2.305,0,0,-1,0,1,1,0,-1
2.31,0,0,-1,7,6,0,-1,0
2.315,-3,-2,-3,-6,-6,-2,-1,-2
2.32,-1,2,0,-1,-3,-4,-1,-1
2.325,-1,-2,-2,-1,0,1,-1,0
2.33,-1,-3,-4,-3,-6,-3,-3,-1
2.335,-1,1,1,-2,0,1,-1,0
2.34,0,-4,-1,1,1,-1,-2,0
2.345,0,1,-1,-1,-3,-2,-2,-1
2.35,-1,-1,-1,0,-3,-1,1,0
2.355,-3,-1,-3,-2,1,-1,0,0
2.36,-1,-2,-2,-3,-3,-2,-1,-1
2.365,-1,-1,-1,1,0,-2,-1,-1
2.37,-2,-1,-2,0,-1,-2,1,-1
2.375,-1,-2,0,-2,-1,0,-1,-1
2.38,-1,0,1,0,-1,0,-1,0
2.385,-2,-3,-3,-5,-3,-3,-2,-1
2.39,1,1,1,-4,-6,-1,-1,-2
2.395,1,-1,-2,4,1,1,-2,-3
2.4,0,0,-3,1,-1,0,-1,-1
2.405,-1,-2,-2,-3,-7,-2,-2,1
2.41,-1,0,-1,-3,-2,0,-2,-2
2.415,-2,-2,-4,-4,-4,-2,-1,1
2.42,-1,2,-1,-4,-3,-1,0,-1
2.425,-1,-2,1,3,0,0,-1,-2
2.43,-1,0,-3,-4,-2,-3,-1,-2
2.435,0,-1,-1,3,1,-1,-2,-2
2.44,0,-3,-2,-1,-1,-3,-1,-2
2.445,0,0,0,-4,-4,-2,-1,-1
2.45,-2,-2,0,2,4,-1,-1,-1
2.455,-2,-3,-2,-1,0,1,1,-1
2.46,-3,-4,-1,-2,-2,0,-1,-2
2.465,-1,1,0,-2,0,0,-2,-2
2.47,-2,-2,-2,-3,-6,-2,0,-2
2.475,-2,1,-1,3,3,0,-1,-1
2.48,0,0,-4,0,2,0,0,-1
2.485,-2,-2,-5,-2,-1,0,-1,0
2.49,-2,0,0,-1,-1,0,-2,-1
2.495,0,-2,-3,0,-2,-3,-2,0
2.5,0,-3,-2,-3,-4,-1,-3,-2
2.505,0,-1,0,8,6,-1,1,0
2.51,-1,-1,0,-5,-3,-1,-1,-1
2.515,0,-1,-2,-5,-3,-2,-2,-1
2.52,-2,0,-1,-1,0,-2,-1,-2
2.525,-1,-2,0,0,-3,-3,-2,1
2.53,0,-2,-2,3,2,1,-1,-1
2.535,1,-1,2,0,-4,-4,-1,0
2.54,-1,0,1,-2,3,1,-1,-1
2.545,-3,1,-1,1,1,0,-2,-1
2.55,0,-1,-2,2,-1,-2,-1,-1
2.555,0,0,0,-4,-1,-1,-1,-1
2.56,0,-1,-3,-3,-3,-1,0,-2
2.565,-1,-2,-1,-3,-3,-3,-3,-1
2.57,-2,0,-1,-1,1,2,-1,-2
2.575,-2,-2,-2,-3,-3,-1,-1,0
2.58,-3,-3,-2,0,-2,-2,1,0
2.585,-1,0,-1,1,0,0,1,-2
2.59,0,-3,-4,-4,-5,-2,-1,-2
2.595,-1,1,0,0,1,0,-3,-2
2.6,-2,-1,-2,-4,-5,-3,-2,-2
2.605,-1,-2,-1,0,1,0,-2,-1
2.61,-3,-1,-3,2,-1,-2,0,1
2.615,-1,0,1,-3,-1,-3,-1,0
2.62,0,-3,-2,-1,-4,0,-1,-1
2.625,-3,1,1,-4,1,-2,-2,-3
2.63,0,1,1,-6,-4,-2,-2,-1
2.635,-2,-1,-2,3,0,-1,-1,-1
2.64,-2,-1,0,0,0,0,0,-3
2.645,0,-3,-3,-2,-5,-3,-2,-2
2.65,-1,0,-1,0,3,0,-1,0
2.655,0,-1,-1,1,-2,-1,-1,-2
2.66,0,1,0,-1,0,2,-1,-1
2.665,0,-1,-2,2,3,0,-1,-1
2.67,0,0,-1,-5,-4,-2,-1,0
2.675,-1,-3,-4,-2,-1,-2,0,-2
2.68,0,-2,1,6,-2,-2,-2,-1
2.685,-1,-1,1,-2,-2,1,0,-1
2.69,0,-1,-2,-2,-2,1,-1,0
2.695,-2,-2,-3,-1,3,0,-2,0
2.7,-1,0,-1,0,3,0,0,0
2.705,-1,-1,-1,-4,-4,-2,0,0
2.71,-2,-2,-1,0,1,-3,0,-2
2.715,-1,0,-1,-1,-5,1,-2,-1
2.72,-2,0,0,-1,0,-2,-2,0
2.725,-1,-1,-1,-3,-4,-1,0,-1
2.73,-2,-3,-3,3,4,0,0,-2
2.735,-2,-2,-3,-5,-4,-3,-1,0
2.74,-1,-2,0,-1,-2,-2,-1,1
2.745,0,-1,-2,-1,-2,-2,-1,-1
2.75,-1,-1,0,0,-2,0,-2,-2
2.755,0,-1,-3,-6,-4,-1,-1,-2
