timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.905,2,1,-3,0,1,0,-3,4
0.91,-3,0,-2,3,1,-2,-3,1
0.915,-2,-3,-2,-3,-1,-2,-3,-2
0.92,-1,2,-5,-1,1,2,-3,0
0.925,-4,-1,-2,-1,-4,-1,1,-1
0.93,0,1,2,0,-1,-2,-1,0
0.935,-2,-2,0,0,-3,-4,1,-5
0.94,-1,0,-2,-2,0,2,-3,-1
0.945,-1,-3,0,-2,2,-1,-1,1
0.95,-1,0,-2,-6,-2,1,0,-1
0.955,-2,0,-1,-3,1,0,0,-1
0.96,2,-1,-2,0,-1,-3,-1,0
0.965,-2,1,0,0,-1,-3,0,-1
0.97,0,-3,0,-4,0,0,1,1
0.975,-2,2,-1,1,-1,0,1,-3
0.98,0,-2,-1,-1,-5,-2,-2,-2
0.985,-3,0,0,-1,0,0,0,-1
0.99,-1,2,-2,-2,-2,-2,-2,-4
0.995,-2,-3,-2,-5,-1,-3,-1,-1
1,-3,-4,0,0,-1,-3,2,-2
1.005,-3,-3,1,-1,-1,1,1,-1
1.01,-2,1,-4,-2,0,-2,-3,-3
1.015,-2,-1,0,1,0,0,1,0
1.02,-1,0,0,-1,-2,0,-2,-1
1.025,-1,0,-1,3,-3,-2,-1,-3
1.03,-1,-2,0,0,1,-3,-2,2
1.035,-3,-3,-1,-3,-4,0,-4,-1
1.04,1,1,-2,-1,-2,0,1,-1
1.045,2,-2,-1,0,-1,-3,-3,-1
1.05,0,-1,-4,-4,-1,2,-1,-2
1.055,-1,-1,-2,0,-2,-1,-1,0
1.06,-4,-1,-1,-4,-2,-3,1,-1
1.065,1,1,-2,-1,-1,0,0,-1
1.07,4,0,-2,1,-2,1,1,-1
1.075,-4,-3,-1,-1,6,0,-1,-2
1.08,0,0,-1,-4,1,-1,-3,-1
1.085,-2,2,-5,-2,0,-2,1,-2
1.09,-3,0,2,3,-1,-1,0,0
1.095,1,0,-1,-1,-2,-2,-2,3
1.1,0,-5,-1,-3,3,-2,-4,0
1.105,-3,0,-1,2,-1,1,1,-1
1.11,1,-1,-1,0,2,-3,-1,-2
1.115,-1,-3,1,0,-3,0,-2,-4
1.12,0,-1,-2,0,-2,-1,4,-1
1.125,-2,-1,-4,-2,-3,0,-3,-2
1.13,-2,-3,2,-1,-1,0,0,0
1.135,1,-3,1,0,-3,-4,-2,-2
1.14,0,0,-3,1,-4,-1,-1,-1
1.145,-2,-3,0,-3,-1,0,-4,-2
1.15,0,1,-1,-1,-1,0,-1,-1
1.155,-1,-2,-1,-1,1,2,0,-2
1.16,-1,-1,2,1,-1,0,-4,-1
1.165,0,1,-4,-1,1,-1,4,3
1.17,-6,-5,0,-1,-3,-2,-2,-14
1.175,1,-2,2,-2,-2,0,-2,4
1.18,-4,0,-3,1,0,-1,3,1
1.185,0,0,1,-2,-4,1,0,1
1.19,-1,2,-1,-2,-6,-3,0,2
1.195,-4,-1,-2,-5,1,0,0,-4
1.2,2,-4,0,2,1,0,0,-2
1.205,-2,-3,1,0,-2,-2,-5,0
1.21,-2,0,1,-1,-3,-2,-2,0
1.215,0,-1,-2,-2,-2,-3,-2,-1
1.22,-1,1,-1,0,-1,-2,-2,-1
1.225,0,-4,1,-1,0,-2,0,-3
1.23,1,0,0,0,-1,1,1,-2
1.235,0,4,-2,-3,0,0,-2,0
1.24,-1,0,-4,-5,0,-3,-2,-1
1.245,0,-3,-1,0,1,-4,-1,-3
1.25,0,0,-2,1,1,-3,-1,0
1.255,-1,-3,0,-3,-4,-2,-1,0
1.26,-1,-1,-2,-1,-2,-1,-2,-3
1.265,0,-3,0,-1,-2,0,-2,-3
1.27,-1,3,0,-5,2,-1,0,2
1.275,1,-3,-1,2,2,-1,0,-1
1.28,-1,-2,-2,-6,-4,1,-2,-3
1.285,-4,-1,-2,-3,0,-3,-1,-1
1.29,0,-6,0,-1,1,0,-1,1
1.295,-1,-1,-2,0,-1,-2,-1,-1
1.3,-1,-2,2,2,-3,-1,-1,-1
1.305,-1,-1,-2,-3,2,0,-4,-1
1.31,0,-4,-3,1,-1,0,-3,-2
1.315,-4,-1,-2,0,-1,0,0,-2
1.32,-2,-2,2,1,2,-1,1,3
1.325,1,3,0,-1,-5,-1,-1,2
1.33,0,-4,-2,0,0,-2,-1,-1
1.335,1,-2,-1,-2,-3,1,1,-1
1.34,-1,1,-3,-3,2,0,0,-1
1.345,-2,-2,1,-4,0,-2,-1,-3
1.35,-3,-2,-2,-1,0,-1,-1,0
1.355,1,-2,0,1,-3,0,0,0
1.36,-3,-1,-1,-2,-4,1,0,-3
1.365,-1,0,-3,0,-2,-1,0,-1
1.37,0,-3,-1,-1,-1,-3,3,-4
1.375,0,2,-2,-2,2,-2,-5,-3
1.38,-2,-2,-1,2,-1,-2,-2,-1
1.385,-1,0,-3,3,3,-1,0,1
1.39,-3,-1,0,-1,-3,-1,-4,-3
1.395,0,-2,-1,0,0,0,-1,1
1.4,-2,-1,1,-1,2,-4,-1,-3
1.405,1,-2,-1,-4,-3,2,2,-2
1.41,-2,0,-4,3,-2,1,2,-2
1.415,-2,-1,2,-1,-1,-3,1,0
1.42,-2,-4,-3,-1,-2,1,-1,0
1.425,-5,-3,0,0,-2,0,-2,-6
1.43,-1,1,-3,-1,1,2,0,3
1.435,-3,-1,0,-1,-4,-2,0,-2
1.44,0,0,-1,-4,-2,2,-1,0
1.445,0,4,1,-1,-2,0,-1,-1
1.45,0,-2,2,-4,-2,-2,-2,-3
1.455,-3,-1,-4,3,-1,-3,1,1
1.46,-1,-2,0,-1,1,-2,-2,-1
1.465,0,-1,-3,1,-3,-1,1,-2
1.47,1,2,2,-1,-1,-3,-3,3
1.475,-1,-3,-3,-3,-3,2,-1,-4
1.48,1,-1,-3,-2,-6,-3,0,-3
1.485,1,-3,-2,-3,-3,-4,-2,-2
1.49,-4,0,-4,-2,-1,-2,-4,-2
1.495,0,-2,-2,-2,2,1,-1,-1
1.5,-2,-2,-4,3,0,1,-1,1
1.505,-1,-2,-1,0,-2,-2,-1,0
1.51,-2,-4,0,2,-2,1,1,-4
1.515,0,1,0,1,-1,0,0,-1
1.52,1,1,-1,-2,-2,0,-2,-4
1.525,0,-1,0,-2,2,1,-1,-1
1.53,-1,0,-1,2,-3,-1,-1,1
1.535,-1,0,-1,2,-3,-3,-1,0
1.54,-3,0,2,-2,-3,0,-1,0
1.545,0,0,-2,-1,1,-1,-3,-1
1.55,-1,-2,-1,-4,-3,-1,-2,-1
1.555,0,-3,1,1,0,0,-4,-2
1.56,-3,-2,0,-2,-1,1,2,-5
1.565,0,2,1,2,-4,0,-1,7
1.57,-1,0,-2,-2,-2,-1,-2,-5
1.575,-3,2,2,-1,-2,-1,-1,2
1.58,1,-2,2,-2,-1,-2,-2,-1
1.585,-3,-2,-3,-2,-2,-3,-2,-1
1.59,0,1,-1,-3,0,1,-1,-2
1.595,-1,-3,-5,1,-3,0,-1,3
1.6,-4,0,0,-1,-2,-2,0,-3
1.605,1,-2,-2,-2,1,0,-2,-2
1.61,2,1,-2,-1,-3,0,1,0
1.615,-2,-1,-3,-4,-2,-3,-1,-3
1.62,0,-1,-2,0,1,1,-1,0
1.625,0,-1,0,-5,-4,-3,1,1
1.63,-2,-4,-2,1,-2,-4,0,-2
1.635,0,-1,0,0,-1,-2,0,2
1.64,-4,-2,0,-2,1,-2,-3,-3
1.645,2,0,-1,-3,-1,-2,-1,0
1.65,-2,-3,0,-1,3,0,-3,-1
1.655,-2,-1,-3,2,1,-2,2,-1
1.66,0,-4,0,0,-2,-2,-3,-2
1.665,-4,-2,-1,2,1,1,2,-1
1.67,1,2,-4,1,-2,-4,0,2
1.675,0,-1,2,-1,-1,-1,0,-5
1.68,-2,-2,-4,0,0,0,-4,1
1.685,-3,-3,0,-2,0,-3,-2,-2
1.69,-1,-1,-1,-1,1,-1,0,-1
1.695,1,-3,-2,-4,-4,-1,-2,-2
1.7,-1,-2,-1,1,-2,-3,-1,0
1.705,-1,-2,-1,-1,-4,0,-1,-4
1.71,-4,-4,-1,0,0,-2,-1,0
1.715,0,1,-1,-1,2,1,-1,-3
1.72,1,-4,-1,2,1,0,-1,2
1.725,0,3,-1,-1,2,-2,-3,-3
1.73,0,0,0,0,0,-1,0,1
1.735,1,1,1,-1,-2,-2,-2,-3
1.74,0,0,-1,3,-2,0,1,-1
1.745,-2,-2,-2,-1,3,-2,-1,-4
1.75,-4,-2,-1,-3,-1,-1,-5,-3
1.755,-4,0,0,-4,3,0,1,2
1.76,-1,-3,-1,-3,1,-2,3,-6
1.765,1,1,-2,1,-1,-3,2,4
1.77,-2,-6,0,-1,-1,-2,-1,-1
1.775,-2,-3,-2,-4,0,0,-1,-3
1.78,0,0,0,-1,1,-1,0,1
1.785,-3,-3,-2,1,-3,1,-3,-5
1.79,1,0,-1,-4,-4,-1,-1,-1
1.795,-1,-5,0,-4,-2,-1,2,-3
1.8,3,1,-4,-1,2,1,-4,0
1.805,0,-3,2,2,-3,-2,0,-1
1.81,-2,2,-1,-2,-3,0,2,-3
1.815,-2,-2,-2,1,2,-1,-2,1
1.82,-3,-2,-1,-4,-1,-3,0,-1
1.825,1,1,-2,1,-3,-1,-3,0
1.83,0,-2,1,-3,-1,-2,-2,-2
1.835,-3,0,-4,0,0,-1,-1,0
1.84,-2,-2,3,-1,-2,-1,1,-3
1.845,0,-4,-1,1,0,-1,-1,0
1.85,-1,0,-3,-2,-1,-2,-2,1
1.855,-2,1,-2,1,-2,-4,-1,-3
1.86,1,0,-3,-1,-4,-1,-1,-1
1.865,-3,0,0,-5,-1,0,-1,-2
1.87,-1,-1,-1,-3,-1,1,0,-3
1.875,1,-1,-1,-6,-4,-2,-1,0
1.88,-2,1,2,-2,-3,-4,-4,0
1.885,-2,4,-4,-2,-3,2,1,1
1.89,-1,-1,2,0,-1,3,2,-3
1.895,1,-4,1,-2,-4,0,-4,3
1.9,0,3,-3,-3,-3,-2,-1,-2
1.905,-2,-1,-2,-2,-1,-1,-1,0
1.91,1,-1,-2,2,-5,-3,-2,1
1.915,-2,1,-1,0,-1,-1,1,-3
1.92,-1,1,-1,-4,0,-1,-1,1
1.925,0,-1,-3,-1,0,-2,-3,-3
1.93,0,1,-4,-1,-3,0,1,-2
1.935,-1,1,2,1,-3,-1,2,0
1.94,0,1,-4,0,-2,-2,-2,-1
1.945,0,1,-3,-2,-5,-2,0,0
1.95,0,-3,-1,-5,1,-1,-3,-1
1.955,1,-1,-2,1,-2,-1,-3,-2
1.96,-2,-1,0,-1,1,0,0,-2
1.965,-1,-2,0,-1,-2,0,1,1
1.97,-1,1,-4,1,1,-2,0,3
1.975,-1,1,-2,-3,0,1,1,1
1.98,0,-4,1,0,-2,-1,-3,-3
1.985,-1,1,0,-1,-1,-1,-1,-3
1.99,-3,-3,1,-1,2,-2,0,-3
1.995,0,-1,-4,-2,-2,-2,0,-1
2,-2,-2,1,-1,-2,-1,-3,-2
2.005,-1,2,-2,-2,-1,-2,3,2
2.01,0,-4,1,-3,-2,2,-3,2
2.015,0,-1,-1,0,-1,-5,-3,-4
2.02,-2,-1,-4,1,-3,0,-3,3
2.025,-1,-7,-1,-1,-2,-1,0,-4
2.03,-4,0,0,0,2,0,-1,-1
2.035,-1,-2,0,0,1,-2,-5,-4
2.04,0,-1,-2,-2,0,-1,2,4
2.045,1,-1,1,1,2,-1,-3,-1
2.05,-1,0,0,-1,-1,-3,-2,-2
2.055,0,-4,1,-2,0,2,0,-1
2.06,-5,-1,-2,-2,1,-2,-2,-5
2.065,0,-1,-1,-2,-1,-1,2,3
2.07,-2,-5,-2,-1,-4,-3,-5,-2
2.075,-3,-3,-1,0,-2,-1,0,-1
2.08,0,-3,1,0,0,-1,0,-3
2.085,-3,-3,-1,-1,0,-2,-3,-3
2.09,0,-2,-2,1,0,-1,0,-1
2.095,-2,-3,1,-1,-2,1,-3,0
2.1,-1,-2,0,-1,-1,-1,1,-2
2.105,-2,-2,-1,0,-1,1,-4,0
2.11,-2,0,-1,-1,-1,-3,-1,-4
2.115,-2,0,-1,-3,1,-3,0,-4
2.12,2,-1,-2,0,1,-3,0,4
2.125,-4,2,0,0,-1,1,0,-3
2.13,1,0,-1,-2,1,-1,0,0
2.135,-2,-5,-2,0,0,-3,0,-2
2.14,-1,2,0,-1,0,-2,-2,-2
2.145,-1,-2,-1,-2,-3,-2,-1,1
2.15,0,0,-2,-1,0,-2,-1,-1
2.155,-1,0,-2,-2,-1,0,0,0
2.16,-1,-1,-3,-1,-1,-2,-4,0
2.165,-1,-4,-2,1,1,-3,-3,-4
2.17,-1,1,-3,0,-4,1,1,1
2.175,0,1,1,-3,1,1,-4,1
2.18,-2,-2,-2,2,-2,-1,-3,-1
2.185,1,3,1,-4,2,-3,-1,-1
2.19,-4,1,1,0,-2,0,-1,-1
2.195,0,-4,-1,-2,-1,-4,0,-3
2.2,-4,-1,1,-2,-1,1,-1,-1
2.205,-2,-4,-1,-1,-3,-3,-1,-4
2.21,2,-2,1,1,2,-4,-1,5
2.215,1,1,0,3,-1,1,1,-1
2.22,-1,0,-2,-3,1,-1,-1,1
2.225,1,-1,-3,-1,-1,-1,-1,-3
2.23,-4,0,-2,-3,1,1,1,1
2.235,-4,-1,-4,-3,0,-1,-1,-3
2.24,2,-3,-1,-4,-2,-3,-1,0
2.245,-3,0,-2,1,5,-1,1,3
2.25,0,-3,-2,1,-2,-2,-1,-3
2.255,1,-1,-2,-1,-1,-2,-3,1
2.26,-1,-4,2,0,-2,-1,-1,-3
2.265,-1,-3,0,-4,-4,0,0,-2
2.27,-2,-1,-2,0,-4,0,-1,0
2.275,-2,-1,-1,2,0,1,-1,0
2.28,-3,0,-2,-1,-3,-3,-1,-2
2.285,2,-6,-2,-3,-4,-1,0,-4
2.29,-2,1,-3,-2,-2,-2,-1,-4
2.295,-3,0,-2,1,-4,-2,-3,2
2.3,0,0,1,1,-1,0,-1,3
2.305,-2,3,-4,2,-3,1,-2,2
2.31,-1,3,0,-2,-2,-1,0,-2
2.315,0,1,-3,-1,-2,-1,0,-2
2.32,-1,1,-1,0,-1,0,0,-1
2.325,-4,-3,-1,2,0,-6,0,1
2.33,3,-1,-1,0,-4,0,-4,1
2.335,-3,0,-1,0,1,-1,0,-2
2.34,0,0,0,-1,-1,0,-2,-1
2.345,-3,2,-2,-2,-2,-3,0,-4
2.35,0,-2,0,-2,1,1,-2,3
2.355,2,-3,0,-3,0,0,1,-4
2.36,-1,-2,0,1,-2,0,0,-4
2.365,-1,-2,-1,-4,-1,1,-3,0
2.37,-4,-3,1,-6,-2,-2,1,-4
2.375,0,-1,-2,-1,0,-1,-1,-4
2.38,-1,-2,-3,-2,-2,-1,-1,-2
2.385,-2,-1,1,2,2,-2,-1,1
2.39,-2,-3,0,-1,-1,-2,-3,-4
2.395,2,-2,-1,-1,-2,-2,-3,3
2.4,1,-2,-2,-1,-1,-2,-1,-3
2.405,0,-2,3,-3,0,2,-5,0
2.41,0,1,-2,-1,1,-1,0,-2
2.415,0,-4,-2,-3,1,-2,-1,1
2.42,-1,-3,-3,0,0,-1,2,-3
2.425,1,2,0,0,-3,1,0,-1
2.43,0,0,-4,1,0,-2,2,0
2.435,0,-1,0,-4,-3,0,1,-3
2.44,-1,1,0,0,-1,3,-2,-2
2.445,3,3,-3,0,-2,-2,0,4
2.45,0,-2,-1,-2,1,-3,-3,-3
2.455,-2,-1,-2,0,2,1,-3,-1
2.46,-4,-4,0,-1,2,-1,1,-4
2.465,0,1,2,1,-3,-2,0,-2
2.47,-1,-2,-2,-2,-1,-2,-1,-3
2.475,-1,2,2,-1,-2,-2,2,-4
2.48,1,0,0,1,0,-2,-1,-3
2.485,1,-1,-2,1,2,0,-1,-1
2.49,1,-3,0,-1,-1,-1,-2,-2
2.495,0,-2,1,2,-6,-1,0,-5
2.5,-3,0,-4,-4,1,-1,-2,-2
2.505,-1,-1,-2,1,-3,1,-1,3
2.51,-3,0,-1,-4,-1,1,-1,0
2.515,1,-1,1,0,2,-4,0,-6
2.52,0,-1,-1,1,1,0,-4,-1
2.525,0,-1,0,-2,-2,0,-2,1
2.53,0,-1,0,-2,0,0,-2,3
2.535,1,0,-1,-1,-1,1,-1,-2
2.54,0,-1,0,3,1,-4,-2,1
2.545,-3,-3,-1,-6,-4,-2,-1,2
2.55,-1,-2,-2,1,-1,-1,1,-3
2.555,-1,1,-3,-1,-1,0,-3,-1
2.56,-1,1,1,-4,-3,-1,0,-1
2.565,-2,-1,-2,3,-4,-2,-2,0
2.57,-3,0,-1,-1,-3,-1,-1,0
2.575,-1,-2,0,-2,1,0,-1,-7
2.58,-1,-3,-3,0,2,-2,-1,0
2.585,-3,1,-4,-1,2,-3,-4,-4
2.59,0,-3,-2,-1,-4,1,0,1
2.595,-1,1,2,0,-1,-1,1,0
2.6,-2,0,0,-2,-2,-1,-2,-3
2.605,-2,-3,0,-5,0,0,1,2
2.61,-2,-3,-3,-1,-1,-2,-2,-1
2.615,-1,-2,-2,2,2,-3,0,0
2.62,0,-1,-1,-2,-2,1,0,-1
2.625,1,-2,0,0,-2,2,-1,0
2.63,-4,3,-4,1,0,0,-1,-1
2.635,0,1,0,2,-2,-1,-3,1
2.64,-3,-2,-1,1,-1,-2,-1,-3
2.645,0,0,0,-2,0,1,4,2
2.65,-4,0,-4,0,1,1,-1,-3
2.655,1,-5,-3,1,0,-3,-1,-2
2.66,-3,0,0,0,-1,-1,0,-2
2.665,0,1,-1,-1,-2,0,0,-2
2.67,-3,0,-3,-4,-2,-2,3,-3
2.675,-1,-1,-3,0,2,-2,0,0
2.68,-1,1,-4,-2,-2,0,-3,0
2.685,-3,-3,0,0,-3,-3,0,-6
2.69,0,0,2,-1,-2,0,-1,-2
2.695,1,0,-1,-3,0,0,0,-1
2.7,-1,1,1,-1,-1,-2,2,-2
2.705,-1,-1,2,-2,1,0,-3,-2
2.71,-2,0,0,-2,-1,0,0,1
2.715,-4,-4,-1,-2,-4,-2,-1,-4
2.72,-1,-2,-1,-4,2,-3,-5,0
2.725,-2,-3,0,-1,2,-3,-2,-3
2.73,0,-5,-1,0,-1,0,-3,0
2.735,-1,0,-2,1,0,0,-1,-3
2.74,-2,-5,2,-2,-1,0,2,3
2.745,0,-4,-4,-2,-3,-2,-2,0
2.75,-1,0,0,-1,3,-1,0,-1
2.755,0,1,-2,-4,-1,-2,1,-3
2.76,-2,-4,-1,-1,-2,1,0,-2
2.765,0,-1,0,2,-1,1,-1,-1
2.77,-1,-3,-1,-1,-2,-2,-1,-1
2.775,0,0,-2,2,0,-3,-2,-4
2.78,-3,-2,0,0,1,0,-2,-2
2.785,-1,-1,-1,2,-3,-2,-2,0
2.79,-2,-2,-4,-2,-1,-2,-1,0
2.795,-1,0,0,1,2,-3,-1,1
2.8,0,-4,0,-2,0,0,-1,-1
