timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.905,0,0,7,-7,108,-1,-3,-5
0.91,2,0,9,-5,53,0,0,0
0.915,3,-2,19,-12,-46,110,2,0
0.92,2,-1,18,3,22,104,4,1
0.925,2,3,7,-10,-60,3,0,-5
0.93,-3,1,11,5,-68,-66,-2,1
0.935,2,0,11,-5,-56,-121,0,0
0.94,-1,-2,9,-2,-76,-108,0,3
0.945,-2,-2,4,3,-75,-82,2,7
0.95,-6,-4,-5,4,-42,-66,2,2
0.955,-5,-3,-20,-10,-80,-73,-2,1
0.96,-5,2,-15,-9,-40,-57,0,-6
0.965,-7,-3,-2,-4,-19,-45,-2,-1
0.97,-6,-4,7,-6,-29,-26,1,-3
0.975,-2,2,8,-8,-29,-27,-3,-2
0.98,-2,-11,-4,-4,6,-35,1,0
0.985,-1,-3,15,2,3,-19,-5,0
0.99,-2,0,-9,4,-11,1,3,1
0.995,-1,-1,-51,-3,-14,-12,-1,5
1,-1,-2,-51,3,11,-17,4,-5
1.005,5,-2,-27,-4,-19,-4,1,-6
1.01,2,0,-4,-2,-8,7,-1,1
1.015,1,-1,-2,-4,6,-9,-5,-3
1.02,-2,-3,7,-11,2,-11,-3,0
1.025,-2,-2,11,4,-6,1,4,3
1.03,8,-5,18,-3,-9,1,1,-1
1.035,-1,5,34,-3,5,-7,2,-1
1.04,0,-3,32,-1,-10,-4,-1,2
1.045,-1,-3,26,-4,-3,0,-3,1
1.05,-7,-1,24,3,0,1,-6,0
1.055,0,2,25,-6,-11,-3,-3,-1
1.06,-4,-1,15,-3,-2,-1,0,1
1.065,-8,0,12,0,-1,-1,-2,2
1.07,-2,-3,6,-1,-9,1,-1,-4
1.075,-4,-4,5,1,-4,-1,0,2
1.08,-2,0,8,0,11,-4,-5,2
1.085,-4,1,-1,-5,-1,-2,1,-1
1.09,0,-1,1,-1,-5,2,-1,-4
1.095,1,-6,9,2,-4,-2,3,-2
1.1,4,-3,2,-3,4,-3,-3,0
1.105,-4,-4,0,0,2,-1,3,2
1.11,-1,3,3,-2,-2,2,-3,-3
1.115,0,-2,4,-3,-4,-2,-3,0
1.12,-3,2,1,1,-8,-3,5,2
1.125,-2,0,-4,0,-4,0,1,0
1.13,-1,-2,-3,1,-3,0,2,0
1.135,0,-2,-91,0,-3,-2,-1,1
1.14,-3,-7,-14,0,4,-2,2,-3
1.145,1,1,20,0,-1,-1,-6,-1
1.15,-6,0,54,1,2,0,-1,-1
1.155,-5,-2,51,-3,-5,-1,5,-1
1.16,-3,-1,3,-6,-3,-22,-3,-1
1.165,7,-1,7,-2,-4,-31,-2,-4
1.17,2,-1,-24,-3,0,-9,-3,3
1.175,-3,2,-3,0,-2,-18,-5,0
1.18,-7,-2,-2,1,0,33,0,-2
1.185,-3,3,-7,-1,-5,37,-3,-3
1.19,1,-4,-15,-1,-3,18,0,-4
1.195,-4,-1,4,-3,5,-13,4,-1
1.2,0,-1,13,-1,3,-28,-1,-4
1.205,3,-3,-4,-3,1,-28,-4,-3
1.21,-5,-2,-9,1,-1,-29,-2,-1
1.215,-2,0,7,-3,-5,-5,-5,-4
1.22,-3,-4,3,-2,-4,-20,0,2
1.225,0,-5,0,2,-3,-15,4,-3
1.23,-1,1,40,-1,0,-14,-3,-2
1.235,-1,0,19,2,-4,-35,-1,0
1.24,1,1,4,0,2,-20,-6,0
1.245,-4,0,-22,0,3,-15,-4,0
1.25,-1,-1,-16,-1,-1,-31,-3,1
1.255,-4,-6,-7,-2,4,-14,-6,0
1.26,2,1,-24,3,1,3,-2,-2
1.265,0,0,-14,-1,-3,1,-2,0
1.27,-1,-3,-17,0,3,17,1,3
1.275,1,-2,-1,-4,1,-4,-4,-1
1.28,5,1,-11,-1,-1,-5,1,2
1.285,-2,-1,-6,0,4,3,-2,-2
1.29,-1,1,-15,-5,-2,0,0,-3
1.295,1,2,-10,3,2,1,-1,0
1.3,-3,0,2,2,-1,6,4,-2
1.305,3,-1,0,-1,-11,4,0,-2
1.31,-1,0,-16,0,-9,3,-2,-2
1.315,-5,0,13,1,-5,3,4,-4
1.32,-3,-2,17,-6,-7,-3,-5,-10
1.325,-2,2,14,-5,-1,12,-1,-4
1.33,-3,0,-27,-1,-3,1,-2,-4
1.335,3,-2,-12,2,-2,110,1,4
1.34,-3,6,23,-2,-2,105,-1,0
1.345,-3,-3,31,0,11,118,-6,-2
1.35,-1,1,11,-6,0,115,-3,6
1.355,-1,2,40,-2,-6,59,-2,0
1.36,1,-3,28,-1,-4,17,2,-2
1.365,-3,1,38,0,-4,-82,-2,-4
1.37,-2,-2,35,3,2,-106,2,2
1.375,-4,1,6,-7,-2,-115,1,-2
1.38,-1,-1,-13,-5,-8,-71,-6,-1
1.385,-5,2,-32,-5,-3,-86,2,-4
1.39,-3,3,-22,-2,1,-67,-2,-5
1.395,-2,0,-17,-6,-4,-47,3,-6
1.4,-1,3,-5,0,6,4,-2,0
1.405,1,-2,-4,2,2,15,1,4
1.41,1,-2,18,-2,0,12,-4,-4
1.415,2,0,31,1,1,-8,0,-4
1.42,-1,2,28,-1,-1,-24,1,2
1.425,2,-1,15,1,1,-4,2,-1
1.43,-7,-3,29,1,5,49,-1,5
1.435,-5,-2,12,-7,-3,36,-6,-3
1.44,-9,-3,-10,-1,3,1,1,-4
1.445,-8,-5,-18,-5,-2,0,2,-1
1.45,-2,-3,-7,-1,-2,-49,-2,-2
1.455,-4,-1,-14,3,-1,-58,2,-3
1.46,5,-1,-9,6,-2,-36,-4,0
1.465,1,0,-8,-4,-5,-29,0,0
1.47,0,1,-5,-1,-5,-9,0,0
1.475,-2,-3,-9,-5,-1,-13,1,-1
1.48,-3,-4,-20,0,-4,14,0,1
1.485,3,1,-24,-2,-6,15,-1,-2
1.49,1,-1,-49,0,-2,7,-3,-8
1.495,-3,1,-24,-6,2,7,-1,0
1.5,-5,-3,-39,-5,-2,-13,-1,3
1.505,0,-4,-43,1,0,3,1,-4
1.51,1,-3,-46,1,5,-8,4,-3
1.515,3,-2,-42,0,6,-23,-3,2
1.52,-2,-3,-18,-3,3,-33,0,-6
1.525,-1,2,-5,1,-4,11,-2,3
1.53,-1,2,-44,0,-4,42,-1,0
1.535,-3,-5,-7,1,-4,32,-4,-1
1.54,-2,-3,9,-6,1,16,-5,-2
1.545,-2,-2,6,-1,-3,6,-2,-6
1.55,-3,-1,24,-3,-5,-5,1,0
1.555,0,-4,0,-2,-2,3,0,-1
1.56,0,2,-6,3,0,11,1,1
1.565,-1,0,26,4,-1,17,2,1
1.57,-3,-2,-23,1,-1,-8,-2,0
1.575,1,0,-26,6,-1,-5,-1,-6
1.58,1,2,-18,-1,-6,-9,4,-3
1.585,2,-1,-15,-5,-3,-106,0,2
1.59,3,-4,13,-3,-11,3,-1,-2
1.595,-1,-1,11,3,1,5,5,-4
1.6,2,0,22,3,3,31,2,1
1.605,-5,-7,17,-8,-2,29,0,-5
1.61,-3,-4,26,-4,-3,25,-4,0
1.615,-1,-1,18,3,9,29,-4,-2
1.62,0,-2,22,-1,-3,31,-1,2
1.625,-1,-4,8,2,5,27,-6,3
1.63,1,2,13,0,1,-11,-1,-2
1.635,1,0,9,-5,-1,-2,2,1
1.64,2,-5,3,1,-1,-25,-3,-8
1.645,0,0,4,-1,-1,-23,0,3
1.65,-1,-5,8,3,-3,-26,1,2
1.655,0,1,12,-2,-2,-29,-1,-1
1.66,-1,-4,3,-5,-5,-24,-1,-4
1.665,1,-5,3,-7,-10,-7,-3,-7
1.67,-1,2,16,-2,-1,-7,-1,-5
1.675,-8,-4,11,-9,-6,-7,-2,0
1.68,-6,-4,2,2,5,-5,1,3
1.685,-3,3,-8,0,4,5,-2,-1
1.69,-1,1,-12,-3,-6,-2,3,5
1.695,1,-2,-14,3,-2,-5,-2,2
1.7,2,0,-10,-2,1,-1,-3,1
1.705,-2,-5,-9,0,2,20,0,4
1.71,-1,-2,-4,-5,-1,3,-3,-3
1.715,0,0,-6,-2,-4,-7,-1,0
1.72,0,2,-13,-1,-4,-2,-5,-4
1.725,-3,-2,-9,-1,-5,-5,-3,-2
1.73,-1,0,0,1,3,-4,-1,2
1.735,2,-3,-2,0,-1,-4,-3,1
1.74,-5,-2,-8,1,-2,7,0,1
1.745,0,-2,-3,2,1,17,5,-2
1.75,2,-2,5,-1,8,7,-2,1
1.755,-1,-4,-10,-5,-4,-8,-2,0
1.76,2,-1,-16,-2,-3,-6,-3,-3
1.765,2,0,-95,-2,-5,-7,-2,0
1.77,-1,-5,-72,0,-4,0,-1,-4
1.775,-4,-3,-56,-4,1,-12,-3,-2
1.78,-4,-2,-84,-3,2,-31,0,1
1.785,-2,-1,-106,6,2,-33,1,0
1.79,-1,0,-70,-4,1,-55,-1,-2
1.795,2,-1,-29,6,5,-67,-2,6
1.8,1,-2,18,3,1,-38,0,1
1.805,1,-2,27,2,7,3,-4,-4
1.81,18,1,-3,3,0,25,1,1
1.815,1,-1,-10,0,-2,38,-3,-3
1.82,-2,-2,-111,0,-1,26,-1,-5
1.825,-6,-3,-2,-1,-1,18,1,0
1.83,-5,-3,41,-2,-1,-15,-3,-3
1.835,0,-1,78,-4,-7,-2,1,-2
1.84,3,-2,101,-2,-4,0,-3,-2
1.845,0,-1,78,-1,-7,8,-3,3
1.85,-4,-2,77,2,0,20,1,-2
1.855,2,-2,55,2,1,32,0,-2
1.86,-3,-1,55,-3,-4,64,-3,-1
1.865,-3,0,54,-4,-2,72,-1,-3
1.87,-2,2,48,1,-2,114,-2,0
1.875,-3,-2,11,0,-1,43,0,1
1.88,3,-3,22,1,1,-5,-2,1
1.885,1,1,33,-2,-1,-19,-3,-2
1.89,-5,2,12,-3,-2,-61,4,3
1.895,0,-3,-8,-1,3,12,-1,-5
1.9,-1,2,17,1,-2,19,-1,4
1.905,0,0,17,2,6,-8,-1,-1
1.91,-7,-6,0,-4,1,9,-1,0
1.915,-3,4,-2,2,1,10,1,-4
1.92,1,2,14,-1,2,30,2,-6
1.925,0,1,4,0,1,52,-4,-5
1.93,1,-3,-2,5,1,25,0,-1
1.935,-3,-5,0,-4,4,-7,0,1
1.94,-3,-3,3,-6,-6,-24,-5,-2
1.945,-1,2,0,4,2,-2,4,3
1.95,0,-2,1,3,0,9,-4,-6
1.955,0,1,-1,-1,-1,0,0,-2
1.96,-4,1,1,4,5,17,0,-1
1.965,4,-5,3,7,3,11,-1,3
1.97,-7,-1,3,-1,0,-20,0,1
1.975,-2,-4,-4,2,-5,0,0,-3
1.98,-5,1,0,0,5,14,0,-1
1.985,-4,-1,3,2,2,-6,1,-1
1.99,-2,-2,-1,-4,-4,-67,-4,-1
1.995,-3,-5,-4,0,2,-85,-1,0
2,-4,-4,1,1,-2,-127,1,-3
2.005,-4,-2,2,-4,-2,-128,1,-1
2.01,-1,0,-1,-2,-6,-111,-3,-6
2.015,3,1,-2,0,2,25,3,-3
2.02,2,2,2,-3,-7,78,-1,-1
2.025,-2,1,0,-12,-13,-12,-2,-1
2.03,-5,0,-2,-21,-21,-12,-1,-2
2.035,0,-4,-1,11,6,54,-4,0
2.04,-4,-1,0,-6,-3,24,1,-3
2.045,6,0,-1,-3,-9,99,-2,-2
2.05,-1,1,-1,-19,-9,78,0,-3
2.055,2,0,-1,-23,-21,27,-1,0
2.06,2,-1,-1,25,14,119,-3,1
2.065,-3,-1,0,23,18,121,-1,-2
2.07,0,-5,0,-22,-16,-68,0,1
2.075,-5,2,-1,-3,-9,11,0,-2
2.08,-3,-4,73,6,-1,64,-4,-5
2.085,-3,2,-67,12,4,44,-3,0
2.09,-3,-1,-28,32,19,40,0,1
2.095,-2,-4,-15,7,5,-46,-3,-3
2.1,-3,-1,-14,-10,-9,-128,-2,2
2.105,-1,-4,23,-3,0,-50,0,-3
2.11,-2,4,9,-8,-11,-29,1,1
2.115,2,4,-9,-9,-11,-73,-5,1
2.12,1,-2,-9,-17,-7,-4,-4,0
2.125,-2,-3,13,-37,-23,-84,-3,-1
2.13,-2,-2,-6,-19,-14,-71,-1,-5
2.135,-3,1,12,16,4,74,-3,-1
2.14,1,3,-13,35,27,93,-1,-4
2.145,-1,-3,6,36,33,113,-1,4
2.15,0,-2,8,32,32,121,-4,1
2.155,-3,3,2,5,5,29,1,1
2.16,1,1,-12,1,1,28,0,-3
2.165,2,0,-3,2,-6,20,1,-7
2.17,0,-2,4,30,20,117,-5,0
2.175,1,-1,0,34,27,127,0,0
2.18,1,0,-14,22,11,89,-3,0
2.185,0,-5,8,1,-5,12,0,-1
2.19,-3,1,1,38,31,127,-3,-2
2.195,-6,-2,-2,-19,-15,-52,-1,-7
2.2,2,-5,-4,-47,-36,-128,-1,-3
2.205,-7,-2,3,-49,-40,-128,1,-4
2.21,-1,-1,0,-10,-11,-15,-2,-1
2.215,1,-3,-4,38,24,123,-4,1
2.22,0,-1,-3,35,22,114,1,-1
2.225,1,3,-1,7,8,20,-2,-1
2.23,0,-2,-4,-44,-32,-111,1,-6
2.235,-5,-5,1,-33,-25,-82,2,1
2.24,-2,-5,-5,-3,-5,1,0,-3
2.245,-3,-3,-1,9,5,-28,-2,-6
2.25,-2,-1,1,-16,-16,-71,-1,4
2.255,-1,-3,113,-26,-17,-22,0,-1
2.26,-5,3,115,-1,0,64,-2,-3
2.265,-3,5,127,3,2,127,0,-1
2.27,0,-4,127,3,6,127,4,-7
2.275,5,-4,113,-4,-5,123,-2,-3
2.28,1,-3,33,-11,-4,59,0,-1
2.285,9,0,-84,-2,1,-53,-5,-5
2.29,13,0,-119,4,-2,-101,-1,-1
2.295,6,-3,-128,7,5,-121,-5,-3
2.3,-2,2,-122,-2,-1,-128,-1,-1
2.305,-2,0,-118,2,-3,-117,1,5
2.31,-6,-1,-128,-1,-1,-88,-1,-5
2.315,-4,3,-128,11,8,-81,1,2
2.32,-6,-3,-123,-8,-11,-125,-2,0
2.325,-3,-1,-97,0,1,-61,2,-4
2.33,-7,-4,-72,7,5,-14,-2,-1
2.335,-5,2,-68,-2,0,-40,-3,-1
2.34,-6,0,-67,-6,-5,-62,-6,-3
2.345,0,-4,-40,4,-3,-11,0,-1
2.35,4,0,-18,3,5,5,1,0
2.355,8,-2,-38,-3,-2,-19,2,-5
2.36,11,1,-32,-5,-6,-32,-1,-1
2.365,9,-2,-5,-1,-2,7,-5,-5
2.37,2,-3,-7,-2,-2,1,-3,3
2.375,2,-2,-19,-2,-48,-10,-2,1
2.38,-1,-1,-11,2,-26,-11,0,2
2.385,-5,-5,3,-2,-43,2,0,-4
2.39,-7,1,-3,1,-114,-50,-2,2
2.395,-6,-2,-10,1,-117,-65,1,2
2.4,-10,1,-2,-2,-128,-103,1,4
2.405,-12,2,-1,-2,-128,-18,-2,1
2.41,-8,-3,-3,4,-7,32,-1,1
2.415,-7,2,-3,2,64,45,-1,-4
2.42,-7,-2,-4,-8,104,3,4,-1
2.425,-8,-4,-1,-9,121,-66,-1,-3
2.43,-6,-2,1,3,98,-113,-7,-4
2.435,-6,-4,-2,3,84,-84,-3,0
2.44,5,-1,-4,-1,80,8,1,-7
2.445,-3,1,-1,-2,57,74,-5,-5
2.45,-11,-2,2,-2,41,122,-2,-1
2.455,-8,0,-4,-10,66,82,-2,-3
2.46,-1,2,-4,-5,74,80,-4,2
2.465,9,3,-97,-3,121,75,-2,-2
2.47,8,-4,-122,-5,-38,62,1,-2
2.475,3,2,8,19,123,47,-8,-1
2.48,12,1,95,-4,99,43,-1,1
2.485,8,0,127,4,-99,29,1,3
2.49,3,-1,92,-6,-82,24,1,-1
2.495,1,2,-10,-2,-128,29,-1,-2
2.5,-5,-1,-60,0,72,17,-4,-2
2.505,4,-110,-109,-6,99,1,-4,0
2.51,12,-101,-77,0,0,5,-1,3
2.515,19,-97,0,-7,-125,15,0,1
2.52,13,-38,46,2,-128,-4,-2,-2
2.525,9,52,76,6,-62,-4,5,2
2.53,32,49,83,-2,38,11,-1,-2
2.535,20,83,59,-2,83,7,-2,-3
2.54,13,103,47,-2,39,1,1,-2
2.545,-16,115,45,-7,46,1,-4,-4
2.55,-35,47,47,0,74,12,2,-2
2.555,-33,9,36,0,77,2,0,-3
2.56,-39,-28,-3,4,16,-4,-3,-4
2.565,-35,74,18,4,4,2,0,-5
2.57,-15,110,33,1,47,2,-7,-7
2.575,-7,127,4,-2,28,-1,3,1
2.58,6,28,-8,-8,-11,0,1,0
2.585,15,-103,10,5,5,-108,-1,7
2.59,10,-107,23,1,21,-112,-2,2
2.595,5,-128,-9,-2,14,-26,7,0
2.6,10,3,-10,1,-8,30,-3,4
2.605,3,-54,7,-8,4,92,-2,1
2.61,-5,-69,1,5,11,93,-2,-9
2.615,-9,113,-5,-5,1,60,-10,-5
2.62,-11,-107,-3,-2,-3,59,0,-5
2.625,-10,-57,0,2,-4,62,-2,-8
2.63,-11,93,7,12,47,50,0,-6
2.635,1,-128,4,9,-90,41,2,-5
2.64,17,-66,0,19,-23,24,2,3
2.645,30,-42,0,-3,-90,21,-1,11
2.65,24,-7,-106,5,47,25,2,10
2.655,7,80,-110,-9,96,17,0,3
2.66,0,69,-35,14,30,-1,-5,3
2.665,-1,30,26,8,127,4,2,4
2.67,-6,41,93,-17,60,16,-2,1
2.675,-7,42,89,-5,-42,5,-1,-2
2.68,-15,-6,55,-9,-128,-7,-6,-17
2.685,-10,43,60,1,-128,8,-7,-15
2.69,-3,27,65,-3,-128,9,-4,-15
2.695,7,-15,48,1,-100,-2,-4,-17
2.7,19,17,42,-5,-56,18,-3,-22
2.705,53,53,28,-1,-33,115,-3,-19
2.71,117,-18,23,2,-9,127,-2,7
2.715,127,-25,26,-1,16,25,-2,27
2.72,127,18,39,-1,11,-99,1,72
2.725,-93,17,103,-4,17,-128,1,75
2.73,46,-22,70,-8,-23,-128,2,11
2.735,-62,2,22,1,17,-123,-2,-1
2.74,49,11,-54,-7,30,-112,-3,-47
2.745,127,83,-100,2,12,-128,-1,-56
2.75,-38,109,-112,-1,-11,-112,-1,-54
2.755,61,-45,-112,6,18,-91,5,-43
2.76,-64,-82,-89,-3,17,-115,-3,-9
2.765,-74,-104,-30,0,2,-120,-2,10
2.77,-81,-50,35,0,-17,83,-4,-26
2.775,-88,25,56,-8,9,114,-3,-68
2.78,-118,13,48,0,-2,109,2,-34
2.785,-40,71,34,-9,-9,-20,0,65
2.79,-92,105,32,-5,-10,-128,4,123
2.795,65,10,31,-5,13,-79,-2,-11
2.8,12,20,38,-4,-1,26,-6,-36
2.805,-60,52,8,-11,-2,124,1,68
2.81,-101,78,5,-7,-4,125,-10,11
2.815,-128,127,18,6,-3,108,-3,-45
2.82,-35,75,20,-4,4,104,-5,-104
2.825,-111,115,-3,-1,2,107,-4,-29
2.83,57,-88,-1,-8,-7,70,6,122
2.835,-33,9,-4,-4,-3,19,-2,70
2.84,-107,-116,2,6,3,8,-2,-32
2.845,-105,-49,3,-4,1,8,-4,-58
