timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1.03,-2,0,2,1,-2,-2,-3,-1
1.035,2,2,4,3,0,0,-2,0
1.04,0,-3,-5,-3,-4,-3,-4,-2
1.045,-1,-1,0,0,0,-1,-1,-2
1.05,-3,-2,-1,1,4,1,2,-1
1.055,-2,-3,-1,-5,-1,-2,-1,-1
1.06,-2,0,0,1,0,-1,-1,-2
1.065,-2,-3,0,0,-1,0,-1,-2
1.07,-2,-3,-1,-5,-3,-3,-2,0
1.075,-1,-1,-1,-4,-2,4,0,-1
1.08,-1,1,1,0,-2,-3,-2,-1
1.085,-3,0,0,6,0,-1,-1,1
1.09,-1,-2,-4,-9,-8,-3,-4,-3
1.095,0,-1,-2,-1,-1,-4,-3,-2
1.1,-2,0,-4,-6,1,2,2,1
1.105,0,-2,0,-4,-1,-2,0,0
1.11,-2,-1,0,6,1,0,-2,-2
1.115,0,-2,-4,-8,4,2,1,0
1.12,-1,-1,1,5,-1,0,-2,-3
1.125,-2,-1,-1,-2,-2,-2,-2,-1
1.13,-1,-1,0,0,-4,-2,-1,-1
1.135,-2,-2,-2,-4,-2,0,0,-4
1.14,-2,-5,0,5,-4,-2,-2,-2
1.145,0,0,-2,-7,-3,1,-1,0
1.15,0,-1,0,-2,3,0,2,0
1.155,-1,0,-1,2,-7,-2,-2,-1
1.16,1,0,-2,0,3,-3,-1,0
1.165,-1,0,-1,3,1,4,1,1
1.17,0,0,-2,-4,-3,-3,-1,0
1.175,-4,-2,-1,3,6,8,5,1
1.18,-1,-1,-1,-3,-5,-7,-5,-2
1.185,-1,-2,0,-1,-8,-8,-7,-4
1.19,-1,0,-3,0,3,4,5,2
1.195,1,0,0,4,1,-5,-3,-2
1.2,-2,1,-1,-6,-6,-1,0,-3
1.205,0,-2,0,0,2,2,1,1
1.21,-1,-5,-1,1,-5,-1,0,-1
1.215,-1,2,1,1,1,1,0,-2
1.22,-1,-2,-3,-2,-1,-1,-1,0
1.225,-2,-3,0,1,-1,-4,-4,-2
1.23,-2,1,0,-2,2,-2,-3,-2
1.235,0,0,0,-1,-9,-7,-4,-2
1.24,-1,-2,-1,0,3,1,1,1
1.245,0,-2,2,1,-1,-3,-1,-2
1.25,-2,-2,-5,-2,0,1,0,0
1.255,-2,-2,-3,-3,-2,-1,0,-1
1.26,0,0,1,-4,-1,2,-1,-2
1.265,-2,-1,-3,-2,-8,-8,-6,-3
1.27,1,0,-1,5,10,6,2,2
1.275,0,-1,-2,-2,-4,-2,-2,-1
1.28,-2,-2,-2,-1,-2,-2,0,-1
1.285,-3,-1,0,2,2,3,1,0
1.29,-1,-2,-4,-7,-10,-10,-5,-3
1.295,-1,-3,-1,0,-1,1,-1,0
1.3,0,2,-2,-3,-1,0,1,-1
1.305,-2,-1,-1,-3,-3,-3,-3,-2
1.31,1,0,2,0,-3,-4,-4,-2
1.315,-6,-1,-1,-2,6,5,6,1
1.32,-1,-3,-2,0,-3,-2,-1,0
1.325,1,0,-3,2,-2,2,0,-2
1.33,3,1,1,-3,-2,-3,-3,-1
1.335,1,-4,-3,-4,-5,-2,-2,-1
1.34,-2,-5,0,1,-2,-3,-4,-1
1.345,-2,2,0,-2,1,1,3,0
1.35,-2,-2,-3,-1,-1,2,2,-1
1.355,0,-1,-1,1,-2,-4,-4,-1
1.36,-1,0,-2,0,-2,-2,-1,-1
1.365,-2,0,-3,-2,-1,0,-2,-2
1.37,-4,-2,2,-1,-4,-1,-2,-2
1.375,0,-1,-1,-1,-2,1,0,-1
1.38,0,-1,-1,-1,-2,-1,-1,-1
1.385,1,-1,-1,-4,-2,-1,-3,0
1.39,-3,2,0,2,2,0,-2,-2
1.395,0,-3,-2,3,2,1,0,0
1.4,1,-4,-3,-4,-6,0,-2,-2
1.405,-6,0,-3,-3,-1,-3,-4,-5
1.41,-2,-3,-3,-5,-3,-2,-1,-1
1.415,0,-1,0,2,5,6,5,2
1.42,1,2,2,6,3,-2,1,-1
1.425,-1,-2,-1,5,2,2,1,0
1.43,-1,-2,-5,-13,-5,-1,-3,-4
1.435,-2,-4,-2,-2,-2,-6,-2,-2
1.44,-1,-1,0,-6,-5,-2,0,-2
1.445,-2,1,2,5,2,-1,-4,0
1.45,1,0,-5,-8,-3,0,0,0
1.455,0,-1,-3,-2,-1,-1,-1,-2
1.46,-1,-1,-1,2,-2,-2,1,1
1.465,-1,-2,0,2,10,3,0,2
1.47,-1,0,0,0,-3,1,2,0
1.475,-1,0,-1,-5,-4,-1,-4,-3
1.48,-1,-2,0,-2,0,-1,-3,-1
1.485,-3,-2,-3,-9,-7,-4,-4,-4
1.49,0,-1,4,9,0,-6,0,0
1.495,0,-2,-10,-7,5,3,3,1
1.5,-3,-2,-1,2,-3,-1,-2,-1
1.505,2,0,1,-5,0,1,0,-1
1.51,0,-1,0,2,-1,-2,-3,0
1.515,-6,-2,-3,-5,-6,-1,-3,-3
1.52,-2,0,-2,-4,-4,-6,-7,-1
1.525,-1,0,1,3,1,-2,-2,-2
1.53,0,-3,-4,-2,0,2,1,-1
1.535,-1,-3,-2,-2,-4,-6,-3,-2
1.54,-2,-1,1,3,1,2,0,-1
1.545,1,0,-1,-2,-3,-1,0,0
1.55,-2,-1,1,1,0,1,1,-1
1.555,0,0,1,2,-2,-2,-1,-1
1.56,-2,-2,-3,-4,-2,2,2,-2
1.565,0,-3,1,-1,-2,-1,-1,-2
1.57,0,1,-1,0,0,-1,0,-1
1.575,-2,-3,-4,0,-1,-1,-1,-2
1.58,-3,-1,4,-2,-4,-1,-2,-3
1.585,-1,-2,-1,-2,-5,-3,-3,-2
1.59,0,0,3,7,4,2,4,2
1.595,2,-1,-1,-6,-1,1,-1,0
1.6,-8,-3,-2,-1,2,1,1,-2
1.605,1,0,1,-6,-9,-4,-3,-3
1.61,-1,-1,-2,-1,0,-4,-4,-2
1.615,-3,-1,0,1,1,0,-1,0
1.62,0,0,-1,-1,-4,-3,-3,-2
1.625,-2,-2,-4,-3,-6,-4,-5,-1
1.63,3,-1,0,-5,-5,-5,-5,-4
1.635,-1,-1,2,1,-4,-2,-1,-1
1.64,0,-2,2,1,5,5,6,2
1.645,-1,-2,-4,-3,-1,-4,-1,-2
1.65,0,-1,-2,-1,-3,-1,-4,0
1.655,0,-2,-2,1,-1,-3,-5,-3
1.66,-1,0,-1,0,2,2,1,0
1.665,1,2,1,4,2,1,1,-2
1.67,0,0,-1,1,1,-2,0,0
1.675,-4,-2,-1,-6,-5,-1,-3,-3
1.68,0,-2,-6,-2,-2,-1,-4,-1
1.685,-1,1,1,1,-2,-5,-2,-4
1.69,1,0,2,-3,-2,-2,0,-1
1.695,1,-2,-2,3,3,1,0,0
1.7,-1,-3,-2,-2,-1,-1,-1,-1
1.705,-1,2,-1,-4,-6,-3,-3,-2
1.71,-2,-4,-4,2,6,1,3,0
1.715,0,-2,-1,-3,7,3,1,0
1.72,-8,-2,-3,-3,-8,-5,-5,-4
1.725,-1,0,1,2,-2,1,0,0
1.73,-2,0,-2,0,-3,0,1,1
1.735,-1,-1,-2,-1,-4,-4,-2,-2
1.74,4,0,3,-1,2,0,0,1
1.745,0,-1,-1,-4,-3,-7,-4,-3
1.75,-1,-3,-5,-1,-1,-1,0,-1
1.755,0,-5,-2,1,2,0,-1,-1
1.76,-1,0,1,-4,-4,-1,-2,-4
1.765,-1,-3,6,9,-1,-1,0,0
1.77,-2,3,-14,-8,2,2,4,0
1.775,-2,-3,-3,-7,-1,-4,2,-1
1.78,-1,-1,1,0,0,-5,-5,-2
1.785,-1,-2,-1,-1,-1,3,3,0
1.79,0,0,2,6,-3,0,-1,-2
1.795,1,3,0,0,-2,-1,0,-1
1.8,1,-3,-2,-7,-3,-3,-1,-2
1.805,-2,-3,-1,0,-1,-2,-4,-3
1.81,-1,0,2,-3,-7,-4,-7,-3
1.815,-2,-2,-4,-2,0,1,0,0
1.82,-2,0,-2,2,7,4,3,1
1.825,-1,1,-3,-1,1,-3,1,-1
1.83,-1,-4,-3,-4,-4,-2,-2,-2
1.835,1,-1,-1,-2,-2,1,0,-1
1.84,-3,-2,-1,0,-3,1,-2,-1
1.845,-2,0,-2,-4,-4,-1,-3,-1
1.85,-1,-1,1,0,1,0,1,0
1.855,-2,0,-1,1,-2,-4,-4,-2
1.86,0,-1,-1,-4,-6,-3,-3,-2
1.865,-3,-1,-1,1,5,4,5,0
1.87,3,2,0,2,-1,-1,-1,0
1.875,2,2,3,-4,-4,-6,-4,1
1.88,-2,-8,-6,-10,-2,2,-4,-3
1.885,-2,-1,-1,-1,4,2,7,4
1.89,-1,0,0,6,0,-1,0,1
1.895,-2,1,4,4,-2,-2,-5,-2
1.9,-3,-2,-2,1,1,-1,-2,-1
1.905,-1,0,-4,-13,1,3,4,0
1.91,0,-1,-2,-6,-7,-4,-4,-2
1.915,1,0,1,-2,6,-1,-2,-2
1.92,0,-2,-2,1,-2,1,1,-1
1.925,-1,0,1,3,-8,-2,-2,-1
1.93,-1,0,-2,-2,6,1,-2,-1
1.935,-1,1,3,19,2,0,-1,-1
1.94,-2,-1,-8,-24,-3,-2,-5,-4
1.945,-1,-2,-3,-2,0,2,-3,0
1.95,-1,2,4,1,-2,-4,-1,-1
1.955,-2,-3,-4,8,3,0,-2,-1
1.96,-1,0,2,4,4,1,3,1
1.965,-1,-1,0,7,6,-1,-2,-3
1.97,1,2,2,-2,-6,-3,-1,-1
1.975,-1,-3,-3,-11,-9,-6,-1,1
1.98,-2,-2,0,-1,6,2,0,-1
1.985,-1,-1,-3,-4,0,-1,-2,-2
1.99,-2,-3,2,13,1,-3,-1,1
1.995,-1,-1,-2,-6,-9,-2,-3,-2
2,2,1,0,-1,-4,-1,2,1
2.005,-1,-3,0,-4,-6,1,-1,0
2.01,-1,-1,-4,-2,-4,-3,-3,-3
2.015,-1,-1,0,-5,-2,0,1,0
2.02,-1,4,1,-5,-3,-2,-2,0
2.025,-3,0,1,6,6,-1,-2,-1
2.03,2,-1,1,4,0,0,2,1
2.035,-2,-3,-5,-20,-8,0,-1,-1
2.04,-1,1,4,11,4,-2,-1,0
2.045,-2,-6,-9,-9,-5,-3,-1,1
2.05,-4,-4,1,2,-2,-2,0,-2
2.055,0,-1,1,1,-2,-3,-1,-3
2.06,-1,0,0,-4,-5,-3,-5,-4
2.065,0,-1,-1,3,5,7,6,1
2.07,-3,-2,-1,9,-1,-1,0,0
2.075,-1,-3,-5,-21,-5,-3,-5,-3
2.08,-1,0,0,2,4,0,3,3
2.085,-1,0,-3,-3,-6,-7,-5,-5
2.09,-4,0,1,-2,-5,1,-3,-5
2.095,1,2,5,13,6,4,3,2
2.1,-4,-6,-6,-2,-8,-6,-8,-7
2.105,1,1,-2,-5,-2,-2,1,2
2.11,0,-4,-3,-2,5,3,-1,-1
2.115,-1,-1,-1,2,-2,-3,-3,-2
2.12,-1,-2,-3,-4,-1,0,0,-2
2.125,-1,0,-1,1,-5,-3,-4,-5
2.13,-2,-4,-4,-6,-6,-4,-2,-3
2.135,0,1,3,11,9,5,6,2
2.14,-1,1,3,8,4,3,0,1
2.145,-2,-3,-3,-9,-6,0,-5,-2
2.15,-1,-2,-5,-12,-3,-2,-3,-1
2.155,0,1,2,7,0,-3,-4,-2
2.16,-1,3,-2,-13,-10,1,3,1
2.165,-2,-2,-1,8,-1,-2,-1,-1
2.17,-2,1,2,-5,-2,-1,-2,0
2.175,0,-1,-2,-2,1,-1,0,-3
2.18,-1,-4,-5,-2,-8,-3,-3,-3
2.185,-1,0,-3,-4,-2,-2,-2,-2
2.19,0,-3,2,5,1,1,2,-1
2.195,-3,-3,-2,2,-1,-2,-5,-5
2.2,0,0,1,-2,1,-3,-3,0
2.205,-3,-1,2,1,1,0,1,0
2.21,0,-1,-3,-1,-2,-1,0,2
2.215,-2,-3,-3,1,-3,-2,-3,-1
2.22,0,-1,1,-1,0,0,0,1
2.225,-1,-1,2,1,3,2,2,0
2.23,-3,0,1,7,-5,-3,-4,-2
2.235,-2,-3,-1,-5,-10,-1,0,0
2.24,-3,-2,-4,-5,-5,-3,-2,0
2.245,-1,0,-3,-8,-3,-2,-1,-1
2.25,1,1,0,0,-2,-1,-1,-2
2.255,0,0,-2,2,0,-1,0,-2
2.26,-2,-3,-1,3,0,1,-2,-1
2.265,1,1,1,-13,-4,-2,3,1
2.27,-2,-3,-5,0,2,0,-2,-1
2.275,-3,-3,-5,-7,-1,0,-1,-1
2.28,-2,0,0,0,0,0,-2,-1
2.285,-1,-1,1,2,-3,-3,-2,-1
2.29,0,-4,-2,3,1,-2,1,0
2.295,2,4,1,-9,-7,0,-1,1
2.3,-1,-3,0,1,4,0,0,-2
2.305,-1,-5,-1,7,1,-1,-2,-2
2.31,-1,0,0,-6,-6,-2,-1,-1
2.315,-3,-3,-4,3,2,0,0,-1
2.32,0,-2,-4,0,0,-5,-2,-2
2.325,-2,-3,-1,1,2,-3,-1,-1
2.33,0,0,0,3,1,1,-3,-1
2.335,-1,-1,-2,-7,-4,-1,-1,-1
2.34,-1,0,-3,-4,2,0,1,-1
2.345,-2,-2,-1,0,-2,-1,-5,-4
2.35,-3,-2,-2,9,0,-2,-1,-3
2.355,-1,0,-1,-9,-3,0,0,0
2.36,-2,-2,-2,2,-1,-2,-1,-3
2.365,0,2,-3,-7,1,3,3,1
2.37,1,0,3,4,3,-2,-2,-2
2.375,-1,0,-4,-7,-12,-6,-6,-3
2.38,-1,-3,-6,1,4,4,3,1
2.385,-2,-2,0,1,-2,-3,-3,-1
2.39,-1,-1,-5,-10,-4,-2,-1,1
2.395,-1,-3,3,5,2,-4,-3,-2
2.4,1,-1,-4,-7,-4,-2,-3,-1
2.405,-1,-3,0,-1,-2,0,0,-1
2.41,-1,1,0,-4,4,0,0,0
2.415,0,0,-1,5,2,0,0,0
2.42,0,-3,1,-1,-1,-2,-1,0
2.425,-1,0,1,3,4,2,2,-1
2.43,-3,-2,-2,-3,-4,-1,-1,-1
2.435,-2,-3,-2,-1,5,0,-2,-2
2.44,-1,-1,2,2,-2,-2,-1,-4
2.445,0,-1,-4,8,2,-1,-2,0
2.45,-2,-2,-1,-12,3,-1,0,1
2.455,-2,-1,3,3,0,-2,-3,-2
2.46,-2,-1,-5,-3,-3,1,-2,-2
2.465,-1,-1,-1,2,3,2,1,0
2.47,-1,0,0,1,0,0,0,-4
2.475,-1,0,0,-1,0,0,2,0
2.48,-1,-1,2,0,-4,-3,-1,0
2.485,-1,-3,0,-3,-8,-6,-4,-2
2.49,-1,-2,-4,-6,-7,0,0,-2
2.495,-1,0,-4,-8,-1,-2,-3,-2
2.5,-1,-1,0,0,0,-1,-1,-1
2.505,-1,-3,-3,3,3,0,2,0
2.51,0,-2,1,-2,0,-1,0,0
2.515,-1,-3,1,2,1,-3,-2,-1
2.52,-1,-1,1,1,-1,-1,-3,-1
2.525,-1,-2,-2,-6,-1,-3,-2,-2
2.53,-2,-1,1,-2,0,-1,0,-2
2.535,-1,-1,-5,4,1,-1,-1,-2
2.54,-2,-1,-1,-1,0,-2,-1,0
2.545,0,-1,-1,-6,-2,-1,-2,-1
2.55,0,-1,-6,-8,-6,-5,-3,-1
2.555,-2,-5,-4,0,2,0,2,-2
2.56,0,0,3,3,7,3,1,2
2.565,-2,1,2,2,-4,-3,-3,-3
2.57,-1,-2,1,0,-1,-2,-2,-1
2.575,-1,-2,-3,-3,-4,-3,0,-2
2.58,-2,0,-1,-1,0,-2,-1,-2
2.585,0,-1,0,0,-1,-4,-1,-2
2.59,1,-1,-8,-1,5,4,2,2
2.595,0,-1,0,0,-2,-3,-1,-1
2.6,-2,-3,-1,-1,-3,-1,-2,-2
2.605,-2,-5,-4,-2,-1,-1,-3,0
2.61,0,-3,-1,4,-1,-3,-3,-3
2.615,-1,-3,2,2,1,-1,-1,-1
2.62,-3,-2,-3,0,-2,-2,0,-2
2.625,-2,-2,-4,-8,-6,-3,-2,-2
2.63,0,0,2,-1,1,-1,-1,0
2.635,-1,1,-1,2,2,4,0,0
2.64,0,0,-1,5,-2,-1,-2,-2
2.645,-2,-1,0,2,0,0,-1,-2
2.65,-2,-1,-5,-9,2,-1,0,0
2.655,0,-2,0,0,-4,-1,-3,-3
2.66,0,-3,-2,1,-1,-1,-1,-1
2.665,-1,-1,-5,-3,-9,-4,-4,-2
2.67,1,1,2,-3,1,1,0,-1
2.675,-2,-1,-2,-2,4,3,1,0
2.68,-2,-2,-1,-3,1,-1,1,-1
2.685,-1,-1,-2,1,-3,0,-1,-2
2.69,-3,-1,0,1,-7,-5,-2,-2
2.695,-1,0,-2,-5,-1,-1,-1,1
2.7,0,0,0,5,0,-2,-3,-3
2.705,-2,0,-1,-3,1,1,1,-1
2.71,-2,-1,-1,0,-3,-3,-1,-2
2.715,-2,-1,-1,-1,-3,-2,-1,-3
2.72,-1,-2,-1,-4,-4,-4,0,-1
2.725,-2,-2,-1,0,0,0,0,0
2.73,0,0,-3,1,2,0,0,-2
2.735,-1,-1,0,-3,-2,0,-2,-2
2.74,0,0,-1,3,0,0,-2,-2
2.745,1,-1,-2,3,-4,-3,1,0
2.75,-1,-1,-2,-8,-1,2,-1,1
2.755,-3,-2,-1,2,2,-2,-2,-1
2.76,-3,-1,-3,-6,-6,-1,-2,-2
2.765,0,1,-1,2,6,1,-2,-2
2.77,-2,-1,2,3,-9,-3,-1,-3
2.775,1,-1,-2,1,-2,-3,-2,-1
2.78,0,1,-3,-11,0,0,1,-1
2.785,-2,0,0,6,2,-1,-2,-1
2.79,-1,0,0,-2,-5,-3,-3,-2
