timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.79,1,2,1,-1,-2,-3,-2,0
0.795,-4,-2,-3,-1,-2,-3,-2,-2
0.8,-1,-1,2,-3,-4,-2,-3,-1
0.805,-2,1,-1,1,-2,0,1,-1
0.81,-1,1,-2,2,1,0,0,0
0.815,-2,0,-3,-2,-2,-1,2,2
0.82,-3,-4,3,-3,0,0,-3,-2
0.825,-2,-1,-2,-3,-3,-1,-1,-2
0.83,0,1,2,3,4,1,0,2
0.835,0,-1,-1,0,-1,0,0,-1
0.84,-1,-2,-11,-2,-1,-1,3,3
0.845,-2,-6,-10,-2,-3,-3,-5,-4
0.85,-1,-1,0,-3,-4,-2,-1,-1
0.855,-1,-2,2,2,-2,0,-2,0
0.86,-1,-1,-4,-9,-4,-2,-1,-1
0.865,-2,-2,-2,-1,-2,-3,-3,-3
0.87,-1,-2,-2,-3,-2,-2,-4,1
0.875,-1,0,1,0,0,-2,-1,0
0.88,-1,-1,0,0,-2,-1,-2,-3
0.885,-2,-1,-3,-7,-1,1,1,2
0.89,-2,0,1,2,3,0,-1,0
0.895,-2,1,-1,5,0,-1,-2,-1
0.9,-2,-1,-3,-13,-4,0,0,-3
0.905,-1,0,1,3,-2,-6,-3,-2
0.91,-3,-2,-2,-1,-3,4,1,-1
0.915,0,-1,0,0,-1,-1,-1,-2
0.92,-1,-2,-3,-3,-6,-6,-4,-4
0.925,-3,-1,-1,1,2,-1,0,-1
0.93,-1,0,-2,-3,-2,1,0,-1
0.935,1,0,-1,-1,0,-2,1,1
0.94,0,-1,-2,-2,-2,-1,-2,-1
0.945,-3,-4,-4,-7,-3,0,0,-1
0.95,2,-1,2,2,-3,-1,0,-1
0.955,1,-4,-7,-10,-6,-6,-4,-5
0.96,-2,1,1,-1,2,4,1,1
0.965,-3,0,-1,0,1,4,-2,-2
0.97,-4,-6,-5,-5,-3,-13,-7,-5
0.975,-1,1,-2,-2,-1,2,1,-2
0.98,-1,0,0,0,1,1,0,1
0.985,3,-4,-4,-4,-1,0,4,5
0.99,3,15,3,-2,1,2,-1,0
0.995,-8,-4,-2,-1,-4,-2,-4,-1
1,-8,7,2,-1,-3,0,-2,1
1.005,-5,0,-5,-2,0,0,0,0
1.01,1,9,6,8,5,0,-4,-7
1.015,7,7,1,-2,0,-2,-1,4
1.02,6,-3,0,-1,-1,2,2,-1
1.025,-6,-5,-3,0,-4,-8,-1,-4
1.03,-4,-17,3,7,3,3,1,-2
1.035,2,4,3,3,-3,-3,-1,-2
1.04,-1,9,2,-5,-7,-4,-6,-3
1.045,-2,-7,1,0,-1,1,1,-2
1.05,2,-1,-5,-5,-2,-1,5,2
1.055,1,-5,-1,2,7,1,-3,-5
1.06,2,-1,3,4,1,0,5,8
1.065,0,-4,1,2,0,0,4,3
1.07,-3,-10,-4,1,2,4,10,9
1.075,0,-3,-2,0,3,11,12,13
1.08,-2,-4,-1,-6,-7,-6,-14,-10
1.085,-5,-5,-3,-2,-1,-4,-6,-5
1.09,-4,1,2,1,-1,-5,6,-1
1.095,1,-4,-3,-2,6,6,5,8
1.1,2,4,-1,-5,-7,-5,-5,-2
1.105,-4,-7,-1,1,-1,1,4,1
1.11,-1,3,-1,0,-1,-1,-6,-3
1.115,-7,0,0,-2,-4,-1,-7,-2
1.12,1,-3,4,-5,-7,-3,4,4
1.125,-4,0,-13,-9,-2,-2,0,-9
1.13,1,-9,4,-1,-9,-4,-11,-6
1.135,-3,-5,3,3,8,1,3,2
1.14,-3,3,-1,-1,-3,-6,-5,-4
1.145,2,-1,2,3,-7,-11,-17,-7
1.15,4,-1,0,8,13,12,18,10
1.155,-1,-5,-3,-4,-2,5,3,9
1.16,-2,-1,-2,-1,6,1,1,-7
1.165,-2,5,3,-2,-6,-4,-9,-8
1.17,1,4,-2,-4,-7,-6,-10,-5
1.175,-8,0,-7,-14,-3,2,-3,-10
1.18,3,1,1,-4,-5,-7,0,6
1.185,-13,-1,2,10,13,11,9,-2
1.19,7,2,3,6,6,4,2,1
1.195,-11,3,7,7,-2,-7,-3,-8
1.2,-1,-4,-14,-17,2,7,5,2
1.205,1,1,3,-5,-10,-3,-6,-4
1.21,-1,9,3,4,-3,-9,-6,3
1.215,-1,-12,-4,-11,6,10,11,0
1.22,0,0,1,-1,-5,-3,0,3
1.225,2,-1,-4,-9,-3,0,-2,1
1.23,0,3,0,-3,-2,-5,-6,-10
1.235,-3,0,-1,1,-5,-5,-6,-4
1.24,1,2,3,3,-4,0,5,-4
1.245,0,-1,-5,-7,-7,1,6,-8
1.25,0,-4,2,1,2,-5,-10,1
1.255,3,-1,0,1,0,0,0,6
1.26,-2,0,-1,2,1,0,-2,-4
1.265,2,1,-2,-4,-6,-4,-1,7
1.27,-7,-5,-2,3,1,-1,1,-9
1.275,3,2,-3,-1,-4,-3,-7,3
1.28,-7,2,0,-1,1,3,8,5
1.285,-2,-3,0,0,1,-1,-3,-4
1.29,3,1,2,0,-6,-7,-2,-1
1.295,-3,0,0,-2,-1,-1,1,-2
1.3,1,0,-2,-3,-1,-6,-1,0
1.305,-5,0,3,2,-1,-2,-1,-9
1.31,9,-4,-5,-5,-3,-1,6,11
1.315,-3,3,-1,1,-1,4,0,5
1.32,-10,-4,-5,-3,-1,-3,-7,-12
1.325,-3,-1,-5,-2,3,3,-1,-11
1.33,0,1,9,4,0,-2,4,1
1.335,1,-2,-7,-8,-4,-4,-7,4
1.34,2,-2,-5,-4,-4,-3,-7,-9
1.345,2,-2,-2,3,2,1,1,0
1.35,-11,2,1,0,-4,-2,1,3
1.355,-4,-2,-5,-8,-5,0,-5,-11
1.36,1,-1,-4,-2,-3,-5,-6,-9
1.365,-1,-1,3,3,0,-4,-12,-4
1.37,3,-1,-3,-6,-6,-7,-8,-1
1.375,10,0,2,0,-1,1,-3,-3
1.38,-4,-2,-3,0,-3,-3,8,1
1.385,-6,-6,-7,-7,-6,-2,-13,-15
1.39,-1,-2,-2,-5,-6,-5,-6,-7
1.395,-4,1,-1,2,7,4,13,11
1.4,0,-6,-4,-2,-1,-2,-1,-2
1.405,-7,-4,-8,-8,-5,-1,3,6
1.41,0,-1,-3,1,-3,-9,-3,-5
1.415,1,1,4,5,4,0,-7,-10
1.42,-3,-5,-1,-3,1,5,11,14
1.425,0,-4,-7,-1,1,1,9,12
1.43,1,-1,4,4,4,2,-8,-4
1.435,-2,-4,-2,1,2,2,-3,-4
1.44,-2,-5,-10,-7,-5,-3,-1,-1
1.445,-2,2,-1,-1,2,4,0,4
1.45,2,-3,-3,-2,-3,-1,0,-2
1.455,2,-1,-1,-2,-7,-3,-7,1
1.46,-5,1,1,1,-4,-6,-8,-13
1.465,0,-5,-5,-5,-5,-5,0,-7
1.47,-2,-2,0,-2,-1,1,-3,5
1.475,-2,-1,-4,-3,-1,2,1,-3
1.48,-1,-4,-3,-3,-1,0,6,4
1.485,-3,-2,0,0,-3,-5,-10,-5
1.49,-4,-4,-1,-7,-8,1,4,2
1.495,3,3,3,11,12,-2,2,-1
1.5,-1,-3,-1,-2,1,-1,2,-1
1.505,1,2,-2,-1,-3,-2,-5,-2
1.51,-4,0,0,1,2,2,0,-2
1.515,0,-1,2,0,-7,-2,-1,-1
1.52,5,-1,-4,-5,-6,-3,1,3
1.525,-3,2,3,3,2,3,4,2
1.53,2,-4,2,3,2,-1,3,-3
1.535,-1,1,-6,-7,-5,3,-3,-5
1.54,0,-1,0,3,4,1,4,4
1.545,-1,3,3,1,-1,-1,-4,1
1.55,-1,-4,-1,-1,-5,-6,-7,-8
1.555,0,-1,1,-3,-3,-1,1,4
1.56,-3,-3,-8,-2,3,-2,0,0
1.565,-2,0,2,2,1,1,-3,-3
1.57,1,2,1,-1,-1,0,1,1
1.575,-3,-2,-1,1,-1,-2,1,-1
1.58,0,0,0,2,0,-3,-3,2
1.585,-2,0,1,-2,-5,-4,-3,1
1.59,0,-3,-4,-2,0,3,-2,-1
1.595,-4,-4,-3,-2,0,0,3,-1
1.6,-1,0,-1,0,-3,-1,-3,-5
1.605,1,1,2,1,-1,-2,0,0
1.61,-4,0,0,-2,-3,-4,-2,-4
1.615,-3,-3,-7,-7,-6,-2,1,-3
1.62,-1,1,1,3,3,2,4,1
1.625,-3,0,-2,-1,1,1,-1,0
1.63,0,-2,0,2,-2,-2,2,0
1.635,0,-1,2,5,-2,-4,-8,-6
1.64,-2,1,-3,-8,-6,-2,-3,-1
1.645,0,-1,-3,-1,2,0,4,0
1.65,-3,-1,0,-7,-3,-2,-4,2
1.655,0,-1,1,2,2,-3,2,4
1.66,-3,-3,0,3,-2,-3,-2,-6
1.665,-1,-1,-1,0,3,1,0,1
1.67,-1,-2,1,5,3,2,-2,-2
1.675,-3,-2,-3,1,-6,-2,-3,-2
1.68,-1,1,0,2,-1,-1,-2,0
1.685,0,0,-1,-10,-4,-4,3,0
1.69,2,3,9,7,6,-1,-3,1
1.695,-1,-1,-5,-4,-1,-3,-3,-4
1.7,-4,-8,-12,-11,-6,-4,-5,-5
1.705,-1,-2,-14,-2,-2,-2,0,0
1.71,0,3,19,4,0,0,1,-1
1.715,0,-1,-26,-7,-2,-3,0,-1
1.72,-1,-1,0,5,-4,-2,0,-2
1.725,-2,-1,0,-4,2,1,-4,0
1.73,1,4,20,13,-2,-1,3,0
1.735,2,5,13,13,12,5,2,3
1.74,-3,-9,-41,-30,-5,-3,-3,-4
1.745,-5,-4,-1,-9,-5,-8,-5,-5
1.75,-1,-1,-6,-2,5,7,-1,0
1.755,-1,5,12,7,-7,-3,0,1
1.76,0,4,23,16,2,-1,-5,-3
1.765,1,2,8,7,-3,6,5,1
1.77,-4,-6,-23,-8,7,-3,-2,-3
1.775,-1,-3,-7,-10,-8,-5,-3,-2
1.78,0,1,6,2,0,-1,-6,-3
1.785,-2,-1,-9,-18,-16,-4,-2,-1
1.79,-1,-1,7,9,5,-1,0,2
1.795,0,-1,-4,-4,-3,1,-1,-1
1.8,-1,0,-1,-1,-2,-2,0,1
1.805,-2,1,-6,12,6,0,-2,-1
1.81,2,-1,8,9,1,3,1,3
1.815,2,-1,4,-5,-3,-3,1,2
1.82,-1,-3,-7,0,-2,-3,-6,-3
1.825,2,2,11,10,3,1,2,4
1.83,-1,3,12,3,0,-1,1,0
1.835,1,-1,5,16,13,8,4,2
1.84,-2,-1,-5,-14,-11,-2,1,0
1.845,-1,-1,-2,-11,-5,3,-1,1
1.85,2,-4,-2,-1,0,-6,-3,-2
1.855,-10,-3,3,7,4,-5,-3,-3
1.86,-2,0,-4,-1,-1,-1,-2,-2
1.865,-4,-3,-3,2,2,-4,-4,-5
1.87,2,2,7,5,-1,3,8,4
1.875,0,-1,2,1,-4,-4,-2,-3
1.88,-4,-3,-7,-11,-1,0,3,3
1.885,-1,0,1,2,1,2,0,1
1.89,-3,-4,-2,-2,-8,-4,-6,-6
1.895,0,-1,-2,-2,-2,-5,-2,-2
1.9,-2,-5,-6,-4,-1,-1,2,2
1.905,-2,-3,2,2,-2,2,-2,-3
1.91,-2,0,4,10,9,2,4,3
1.915,1,0,-5,-9,-3,-2,0,-2
1.92,1,-4,-6,-7,-6,-6,-8,-6
1.925,-3,-1,5,4,-1,-5,0,0
1.93,0,1,-2,-2,-2,-3,-4,-2
1.935,1,-2,-5,0,-2,2,1,0
1.94,-1,2,1,1,6,3,2,0
1.945,-2,-4,-3,5,3,0,-2,-3
1.95,0,2,1,-4,-2,4,0,0
1.955,2,-3,0,3,0,-5,-8,-3
1.96,1,2,1,0,-5,2,4,2
1.965,-1,-5,-6,-5,-3,-2,-3,-1
1.97,2,2,1,-6,-4,4,0,-1
1.975,0,2,3,0,-3,0,-3,-2
1.98,1,-1,-7,3,2,-2,0,-1
1.985,-2,0,3,2,-1,-2,-2,-2
1.99,2,1,-1,1,1,2,0,-1
1.995,-5,-2,-1,-3,-1,-1,-1,0
2,-2,-2,-2,-3,-6,-3,-6,-3
2.005,-1,0,-2,2,5,-1,1,-1
2.01,0,1,2,-1,-4,-1,-1,-1
2.015,-4,-7,-8,-4,-1,-2,-2,-2
2.02,-2,1,0,-6,-3,-4,-5,-5
2.025,1,-1,-2,-1,-2,2,-2,-1
2.03,-1,-1,2,1,2,2,1,0
2.035,4,2,1,-1,1,1,2,3
2.04,-2,0,-1,4,3,-1,-1,-3
2.045,1,-3,-3,-4,-8,1,2,-1
2.05,-1,-1,-1,-7,-3,-4,-1,-2
2.055,-2,-3,-7,0,-4,-4,-2,-3
2.06,0,0,-2,-6,-7,-5,-4,-2
2.065,-7,1,8,8,-1,1,2,1
2.07,-1,-1,-2,-8,-1,1,1,-3
2.075,-1,0,0,0,2,0,0,2
2.08,-4,-1,-6,-6,-4,-6,-5,-3
2.085,-1,2,0,-5,-2,-1,0,-3
2.09,-1,-1,1,-2,-3,-2,-3,-3
2.095,1,-1,-4,-2,-6,-7,-3,-2
2.1,2,1,4,9,4,1,0,2
2.105,-1,-1,-2,-6,-1,0,1,1
2.11,-1,-2,0,-2,1,0,1,1
2.115,-3,-1,1,1,-3,-3,-4,-1
2.12,-2,-3,-3,-5,-4,-1,-1,1
2.125,0,1,-3,-3,-2,-3,-3,-1
2.13,0,1,3,3,-1,-3,1,0
2.135,1,-1,-1,-7,-4,2,5,0
2.14,0,1,1,2,5,5,3,2
2.145,-2,-3,-14,0,-7,-6,-4,-5
2.15,6,7,9,9,8,11,6,5
2.155,-1,-1,5,5,1,-4,-3,-2
2.16,-4,-3,-3,-1,-6,-5,-5,-4
2.165,2,0,-2,-6,2,5,7,4
2.17,-11,-7,-3,6,7,-4,-7,-9
2.175,7,4,3,-12,-5,3,3,4
2.18,0,-1,-1,-4,0,-5,-4,-1
2.185,-7,-4,-3,-1,-10,-6,-11,-8
2.19,3,2,1,4,0,0,1,2
2.195,2,7,7,2,3,-2,5,2
2.2,1,-8,-11,-8,-7,-3,-1,-3
2.205,-6,-16,-4,-5,-5,-6,-3,-3
2.21,-1,-3,0,3,-1,0,-2,-2
2.215,0,1,-4,-1,-3,-2,-4,-2
2.22,-2,10,2,2,3,1,3,2
2.225,-3,-4,1,2,-2,-3,3,5
2.23,-3,-8,-3,-3,-2,0,-6,-11
2.235,-7,-10,-4,-5,-4,-2,1,1
2.24,-7,-3,1,7,5,0,-5,-7
2.245,1,4,-1,-7,-6,-1,-1,1
2.25,-1,-3,-2,5,1,0,1,1
2.255,-2,1,1,1,1,1,-5,-4
2.26,1,-2,2,-2,3,3,3,2
2.265,-4,5,-6,-1,-2,-5,-3,-5
2.27,1,6,2,-3,-5,-1,1,2
2.275,-5,-4,-1,0,1,-7,-9,-8
2.28,5,2,3,13,9,4,6,6
2.285,-3,-10,-6,-13,-11,-6,-6,-6
2.29,-8,3,-3,-1,4,6,4,1
2.295,13,-3,0,-8,-3,4,3,8
2.3,-8,-3,-3,-6,-4,-7,-8,-6
2.305,14,8,6,6,-5,1,0,3
2.31,-7,1,0,9,5,-2,5,2
2.315,11,2,-4,-23,-14,-5,-9,-7
2.32,-9,2,3,6,9,5,4,2
2.325,-2,-8,-8,5,4,0,-4,-5
2.33,1,-1,-1,-12,-9,-1,0,1
2.335,-9,10,2,3,2,-2,0,-2
2.34,13,-2,4,4,0,1,4,6
2.345,-4,-8,-4,-16,-11,-4,-6,-3
2.35,-3,-4,-3,0,1,-2,-3,-5
2.355,11,7,3,4,3,0,7,7
2.36,-5,1,-7,-3,-7,-7,-10,-7
2.365,-3,4,11,2,-1,-3,1,-2
2.37,9,0,4,3,4,3,2,3
2.375,-9,-6,-8,-1,-1,3,0,-3
2.38,-12,-1,-2,8,-9,-9,-5,-6
2.385,6,2,-7,-19,-3,6,6,7
2.39,1,0,1,-4,1,-1,-2,-4
2.395,-11,-7,-8,1,-1,-3,0,1
2.4,0,-4,-5,-10,-6,-5,-2,-5
2.405,2,4,-3,5,2,0,5,6
2.41,-1,-2,-1,0,-11,-7,-6,2
2.415,-1,-2,-17,-7,-11,2,-5,-6
2.42,-7,-18,10,1,5,-2,-6,-3
2.425,-3,9,6,5,5,0,2,-1
2.43,13,0,-10,-6,-5,1,1,0
2.435,-7,-3,1,9,3,3,5,1
2.44,6,-2,-5,1,5,-6,-9,-2
2.445,-8,-5,-2,-6,-3,-5,-10,-10
2.45,4,7,0,12,-2,-3,2,2
2.455,-10,-15,3,-7,-3,-3,-4,-7
2.46,-1,2,-4,-3,-4,0,-2,-6
2.465,0,-1,2,2,-2,-1,-1,-1
2.47,-2,-3,-2,7,5,0,2,4
2.475,0,7,-1,-5,3,-2,-6,-8
2.48,-3,3,15,0,2,2,8,5
2.485,0,-3,1,-7,-5,-1,-9,0
2.49,-2,5,-6,1,1,-1,1,-2
2.495,-2,-1,5,2,-3,-5,2,0
2.5,-2,-1,-7,3,2,4,4,1
2.505,1,-6,-1,5,5,1,-1,2
2.51,0,4,0,-9,-6,-4,-1,-1
2.515,-2,1,0,-7,-5,1,1,2
2.52,-1,-6,-3,1,-1,-6,-9,-7
2.525,-4,0,5,3,1,1,6,3
2.53,7,2,-4,-4,-4,5,3,0
2.535,-3,-3,-3,6,3,0,3,1
2.54,1,-1,-3,-6,-7,-4,-6,0
2.545,3,4,-6,0,0,-1,-2,3
2.55,-11,-4,-7,-3,2,0,-1,-9
2.555,5,3,1,-1,2,1,6,5
2.56,-7,-4,-1,-4,-6,-1,-1,-4
2.565,2,2,-2,-1,1,0,3,2
2.57,-7,-6,4,-6,-5,-1,-4,2
2.575,-1,0,-3,2,-1,3,-2,-3
2.58,-2,1,2,-1,-1,-2,-4,-3
2.585,-1,-4,0,-1,0,-4,1,1
2.59,0,-4,-2,0,-1,-3,6,6
2.595,-4,-2,-5,-5,-6,-1,-14,-18
2.6,0,-1,-1,-7,-1,-2,1,3
2.605,0,0,4,-3,-2,-3,-4,-2
2.61,2,1,-2,-1,-2,1,2,3
2.615,-3,-2,3,2,1,-4,0,-4
2.62,-7,-6,-2,0,-2,-3,-5,-9
2.625,0,0,-1,1,0,1,-3,-3
2.63,-1,-1,-4,0,-3,-4,-2,3
2.635,1,1,-2,-3,-1,0,1,2
2.64,1,0,1,-2,-2,-2,-5,-1
2.645,-5,-2,-1,0,-1,-3,2,-4
2.65,-1,-2,-1,-4,-4,-5,-6,-6
2.655,-1,0,-2,-4,-1,-1,1,3
2.66,-2,-1,-1,-2,0,-1,-1,3
2.665,4,1,-1,1,1,-1,4,4
2.67,-3,-2,-3,1,0,4,3,2
2.675,-3,-2,-4,0,-4,-4,-7,-17
2.68,0,0,0,1,2,-2,0,3
2.685,0,-1,0,-3,-7,-5,-1,2
2.69,0,0,-1,-5,-2,1,-5,-2
2.695,0,0,0,-1,2,-1,3,4
2.7,-3,-4,1,7,-1,-1,-2,-1
2.705,1,1,-2,-9,2,3,2,0
2.71,-1,-1,-3,1,-6,-5,-5,-6
2.715,1,-3,-2,-5,-4,-2,-2,0
2.72,0,-1,-2,-4,-1,-1,2,2
2.725,-2,-3,0,5,2,-2,1,0
2.73,1,2,0,1,0,-4,-6,-1
2.735,-2,0,4,1,0,1,2,5
2.74,-4,-1,-2,-5,-6,2,-2,-8
2.745,-2,0,-2,1,-4,-3,-4,-2
2.75,-2,-3,-2,0,-1,0,-2,-3
2.755,0,1,-2,3,5,0,0,2
2.76,-1,-1,-2,-8,-8,-3,-2,-4
2.765,-3,-3,-3,2,3,3,1,0
2.77,-2,-1,0,-2,-2,-5,-6,-3
2.775,-1,-2,-3,-2,-3,2,2,1
2.78,0,2,1,-1,-1,-4,-3,2
2.785,-2,-4,-3,-2,-4,-3,-3,-1
2.79,2,-1,1,-2,-1,-1,-2,-3
2.795,-2,-2,-6,-1,-1,0,0,-1
2.8,-2,0,-1,1,-2,-1,-4,-1
2.805,-2,-3,-2,-1,-1,-1,-1,-2
2.81,0,-1,-2,0,-3,1,1,0
2.815,0,0,2,1,5,3,4,0
2.82,-1,-1,-4,0,1,-2,-1,1
2.825,-1,-1,-2,-1,-1,-1,-1,-2
