0.32,0,2,10,1,1,0,2,1
0.325,1,6,5,1,1,1,0,0
0.33,2,5,7,1,2,5,2,2
0.335,2,7,8,0,0,1,0,1
0.34,1,2,27,6,1,1,1,3
0.345,0,3,0,1,1,2,2,1
0.35,1,1,1,1,1,2,2,1
0.355,1,3,1,2,4,0,0,1
0.36,0,4,1,0,0,1,1,1
0.365,3,2,22,4,2,1,1,1
0.37,1,1,1,8,2,2,1,1
0.375,4,6,12,0,1,0,1,2
0.38,1,2,3,1,1,0,1,3
0.385,0,1,2,2,1,4,3,1
0.39,1,4,6,2,1,1,4,0
0.395,3,8,4,1,2,1,0,1
0.4,2,1,8,1,3,3,1,0
0.405,1,4,4,2,1,1,1,2
0.41,0,1,5,1,2,1,0,1
0.415,1,0,2,1,1,1,2,1
0.42,2,1,3,2,3,0,1,2
0.425,1,1,10,2,3,1,0,1
0.43,4,2,0,0,2,2,1,1
0.435,1,1,2,6,1,2,3,0
0.44,2,6,2,1,2,0,1,1
0.445,2,3,6,1,2,2,1,1
0.45,0,5,5,1,2,3,2,0
0.455,1,1,4,4,2,2,1,0
0.46,1,2,7,0,0,3,0,2
0.465,1,1,5,1,1,2,1,2
0.47,1,6,4,2,3,5,0,1
0.475,3,4,4,2,3,0,2,1
0.48,3,6,1,1,3,1,1,2
0.485,3,17,6,0,2,2,2,2
0.49,1,2,9,0,0,2,1,2
0.495,0,2,10,3,0,1,3,2
0.5,0,0,8,4,1,1,3,1
0.505,0,5,6,1,1,3,1,1
0.51,4,7,1,0,2,0,1,1
0.515,2,10,2,4,0,1,0,3
0.52,3,9,3,0,0,4,1,2
0.525,1,3,2,0,1,0,1,1
0.53,1,6,6,4,2,1,3,0
0.535,0,3,11,3,1,1,1,0
0.54,1,4,4,1,0,1,0,0
0.545,1,1,4,3,3,2,2,2
0.55,0,1,4,3,1,1,2,1
0.555,3,5,11,2,0,1,1,1
0.56,0,8,11,3,1,2,0,0
0.565,3,8,2,7,1,3,2,0
0.57,3,1,0,0,0,2,1,3
0.575,0,1,2,0,1,2,0,2
0.58,4,4,3,3,1,0,2,3
0.585,1,0,0,0,0,1,0,1
0.59,2,0,3,1,0,3,1,3
0.595,1,8,9,3,1,3,3,0
0.6,2,4,7,1,0,1,1,0
0.605,2,18,20,0,1,0,4,1
0.61,2,2,1,1,0,2,2,1
0.615,0,3,9,0,3,1,1,0
0.62,1,7,6,0,1,2,3,0
0.625,2,5,4,1,1,1,2,0
0.63,1,2,6,5,3,3,1,1
0.635,3,4,1,1,0,1,0,2
0.64,4,2,3,2,2,2,2,2
0.645,3,2,7,1,1,3,1,2
0.65,2,3,6,1,2,4,4,1
0.655,1,2,3,3,0,0,1,0
0.66,1,2,8,4,3,2,2,0
0.665,0,0,6,1,0,0,1,2
0.67,0,2,7,0,1,2,0,1
0.675,2,3,13,4,3,2,2,0
0.68,3,6,9,1,1,2,2,1
0.685,2,4,4,1,2,1,1,1
0.69,3,11,2,1,1,3,1,1
0.695,1,1,2,3,0,1,0,2
0.7,2,3,1,3,0,2,0,1
0.705,3,13,10,3,3,0,0,0
0.71,3,8,12,2,4,1,2,2
0.715,1,1,6,2,2,1,0,1
0.72,2,1,4,2,0,1,2,0
0.725,3,0,3,1,3,1,2,2
0.73,0,2,0,4,1,0,2,1
0.735,1,4,2,1,0,1,2,1
0.74,1,3,0,0,2,1,2,1
0.745,2,1,16,4,0,6,0,0
0.75,3,1,3,4,1,3,1,2
0.755,1,2,5,3,3,1,2,2
0.76,2,2,3,2,2,2,0,2
0.765,0,1,3,1,1,1,4,1
0.77,1,2,1,1,2,1,2,1
0.775,3,2,1,1,2,3,0,1
0.78,2,2,6,3,4,1,3,0
0.785,1,0,1,1,1,1,2,1
0.79,1,3,5,1,5,2,1,2
0.795,0,3,1,0,1,0,1,3
0.8,0,10,5,0,1,0,1,1
0.805,4,8,4,2,1,1,1,2
0.81,2,2,1,4,1,2,2,1
0.815,0,4,8,1,3,1,4,2
0.82,2,6,5,3,2,1,3,3
0.825,2,1,5,0,2,4,1,2
0.83,2,4,6,1,2,2,1,1
0.835,1,1,13,2,2,0,0,2
0.84,0,2,10,1,2,2,1,1
0.845,1,10,12,1,0,2,1,1
0.85,4,20,6,0,1,2,4,1
0.855,2,2,9,3,3,0,1,1
0.86,1,3,0,0,2,1,2,0
0.865,0,0,6,2,0,2,1,1
0.87,2,1,26,3,2,1,4,2
0.875,3,0,8,1,2,1,1,1
0.88,1,1,3,1,0,2,1,2
0.885,3,2,7,2,0,1,0,2
0.89,1,5,3,2,1,0,0,3
0.895,2,10,2,3,1,3,2,1
0.9,1,4,9,0,1,1,4,1
0.905,3,4,22,1,0,3,4,0
0.91,3,6,10,4,1,3,0,1
0.915,6,2,18,2,2,4,2,4
0.92,2,2,5,1,2,1,1,2
0.925,7,2,9,0,1,0,2,3
0.93,6,5,22,1,4,0,4,2
0.935,0,3,3,5,2,2,1,1
0.94,1,3,5,0,0,2,1,1
0.945,3,2,2,1,0,2,1,1
0.95,1,3,5,2,1,1,0,2
0.955,3,3,6,4,2,2,0,1
0.96,3,1,8,1,1,2,1,1
0.965,1,4,0,2,3,2,3,1
0.97,0,5,1,0,2,3,0,1
0.975,1,3,2,1,2,0,1,2
0.98,1,3,2,1,1,1,1,1
0.985,0,5,9,5,2,0,1,3
0.99,2,6,4,2,0,4,3,1
0.995,0,2,3,1,2,2,3,2
1,1,3,5,4,1,0,2,2
1.005,0,5,9,0,2,0,0,1
1.01,1,3,1,0,0,3,1,2
1.015,0,1,11,2,1,3,1,1
1.02,0,3,20,1,0,2,1,1
1.025,6,9,34,3,3,3,3,2
1.03,1,5,9,0,1,2,1,1
1.035,2,5,22,3,1,1,2,3
1.04,0,1,11,1,1,3,0,2
1.045,2,6,1,2,0,2,5,1
1.05,0,0,1,1,3,1,1,1
1.055,2,0,2,2,0,1,2,1
1.06,2,2,9,3,1,0,3,2
1.065,2,2,3,2,2,1,0,3
1.07,1,4,5,0,0,1,1,2
1.075,1,2,1,2,1,1,2,3
1.08,0,2,8,3,1,1,1,1
1.085,1,6,12,4,0,2,0,1
1.09,0,8,7,1,2,0,1,1
1.095,1,3,5,1,1,2,2,3
1.1,1,6,1,3,0,1,1,1
1.105,2,3,8,1,1,0,0,1
1.11,1,3,9,3,1,1,0,2
1.115,2,3,2,1,1,2,1,0
1.12,3,1,16,4,3,4,3,3
1.125,1,2,13,1,1,2,1,2
1.13,1,8,8,0,0,2,1,1
1.135,1,1,10,1,2,0,0,2
1.14,1,6,2,1,0,1,3,2
1.145,1,4,5,0,2,1,0,0
1.15,2,1,7,4,3,2,0,0
1.155,1,3,2,1,2,1,1,1
1.16,0,4,3,2,3,1,1,0
1.165,0,1,2,1,3,2,4,2
1.17,1,1,4,2,1,2,2,1
1.175,1,1,2,1,0,0,1,1
1.18,0,4,1,1,2,2,2,3
1.185,1,0,5,2,1,2,2,1
1.19,3,2,14,1,2,2,1,1
1.195,2,4,7,1,3,3,0,0
1.2,7,18,5,5,0,1,3,1
1.205,2,10,1,3,5,2,1,1
1.21,0,3,5,2,1,0,3,1
1.215,3,6,1,2,2,0,0,0
1.22,1,4,3,3,2,1,2,0
1.225,2,5,3,1,1,1,0,1
1.23,1,0,8,3,4,0,1,2
1.235,1,4,12,1,2,1,1,2
1.24,0,2,16,3,2,2,1,2
1.245,1,5,0,4,1,1,1,1
1.25,0,2,1,1,1,1,1,0
1.255,1,3,3,0,0,1,1,2
1.26,1,1,1,1,3,1,2,2
1.265,5,8,9,3,5,1,3,3
1.27,2,1,6,2,1,1,3,3
1.275,2,10,16,2,0,3,1,2
1.28,5,16,20,5,0,1,1,1
1.285,0,3,5,2,1,2,0,1
1.29,2,2,1,1,1,0,1,0
1.295,1,0,0,1,0,0,3,2
1.3,1,8,5,3,1,1,0,1
1.305,0,5,9,1,2,1,2,1
1.31,2,3,5,3,1,1,1,0
1.315,2,7,3,2,2,2,0,1
1.32,3,4,0,4,1,2,2,2
1.325,2,1,10,0,1,3,1,2
1.33,3,20,9,1,5,1,0,2
1.335,7,22,4,3,2,1,1,0
1.34,4,7,0,3,0,1,0,1
1.345,3,10,4,2,0,2,3,1
1.35,1,12,17,4,0,1,2,2
1.355,0,2,0,3,3,2,0,3
1.36,2,9,5,0,1,0,2,0
1.365,0,1,1,3,0,1,2,1
1.37,5,8,7,5,3,2,0,1
1.375,3,2,9,1,4,2,3,1
1.38,4,5,14,2,2,3,1,0
1.385,0,2,3,1,0,0,1,1
1.39,1,1,12,1,1,1,2,1
1.395,5,5,13,3,5,1,3,2
1.4,0,3,2,1,1,1,1,1
1.405,2,2,13,5,2,1,1,1
1.41,3,9,2,5,1,4,4,2
1.415,0,7,5,0,1,1,2,1
1.42,1,1,10,4,2,0,0,1
1.425,4,4,2,1,1,1,1,0
1.43,0,1,8,2,2,1,0,2
1.435,0,5,10,0,2,3,0,3
1.44,3,8,24,2,2,3,1,2
1.445,2,8,8,0,2,2,1,1
1.45,4,2,1,3,4,1,1,1
1.455,2,6,8,3,1,2,2,0
1.46,1,6,8,1,1,2,0,1
1.465,1,8,18,3,5,3,1,2
1.47,0,0,2,4,1,2,1,1
1.475,1,6,2,1,1,0,1,2
1.48,3,1,3,4,2,0,1,2
1.485,2,8,1,1,1,0,4,0
1.49,5,10,8,1,3,0,1,0
1.495,1,1,5,1,0,1,1,2
1.5,2,2,6,1,1,0,0,0
1.505,2,7,3,4,3,4,1,0
1.51,8,16,11,5,2,4,3,2
1.515,1,3,6,1,1,1,2,2
1.52,1,0,7,2,2,1,2,1
1.525,4,5,13,2,0,2,2,2
1.53,1,5,2,1,1,2,2,2
1.535,1,6,4,2,1,4,2,2
1.54,0,1,2,1,0,1,0,0
1.545,1,1,0,1,1,1,1,2
1.55,1,7,8,4,1,1,2,3
1.555,1,7,1,0,1,1,1,2
1.56,1,3,4,3,2,1,2,1
1.565,5,10,24,4,1,3,0,1
1.57,1,0,7,3,2,1,2,0
1.575,3,5,1,0,0,0,2,1
1.58,1,2,3,3,3,3,1,0
1.585,0,4,12,1,2,1,1,2
1.59,1,2,0,3,1,1,2,1
1.595,4,7,10,8,4,0,5,2
1.6,1,3,8,4,1,0,0,1
1.605,0,1,4,5,2,1,1,1
1.61,2,5,0,0,1,2,1,2
1.615,1,2,9,1,1,1,2,1
1.62,3,6,9,5,2,1,0,1
1.625,2,1,6,0,3,1,0,0
1.63,2,6,11,2,1,2,1,2
1.635,4,3,2,2,0,2,1,1
1.64,0,2,1,0,1,2,2,2
1.645,3,2,15,0,2,1,3,0
1.65,1,0,10,1,1,2,1,0
1.655,1,1,13,2,1,4,0,1
1.66,2,3,7,3,1,1,3,4
1.665,2,0,0,2,0,0,1,1
1.67,3,3,2,3,2,2,2,3
1.675,0,2,0,2,2,1,0,1
1.68,4,0,7,0,2,0,1,0
1.685,1,3,4,4,0,2,2,0
1.69,2,2,2,1,0,1,0,2
1.695,1,1,2,2,1,1,1,0
1.7,2,5,4,4,1,1,1,2
1.705,2,0,18,3,0,0,2,1
1.71,2,6,23,2,2,0,0,1
1.715,9,5,5,0,1,4,1,4
1.72,0,3,5,3,3,1,1,2
1.725,0,7,1,0,1,3,3,0
1.73,1,9,7,2,2,0,0,1
1.735,1,5,23,4,5,0,1,1
1.74,1,3,3,2,2,1,4,1
1.745,2,2,5,2,1,2,0,2
1.75,2,9,5,2,1,2,2,3
1.755,1,2,4,0,0,0,2,1
1.76,4,5,4,0,2,1,0,2
1.765,0,3,1,1,2,1,4,2
1.77,0,2,3,0,1,0,0,1
1.775,0,3,19,8,1,1,3,2
1.78,0,2,14,3,1,2,2,0
1.785,1,4,29,2,2,2,1,2
1.79,3,3,1,1,1,2,2,2
1.795,2,5,9,1,1,1,2,1
1.8,3,8,3,3,1,3,1,0
1.805,1,7,21,3,3,0,0,1
1.81,4,1,10,1,1,1,0,0
1.815,2,3,14,3,0,0,0,0
1.82,3,6,8,2,2,1,1,2
1.825,1,8,20,2,5,0,0,1
1.83,2,11,27,3,4,3,1,1
1.835,0,0,6,1,3,2,2,1
1.84,2,2,1,1,3,2,1,1
1.845,3,4,8,2,2,1,0,0
1.85,0,1,1,0,1,2,0,0
1.855,2,2,1,2,2,2,0,1
1.86,0,2,6,3,1,0,0,1
1.865,5,4,3,4,3,4,3,2
1.87,1,3,12,1,3,0,2,0
1.875,1,1,5,0,1,3,1,1
1.88,0,0,4,4,3,0,2,0
1.885,0,5,4,2,2,1,2,1
1.89,0,2,1,2,0,1,2,1
1.895,3,4,9,1,2,2,2,2
1.9,4,4,11,0,3,1,2,3
1.905,2,6,9,5,5,3,2,4
1.91,1,7,12,2,1,1,1,5
1.915,3,11,6,1,0,1,0,1
1.92,2,2,1,3,2,1,1,4
1.925,1,1,6,0,0,2,2,1
1.93,3,3,9,3,2,2,2,2
1.935,1,4,2,2,4,1,2,1
1.94,2,2,29,4,2,3,2,1
1.945,4,8,8,1,2,1,3,0
1.95,0,2,7,1,2,2,0,1
1.955,3,1,1,1,3,1,2,1
1.96,2,3,7,4,2,2,0,1
1.965,0,6,0,1,1,2,1,1
1.97,1,6,3,4,1,0,0,1
1.975,3,8,7,3,6,2,1,0
1.98,3,8,4,5,2,3,0,2
1.985,0,1,4,2,2,1,0,0
1.99,0,2,5,4,1,0,1,1
1.995,3,2,0,1,3,2,0,3
2,1,13,4,1,2,0,1,2
2.005,4,6,3,0,3,3,1,0
2.01,1,3,1,2,0,0,2,0
2.015,0,2,6,0,1,0,2,1
2.02,3,14,30,2,3,3,2,0
2.025,1,3,2,4,0,2,0,1
2.03,2,0,6,3,2,1,2,1
2.035,2,1,5,1,1,6,4,0
2.04,2,3,16,2,2,3,2,2
2.045,1,2,15,3,3,0,3,1
2.05,2,1,12,2,2,2,1,2
2.055,3,1,8,2,1,5,1,1
2.06,3,2,2,3,0,2,2,0
2.065,4,2,0,3,4,1,2,1
2.07,7,4,7,0,3,2,4,2
2.075,2,1,5,0,0,1,2,1
2.08,7,22,4,6,1,2,2,5
2.085,2,3,3,0,1,2,2,2
2.09,2,13,3,0,1,0,2,0
2.095,1,1,4,1,0,3,3,2
2.1,21,75,19,2,6,1,5,7
2.105,0,41,10,3,3,7,4,1
2.11,3,19,25,2,0,0,2,4
2.115,10,27,22,5,1,0,0,0
2.12,2,9,9,2,3,4,3,1
2.125,23,1,16,3,4,13,10,2
2.13,6,17,4,1,1,0,1,0
2.135,16,14,8,5,5,5,5,13
2.14,5,26,0,2,4,3,2,2
2.145,16,11,5,2,2,5,6,6
2.15,3,30,21,4,5,1,2,1
2.155,6,7,16,4,2,0,1,2
2.16,5,16,2,1,1,6,3,3
2.165,1,2,7,3,1,1,0,0
2.17,1,14,18,2,1,1,3,1
2.175,4,9,3,3,3,3,2,2
2.18,14,22,6,6,0,2,3,9
2.185,8,32,20,0,6,2,1,0
2.19,11,28,22,4,2,1,2,0
2.195,2,5,27,5,1,4,1,1
2.2,1,5,1,2,4,1,3,8
2.205,3,11,8,1,0,1,7,25
2.21,4,1,13,0,3,1,2,6
2.215,5,8,27,5,2,1,5,9
2.22,6,10,6,2,2,0,1,6
2.225,1,3,31,5,1,2,1,1
2.23,2,0,32,2,3,2,0,1
2.235,4,3,6,5,3,1,1,4
2.24,4,13,11,2,0,1,3,4
2.245,1,4,8,1,0,2,1,9
2.25,3,3,3,3,2,1,1,8
2.255,2,0,17,0,1,5,8,0
2.26,2,19,9,3,2,2,3,4
2.265,0,7,6,1,1,0,2,1
2.27,5,8,4,0,0,1,2,2
2.275,6,7,5,2,2,2,2,2
2.28,1,19,20,6,7,2,3,0
2.285,3,27,15,4,2,1,1,1
2.29,1,3,9,3,0,0,2,2
2.295,1,20,16,2,2,2,3,2
2.3,13,0,4,1,5,2,3,2
2.305,2,6,12,1,3,1,0,1
2.31,0,3,0,4,2,0,1,3
2.315,0,12,9,3,3,2,0,1
2.32,4,19,19,3,2,2,1,10
2.325,3,2,5,5,1,4,3,6
2.33,5,5,6,0,2,1,1,8
2.335,4,8,2,1,2,5,3,1
2.34,11,47,13,4,1,1,2,5
2.345,3,11,6,2,2,3,5,11
2.35,1,4,10,3,2,0,1,8
2.355,6,1,2,0,5,0,1,13
2.36,5,9,24,4,1,2,1,5
2.365,3,6,13,0,1,2,6,22
2.37,7,2,21,4,5,2,3,5
2.375,5,22,5,0,8,1,3,4
2.38,7,0,6,1,10,6,2,0
2.385,4,6,12,2,6,2,1,9
2.39,0,3,13,3,4,5,4,3
2.395,0,29,47,8,9,5,5,0
2.4,1,13,9,2,4,0,0,2
2.405,4,11,10,3,8,3,3,2
2.41,0,4,3,3,5,2,0,1
2.415,7,7,4,1,5,1,1,7
2.42,2,13,3,0,8,4,9,6
2.425,3,3,5,0,4,2,1,3
2.43,5,9,6,2,5,1,4,7
2.435,4,0,1,1,10,3,5,4
2.44,0,15,25,5,4,6,7,9
2.445,2,5,2,2,1,5,0,5
2.45,10,16,6,3,3,5,3,10
2.455,3,42,12,2,2,6,6,2
2.46,1,33,10,2,1,1,1,4
2.465,4,11,7,6,1,4,3,1
2.47,3,2,1,2,2,5,3,1
2.475,2,11,2,1,5,1,1,1
2.48,2,13,3,3,3,1,2,1
2.485,6,15,3,1,4,2,2,2
2.49,2,1,9,1,2,3,0,2
2.495,4,8,23,4,2,2,2,1
2.5,8,17,5,0,8,1,0,5
2.505,7,11,12,5,5,1,3,5
2.51,12,14,5,0,4,2,3,9
2.515,4,1,1,4,3,1,3,1
2.52,13,36,5,4,5,1,1,4
2.525,6,15,3,4,5,0,2,3
2.53,5,7,1,0,1,0,3,8
2.535,1,9,17,1,6,2,2,1
2.54,2,2,0,4,2,2,1,0
2.545,0,2,2,3,5,0,5,1
2.55,11,16,10,2,4,0,1,7
2.555,5,9,6,4,5,2,3,3
2.56,0,11,8,1,3,0,0,3
2.565,2,5,14,2,4,1,0,2
2.57,2,7,9,2,9,1,0,1
2.575,0,10,14,0,4,0,0,1
2.58,0,8,23,2,3,1,1,2
2.585,2,5,10,0,1,2,2,1
2.59,2,5,4,3,6,1,1,3
2.595,5,15,7,4,6,4,1,1
2.6,4,10,9,2,2,2,2,1
2.605,3,10,5,1,4,1,3,2
2.61,3,5,11,6,4,1,2,3
2.615,8,19,13,2,1,1,3,5
2.62,2,1,7,2,0,0,2,1
2.625,4,6,18,2,5,0,1,0
2.63,1,5,9,4,1,1,0,3
2.635,0,6,14,2,4,1,3,1
2.64,7,4,11,12,8,3,2,3
2.645,0,6,8,6,5,2,0,1
2.65,1,3,4,4,7,3,1,1
2.655,6,15,5,3,5,3,0,5
2.66,1,12,1,1,2,1,0,2
2.665,8,6,8,14,6,6,2,1
2.67,6,10,8,1,5,2,4,2
2.675,3,8,10,4,4,3,1,1
2.68,3,5,6,1,3,1,1,0
2.685,0,9,8,4,3,2,1,3
2.69,4,5,2,4,0,1,1,3
2.695,3,5,4,1,2,2,2,1
2.7,1,11,15,3,4,3,1,2
2.705,1,1,18,2,2,4,2,2
2.71,1,2,17,2,2,2,0,1
2.715,1,8,19,1,0,0,0,3
2.72,4,4,11,7,2,1,3,2
2.725,3,8,2,1,5,3,1,1
2.73,2,17,4,2,4,3,0,3
2.735,13,23,8,4,3,3,4,3
2.74,3,5,1,1,1,0,0,1
2.745,3,13,0,0,6,0,1,1
2.75,0,15,2,5,2,0,1,2
2.755,1,11,0,4,3,0,1,1
2.76,1,5,10,3,3,1,1,0
2.765,2,5,5,3,1,1,0,1
2.77,3,9,5,0,2,2,1,0
2.775,2,12,24,5,4,3,1,0
2.78,4,8,15,9,3,0,2,1
2.785,1,18,4,1,1,0,3,1
2.79,4,32,17,5,4,2,2,2
2.795,1,6,7,2,2,2,2,2
2.8,0,9,2,2,6,2,1,1
2.805,3,9,3,4,0,3,0,1
2.81,6,20,9,0,0,1,2,0
2.815,1,1,6,2,2,5,1,1
2.82,1,8,4,2,4,0,1,3
2.825,1,2,12,8,4,4,6,3
2.83,0,10,9,1,7,2,0,1
2.835,6,12,10,1,2,2,1,1
2.84,6,8,5,4,7,2,2,2
2.845,2,6,7,2,3,2,3,1
2.85,1,5,9,2,2,2,2,2
2.855,0,3,3,5,2,3,2,0
2.86,4,6,4,7,3,0,1,3
2.865,2,0,7,3,6,0,0,4
2.87,1,3,5,2,7,2,1,1
2.875,7,16,19,2,5,4,3,5
2.88,4,8,1,1,8,0,1,1
2.885,2,11,13,3,7,4,3,1
2.89,4,2,4,1,5,2,3,2
2.895,6,9,5,4,6,0,1,2
2.9,2,10,13,2,6,1,0,0
2.905,11,19,1,7,1,5,4,5
2.91,11,20,1,5,1,3,3,3
2.915,4,7,5,1,1,1,2,1
2.92,0,1,2,0,0,1,1,4
2.925,2,8,11,6,3,0,1,0
2.93,3,1,0,2,1,2,1,1
2.935,3,2,1,4,2,1,2,2
2.94,8,16,5,0,0,2,1,3
2.945,2,13,5,1,3,3,1,3
2.95,3,7,5,5,1,4,2,1
2.955,3,34,5,2,1,2,1,1
2.96,11,36,14,0,4,4,5,0
2.965,1,3,9,3,2,0,0,1
2.97,1,1,10,4,1,3,1,0
2.975,5,10,5,3,6,0,1,1
2.98,0,1,2,5,2,3,3,2
2.985,7,19,1,1,0,1,0,1
2.99,2,6,3,1,1,0,1,1
2.995,1,3,0,1,2,1,1,4
3,9,15,5,3,2,1,1,1
3.005,5,3,26,3,3,4,1,2
3.01,1,13,14,3,6,4,3,2
3.015,1,2,9,0,1,1,1,1
3.02,2,2,0,1,3,1,2,0
3.025,2,1,0,2,6,0,0,0
3.03,2,0,3,3,4,2,3,2
3.035,3,8,16,4,3,5,5,4
3.04,10,32,5,8,2,2,1,2
3.045,3,10,9,8,4,5,1,1
3.05,1,22,2,7,4,1,2,0
3.055,1,5,4,4,1,1,0,0
3.06,7,12,7,1,1,5,3,2
3.065,4,14,15,4,1,0,2,0
3.07,1,7,30,4,2,0,1,1
3.075,0,2,3,2,0,3,2,1
3.08,1,3,0,0,5,4,2,0
3.085,0,1,6,1,2,2,2,1
3.09,1,2,4,2,5,1,3,1
3.095,1,7,11,4,5,6,4,2
3.1,2,2,2,4,4,2,1,0
3.105,5,21,7,8,6,3,4,1
3.11,5,19,5,2,1,1,0,1
3.115,5,9,1,1,2,1,1,1
3.12,8,22,3,1,1,3,2,2
3.125,2,8,6,6,0,3,0,2
3.13,6,11,4,0,5,3,2,2
3.135,4,9,0,1,3,3,2,0
3.14,5,12,11,6,3,2,1,1
3.145,1,1,3,0,5,3,0,0
3.15,2,5,7,2,3,1,1,2
3.155,6,0,5,3,0,2,2,0
3.16,3,15,20,1,2,2,3,3
3.165,0,5,11,5,1,2,2,4
3.17,2,4,3,6,3,0,1,0
3.175,1,2,9,0,2,1,0,1
3.18,1,2,8,1,7,0,0,2
3.185,3,16,7,10,2,2,3,1
3.19,4,4,2,4,0,4,2,3
3.195,2,5,13,0,2,3,2,3
3.2,2,12,2,1,4,3,1,4
3.205,6,22,14,6,0,2,5,2
3.21,3,6,0,3,1,3,3,0
3.215,3,3,1,4,2,0,3,1
3.22,1,8,3,2,4,3,2,0
3.225,2,4,0,5,3,0,2,2
3.23,0,3,2,2,5,0,0,3
3.235,3,0,1,0,8,2,1,4
3.24,4,8,2,5,6,3,1,4
3.245,3,4,7,6,6,2,1,1
3.25,4,1,1,2,6,2,0,4
3.255,1,27,5,1,5,1,1,1
3.26,5,22,8,2,5,1,2,3
3.265,1,3,2,11,8,2,2,0
3.27,6,0,9,2,11,0,0,1
3.275,4,7,0,1,11,1,1,4
3.28,4,11,1,6,11,3,2,2
3.285,2,16,11,3,9,0,1,1
3.29,6,13,1,3,7,2,1,2
3.295,5,16,1,5,6,1,1,4
3.3,5,7,9,5,7,1,1,2
3.305,1,7,2,7,7,1,1,3
3.31,4,1,5,1,5,4,1,4
3.315,1,4,6,1,5,1,1,4
3.32,5,2,4,1,10,1,1,2
3.325,8,10,2,3,4,0,0,4
3.33,4,3,4,8,5,2,2,4
3.335,1,9,3,6,6,3,2,1
3.34,5,0,6,8,5,4,1,0
3.345,9,30,0,1,6,3,2,1
3.35,4,6,10,2,3,0,1,1
3.355,5,2,2,1,1,2,3,3
3.36,6,15,14,2,4,0,1,1
3.365,5,9,17,2,2,3,1,2
3.37,1,5,2,0,1,2,3,2
3.375,0,2,1,4,1,2,2,0
3.38,6,16,5,4,0,2,0,3
3.385,7,17,0,6,3,3,2,3
3.39,0,4,4,3,2,3,4,1
3.395,4,23,5,0,4,4,1,0
3.4,1,4,4,2,1,2,0,0
3.405,2,18,2,0,1,0,1,3
3.41,7,16,5,2,0,0,3,3
3.415,4,7,1,3,1,0,1,1
3.42,0,6,3,1,0,3,2,3
3.425,0,7,4,0,3,0,1,0
3.43,2,6,8,2,3,3,0,1
3.435,3,16,17,6,0,0,1,2
3.44,3,6,6,0,1,0,2,1
3.445,4,14,6,1,3,1,2,0
3.45,3,12,7,1,3,1,1,1
3.455,2,9,4,4,1,5,0,3
3.46,1,9,1,0,0,2,3,2
3.465,0,1,0,1,2,1,1,3
3.47,1,0,2,4,0,2,0,1
3.475,3,0,5,0,1,4,3,1
3.48,1,18,4,5,2,2,0,2
3.485,6,24,17,6,4,1,0,2
3.49,3,2,4,0,3,3,2,2
3.495,1,3,5,2,5,3,2,0
3.5,3,1,2,1,3,3,2,0
3.505,6,24,0,5,3,2,1,2
