timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.89,-10,-40,2,-3,-2,-1,-4,0
0.895,3,-12,-8,-2,1,-1,-2,-3
0.9,-4,9,0,0,-2,-1,0,-1
0.905,-3,6,-7,-2,0,-1,-2,-1
0.91,2,7,-3,-3,-2,-2,-1,0
0.915,-6,-9,6,3,-1,-1,-1,-3
0.92,-3,2,-5,-1,0,0,-1,-3
0.925,-1,-8,-4,-1,1,-1,-2,-1
0.93,0,3,-4,0,-2,1,1,0
0.935,-5,-14,4,1,-1,-2,-3,0
0.94,-1,-20,-4,-2,-2,-1,-2,-3
0.945,-5,-5,1,-2,-3,-4,-1,0
0.95,-2,0,1,-2,-3,-1,-2,1
0.955,4,27,-8,-3,-3,-4,-1,2
0.96,0,1,0,-2,0,-1,0,0
0.965,5,12,4,1,1,-1,-3,-1
0.97,-9,2,-6,-1,2,3,3,-5
0.975,2,-9,-2,-1,0,-2,-1,0
0.98,-7,-3,2,4,-3,0,3,-2
0.985,4,4,4,-2,-3,-2,-4,0
0.99,-1,14,2,-4,3,-2,-2,-1
0.995,-1,-6,9,1,0,2,0,1
1,2,9,-5,1,2,-1,-2,1
1.005,3,2,5,-2,-1,-3,-2,-2
1.01,-13,-58,-18,-1,-2,-2,-1,-2
1.015,-2,-17,3,-3,-3,1,-1,1
1.02,-2,-5,-4,-3,-1,0,-2,-1
1.025,-4,-3,1,1,0,0,-2,0
1.03,8,6,3,1,0,-1,-2,-3
1.035,5,31,5,-2,-4,-3,-1,-2
1.04,-5,7,-1,-2,-2,-1,-1,0
1.045,4,-4,1,-4,-3,0,-2,1
1.05,-2,6,4,-3,0,1,-1,-1
1.055,-2,-11,5,-1,-1,-2,-1,-2
1.06,4,30,-9,-4,0,-2,0,0
1.065,-3,-1,1,1,-3,-1,-2,-2
1.07,2,7,3,-2,-3,-1,-2,0
1.075,-3,19,-1,-1,0,1,-1,1
1.08,-3,-22,7,0,2,-3,-2,0
1.085,0,17,4,-5,0,-3,-2,-1
1.09,0,7,2,2,-3,-2,-2,-1
1.095,1,-9,-3,-1,-2,-2,-3,-2
1.1,-5,-26,-10,-1,-3,2,-1,-3
1.105,-1,3,2,1,0,-1,0,0
1.11,-4,-22,-3,-3,-3,-3,0,0
1.115,-2,-10,2,-5,-3,-2,-2,1
1.12,0,-15,-16,-4,2,-3,-4,-1
1.125,-11,-8,-2,5,-1,1,2,-1
1.13,5,6,-4,-10,-4,-2,-1,1
1.135,-7,-13,-1,3,-1,2,0,-1
1.14,1,2,7,-3,-3,-2,-2,1
1.145,1,12,-2,-3,2,0,-2,0
1.15,-10,-3,-1,4,-2,-2,0,-2
1.155,-2,-3,1,-1,0,-1,-1,-4
1.16,-2,9,7,-1,0,0,0,-2
1.165,-3,-46,-11,-3,-2,-2,-3,-3
1.17,3,-10,8,-2,-5,-5,-2,1
1.175,2,23,-3,1,-4,-2,-2,-1
1.18,1,5,-6,-4,-4,-3,-1,1
1.185,-7,-19,2,0,-1,2,1,-2
1.19,1,1,1,-1,1,-1,-1,0
1.195,-1,-12,0,1,-3,-3,-2,-1
1.2,-2,-26,-11,-1,0,1,0,-2
1.205,2,13,0,-4,-2,-3,-1,-2
1.21,1,17,-4,2,2,-1,-1,-3
1.215,1,5,-1,-4,-4,-5,-2,2
1.22,-2,14,6,0,-1,0,-1,-2
1.225,0,-1,0,-1,-3,-2,0,2
1.23,-1,7,-6,-3,-3,1,0,0
1.235,-3,-16,0,2,0,1,-1,-2
1.24,3,5,6,-5,-4,-4,-4,0
1.245,-2,-12,-12,-1,0,3,1,0
1.25,-2,5,-4,-11,-3,-5,-3,-2
1.255,-4,-40,-3,-2,2,0,0,-2
1.26,-2,-2,5,-3,-4,-3,-1,1
1.265,9,28,5,-2,-2,-3,-2,-1
1.27,1,16,1,2,0,1,0,-3
1.275,-7,-5,-2,-3,0,2,-1,1
1.28,-3,-1,1,-4,0,0,-2,-1
1.285,-8,-38,2,3,-2,-1,1,-1
1.29,0,-10,4,1,-2,-1,-2,-1
1.295,2,42,-9,-4,-1,-1,-1,-1
1.3,-3,0,2,3,2,0,-1,-2
1.305,-3,10,3,-1,-2,-2,0,0
1.31,2,2,-9,0,-2,-1,0,-1
1.315,8,26,4,-3,-3,-4,-1,-1
1.32,-4,18,-10,-5,-1,1,1,-1
1.325,0,5,-4,-1,-2,-4,-3,-2
1.33,-2,-2,2,0,1,-1,-2,-3
1.335,-6,-16,3,4,1,2,0,-1
1.34,-1,-12,3,1,0,-4,0,0
1.345,-5,6,8,-1,1,2,0,-2
1.35,6,9,3,-1,-7,-6,-1,0
1.355,1,20,-9,-6,-3,-1,-2,2
1.36,4,54,8,0,3,0,1,-1
1.365,-2,11,1,4,0,0,-2,-1
1.37,-1,14,7,-2,1,0,-1,-1
1.375,-1,-8,-1,-3,-1,-2,-3,-3
1.38,-2,-18,2,4,-2,-1,-2,-2
1.385,-1,1,-3,-3,0,-1,0,0
1.39,-1,-8,-4,2,1,0,-2,2
1.395,-7,-19,6,4,2,0,0,-1
1.4,1,4,7,-1,-2,-3,-1,-2
1.405,-8,-27,-4,0,-1,0,-2,-3
1.41,-8,-42,6,1,1,2,1,-3
1.415,-3,4,4,-1,0,-2,-3,1
1.42,-3,-12,5,3,-1,-2,-3,-3
1.425,1,0,-5,-5,-4,-1,0,0
1.43,-7,-5,-2,4,1,1,0,-1
1.435,-1,-12,0,0,-2,-3,0,-2
1.44,-6,-20,1,3,0,-1,-2,-1
1.445,-5,5,-2,-1,0,-2,-1,0
1.45,-3,-26,-6,-4,-4,0,-2,-1
1.455,-1,-6,1,-1,-1,-3,1,-1
1.46,3,27,6,-5,-3,-2,0,0
1.465,-1,-13,-4,-4,-3,-1,-2,-2
1.47,2,7,4,-3,-2,-1,-1,0
1.475,-2,-7,-4,3,-1,-2,-2,-1
1.48,-5,-38,-3,-5,-1,-1,-1,-2
1.485,-1,-11,6,0,0,-2,0,-1
1.49,-1,13,-3,-4,0,-1,-1,-1
1.495,-6,-21,2,-1,-4,-1,0,-1
1.5,1,4,-9,-2,-2,-3,-2,1
1.505,1,-2,0,-1,2,1,0,-3
1.51,-4,10,-4,-1,-2,0,-2,-1
1.515,7,1,9,-2,-2,0,0,0
1.52,-5,-14,-9,-1,1,-1,-2,-2
1.525,2,6,0,-2,0,-1,-1,-2
1.53,-1,7,1,0,-2,-1,-1,-1
1.535,-2,-4,0,-1,2,0,-2,-3
1.54,4,-9,-6,0,-4,-2,-3,-2
1.545,-6,-11,4,1,-1,2,-1,-2
1.55,1,58,-6,-1,0,-1,1,5
1.555,0,2,-11,-4,0,0,1,-4
1.56,4,-11,0,0,1,1,2,35
1.565,-5,-8,2,1,-4,-4,-13,-30
1.57,-1,-6,-4,-1,0,-4,0,23
1.575,-1,4,-4,-3,-2,-3,-1,-14
1.58,-2,17,10,2,-1,0,5,7
1.585,4,9,0,-3,-3,-2,-4,-16
1.59,-5,-1,-15,-3,1,2,3,1
1.595,-4,-3,-2,-2,-3,0,-2,-2
1.6,-10,-48,3,3,0,-1,-2,5
1.605,4,29,2,-4,-3,-1,3,15
1.61,1,-17,2,-4,-3,-3,-5,-15
1.615,-6,-8,-5,0,2,3,0,0
1.62,-2,-14,-5,1,-3,-2,-1,-17
1.625,0,-7,-7,-2,-4,-1,1,4
1.63,-1,-10,3,-2,-2,1,-2,-11
1.635,4,8,-2,-2,-1,-3,-2,9
1.64,-6,-3,-3,0,-2,3,-1,-6
1.645,4,12,-4,-3,0,-2,-2,0
1.65,-3,24,5,-1,-1,0,1,2
1.655,1,4,1,0,-2,0,-3,-1
1.66,1,-3,-3,-3,2,0,-3,-7
1.665,-5,-17,1,1,-5,-5,0,4
1.67,5,13,-10,0,-1,0,-1,-5
1.675,0,1,0,-1,-2,-3,-2,1
1.68,-6,-3,-9,-5,0,1,1,-10
1.685,2,4,-1,-1,1,1,2,9
1.69,2,-16,8,0,-1,-3,-2,-3
1.695,-2,-5,-1,0,1,-2,0,-3
1.7,1,0,-10,-2,-2,-1,0,-3
1.705,-2,3,7,0,1,-2,0,1
1.71,-3,-30,-19,-6,-3,-3,-4,-4
1.715,-7,-10,2,6,-4,1,-1,0
1.72,2,-1,4,-2,1,-1,-3,-6
1.725,-1,36,-2,3,2,1,1,4
1.73,-6,12,1,-6,-2,-2,-2,-12
1.735,2,2,0,-3,-2,-1,-1,1
1.74,2,10,-1,-2,-1,-3,-3,-4
1.745,-3,-24,-8,0,-2,-1,-1,2
1.75,-4,-3,10,4,-2,-1,-2,4
1.755,-1,-6,-2,-1,-1,-2,-3,-3
1.76,0,17,5,0,-2,-2,-1,-2
1.765,1,-7,0,-3,-2,1,0,0
1.77,-5,-3,3,0,0,-1,0,0
1.775,-2,-13,-6,-4,-4,-2,0,-1
1.78,-2,-8,5,3,-3,-1,-1,-1
1.785,2,33,-8,-3,-3,-2,-1,0
1.79,-8,-36,-1,-1,-3,-3,-2,-1
1.795,1,9,-1,-1,-1,0,-1,-2
1.8,0,17,-1,-3,-2,-1,-2,0
1.805,-2,-11,0,0,-1,-1,0,-3
1.81,2,7,-7,-2,-2,0,-1,-2
1.815,-1,10,7,0,3,1,2,2
1.82,-3,-1,-1,-2,-3,-1,1,-2
1.825,-4,-9,5,-1,-1,1,0,-1
1.83,2,-8,1,1,1,-2,0,1
1.835,-3,-3,4,0,-3,0,-2,-1
1.84,1,9,-4,-3,-4,-4,-3,-1
1.845,1,-24,2,1,0,-5,-3,-1
1.85,-1,23,-1,0,-2,-1,0,-1
1.855,-4,-5,-3,-2,0,-2,-1,-1
1.86,-2,-6,0,-2,-3,-1,0,-1
1.865,-3,-4,-4,-2,0,0,-1,0
1.87,-2,-13,2,1,2,2,-1,-1
1.875,3,2,-1,-3,-1,-3,-3,0
1.88,-3,22,0,6,-2,-2,-3,-4
1.885,0,12,-10,-7,-4,-1,0,-2
1.89,2,7,6,0,0,-2,-2,4
1.895,-10,-26,-4,-3,-1,0,0,-3
1.9,3,8,1,-3,-1,-2,-1,-1
1.905,-5,-5,-6,0,0,0,-1,-3
1.91,2,0,5,-1,-3,0,2,-4
1.915,1,10,-4,0,1,-1,0,0
1.92,-1,-11,-3,1,-1,-1,-2,0
1.925,-14,-45,5,1,3,-1,-1,0
1.93,-3,-24,-26,-6,2,2,0,0
1.935,-6,-10,2,5,-5,-2,-1,-2
1.94,1,-6,-4,-4,-1,0,-3,-2
1.945,1,5,4,2,-2,-4,-3,0
1.95,3,44,5,1,-2,-1,0,0
1.955,3,11,-1,-4,-2,0,-3,-1
1.96,-8,-5,1,0,1,1,2,-1
1.965,0,-3,3,0,-1,-1,0,0
1.97,2,-20,-4,-1,-1,0,-3,-1
1.975,1,6,-1,2,-2,-2,-1,-2
1.98,0,13,0,-6,-4,0,-1,0
1.985,0,6,3,-1,0,0,-1,0
1.99,-6,-5,3,-2,-2,-2,-1,-1
1.995,5,11,-3,-5,-4,-3,0,1
2,-4,-14,0,0,-2,-1,1,-2
2.005,-1,0,-2,-2,-1,0,-1,-1
2.01,-2,-6,4,0,-1,-2,0,1
2.015,3,0,7,2,-1,-1,-3,0
2.02,1,-17,2,-5,-2,-2,-3,0
2.025,-3,2,2,-1,-2,1,3,0
2.03,2,16,10,1,-3,-3,-3,-3
2.035,-4,-1,-4,-2,0,0,0,0
2.04,0,-2,1,1,-1,-3,-1,-3
2.045,-1,7,-3,-1,-1,-1,-3,0
2.05,-2,-8,1,-1,0,-1,-1,-1
2.055,-3,-26,14,3,2,-2,0,-4
2.06,7,42,6,-8,-2,-3,-3,-1
2.065,-10,-2,-1,1,1,2,-1,0
2.07,2,-40,7,2,1,-2,-3,-1
2.075,-7,5,0,1,-6,0,-1,-4
2.08,-4,-14,-3,2,-1,-1,0,0
2.085,5,5,-1,-5,-5,-4,-2,-2
2.09,-6,-5,8,3,0,-1,0,1
2.095,-3,8,-2,-1,0,0,-1,-1
2.1,0,-8,-1,1,-1,-1,0,-1
2.105,2,1,2,1,-4,-4,-3,0
2.11,3,10,-3,-4,-5,-3,-2,-1
2.115,1,-3,-4,-2,0,-1,-1,-1
2.12,-5,-1,-5,0,1,0,0,0
2.125,0,-4,1,-2,0,-2,-2,-2
2.13,0,28,1,1,2,2,-1,-2
2.135,-4,-12,-9,-2,-3,-1,-1,-1
2.14,1,-11,-8,-1,0,3,0,-1
2.145,-4,6,-2,-2,0,2,0,0
2.15,-10,-12,-32,-4,0,0,0,-2
2.155,0,-4,2,-1,-2,-1,-2,1
2.16,-1,-13,1,-1,-2,-1,-1,-1
2.165,5,13,-1,-3,0,1,-2,-1
2.17,-2,-9,0,-4,-3,-2,-1,-2
2.175,1,-2,0,-4,-1,0,1,-3
2.18,-4,-4,3,1,1,-4,-3,0
2.185,4,22,-11,-5,-1,3,2,2
2.19,0,4,6,4,-4,-1,-2,-1
2.195,-2,-10,-4,-1,0,-1,-1,-2
2.2,-3,11,6,0,1,1,0,-2
2.205,0,-9,-5,0,-3,-4,-4,-4
2.21,-1,-16,-2,-2,1,-1,0,3
2.215,1,19,2,-2,-1,-2,-1,0
2.22,-4,4,-6,2,-2,-1,0,-1
2.225,-3,-8,3,1,-1,-1,-1,-3
2.23,1,-1,2,-4,-2,-1,-1,-3
2.235,-3,-11,2,0,2,-2,-1,-1
2.24,1,-4,4,-4,-2,-2,-2,1
2.245,-6,-34,0,2,0,-1,-2,0
2.25,0,41,2,-2,-2,-1,-2,-2
2.255,-3,-18,-10,-8,-3,1,-1,1
2.26,-6,-7,1,-2,-3,-1,-1,-1
2.265,-2,-3,0,-2,0,-5,-1,0
2.27,6,13,5,0,-1,-1,-2,-2
2.275,-1,27,-5,-1,3,0,-1,-1
2.28,-1,4,-1,-1,-2,-3,-1,-3
2.285,-3,-7,5,0,-1,-1,0,-1
2.29,-1,5,3,0,0,-2,1,-2
2.295,-1,7,-2,-1,-3,-1,0,-1
2.3,1,-13,-13,-3,-1,0,-3,0
2.305,0,10,1,0,-4,-3,0,0
2.31,-1,-12,13,2,-2,-1,-3,-2
2.315,-1,17,-6,2,0,2,2,-2
2.32,1,20,3,-3,-1,-2,-1,-1
2.325,-4,1,-2,-3,-2,-1,0,-1
2.33,-5,-12,-3,-2,1,0,-1,-1
2.335,0,-19,4,0,-1,-2,-2,0
2.34,-2,-4,-1,3,1,0,0,-3
2.345,-7,-25,5,6,1,2,0,-2
2.35,-2,20,-6,-4,-5,-4,-1,1
2.355,-1,7,-3,-2,-3,-2,-4,0
2.36,1,-1,5,-6,0,2,1,-1
2.365,-6,-37,1,-3,-2,-4,-3,1
2.37,1,-3,3,0,-3,-2,0,-1
2.375,-2,-12,6,1,-3,-2,0,-2
2.38,0,7,4,-1,-1,-2,-1,0
2.385,2,8,-3,-2,-1,0,-4,-2
2.39,-3,-13,-4,-1,0,-1,0,-3
2.395,1,2,-1,-4,-2,-4,-3,-1
2.4,-5,-11,-4,2,-3,-2,0,0
2.405,1,16,3,-1,-5,-1,0,0
2.41,-7,-33,1,3,-2,-1,-2,-1
2.415,2,9,-3,-3,-1,-1,0,-1
2.42,-4,-8,-4,-4,-2,0,1,0
2.425,0,10,-3,-2,-1,1,-1,-2
2.43,0,2,1,-5,0,0,-3,-2
2.435,-10,-29,7,7,1,0,1,-3
2.44,8,81,-9,-9,-4,-4,-3,0
2.445,-3,26,-6,-4,-4,-1,0,0
2.45,4,-3,-1,-2,-3,-2,0,0
2.455,-1,-4,5,-1,-1,0,-3,1
2.46,-1,-17,4,0,1,-1,0,-3
2.465,6,16,9,0,-2,-3,-2,2
2.47,-4,14,-15,-5,0,0,1,1
2.475,-3,-11,-6,-4,2,-1,0,1
2.48,-2,-13,0,5,-4,-2,-2,-1
2.485,-1,-9,-4,-6,-4,-1,-1,-1
2.49,-2,-6,10,2,1,1,1,-2
2.495,-2,-6,0,-2,2,-2,0,-2
2.5,1,-2,-1,-2,-2,-4,-2,-1
2.505,-7,-15,-3,-1,4,3,0,-3
2.51,-2,-7,2,-1,-2,-2,1,-1
2.515,1,-3,-2,-3,-2,0,-1,-1
2.52,1,-7,2,-1,0,-3,-3,1
2.525,-4,-4,-1,-1,0,0,-1,-3
2.53,-3,-5,-6,-1,-2,-2,-3,-1
2.535,3,11,-1,0,-3,-3,-2,-3
2.54,-5,10,-18,-6,1,2,1,2
2.545,3,17,2,-4,-1,-3,-2,-1
2.55,3,3,-8,-3,0,0,-2,-1
2.555,0,14,-2,-2,-2,0,-1,5
2.56,1,-4,10,2,-2,1,-3,-2
2.565,-1,-24,2,1,0,-3,1,-3
2.57,-6,-4,2,-3,-1,-1,0,0
2.575,0,-4,4,0,0,-2,-1,-2
2.58,-3,-13,-3,3,-2,-2,0,-3
2.585,2,-26,-3,1,-3,-2,0,4
2.59,-9,-16,0,-3,3,0,-1,-4
2.595,0,22,-9,-4,-4,-2,-1,-5
2.6,-7,-29,-5,-4,-1,0,-2,-1
2.605,2,10,2,3,-2,0,-1,-2
2.61,3,11,0,3,-2,1,1,1
2.615,1,4,4,6,-1,1,1,3
2.62,-1,-5,-5,6,1,1,0,0
2.625,-1,-10,-15,-33,-6,-6,-6,1
2.63,5,20,11,13,-5,-3,-4,-16
2.635,-23,-3,-5,-7,2,2,2,-10
2.64,15,29,20,25,1,1,-3,5
2.645,3,15,-20,27,-2,-2,1,-5
2.65,13,11,28,12,3,3,3,20
2.655,19,-31,-45,-52,-11,-10,-6,-3
2.66,-33,-15,28,27,-7,-6,-1,-11
2.665,7,71,12,39,14,7,5,8
2.67,-46,-37,-31,-6,-14,-4,-6,-21
2.675,17,18,34,53,11,7,2,-3
2.68,-11,-36,-33,-60,-5,-2,-2,2
2.685,6,-26,54,69,5,0,-1,-2
2.69,-18,-17,-17,-24,-1,-1,0,-3
2.695,-12,-10,-12,-44,-13,-6,-3,9
2.7,30,6,11,39,5,0,7,6
2.705,-38,5,56,84,14,5,-2,1
2.71,20,-37,-88,-78,-36,-19,-13,6
2.715,-32,-19,44,100,8,6,-3,-20
2.72,17,-38,-49,-60,-27,-15,-6,-1
2.725,-3,7,9,13,-1,3,8,10
2.73,18,22,12,41,16,3,-4,-3
2.735,13,19,4,76,19,11,9,16
2.74,-8,-3,-29,-51,-15,-7,-4,-4
2.745,-3,-49,-5,-11,-8,-4,-4,-13
2.75,-2,25,6,5,2,-1,0,-1
2.755,-5,-12,2,-5,-8,-6,-6,-22
2.76,-6,20,35,68,25,12,4,1
2.765,-3,-32,-41,-66,-10,-5,-4,-5
2.77,4,3,36,-2,2,-1,1,5
2.775,0,1,-15,-2,-6,-3,-1,7
2.78,-15,-7,-24,-95,-10,-5,-2,-7
2.785,9,8,-7,-29,-8,-8,-6,-6
2.79,0,-9,-10,27,5,0,0,3
2.795,-5,4,5,3,1,-1,-2,-2
2.8,0,-2,-11,-6,-2,0,-3,2
2.805,3,-16,-1,-14,-2,0,-3,2
2.81,-9,14,18,13,4,2,1,-1
2.815,1,-9,-18,-25,-4,-2,0,2
