timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.715,-1,-2,0,-1,-4,0,-2,-2,0.0
0.72,0,0,-1,0,0,0,0,-4,0.0
0.725,-1,-1,-2,-4,-3,0,-3,0,0.0
0.73,-1,-1,-1,0,-1,0,-1,0,0.0
0.735,-2,-2,-1,-3,-1,-3,-2,-4,0.0
0.74,-3,-2,0,1,-2,-2,-1,1,0.0
0.745,-1,-1,-1,-3,2,1,0,0,0.0
0.75,-1,1,-1,5,1,0,-1,-1,0.0
0.755,-1,-2,-1,1,-1,-1,-2,0,0.0
0.76,1,0,-1,-3,-2,-2,0,15,0.0
0.765,-2,-2,-1,-1,-3,-1,-1,-15,0.0
0.77,-1,1,-1,-2,2,0,1,-1,0.0
0.775,0,0,-1,3,3,0,-2,0,0.0
0.78,-2,-4,0,-2,-1,-3,-1,-1,0.0
0.785,-1,-1,-2,-2,-3,-4,-4,4,0.0
0.79,-2,-1,0,-3,-4,-2,-1,-2,0.0
0.795,1,-1,-1,0,-1,1,-1,-1,0.0
0.8,-1,0,-2,1,2,-2,0,-6,0.0
0.805,0,-1,-2,3,-4,-2,1,0,0.0
0.81,-1,-2,0,-1,-2,-3,-1,-3,0.0
0.8150000000000001,-2,0,-2,-4,1,-1,1,0,0.0
0.8200000000000001,-1,0,0,2,2,3,-2,-2,0.0
0.8250000000000001,-1,0,0,-2,-1,-1,0,2,0.0
0.8300000000000001,-1,0,0,-2,-1,1,-3,-1,0.0
0.835,-1,-3,-1,-3,-3,-1,-1,-3,0.0
0.84,-3,0,-2,-5,-2,-2,0,-4,0.0
0.845,-1,-2,-1,0,-2,0,-1,-1,0.0
0.85,0,-1,0,-3,-1,-3,0,1,0.0
0.855,0,-2,-1,4,2,-1,-1,-1,0.0
0.86,0,0,-1,0,4,2,0,-4,0.0
0.865,0,-1,0,0,1,0,-2,5,0.0
0.87,-1,-2,-2,0,-3,1,-1,-10,0.0
0.875,-3,0,0,-1,-4,-2,0,-4,0.0
0.88,0,-1,-2,-2,-6,-3,-2,-2,0.0
0.885,0,0,1,-2,6,0,-1,-1,0.0
0.89,0,1,0,0,-4,0,0,5,0.0
0.895,-4,0,2,3,6,0,-2,-1,0.0
0.9,-3,0,-2,0,-2,0,-1,-4,0.0
0.905,-1,0,-1,-5,-6,-3,-3,0,0.0
0.91,-1,0,-2,-3,-2,-3,-2,-2,0.0
0.915,0,-2,-1,2,3,1,-1,-2,0.0
0.92,0,-1,-1,-2,-4,-2,0,0,0.0
0.925,-1,0,0,3,5,1,-1,-2,0.0
0.93,-2,-3,-1,1,0,-1,-2,-2,0.0
0.935,0,0,-1,-2,-3,-3,-2,-1,0.0
0.9400000000000001,-1,-2,0,-3,-3,-2,-2,-1,0.0
0.9450000000000001,-2,0,0,-1,-1,-2,-1,-2,0.0
0.9500000000000001,0,0,-1,0,-2,-2,-2,0,0.0
0.9550000000000001,-1,-2,0,-7,-4,-1,-1,-1,0.0
0.96,-2,-1,1,4,2,1,-2,-1,0.0
0.965,-2,-3,-1,-2,-1,0,-1,-1,0.0
0.97,-2,-1,-1,-2,-1,0,-2,0,0.0
0.975,-2,-1,-1,-1,0,-1,-3,-1,0.0
0.98,-1,-1,-2,-1,-2,-3,-2,0,0.0
0.985,-1,-2,-1,1,2,0,0,-2,0.0
0.99,0,-2,-3,-2,3,1,0,0,0.0
0.995,-1,1,-2,-2,-3,-1,0,7,0.0
1.0,1,-1,-1,-3,-1,1,-4,-14,0.0
1.0050000000000001,0,-1,-2,-3,-6,-2,-1,-4,0.0
1.01,0,-2,0,-3,-3,-3,-1,1,0.0
1.0150000000000001,-2,-1,-2,2,2,0,-1,-2,0.0
1.02,-1,-3,0,-6,-4,-3,0,4,0.0
1.025,-1,-2,1,3,-4,-2,-1,-1,0.0
1.03,-1,1,1,6,10,2,-1,-3,0.0
1.035,-1,-1,-1,1,-4,-3,0,1,0.0
1.04,1,-1,-2,2,2,-1,0,2,0.0
1.045,-2,-1,-3,-3,0,-1,-1,-3,0.0
1.05,-3,-1,-1,-4,-5,-3,-4,-1,0.0
1.055,-1,-1,-1,-2,-3,0,-2,-2,0.0
1.06,0,0,-2,-4,-1,-2,-1,0,0.0
1.065,-2,-2,-1,-2,-1,-1,-1,-1,0.0
1.07,0,-1,-1,2,-2,-2,-1,0,0.0
1.075,0,-1,1,1,1,-1,-2,-2,0.0
1.08,-3,-2,1,0,-1,0,0,-1,0.0
1.085,-1,-1,-3,-1,-1,0,0,2,0.0
1.09,-1,-2,-2,-1,-2,-2,0,-3,0.0
1.095,-1,-2,-2,-4,-3,-3,-2,-4,0.0
1.1,-1,0,0,-1,-3,0,-2,1,0.0
1.105,-1,-1,0,5,4,0,-1,0,0.0
1.11,0,0,0,-3,-1,-1,0,-1,0.0
1.115,0,-3,-2,-3,-1,-1,-2,-2,0.0
1.12,-1,-1,-2,0,-3,-3,-3,4,0.0
1.125,0,-1,0,-3,-2,-1,-2,-11,0.0
1.1300000000000001,-2,-1,-2,-4,-1,0,0,-2,0.0
1.135,0,1,-2,2,1,0,0,2,0.0
1.1400000000000001,-1,0,-1,-3,0,0,-1,-2,0.0
1.145,-1,1,0,0,-1,0,-2,5,0.0
1.1500000000000001,-1,-2,0,-2,-3,0,-2,2,0.0
1.155,-3,-2,-1,-2,-2,-1,0,-5,0.0
1.16,1,0,-1,-1,0,0,0,1,0.0
1.165,-2,-3,-1,0,-2,-1,-1,-1,0.0
1.17,-3,-2,-3,-2,-2,-1,-2,-1,0.0
1.175,1,-1,0,-1,-1,0,-1,0,0.0
1.18,-1,-2,-1,0,0,-2,0,-2,0.0
1.185,-1,-1,-1,-6,-1,-4,-3,0,0.0
1.19,-2,1,0,5,-2,-2,-1,0,0.0
1.195,0,-3,-2,-1,4,1,-2,-1,0.0
1.2,0,-1,-1,-1,-1,-3,-2,-2,0.0
1.205,-1,0,0,0,-1,-1,0,-2,0.0
1.21,-1,0,0,1,1,-1,-1,0,0.0
1.215,0,-1,-2,-2,-1,1,-1,5,0.0
1.22,-1,0,-2,-3,-3,-2,-2,-13,0.0
1.225,-2,-3,-2,-4,-4,-1,-2,-1,0.0
1.23,-2,-2,-2,0,-2,-1,0,0,0.0
1.235,-3,1,0,-2,-1,-1,0,-2,0.0
1.24,-1,-1,-1,3,0,-2,-1,4,0.0
1.245,0,-1,-1,5,4,1,0,1,0.0
1.25,-1,-1,2,-7,-6,-3,-1,-6,0.0
1.2550000000000001,0,2,0,6,6,0,-1,-2,0.0
1.26,-2,-2,-3,-1,-4,-1,-2,1,0.0
1.2650000000000001,0,-2,-4,-4,-4,-3,-2,-3,0.0
1.27,-1,-2,-1,3,0,0,-1,0,0.0
1.2750000000000001,0,-2,-2,-3,-6,-1,-2,-2,0.0
1.28,-2,0,1,-2,0,0,-1,0,0.0
1.285,-2,-1,-1,-4,-6,-3,-2,-3,0.0
1.29,-2,-2,-3,0,4,-3,0,-2,0.0
1.295,0,0,0,-1,0,0,-1,1,0.0
1.3,-1,-1,-1,-1,-4,-2,-1,-1,0.0
1.305,0,-1,0,-1,-3,-2,-2,-2,0.0
1.31,1,0,-2,-1,-1,-1,-1,1,0.0
1.315,-1,0,1,1,-3,-2,-2,11,0.0
1.32,-1,-1,-1,-1,-1,-1,-2,-18,0.0
1.325,0,-1,-1,-4,-2,-1,-3,-2,0.0
1.33,-1,-1,2,5,3,1,-1,0,0.0
1.335,-1,0,1,-2,-1,-2,-1,-2,0.0
1.34,0,-1,-1,-3,0,-2,-1,4,0.0
1.345,0,0,0,-1,2,1,0,0,0.0
1.35,-2,-1,1,-2,-1,-3,-1,-4,0.0
1.355,-2,-2,-1,0,-2,-2,1,-3,0.0
1.36,-2,0,-2,0,-2,-2,-1,1,0.0
1.365,-1,-3,-1,-1,-2,-1,-1,-4,0.0
1.37,0,-2,1,3,-1,1,-1,1,0.0
1.375,-2,-2,0,0,-1,-3,-1,-4,0.0
1.3800000000000001,-1,-2,-2,-2,-2,-2,-1,1,0.0
1.385,-3,-1,-2,-1,-2,-2,0,-1,0.0
1.3900000000000001,-2,-1,-4,-5,-4,-3,-2,-1,0.0
1.395,0,-1,-3,-2,-3,-1,-1,-2,0.0
1.4000000000000001,-1,-2,-1,4,8,2,1,0,0.0
1.405,-1,-2,1,-1,-1,0,-2,-1,0.0
1.41,-1,-1,0,-2,-2,-2,-1,-2,0.0
1.415,-1,1,-1,-1,0,-1,-2,-3,0.0
1.42,0,0,0,-3,-2,0,-2,0,0.0
1.425,-1,-1,-3,0,-1,-1,-1,-1,0.0
1.43,-2,-4,-2,-2,-3,-1,-1,-2,0.0
1.435,1,0,-2,-1,0,0,1,0,0.0
1.44,0,-1,1,0,1,1,-1,1,0.0
1.445,-1,-1,0,2,1,-2,-1,0,0.0
1.45,-2,-1,-1,-2,-1,-1,-1,-3,0.0
1.455,-3,-1,-1,-1,-4,-2,-1,-3,0.0
1.46,0,-1,-1,-3,2,2,-1,-2,0.0
1.465,0,-1,-2,-3,-2,-2,0,-1,0.0
1.47,-1,0,-2,-1,1,-2,-2,1,0.0
1.475,-1,-3,-1,1,-2,-1,0,-1,0.0
1.48,-1,-1,1,-3,-4,-2,-1,0,0.0
1.485,-2,-2,-3,-2,-3,-2,-3,-2,0.0
1.49,-1,-1,1,0,2,0,1,0,0.0
1.495,0,-2,-3,-3,-2,-2,-1,12,0.0
1.5,-3,-1,-1,-3,-2,-4,-3,-16,0.0
1.5050000000000001,-1,0,0,2,-1,0,-2,-1,0.0
1.51,0,-2,2,-3,0,0,0,0,0.0
1.5150000000000001,-3,0,-1,4,1,-1,-1,-4,0.0
1.52,0,-1,-1,-1,-3,-2,0,5,0.0
1.5250000000000001,-1,-1,0,0,0,-1,-2,-1,0.0
1.53,-3,-2,-3,-5,-2,-3,-2,-4,0.0
1.5350000000000001,-2,-2,-1,-3,-2,-1,-3,-3,0.0
1.54,-1,0,-1,3,-2,-1,-1,1,0.0
1.545,-2,-1,-2,-2,1,-2,1,-3,0.0
1.55,0,1,-2,0,-4,-1,-1,2,0.0
1.555,0,-2,-1,-4,3,1,-1,-3,0.0
1.56,-1,1,-2,-4,1,0,-1,0,0.0
1.565,-1,-1,-1,0,-4,-1,0,2,0.0
1.57,-2,-3,-1,0,4,-1,-2,-1,0.0
1.575,-2,-2,-2,0,-4,-3,-1,-3,0.0
1.58,-2,-2,-2,-1,-2,-2,-2,1,0.0
1.585,0,0,-2,-5,0,0,-1,0,0.0
1.59,-2,0,-2,3,-3,-2,-2,-3,0.0
1.595,-1,0,1,-4,2,1,-1,-3,0.0
1.6,0,-1,1,4,1,-3,0,1,0.0
1.605,0,-1,1,-1,-3,-2,0,-1,0.0
1.61,0,1,-1,-2,-1,0,-4,0,0.0
1.615,-1,-2,-1,1,-1,-3,-2,-2,0.0
1.62,0,-2,-1,-4,-1,0,-1,-1,0.0
1.625,-3,0,-2,-2,2,1,-1,-1,0.0
1.6300000000000001,0,0,0,0,-2,-2,-1,0,0.0
1.635,1,-2,-2,-2,-2,0,2,-3,0.0
1.6400000000000001,-2,-2,-2,0,3,-1,0,-5,0.0
1.645,-1,0,0,0,-2,-1,-1,0,0.0
1.6500000000000001,-3,-1,0,-3,-1,0,-2,-2,0.0
1.655,0,-1,-2,-2,-1,0,-1,4,0.0
1.6600000000000001,0,-1,-2,1,-4,-2,-1,0,0.0
1.665,1,0,-2,-1,0,-2,-3,-4,0.0
1.67,0,-1,0,-1,2,-1,-1,2,0.0
1.675,0,-1,0,-1,1,-1,-2,-4,0.0
1.68,-1,0,-1,3,0,2,0,2,0.0
1.685,-3,-1,-2,0,-2,-1,-1,-1,0.0
1.69,0,0,-1,-1,-2,-3,-1,-1,0.0
1.695,-3,-2,-1,-3,-2,-3,-2,-2,0.0
1.7,-1,-1,0,-4,-5,-3,-1,-1,0.0
1.705,-1,-3,-1,0,5,-2,-2,0,0.0
1.71,-2,-1,-1,3,4,0,1,-2,0.0
1.715,-2,0,-1,-2,-1,-1,0,-4,0.0
1.72,0,-1,0,-2,-3,-1,-2,1,0.0
1.725,-1,-3,0,0,-5,-1,-1,0,0.0
1.73,0,-2,-2,-5,0,0,0,-2,0.0
1.735,-1,1,0,5,2,2,-1,-1,0.0
1.74,-2,-2,-1,-1,-3,-2,-2,0,0.0
1.745,-1,1,-1,0,-2,-2,-1,-3,0.0
1.75,-2,-2,-2,0,0,-1,-1,-2,0.0
1.7550000000000001,-1,-1,-2,0,-1,-1,0,1,0.0
1.76,-1,-2,-2,-2,0,0,-1,-1,0.0
1.7650000000000001,0,-1,-1,-1,-1,-2,-1,0,0.0
1.77,-1,-1,0,-3,-3,-2,-3,0,0.0
1.7750000000000001,-1,-2,-1,2,-2,-1,-2,0,0.0
1.78,-1,-3,0,1,-1,0,-3,-1,0.0
1.7850000000000001,-1,-1,-1,-1,0,0,1,1,0.0
1.79,-2,-1,1,-1,-2,0,-1,-11,0.0
1.795,-2,-1,0,-2,-2,-2,-3,-1,0.0
1.8,-1,-2,0,0,-1,-3,0,-3,0.0
1.805,1,1,0,2,0,0,0,3,0.0
1.81,0,-1,-2,-3,-2,-1,-1,0,0.0
1.815,-1,-2,-3,-1,-3,-2,-2,-2,0.0
1.82,-1,-1,-1,-1,0,0,0,0,0.0
1.825,-2,0,-1,-3,-3,-3,0,-2,0.0
1.83,-1,1,-2,0,0,-1,1,-1,0.0
1.835,-1,1,-1,0,2,3,0,-1,0.0
1.84,-1,-3,-2,-1,-2,-3,-1,0,0.0
1.845,-2,-3,-2,-5,-3,-1,-1,-3,0.0
1.85,-1,0,1,2,1,1,-1,-2,0.0
1.855,-2,-2,-1,-4,-2,-3,-1,-1,0.0
1.86,-1,0,-1,0,0,0,-1,-1,0.0
1.865,-1,-4,-1,-2,-3,-2,-1,-4,0.0
1.87,-1,-2,-1,-1,-4,-2,0,2,0.0
1.875,-1,-1,-1,-2,-1,-1,1,-1,0.0
1.8800000000000001,-1,-1,-2,-1,0,-2,-2,-1,0.0
1.885,-2,-1,-1,-1,-1,-1,-2,-2,0.0
1.8900000000000001,-2,0,-3,-1,-2,0,-1,1,0.0
1.895,-2,-2,-2,-2,-1,-2,-1,-1,0.0
1.9000000000000001,0,-1,-1,-2,-2,-1,-1,-2,0.0
1.905,-1,-2,-1,1,2,-1,-1,0,0.0
1.9100000000000001,0,-3,-3,1,-2,-2,-1,-1,0.0
1.915,-1,-1,0,-3,-7,-4,0,0,0.0
1.92,-1,-2,-2,-4,2,-1,-3,-2,0.0
1.925,-1,0,0,6,7,2,1,3,0.0
1.93,-1,-2,-2,1,3,0,0,1,0.0
1.935,0,-1,-1,1,1,2,-1,-4,0.0
1.94,0,0,0,-2,-5,-3,-2,2,0.0
1.945,0,0,-1,-6,-8,-3,-3,-1,0.0
1.95,-1,0,-2,1,1,-2,-2,-3,0.0
1.955,-2,-2,1,-1,-1,-3,-1,-1,0.0
1.96,-1,0,-1,2,3,4,0,0,0.0
1.965,-2,0,0,-2,0,0,0,-1,0.0
1.97,0,-2,0,-2,-3,-2,-1,-2,0.0
1.975,-2,-2,-2,-3,-3,0,-2,-1,0.0
1.98,-1,-1,0,0,-2,-3,-2,-2,0.0
1.985,-1,-2,-2,-2,-2,-4,-4,-4,0.0
1.99,-1,-1,-1,-1,-3,0,-1,1,0.0
1.995,-2,-1,-1,-3,4,2,-1,-1,0.0
2.0,-1,-1,1,3,-3,-1,-1,-1,0.0
2.005,-1,0,-1,4,7,1,0,-3,0.0
2.0100000000000002,-2,-1,0,-6,-4,1,0,-4,0.0
2.015,0,0,-3,-1,-2,-3,-3,0,0.0
2.02,-1,-3,-2,-4,-3,-2,-1,-4,0.0
2.025,-1,-1,-1,-3,-1,-2,-1,4,0.0
2.0300000000000002,-1,-1,-1,-1,-1,-1,0,2,0.0
2.035,-2,-1,-1,1,-1,0,-1,-5,0.0
2.04,0,0,1,-4,-2,-1,-1,3,0.0
2.045,-2,-1,0,-1,-1,-1,-2,-2,0.0
2.05,0,-2,-1,-1,-1,-3,-1,-1,0.0
2.055,-1,-2,-2,0,0,0,-1,0,0.0
2.06,-2,-1,-2,0,-4,-2,-1,-2,0.0
2.065,-2,-3,-3,-2,-1,-1,0,-2,0.0
2.07,-2,0,-2,-2,-1,-2,-1,-2,0.0
2.075,0,-1,-2,-1,0,-2,-1,2,0.0
2.08,-1,0,0,4,3,1,-1,-1,0.0
2.085,-1,0,-1,-4,-3,-1,-1,-2,0.0
2.09,0,-2,0,-1,0,0,0,1,0.0
2.095,-2,-1,-1,-2,-3,0,1,-3,0.0
2.1,-3,-2,-1,-6,-2,-3,-1,-1,0.0
2.105,-1,-3,-2,0,-3,0,-3,-2,0.0
2.11,1,0,-1,3,1,-3,-1,0,0.0
2.115,-1,0,-1,-3,-1,0,0,0,0.0
2.12,-1,-1,-1,2,1,-1,-2,-3,0.0
2.125,-2,-2,-1,-2,-4,-3,-1,-1,0.0
2.13,-1,0,-1,-5,-2,1,0,11,0.0
2.1350000000000002,-4,0,-1,-1,0,-2,-1,-17,0.0
2.14,-1,0,-1,-2,-4,-3,-1,0,0.0
2.145,-1,0,0,2,3,-1,-1,-1,0.0
2.15,-2,-1,-1,3,5,2,-1,0,0.0
2.1550000000000002,1,-1,-1,-2,-2,1,-1,5,0.0
2.16,-1,-1,-2,-4,-4,-1,-3,-2,0.0
2.165,-2,0,-2,0,-3,-3,-3,-1,0.0
2.17,0,1,1,-2,-2,-1,-2,-3,0.0
2.1750000000000003,0,-1,-1,0,1,-3,-1,2,0.0
2.18,-1,-2,-1,-1,-1,1,-2,-3,0.0
2.185,-2,-1,-1,-6,-6,-2,-1,1,0.0
2.19,-2,-2,-3,-2,0,-1,-1,-3,0.0
2.195,1,0,2,8,2,0,1,1,0.0
2.2,1,0,0,1,2,2,-1,0,0.0
2.205,-1,-1,0,0,-1,0,0,0,0.0
2.21,-1,-4,-1,-5,-4,-4,-1,-4,0.0
2.215,-1,-1,-2,-7,-6,-3,-3,0,0.0
2.22,-1,-1,-2,3,2,-2,0,-1,0.0
2.225,0,-1,-3,-3,-3,-1,-1,-2,0.0
2.23,-2,-1,0,0,0,-1,0,-2,0.0
2.235,-1,-2,-2,-2,0,0,-1,1,0.0
2.24,-1,-1,-1,2,2,1,0,-2,0.0
2.245,1,0,-1,-4,-3,-1,-1,-2,0.0
2.25,-1,-1,-4,-1,-2,-1,-2,-1,0.0
2.255,-3,1,-2,-1,-2,-3,-1,0,0.0
2.2600000000000002,-2,-1,-1,-4,-2,0,0,-1,0.0
2.265,-2,-1,-1,0,-2,-1,0,2,0.0
2.27,0,0,0,4,-2,1,-2,-7,0.0
2.275,0,-2,0,-4,2,-2,-1,-6,0.0
2.2800000000000002,0,0,1,-3,-3,-2,-1,1,0.0
2.285,0,-1,1,5,3,0,0,-1,0.0
2.29,1,1,-1,-5,-2,-1,-1,2,0.0
2.295,-3,-2,-1,-2,-3,-2,-3,0,0.0
2.3000000000000003,-1,-2,1,-1,-2,-2,-1,-3,0.0
2.305,-1,-2,-2,0,-7,-1,-3,3,0.0
2.31,-2,-2,0,0,3,-1,0,-1,0.0
2.315,-1,-1,1,1,-5,-1,1,-1,0.0
2.32,-1,-1,-3,-2,6,1,-1,0,0.0
2.325,1,-2,0,0,3,1,0,0,0.0
