timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.675,1,-1,11,-22,-4,1,-1,-2
0.68,-2,0,9,8,5,4,0,-8
0.685,-1,-2,-1,-21,-5,-2,0,0
0.69,0,1,17,4,-1,-2,-2,2
0.695,-1,-1,-15,25,-3,-6,-9,0
0.7,-5,-1,-12,-17,4,7,8,-8
0.705,-3,0,16,40,4,-3,-4,-1
0.71,4,0,6,-62,-9,-5,-6,6
0.715,-1,-4,-27,-1,6,1,1,1
0.72,-3,-1,5,10,-2,2,5,-6
0.725,-3,-2,-7,14,-7,-7,-8,1
0.73,2,5,12,-6,1,7,13,1
0.735,1,1,-7,-17,1,-2,-6,-2
0.74,-5,-9,2,29,-10,-5,0,-5
0.745,-1,-2,-11,-14,-1,0,-1,0
0.75,-9,2,13,4,-4,-6,-10,-5
0.755,-7,-2,9,33,0,2,15,3
0.76,7,0,-10,-21,5,4,-14,-3
0.765,-3,0,-7,-39,-4,-2,4,-2
0.77,-1,-1,26,86,5,-4,-4,1
0.775,0,-2,-21,-46,-6,1,0,4
0.78,-8,-5,-2,1,0,-2,0,-6
0.785,1,2,-9,0,1,1,-1,-4
0.79,5,0,-3,-10,0,1,-2,3
0.795,-2,3,9,-31,-11,-10,-2,-2
0.8,-5,-7,-24,-15,-4,-3,-3,-1
0.805,2,-1,12,-1,5,1,-4,-4
0.81,2,1,-35,-76,3,3,-3,2
0.815,1,3,17,59,1,-3,0,2
0.82,-6,-5,-4,-11,-2,-3,-1,-5
0.825,-3,0,-14,11,-8,-5,4,-2
0.83,-1,1,15,-46,3,4,-2,-1
0.835,1,0,3,10,-2,-3,-4,0
0.84,0,0,2,-9,-1,-3,-2,-6
0.845,0,-2,4,55,5,5,2,1
0.85,5,-1,-9,-37,-5,0,3,3
0.855,-2,-3,-12,-21,-7,-8,-11,-2
0.86,-4,1,30,18,1,3,7,-3
0.865,-4,-6,-12,-15,4,2,-2,0
0.87,2,0,-11,13,-1,-2,0,5
0.875,5,6,8,-4,4,11,5,1
0.88,-3,-10,-41,-6,-4,-4,-3,-1
0.885,-3,0,10,-45,-10,-11,-6,-6
0.89,1,5,8,42,8,3,7,1
0.895,3,1,7,36,0,5,1,6
0.9,-2,-6,-21,10,-9,-8,-3,-10
0.905,1,5,24,5,0,4,0,0
0.91,0,-3,-24,-28,-5,-6,-6,-1
0.915,-4,0,23,41,2,-2,-1,-5
0.92,-1,0,-2,-3,-3,2,3,1
0.925,-2,-4,-27,-17,-5,-1,-4,0
0.93,-1,4,26,18,1,0,2,1
0.935,-1,-3,3,9,2,-1,0,-1
0.94,-1,-1,-20,-27,-2,-3,-1,-3
0.945,0,-1,0,9,-2,-4,-2,1
0.95,4,0,4,12,4,3,0,2
0.955,0,-2,1,-13,-2,-4,-2,-2
0.96,-4,-2,2,-11,0,-1,-2,-2
0.965,-2,-1,14,15,4,1,0,-3
0.97,1,-2,2,-8,-6,-3,-4,4
0.975,-1,-2,-12,-5,-2,-4,-5,-1
0.98,-3,2,14,10,1,-1,0,0
0.985,-1,0,-2,6,5,2,-8,1
0.99,-3,0,1,1,-1,-2,12,3
0.995,2,0,-4,-13,0,-2,-4,-2
1,1,-2,-19,24,3,2,0,0
1.005,-11,-2,-2,-24,-5,-1,-2,-2
1.01,8,3,7,-10,-2,0,-4,1
1.015,0,3,18,15,3,0,1,0
1.02,-7,-11,-32,-1,-4,-6,-4,-4
1.025,1,-6,-33,-65,-7,-4,-1,0
1.03,-2,3,8,10,3,5,-1,-4
1.035,-3,-5,-4,14,-6,-4,-2,4
1.04,0,2,6,4,1,-3,-3,-3
1.045,-2,0,7,18,2,6,6,-1
1.05,-3,-6,-4,19,0,-5,-7,-3
1.055,3,1,2,-4,-9,-2,-2,1
1.06,-2,2,18,-8,2,1,-1,-2
1.065,1,-1,-5,50,1,-1,4,1
1.07,1,3,-9,-26,-1,1,-2,0
1.075,-4,-1,10,10,3,0,-1,-7
1.08,-2,-4,-7,-12,-2,-4,-3,-1
1.085,-1,-1,12,11,0,-2,1,-6
1.09,0,-3,-7,13,1,-2,-3,3
1.095,-2,0,-7,-14,2,-1,1,1
1.1,-2,1,12,-3,-2,-1,1,-3
1.105,3,2,-13,14,0,2,-5,-4
1.11,-2,-3,5,-17,-4,-5,-1,-1
1.115,3,-1,-16,-14,-1,-5,-4,0
1.12,0,0,12,7,2,2,0,-1
1.125,-11,-2,4,3,-1,1,6,-3
1.13,1,0,1,6,2,3,-3,4
1.135,-4,1,4,-12,1,3,2,2
1.14,3,-2,4,0,-5,-2,-3,-6
1.145,3,-1,-2,-9,-4,-7,-5,0
1.15,-7,-2,2,0,-2,-2,-1,-6
1.155,7,0,-7,-6,3,0,-1,3
1.16,-1,2,1,-4,-1,1,4,2
1.165,-5,-4,-3,-4,-3,-1,-1,-4
1.17,-1,0,6,3,-1,-1,5,-2
1.175,2,0,-2,2,-1,-4,-7,-1
1.18,-6,-3,3,2,-3,-3,-7,-2
1.185,1,-2,-1,-3,2,5,9,-1
1.19,1,3,8,5,-1,1,-1,5
1.195,5,-1,-10,-13,-7,-4,-7,2
1.2,-4,-3,-6,-6,0,2,6,2
1.205,-16,-2,-1,-5,-1,-6,-8,-2
1.21,2,-3,1,6,3,0,1,1
1.215,3,3,-1,-3,0,3,2,2
1.22,31,2,8,2,1,0,4,0
1.225,-67,-3,-4,1,-1,-1,-1,-24
1.23,1,-5,-5,-1,-5,-4,-10,-3
1.235,-24,3,1,-6,-3,-3,-4,-4
1.24,6,-5,1,3,6,5,-3,-1
1.245,20,4,2,-7,-3,-1,0,2
1.25,29,3,0,1,0,-6,-7,2
1.255,-42,-3,2,-3,-1,-4,2,-11
1.26,-17,-1,-2,0,-2,1,0,6
1.265,-7,-5,-4,-2,-1,-3,-1,-2
1.27,14,-2,-1,-1,-2,1,3,-1
1.275,17,1,0,0,3,0,-2,5
1.28,-9,-1,2,-1,-2,-1,1,-3
1.285,14,-4,-2,3,2,0,-7,4
1.29,-14,1,-1,0,-4,-2,9,-2
1.295,24,-1,-1,-4,-1,-3,-8,2
1.3,-21,-1,-2,-1,0,-2,1,1
1.305,18,-2,-3,-3,-3,-1,1,-8
1.31,-15,-2,-3,-2,-1,-4,-6,-3
1.315,4,-2,0,4,3,4,4,3
1.32,2,2,2,-2,-3,-1,-2,-2
1.325,8,-7,-2,-2,-3,-5,-3,0
1.33,-8,-2,4,0,1,2,1,-2
1.335,3,-2,0,0,-2,-1,0,5
1.34,-1,-1,-9,-6,-2,2,-1,-1
1.345,6,2,4,6,1,0,1,-1
1.35,-3,-2,-10,-9,-9,-3,-6,2
1.355,3,1,3,2,3,-5,-2,4
1.36,-2,-1,-1,-2,1,-1,-2,-4
1.365,0,-6,-3,0,-2,-2,0,-1
1.37,-1,3,4,-1,3,2,0,-1
1.375,1,1,-1,0,-1,1,0,2
1.38,-1,-1,-1,-3,-3,-3,-4,0
1.385,0,0,-2,-1,-1,-1,-3,-2
1.39,-3,0,4,3,4,2,0,-2
1.395,3,0,4,-5,-6,-2,0,0
1.4,-2,-1,4,6,3,-2,0,-3
1.405,-1,0,-5,-5,-2,0,-3,-1
1.41,0,0,4,0,-2,0,-1,0
1.415,1,1,5,5,2,-3,-1,2
1.42,-2,-3,-12,-4,1,2,-1,-2
1.425,1,-2,1,-2,-2,-2,-1,1
1.43,-2,0,4,4,3,-2,-3,-4
1.435,-1,-6,-6,-2,-4,-3,0,-1
1.44,0,2,1,3,2,3,0,-1
1.445,1,-4,-9,-6,-3,2,1,2
1.45,-1,-2,-2,-4,-1,-5,-1,-1
1.455,-1,0,-3,-8,-8,-7,-6,0
1.46,-4,-4,3,2,2,-1,4,-2
1.465,3,2,4,6,1,7,2,2
1.47,-2,1,1,-2,-4,0,-1,-1
1.475,-1,0,-5,2,1,-2,-3,-2
1.48,-4,-2,-3,-7,-5,-5,-4,-4
1.485,-1,-1,1,1,1,-2,1,-4
1.49,2,1,1,2,2,3,2,2
1.495,4,4,2,-2,-1,-2,0,-1
1.5,1,-1,-2,-2,-5,-5,-3,0
1.505,-5,-5,0,1,3,1,-1,-6
1.51,-1,-1,-9,-12,-6,-6,-6,-2
1.515,-1,-2,3,0,-1,-1,0,2
1.52,-1,-2,0,-1,-1,1,1,-1
1.525,1,0,1,5,2,3,3,-2
1.53,-3,-1,-5,-6,-6,-3,-3,0
1.535,1,0,5,1,1,2,0,2
1.54,-3,-4,-2,-1,-3,-3,-1,-5
1.545,-6,-5,-4,-1,-2,-1,0,-4
1.55,-1,0,0,-1,2,0,0,-1
1.555,2,-2,-3,-4,0,0,0,2
1.56,0,1,-2,0,0,0,-2,3
1.565,-3,-1,-2,-3,-2,-5,-1,-7
1.57,0,-2,2,3,1,-2,-2,2
1.575,0,1,-3,-6,-3,-2,-2,1
1.58,0,1,7,6,5,2,0,-1
1.585,-3,-4,-8,-3,-5,-3,0,0
1.59,-2,-1,4,-1,-2,-1,-3,-4
1.595,0,2,2,-3,-4,-1,1,3
1.6,-1,-2,2,1,1,0,2,0
1.605,-2,-4,-5,-3,-3,-2,-2,-4
1.61,1,0,2,-2,0,1,3,0
1.615,0,5,4,1,1,2,-4,3
1.62,-3,-1,-5,-4,-4,-1,-1,-3
1.625,-3,-2,-5,-2,2,0,1,-4
1.63,0,0,1,-3,-4,-5,-3,0
1.635,-1,-2,0,0,2,0,-1,2
1.64,0,-1,-4,-1,1,-2,-1,2
1.645,-3,-3,-4,1,0,-2,-1,-9
1.65,-2,-1,0,0,0,0,3,0
1.655,3,4,10,2,-1,-2,-1,4
1.66,-2,-2,-6,-6,-2,-2,-2,-2
1.665,-4,-4,-3,1,0,1,-2,-7
1.67,0,0,0,0,-2,-1,-3,-4
1.675,4,0,-1,-5,-2,0,0,4
1.68,1,-2,-5,-2,-2,-1,-2,1
1.685,-5,-4,-6,-4,-1,-4,-3,-10
1.69,-3,-2,-2,0,0,-3,-1,-3
1.695,2,0,7,10,10,14,7,6
1.7,0,3,0,-9,-8,-9,-4,-3
1.705,-2,-3,-6,-4,-5,-1,1,0
1.71,-1,-2,3,-1,0,0,-3,0
1.715,2,3,4,1,-6,-10,-2,2
1.72,0,-2,-1,1,-5,1,-1,1
1.725,-5,-2,-1,-3,-4,-6,-4,1
1.73,1,-1,-1,-4,-5,-3,-1,-2
1.735,2,2,0,-1,-6,-4,-2,-1
1.74,0,-2,5,0,0,-3,-2,-2
1.745,-2,1,-7,-2,0,-1,-1,1
1.75,-1,-2,1,2,1,-2,2,0
1.755,0,-1,-4,-2,5,5,-1,0
1.76,-3,-4,0,1,-2,-1,-3,-2
1.765,-1,0,1,0,0,-1,-1,4
1.77,0,0,-3,-1,1,-1,0,0
1.775,-1,-1,4,1,-4,-4,-4,-4
1.78,-2,-2,-4,-4,1,0,-1,-1
1.785,1,-1,1,0,0,1,1,1
1.79,-3,-1,-3,-2,-1,-1,1,0
1.795,-3,-2,-2,-3,-3,-5,-1,-7
1.8,0,0,-1,2,-2,2,0,0
1.805,-1,-1,-1,1,-2,-2,0,-3
1.81,-2,-1,-1,-2,-3,-1,-2,-3
1.815,0,-3,-2,2,0,0,-4,-4
1.82,-2,0,-3,-1,1,0,0,-1
1.825,-2,0,-5,2,1,0,2,2
1.83,-2,-1,-1,1,1,0,0,-1
1.835,0,-2,2,-1,1,0,-2,-3
1.84,-1,-1,-2,-1,-2,-2,1,-1
1.845,-3,0,-2,-3,-2,-2,-1,-2
1.85,0,-1,-4,0,-1,-1,-2,-5
1.855,-1,0,1,-3,1,0,3,0
1.86,0,-2,-1,0,-1,-2,0,-2
1.865,-3,-3,-1,-3,2,0,-1,-1
1.87,1,-1,-3,0,-3,2,-1,-2
1.875,-1,-1,-4,-2,0,-3,-1,-5
1.88,-2,-2,-2,2,-1,0,1,-4
1.885,-1,-2,-4,0,-1,0,-2,-5
1.89,-2,1,0,0,-2,-1,-3,0
1.895,-1,-3,-3,-3,-1,0,-1,-3
1.9,-2,-2,-3,-3,-2,-1,-2,-2
1.905,-3,-2,0,3,2,2,0,-3
1.91,-2,1,-3,-2,-2,-3,-1,-1
1.915,-2,-1,0,1,-1,1,0,-2
1.92,-2,-1,-1,-1,-1,-2,-3,1
1.925,0,-1,0,2,1,2,1,-2
1.93,0,-1,-2,2,1,0,0,-1
1.935,-1,-1,-2,-1,-2,-2,-2,-2
1.94,-2,-1,-1,-3,-3,-2,-1,2
1.945,-1,-2,-4,0,-1,-1,-2,0
1.95,0,-2,2,-1,0,0,-1,-2
1.955,2,1,0,-4,-4,-4,-2,-1
1.96,0,-2,0,1,1,2,-2,1
1.965,-3,-3,0,-2,-5,-2,-2,-1
1.97,-1,-1,-3,-1,-2,-2,-2,-1
1.975,0,2,-1,-2,-1,-2,-2,1
1.98,2,-1,0,0,1,0,2,-2
1.985,-2,-2,-3,0,2,0,0,-1
1.99,0,-4,-2,-2,0,-2,2,-2
1.995,-1,2,4,-2,0,-3,-1,0
2,-2,1,-2,-1,0,0,-1,-1
2.005,-1,-3,-3,-3,-4,1,-2,1
2.01,-3,-3,-2,1,0,0,-2,-1
2.015,0,0,1,0,-1,-2,-2,-1
2.02,-2,2,0,-1,-1,2,0,0
2.025,0,-2,0,-2,-1,-3,-1,3
2.03,-3,-1,1,-2,-1,0,1,-1
2.035,-2,-4,-1,1,-2,-2,-1,0
2.04,0,-1,0,-2,0,-3,-2,-1
2.045,0,-1,1,-2,-1,1,0,1
2.05,-1,0,-1,-2,-1,-3,-2,-2
2.055,-2,-4,-1,0,0,1,-2,-3
2.06,-1,0,0,1,-1,-1,-1,5
2.065,3,-2,3,0,-4,0,0,6
2.07,-5,-2,-4,-1,1,-1,-1,-4
2.075,-3,-3,-6,-1,0,-1,0,-6
2.08,1,-1,-2,0,-1,-2,-1,1
2.085,-1,0,-1,-1,0,-2,-2,1
2.09,1,-1,2,-2,1,-1,-1,2
2.095,-1,0,-1,1,-2,-1,-2,-8
2.1,-1,0,-2,-1,-1,0,-1,0
2.105,2,2,3,0,-1,-2,-3,2
2.11,1,-3,1,-3,-2,-2,-1,-2
2.115,-3,-2,-2,0,-4,0,-1,-4
2.12,0,-2,-2,-3,-1,-2,-1,-1
2.125,1,2,-2,-1,-2,0,-2,1
2.13,-2,0,0,-1,1,-1,-3,0
2.135,-1,-2,-2,-1,-1,0,1,-4
2.14,0,-2,0,-1,-3,-3,-2,-1
2.145,-2,1,0,-2,-2,-2,-1,1
2.15,1,1,1,1,1,1,2,1
2.155,-2,-3,-6,-1,-1,-2,0,-5
2.16,0,0,1,2,-1,-2,-2,0
2.165,-2,0,1,-3,-1,-2,-1,1
2.17,0,-1,-3,0,-1,0,-2,-2
2.175,-2,-2,-2,-2,0,-4,-2,-3
2.18,0,1,-1,-2,2,0,-1,-1
2.185,1,0,-1,0,0,-2,-3,0
2.19,-3,0,-1,1,-4,-1,0,-2
2.195,-2,-2,-2,-1,-2,0,-2,-5
2.2,0,-1,1,-1,-2,-1,-1,-2
2.205,2,0,1,-2,2,-2,-2,4
2.21,-2,-1,-2,-1,-2,0,-2,-2
2.215,-3,-2,-2,0,0,0,0,-4
2.22,-3,-3,-3,-1,-3,0,0,0
2.225,0,2,-1,-3,0,1,0,2
2.23,-1,-2,-3,-2,-1,-1,-3,-4
2.235,-2,-2,-3,-3,-3,0,0,-2
2.24,0,-4,0,-1,-2,-3,0,-2
2.245,0,0,2,1,0,1,2,1
2.25,0,-1,-1,0,-3,-1,-3,-2
2.255,-3,-3,-4,-1,-2,-1,-1,-9
2.26,-1,0,-2,-1,-1,-1,0,-2
2.265,-1,-2,-1,-3,-3,-2,-2,-2
2.27,-2,-1,-2,0,0,0,0,-1
2.275,0,-1,-1,1,3,2,1,-1
2.28,0,-1,1,0,-3,1,-6,0
2.285,0,-1,1,-1,0,-2,-1,2
2.29,-1,-2,-1,-2,-2,-4,0,-2
2.295,-3,-3,-5,-2,-3,1,0,-1
2.3,-1,1,1,1,1,1,1,1
2.305,-1,2,3,2,-2,-2,-2,0
2.31,-1,-2,-2,-3,2,-1,1,-5
2.315,-3,-1,-4,-2,-1,-5,-1,-5
2.32,-3,-3,-2,-1,1,0,-1,-3
2.325,0,1,1,-2,1,-1,-3,4
2.33,-2,-2,-3,-1,-4,0,1,0
2.335,-2,-2,0,1,-2,0,-1,-1
2.34,1,2,-1,0,0,-3,-1,-1
2.345,0,0,2,-1,-2,-1,-2,2
2.35,-1,-1,-1,-2,-2,-1,-3,2
2.355,-3,-1,-4,-1,-3,-1,0,-2
2.36,-2,0,-1,0,-1,0,1,-4
2.365,0,2,2,0,-2,1,-1,4
2.37,-2,0,-3,-1,0,-4,-2,0
2.375,-2,-5,-4,0,4,2,3,-4
2.38,-1,2,-3,-3,-1,-2,-4,1
2.385,-1,0,-2,-1,-2,-2,-2,0
2.39,2,0,3,-1,0,-1,-2,2
2.395,-3,-2,-3,-3,-3,-3,-2,-2
2.4,-3,-3,-3,-1,1,0,1,-2
2.405,2,2,0,0,-1,0,0,4
2.41,1,0,0,-1,-2,0,-1,-1
2.415,-2,-2,-4,-3,-2,-2,0,-1
2.42,0,-2,-2,-1,0,-1,-1,-1
2.425,-1,1,1,-1,2,-2,-2,0
2.43,0,-1,-1,-2,-1,1,-2,-2
2.435,-1,-3,0,1,-1,-4,-2,-1
2.44,0,0,-2,-2,0,3,2,0
2.445,2,1,2,-1,1,-2,0,0
2.45,0,0,-1,-1,-1,-2,0,1
2.455,-3,-3,-2,-3,-3,-2,-1,-3
2.46,-1,-1,1,-4,-5,-2,-4,-3
2.465,-1,-2,-1,-1,0,-1,1,2
2.47,0,0,0,0,1,1,2,0
2.475,0,0,-2,-3,-3,-2,-4,-2
2.48,-3,-2,-1,1,0,-4,-4,0
2.485,2,1,1,0,-2,1,-2,-1
2.49,-1,0,-2,0,-1,-3,-1,0
2.495,-1,-3,-2,1,-1,0,-1,-3
2.5,1,0,-1,-2,-1,1,1,-2
2.505,-1,-1,-1,-2,-4,0,-3,-1
2.51,-2,-2,-2,0,-1,-3,-2,-1
2.515,-1,0,-1,1,0,1,-1,-1
2.52,-2,-1,-2,0,0,-2,-1,0
2.525,0,-1,2,-1,-1,-2,0,1
2.53,1,1,1,-2,0,-1,-2,0
2.535,-2,-2,-3,-2,0,-2,-1,-2
2.54,-2,-3,-3,-3,-2,-1,-2,-4
2.545,0,0,2,-3,-2,0,1,1
2.55,-1,-2,-1,0,0,1,-1,0
2.555,-2,-2,1,0,-1,-1,-3,-3
2.56,-2,-2,0,1,0,0,-2,-2
2.565,-4,-1,-3,-1,0,-3,-1,-1
2.57,0,0,-2,-2,-1,1,1,-1
2.575,0,1,-3,1,0,0,-1,-1
2.58,0,-2,-2,-1,0,-1,-2,-1
2.585,1,-1,-1,-1,-1,-1,-1,-2
2.59,0,0,0,1,-1,-2,-2,0
2.595,-2,-1,-2,0,-2,-3,0,-1
2.6,-2,-2,1,-2,-1,-2,-1,-3
2.605,0,-1,-1,-2,-4,0,-5,-1
2.61,-1,-3,0,-1,0,-1,0,-3
2.615,-1,-1,-2,0,-2,2,0,-2
2.62,-1,-1,-1,0,-3,-3,2,-1
2.625,-1,1,0,1,1,-2,2,-1
2.63,-2,0,0,-4,-4,0,0,0
2.635,-3,-1,1,-2,-1,-2,-1,0
2.64,-2,-1,-2,-2,-2,-2,-1,-2
2.645,-2,-4,-1,0,-2,-1,0,1
2.65,0,0,0,0,1,-2,-2,0
2.655,0,-1,-2,-2,0,-1,-1,-1
2.66,-2,-2,-4,0,-1,0,0,-3
2.665,1,1,-3,0,-2,-1,-4,-3
2.67,-1,1,1,-1,-2,-2,-5,0
2.675,-1,-3,-1,0,-2,-1,0,-3
2.68,-5,-3,-4,0,-1,-1,-1,1
2.685,1,-1,1,-1,-2,0,1,0
2.69,-2,1,0,-1,-2,-2,-2,-1
2.695,-1,-2,0,0,0,1,1,1
2.7,-1,-2,-4,-2,-2,-1,-2,-4
2.705,1,0,0,0,0,0,-2,0
2.71,0,-2,0,0,1,0,0,2
2.715,-2,-5,-2,-1,-3,-3,-1,0
2.72,-3,-4,-1,0,-1,0,0,-1
2.725,-1,1,-1,-3,-1,-4,-1,-3
2.73,-1,-3,0,0,-1,-1,-2,1
2.735,-1,0,-5,-1,-2,0,1,-2
2.74,0,-2,0,-1,0,2,2,-5
2.745,-1,0,-1,-3,-1,0,0,-2
2.75,1,0,1,-1,-3,0,-1,3
2.755,-2,-1,-1,-3,-3,-1,-2,-2
2.76,-3,-2,-2,0,-1,-3,0,-6
2.765,1,0,1,-1,-1,0,-2,-4
2.77,1,1,0,1,0,-1,0,1
2.775,-3,-2,-3,-1,1,0,-3,-1
2.78,-2,-2,-2,-1,-1,-4,-1,-2
2.785,-1,0,-2,0,0,0,-3,-3
2.79,3,-2,0,-1,-3,0,1,1
2.795,-1,0,-1,-2,1,-2,-5,0
2.8,-2,-1,-1,0,1,-2,2,-6
2.805,-2,-2,0,-2,1,1,1,0
2.81,-1,0,0,-1,-3,-1,-3,0
2.815,-2,0,-2,-1,1,0,1,-2
2.82,0,-1,-4,-3,-2,1,-1,-5
2.825,-4,-2,1,-2,-1,-2,-1,-1
