timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1.45,0,0,0,-2,0,0,2,-1
1.455,-2,1,-1,-4,-6,-2,-2,-4
1.46,-1,-1,-4,0,0,-7,-3,-2
1.465,2,0,6,3,6,1,1,2
1.47,-3,-2,0,-4,-2,0,-4,-1
1.475,0,-2,-1,-2,-1,-2,1,-1
1.48,-1,-4,-2,-2,-4,0,1,-2
1.485,-1,-3,-1,0,1,-1,-1,0
1.49,0,1,-5,2,1,-2,0,1
1.495,-1,-2,-5,-1,-2,1,-1,1
1.5,-2,0,-2,-2,-8,-4,-4,-1
1.505,-3,-7,-2,0,0,2,2,-2
1.51,0,-1,1,0,0,1,0,-1
1.515,-2,1,0,1,1,1,-2,-2
1.52,-1,1,2,-1,-1,1,0,-1
1.525,-2,-3,-4,-3,-5,-2,-5,-3
1.53,0,-2,-2,-1,-2,0,-1,-2
1.535,-1,-1,0,1,2,0,3,0
1.54,1,-3,1,-2,1,-3,-3,1
1.545,-1,-1,1,1,-3,-2,-1,-1
1.55,-2,-3,-1,-5,-5,-3,-3,-3
1.555,-1,-3,-2,1,1,-1,3,-1
1.56,0,0,-1,0,3,-2,0,0
1.565,0,-5,-3,-1,-5,-1,-5,-2
1.57,-1,-1,-4,-1,-4,-3,-2,-1
1.575,-2,-1,0,0,-2,-2,-2,-2
1.58,-2,-1,2,0,-1,0,2,-1
1.585,-1,-1,-6,-2,-5,-1,1,-2
1.59,-2,0,2,-1,1,2,1,-2
1.595,-1,-3,-6,1,2,-1,-5,0
1.6,-2,0,0,0,0,-3,-3,1
1.605,-1,-8,-3,-5,-4,-5,-3,-2
1.61,-1,2,-2,-1,5,4,4,3
1.615,-1,-5,-2,-3,0,1,0,-2
1.62,-1,1,2,-1,-4,-2,0,-1
1.625,-1,3,2,-5,-9,-5,-5,-2
1.63,-3,1,-2,1,0,3,5,0
1.635,1,2,2,-2,-1,0,0,0
1.64,1,-5,-5,-2,-2,0,-1,-3
1.645,-2,-2,-4,-2,-2,-4,-3,-1
1.65,-2,2,-2,2,-1,-1,-4,-1
1.655,1,-3,-3,-2,-2,-1,0,0
1.66,-1,-1,0,-1,-6,-3,-1,-3
1.665,-2,3,-1,0,2,1,-1,0
1.67,-2,0,4,0,2,2,-1,-2
1.675,-1,0,-3,-1,-1,-4,2,-1
1.68,-1,-2,-2,2,5,5,2,3
1.685,-1,-4,-7,0,-3,0,0,-2
1.69,0,-2,-5,-1,1,-4,-2,-1
1.695,0,3,3,0,-2,2,-3,-1
1.7,-2,-3,-3,-4,-3,1,-4,-1
1.705,-2,2,2,2,0,0,1,-2
1.71,1,0,1,-1,-1,-6,-2,-2
1.715,-2,-2,-3,-3,-3,0,0,-2
1.72,0,-5,0,-2,-6,-1,-3,-4
1.725,-3,-6,-3,-4,-7,-4,-4,-2
1.73,-1,-1,-4,-1,-1,-4,-2,0
1.735,0,0,1,-1,5,0,0,-2
1.74,-1,0,-1,-1,-4,-2,-2,-1
1.745,0,0,3,1,-1,0,-5,0
1.75,-1,-3,0,0,-1,1,-2,0
1.755,-2,-2,-2,-2,-1,-1,-1,-2
1.76,-4,-1,0,1,4,4,2,0
1.765,2,0,0,2,0,-2,-1,0
1.77,-1,-5,1,-1,-5,0,-2,-1
1.775,1,3,-1,-3,-3,-3,-2,-1
1.78,-2,-4,-7,-2,-3,-2,-2,-1
1.785,-1,-4,2,0,0,1,4,0
1.79,-1,2,0,-1,0,-1,-3,-1
1.795,-2,-2,1,-3,-5,-3,-2,1
1.8,-1,1,1,3,7,-4,-1,2
1.805,-1,-4,-2,-6,-1,3,0,1
1.81,-1,1,2,-3,-3,-3,-2,-2
1.815,-1,2,0,1,-3,0,-2,-2
1.82,-1,0,0,-1,1,0,1,-2
1.825,-1,2,3,1,2,-4,-2,-1
1.83,-1,-6,-2,-2,1,2,2,1
1.835,-1,-6,0,-2,2,-3,1,0
1.84,-1,-1,0,-2,-6,-2,-3,-2
1.845,-2,-1,-1,-2,-6,-1,-4,-2
1.85,0,0,3,4,3,-1,3,0
1.855,-1,-7,-3,-5,0,-4,-3,0
1.86,-1,-2,-1,2,-1,1,0,-1
1.865,1,-3,-5,0,2,-6,-2,1
1.87,-1,2,1,2,-3,-5,-6,-1
1.875,-1,-3,-2,-1,4,7,2,-2
1.88,-1,-1,-1,-2,1,-3,-1,-1
1.885,-2,1,0,-1,-3,-2,1,-4
1.89,0,-2,0,-1,-3,-2,-2,-2
1.895,-2,0,1,2,0,2,1,0
1.9,0,-5,-7,-8,-6,-2,-3,-1
1.905,0,4,0,2,1,-2,1,0
1.91,-1,-2,-1,-5,0,0,-1,-2
1.915,-1,-4,4,3,-1,0,-1,0
1.92,0,1,2,-3,-2,-4,-1,-2
1.925,1,-1,-1,1,3,1,-2,-1
1.93,-2,-1,-2,-1,-3,-2,0,-2
1.935,-2,1,-2,-4,0,-4,-3,0
1.94,-3,-7,-4,-1,-3,-2,-3,-2
1.945,0,0,1,1,0,2,2,-2
1.95,-1,-2,-1,-3,0,3,0,1
1.955,-1,0,0,1,1,0,1,-2
1.96,-1,2,-3,0,1,-2,-1,0
1.965,-2,1,-3,-1,-5,1,-1,-1
1.97,-1,0,0,-4,-6,-7,-6,-3
1.975,0,-1,-1,0,-2,-5,0,-1
1.98,0,-3,3,3,8,5,4,2
1.985,0,-2,-6,-2,1,0,1,-1
1.99,0,4,1,-1,-4,1,0,-1
1.995,-4,-9,1,-4,-6,-4,-4,-3
2,-1,4,0,-1,-2,-1,-2,-3
2.005,-2,-5,2,-3,-3,2,0,-2
2.01,1,-2,-2,-2,-3,-3,0,0
2.015,-1,3,1,1,-4,-1,-3,0
2.02,-2,-5,1,0,-3,1,-1,-2
2.025,-2,-4,1,-2,-1,-3,-3,-1
2.03,0,-3,-1,2,0,-2,-1,-2
2.035,1,4,2,2,2,2,-1,0
2.04,0,-1,-2,-1,-1,0,2,1
2.045,-1,0,1,-1,-4,-2,-1,1
2.05,-2,1,-2,1,-2,-3,-3,-2
2.055,0,-1,0,-1,-3,0,-4,-1
2.06,0,3,1,-4,-9,-7,-8,-4
2.065,-2,-1,-4,2,0,-2,0,-3
2.07,-4,-5,0,0,3,6,6,1
2.075,-1,-4,-2,-3,-4,-3,-2,0
2.08,1,2,-2,-2,-3,-3,-3,-2
2.085,1,3,1,-1,-4,-3,-3,1
2.09,0,-2,-1,-1,-5,-1,-1,-2
2.095,-1,-3,-1,-1,2,2,1,0
2.1,-2,-1,-1,0,-5,-2,-4,0
2.105,-1,-6,-5,-6,-5,-4,-6,-5
2.11,-2,-3,-1,1,2,1,5,2
2.115,1,0,3,4,12,2,3,2
2.12,-2,-7,-5,-1,-2,-3,-2,-1
2.125,-2,2,1,1,5,3,3,0
2.13,-1,-2,1,-4,-10,-6,-5,-3
2.135,-2,1,1,-3,-9,-1,0,-2
2.14,-2,1,1,-1,0,-1,2,0
2.145,-1,1,-4,-2,-2,0,-4,0
2.15,-2,-5,-7,-3,-2,-1,-2,-3
2.155,1,3,0,1,-5,-3,-2,-3
2.16,-1,-5,-4,-4,-7,-5,-8,-5
2.165,-4,-1,4,3,9,7,12,2
2.17,2,2,2,0,5,1,-2,3
2.175,-2,-1,-2,1,1,-1,-1,-1
2.18,0,1,-2,-3,-4,-3,-1,-2
2.185,-1,-3,-2,-2,-8,-5,-5,-3
2.19,-1,0,1,0,-2,0,-2,-2
2.195,-2,-3,-1,-3,-2,-2,0,0
2.2,-1,0,0,-2,-1,-2,1,-2
2.205,0,-1,-5,-2,0,-4,-2,-1
2.21,1,1,-4,-2,3,0,-1,1
2.215,0,1,-1,-1,-3,-1,-4,0
2.22,-3,-11,-9,-9,-4,1,0,0
2.225,0,-2,-2,-3,1,0,-2,-2
2.23,0,-1,2,5,5,-2,3,2
2.235,-1,-2,-2,-1,0,1,-1,-1
2.24,-1,2,2,3,1,2,3,1
2.245,-2,-1,-3,-2,-3,-3,-1,-1
2.25,-1,-3,-3,-6,-7,-4,-5,-3
2.255,-1,-4,0,-4,-3,-4,-2,-2
2.26,-1,2,-1,1,5,1,-2,-1
2.265,-1,-3,-3,-1,0,-1,-1,-2
2.27,-3,0,-1,0,0,0,0,0
2.275,0,-1,-1,-2,-2,-2,-2,0
2.28,-1,0,3,2,2,2,0,1
2.285,-1,-1,-2,-1,1,-2,-2,-1
2.29,0,-2,0,-1,0,1,1,0
2.295,-1,-3,0,-1,-3,0,1,-1
2.3,0,-1,2,0,-2,-3,-1,-1
2.305,-1,2,-1,0,-1,-2,-3,-1
2.31,-3,3,0,-1,-4,-2,-3,-1
2.315,-2,-4,-1,-3,-3,-2,-3,-1
2.32,0,2,0,0,-2,2,1,-1
2.325,-1,1,0,3,5,3,2,2
2.33,-1,-3,0,-4,-2,-2,-4,-3
2.335,-2,-3,-5,0,-4,0,1,-2
2.34,0,1,0,-1,-1,-3,-1,0
2.345,0,1,2,-2,-2,-2,-2,-1
2.35,-1,-1,-6,-1,-2,0,-1,-3
2.355,-1,-4,0,-1,-3,-3,-5,-1
2.36,0,0,1,1,7,1,4,-1
2.365,-1,-2,-3,-5,-1,-2,-3,-1
2.37,-1,-1,0,3,-2,-1,0,1
2.375,0,2,1,-1,-2,-6,-4,-2
2.38,0,-2,-1,-2,-3,-3,-1,0
2.385,-2,-1,3,-1,-1,-3,-2,-1
2.39,-1,-3,-2,-3,-2,1,-1,-3
2.395,-2,-1,0,2,0,1,0,0
2.4,0,-4,-4,0,-1,-4,-3,-1
2.405,0,2,-1,-1,-8,-4,0,-2
2.41,-2,-4,-5,-5,-2,-5,-3,-1
2.415,0,-3,-3,1,3,5,4,2
2.42,-1,1,-4,-1,-2,0,-3,0
2.425,-2,-3,-2,-1,1,2,1,-2
2.43,-2,0,1,2,-6,-2,-2,-3
2.435,-2,-1,2,-2,-4,-3,-1,0
2.44,-2,1,0,-1,1,2,1,0
2.445,1,-3,-5,0,3,-2,-1,1
2.45,0,0,2,-3,-1,-1,0,-1
2.455,-4,-7,-1,-2,-4,0,-2,-3
2.46,-1,-2,-1,-1,-4,3,0,0
2.465,-2,-2,0,2,3,-7,-1,-1
2.47,0,5,0,0,3,-1,-1,1
2.475,1,2,1,3,-3,0,-3,-1
2.48,-3,-3,1,-5,-6,3,-1,-2
2.485,-2,-3,1,-1,-2,2,0,-1
2.49,0,-3,0,-1,-2,-3,0,-2
2.495,1,0,-1,-2,-2,-2,-1,0
2.5,-1,1,-1,-1,2,-3,0,-1
2.505,-3,-7,-4,-2,-2,0,1,-2
2.51,-2,-4,-3,-1,-4,-3,-2,-1
2.515,0,-3,-3,-2,-3,0,-2,0
2.52,-2,0,2,0,-3,-3,-4,-3
2.525,0,3,-2,2,4,-2,0,1
2.53,-2,-5,-5,0,0,2,3,1
2.535,-2,-4,-3,-2,-2,-1,2,-1
2.54,0,2,0,-2,-2,-3,-2,0
2.545,-1,3,-1,-1,-4,-1,-2,-2
2.55,-1,-1,-2,-1,-3,-2,-4,-2
2.555,-2,-3,2,-3,-1,-4,-2,-2
2.56,-1,2,-1,0,-3,-6,-1,0
2.565,-1,-2,1,1,3,0,-1,-1
2.57,0,3,1,-1,2,3,0,1
2.575,-1,1,-1,0,-1,1,-1,-2
2.58,-2,-3,-1,1,-1,-1,-2,0
2.585,-1,1,-2,-1,-4,-2,-1,-3
2.59,-1,-1,0,-1,1,-2,1,0
2.595,1,1,-1,-1,-5,-1,-1,-1
2.6,-2,-2,-4,2,-1,0,-1,-1
2.605,-2,-1,0,-3,-1,-3,-2,1
2.61,-2,-3,-1,2,5,0,0,-1
2.615,0,-3,-2,1,0,-1,-2,0
2.62,-2,-5,0,-3,-2,0,-1,0
2.625,2,-2,-2,-2,-5,-3,-4,-2
2.63,-1,1,-2,-1,2,-1,-3,-2
2.635,-3,0,0,0,1,2,5,0
2.64,3,1,-1,1,-1,-4,-1,-2
2.645,-3,-1,-3,-3,-2,3,-2,0
2.65,0,-2,1,-3,-5,-6,-3,-1
2.655,-1,4,-2,1,-1,0,0,-1
2.66,-2,-7,0,-3,-2,2,-3,-4
2.665,-1,0,-1,-2,0,-3,0,0
2.67,0,-2,-1,-2,0,-1,0,0
2.675,-2,-1,-3,-2,-2,-4,-3,1
2.68,-1,-1,0,-1,-2,-1,-1,-2
2.685,-3,-3,-3,-1,-5,-2,-2,-2
2.69,-2,-1,-4,1,3,1,0,0
2.695,0,-4,1,0,-2,1,-1,1
2.7,-3,-5,-3,-3,-4,-4,-3,-1
2.705,0,-4,-6,-3,2,-1,2,-2
2.71,-2,-2,-2,0,-1,-2,-2,-3
2.715,-1,-3,-2,-3,-3,-2,-3,-1
2.72,1,0,-2,-2,-2,-3,-2,-2
2.725,-1,2,1,4,4,0,0,-1
2.73,-1,2,-6,-1,0,0,2,-1
2.735,-2,0,-3,-1,-3,-2,-2,-3
2.74,-1,-2,-1,0,0,-1,0,0
2.745,0,0,2,-3,1,1,-1,-3
2.75,0,0,1,-2,-3,-2,-3,1
2.755,-2,0,0,-3,-1,-1,-1,-2
2.76,0,-3,-4,-1,0,-2,0,0
2.765,-1,1,1,1,0,1,-1,-2
2.77,-1,-4,-3,-3,0,1,-2,-1
2.775,-1,0,0,1,-1,-1,0,-1
2.78,-1,-2,2,0,1,2,1,0
2.785,1,-2,1,-2,-1,1,0,0
2.79,0,-1,-2,-5,-8,-2,-4,-2
