timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.505,0,-1,-2,-8,-4,0,0,0,0.0
0.51,-1,-2,-1,14,2,-2,-5,-4,0.0
0.515,0,1,-1,-2,2,-1,6,2,0.0
0.52,3,0,-3,-1,-3,-1,-1,0,0.0
0.525,-4,-2,-3,0,-1,1,1,-2,0.0
0.53,-2,-1,-1,-13,-11,-4,-2,-3,0.0
0.535,-3,-2,-3,-1,-1,0,2,-1,0.0
0.54,1,1,3,1,5,1,1,-1,0.0
0.545,-1,-4,-5,0,-3,-4,0,0,0.0
0.55,-1,2,-3,2,5,2,0,-2,0.0
0.555,-1,-6,-7,-6,-7,-5,-3,-1,0.0
0.56,2,3,-3,-6,1,-2,-2,1,0.0
0.5650000000000001,-1,-1,2,1,-3,-1,-2,-2,0.0
0.5700000000000001,-3,-2,-1,-3,1,1,2,-2,0.0
0.5750000000000001,-3,-1,0,-4,-8,-1,0,-1,0.0
0.58,0,-1,0,7,6,1,0,-1,0.0
0.585,-2,-2,-3,-5,3,-1,-2,-3,0.0
0.59,-2,-4,-1,1,0,-2,0,-2,0.0
0.595,-1,-1,-3,-6,-4,-1,-3,-1,0.0
0.6,-2,-3,2,1,-5,-2,0,-2,0.0
0.605,-1,0,-1,1,-1,-2,-2,0,0.0
0.61,-2,-2,-2,-5,-2,-1,-2,-1,0.0
0.615,-4,-2,-2,5,-2,0,-1,0,0.0
0.62,0,0,-2,-6,-2,-1,-4,-2,0.0
0.625,0,0,-2,4,3,-1,-1,0,0.0
0.63,-1,-3,-3,-7,-6,-6,-1,-2,0.0
0.635,1,4,12,2,-2,-2,1,1,0.0
0.64,-3,-14,-13,-3,1,-1,0,-3,0.0
0.645,-1,2,2,0,-1,1,3,-2,0.0
0.65,3,11,11,0,-3,1,6,1,0.0
0.655,-4,-23,-21,-5,4,-2,-2,-2,0.0
0.66,0,6,-1,2,0,-1,-6,-6,0.0
0.665,-1,2,-6,-2,2,-3,2,1,0.0
0.67,-2,1,5,0,-2,1,-2,0,0.0
0.675,1,7,8,0,5,1,1,2,0.0
0.68,-1,-1,8,1,-4,-2,0,3,0.0
0.685,0,-5,2,5,-3,1,0,-1,0.0
0.6900000000000001,-2,-5,-20,-5,-3,-4,-4,-1,0.0
0.6950000000000001,-1,0,-9,-7,-3,-2,-4,-5,0.0
0.7000000000000001,-2,0,2,-3,-4,-1,0,-2,0.0
0.705,-3,5,-11,4,3,-4,-2,-2,0.0
0.71,-3,-9,6,-3,2,6,4,-5,0.0
0.715,0,2,8,2,-2,-2,2,5,0.0
0.72,-1,6,8,-5,0,-4,-6,-4,0.0
0.725,0,-1,-3,-2,-4,1,3,-1,0.0
0.73,-3,5,9,1,-2,0,-4,-10,0.0
0.735,0,-6,-14,0,-4,-2,4,10,0.0
0.74,3,0,-2,1,-1,-6,-9,4,0.0
0.745,-3,5,4,0,3,2,-1,-9,0.0
0.75,-1,-2,7,3,-1,-2,-8,-1,0.0
0.755,-1,5,-9,-7,-5,1,5,-7,0.0
0.76,-3,0,-1,-2,-3,-1,3,6,0.0
0.765,1,-5,8,-4,2,-5,-9,-5,0.0
0.77,-7,-6,-30,-5,-5,-3,-1,-5,0.0
0.775,3,4,11,0,2,0,-1,-1,0.0
0.78,-2,-2,-14,-2,0,2,-3,-3,0.0
0.785,-2,1,5,-3,-3,-4,-2,-1,0.0
0.79,0,-7,-2,1,4,1,4,2,0.0
0.795,1,-2,2,-3,0,-5,-8,-1,0.0
0.8,0,-4,0,0,6,8,16,-1,0.0
0.805,-1,-4,-2,-1,-5,-1,-8,1,0.0
0.81,-2,-4,0,-4,2,-5,-6,-1,0.0
0.8150000000000001,-3,-5,-6,0,-1,0,6,-1,0.0
0.8200000000000001,1,1,3,0,2,4,1,1,0.0
0.8250000000000001,-2,-4,-3,1,-1,-1,3,1,0.0
0.8300000000000001,-2,-1,-1,-3,-2,-3,-1,2,0.0
0.835,-1,0,2,-2,1,-4,-5,-4,0.0
0.84,-2,0,1,0,-2,-4,1,-3,0.0
0.845,-1,-1,-3,-2,-8,-2,0,0,0.0
0.85,0,2,-1,1,17,7,1,0,0.0
0.855,-1,2,-3,-12,-4,0,-1,-1,0.0
0.86,-2,0,-4,-6,-17,-6,-3,-4,0.0
0.865,2,-3,-2,19,24,3,0,1,0.0
0.87,1,2,15,-1,2,-3,-2,-1,0.0
0.875,0,3,-2,39,1,3,0,-1,0.0
0.88,-2,-15,-3,-33,0,0,0,0,0.0
0.885,-5,-2,20,5,-20,-10,-3,-6,0.0
0.89,9,1,-15,-35,-7,3,3,10,0.0
0.895,-2,-1,10,0,8,1,-3,-4,0.0
0.9,-5,1,-6,39,5,-2,-4,-3,0.0
0.905,2,-5,11,-13,-11,0,3,-2,0.0
0.91,4,3,-15,-5,4,2,1,1,0.0
0.915,2,0,-36,-56,-15,-4,-2,1,0.0
0.92,-10,2,69,105,-14,-14,-7,-11,0.0
0.925,-1,-4,-52,-27,22,9,0,3,0.0
0.93,-2,-2,-11,-33,-4,-4,-6,-3,0.0
0.935,-6,-6,-13,10,-7,-4,-5,-3,0.0
0.9400000000000001,3,-2,-9,-36,-9,3,0,4,0.0
0.9450000000000001,-2,0,-7,43,8,-4,-5,-2,0.0
0.9500000000000001,-7,-10,-27,-46,-17,-1,0,-3,0.0
0.9550000000000001,1,0,30,54,12,-5,-8,-5,0.0
0.96,1,0,2,-30,-7,1,8,2,0.0
0.965,-2,0,15,-20,-9,-5,-4,-3,0.0
0.97,-2,-4,-25,47,5,5,5,-3,0.0
0.975,-4,-2,37,-60,-8,-9,-6,-4,0.0
0.98,2,3,-32,-13,9,1,-7,1,0.0
0.985,-1,0,23,31,0,-2,6,2,0.0
0.99,-7,-2,6,2,4,-6,-12,-6,0.0
0.995,4,-6,-22,19,-1,1,7,4,0.0
1.0,2,1,0,-27,-2,-2,0,5,0.0
1.0050000000000001,-2,-1,-9,-11,10,12,8,-8,0.0
1.01,-6,-2,20,11,-7,-12,-14,-10,0.0
1.0150000000000001,1,2,0,-3,-3,0,-23,5,0.0
1.02,1,4,6,28,6,7,25,8,0.0
1.025,1,-4,-41,-23,-8,-4,-6,-8,0.0
1.03,-5,-1,19,28,-4,-5,2,-3,0.0
1.035,0,-2,-4,-11,0,0,-1,0,0.0
1.04,-3,-2,-28,-22,3,-7,-17,-10,0.0
1.045,-2,2,15,0,-2,0,-5,4,0.0
1.05,2,1,14,1,-4,3,4,2,0.0
1.055,-2,-2,-7,-1,6,-1,2,-1,0.0
1.06,-3,-5,-6,-14,-11,-6,-10,-4,0.0
1.065,1,-2,2,-17,-3,2,6,3,0.0
1.07,3,1,9,27,10,-2,-2,1,0.0
1.075,-5,2,0,-12,-16,-4,-10,-4,0.0
1.08,3,-2,3,3,31,9,20,2,0.0
1.085,-1,-5,7,2,-12,-4,-4,-1,0.0
1.09,-1,0,-20,-21,-5,-6,-8,0,0.0
1.095,-2,1,4,12,1,8,4,-1,0.0
1.1,-3,-3,-7,-3,7,-1,1,-1,0.0
1.105,1,-1,1,-1,4,-5,1,1,0.0
1.11,2,0,5,0,-1,-3,-9,-1,0.0
1.115,1,3,5,7,3,4,11,12,0.0
1.12,-1,-6,-10,-10,-10,-6,-3,-12,0.0
1.125,-3,-2,7,-5,-2,3,0,-1,0.0
1.1300000000000001,0,0,-5,4,-4,2,6,3,0.0
1.135,-2,-1,0,0,5,1,5,-6,0.0
1.1400000000000001,-1,0,0,-6,-6,0,-11,2,0.0
1.145,-2,0,-2,1,-8,-8,-7,1,0.0
1.1500000000000001,2,1,9,2,5,2,3,-3,0.0
1.155,-3,-2,-9,4,-4,1,-6,-4,0.0
1.16,-4,-1,-3,2,-13,-4,-1,-4,0.0
1.165,-1,0,-3,-3,9,2,1,-3,0.0
1.17,1,0,1,11,13,3,1,2,0.0
1.175,-2,-2,-2,-5,0,-3,3,-4,0.0
1.18,1,0,5,5,-7,0,-7,-1,0.0
1.185,-1,0,-1,-17,-7,-6,1,0,0.0
1.19,-1,-1,-5,2,1,-2,-3,1,0.0
1.195,-2,-4,-1,-14,-4,-3,2,-3,0.0
1.2,-2,1,5,6,-3,0,-1,1,0.0
1.205,0,-3,-7,1,2,2,0,3,0.0
1.21,-3,-2,3,-3,-6,-4,6,0,0.0
1.215,-3,-3,-5,0,2,-4,-7,-8,0.0
1.22,2,-1,-5,-5,9,5,13,10,0.0
1.225,-2,-2,1,9,4,0,-5,-2,0.0
1.23,0,-1,1,-3,-6,0,1,0,0.0
1.235,-2,-2,-5,-6,-6,-6,-4,-5,0.0
1.24,-2,-1,1,4,5,1,-11,-4,0.0
1.245,-2,-1,-4,1,-6,-4,6,-1,0.0
1.25,0,-1,0,-6,0,1,3,0,0.0
1.2550000000000001,-2,-1,-3,-1,5,-3,-1,0,0.0
1.26,0,0,0,-2,-1,-4,-4,-3,0.0
1.2650000000000001,-2,-6,1,1,-2,-2,-8,-3,0.0
1.27,-2,-2,-2,-7,-7,-2,1,0,0.0
1.2750000000000001,-2,-1,2,4,6,2,-3,-4,0.0
1.28,-1,-2,0,-1,-2,-3,-5,0,0.0
1.285,-1,-1,-3,-5,-2,1,-1,-1,0.0
1.29,-1,-1,1,-1,0,-1,-1,-9,0.0
1.295,-1,-3,-4,-2,1,-3,-7,-1,0.0
1.3,0,-2,2,-1,-1,1,-2,-2,0.0
1.305,0,-1,-4,-2,-1,-1,-4,6,0.0
1.31,-2,-3,2,0,-2,0,5,-3,0.0
1.315,-3,-2,-1,-1,-1,0,1,2,0.0
1.32,1,3,-3,-2,9,0,-1,-1,0.0
1.325,0,1,-1,1,-2,1,2,0,0.0
1.33,-5,-3,-2,-5,-5,-6,-10,-11,0.0
1.335,0,1,-1,3,-3,-2,2,3,0.0
1.34,1,0,-1,2,1,3,0,9,0.0
1.345,0,-1,0,0,0,0,1,-10,0.0
1.35,-3,-2,-4,-6,-3,-2,-1,6,0.0
1.355,-2,-2,-1,-4,-3,-2,-5,0,0.0
1.36,-1,-3,-2,-2,-2,-2,3,1,0.0
1.365,-1,0,-3,-2,0,1,-1,-5,0.0
1.37,1,0,-1,1,-1,1,3,-3,0.0
1.375,-10,-5,10,4,-2,-2,0,-17,0.0
1.3800000000000001,-5,-6,-21,-12,-2,-3,-4,29,0.0
1.385,14,12,11,-4,-4,-6,-14,-5,0.0
1.3900000000000001,3,-12,3,0,-2,-3,-4,-12,0.0
1.395,-10,-2,-19,-1,5,3,4,15,0.0
1.4000000000000001,1,-1,8,1,-3,3,9,-19,0.0
1.405,-19,-13,-6,-4,-7,-5,-7,1,0.0
1.41,5,13,11,-1,5,-1,0,2,0.0
1.415,8,0,2,0,-2,7,9,5,0.0
1.42,-8,-5,-3,0,-1,-4,-12,-61,0.0
1.425,-2,2,17,1,-2,3,19,34,0.0
1.43,4,-2,-33,-1,0,-3,-18,-9,0.0
1.435,7,-1,-3,-2,-3,-4,0,36,0.0
1.44,5,3,19,2,-1,1,1,-3,0.0
1.445,-11,-6,-18,0,0,-2,-5,-51,0.0
1.45,-8,-2,10,-1,-4,-3,4,6,0.0
1.455,-2,-3,-6,-1,-2,-4,-11,8,0.0
1.46,5,5,-3,1,3,3,0,11,0.0
1.465,-2,-2,0,-3,1,-4,-1,0,0.0
1.47,-2,1,1,-2,-2,0,-2,1,0.0
1.475,2,2,-3,-1,-1,-2,4,-19,0.0
1.48,-7,-3,4,1,-4,0,4,11,0.0
1.485,1,-1,-4,0,-4,-5,-8,-1,0.0
1.49,-2,1,1,1,9,-1,-10,4,0.0
1.495,3,2,6,2,2,19,62,5,0.0
1.5,-3,-1,-6,-5,-4,-10,-13,-1,0.0
1.5050000000000001,0,-1,0,1,1,1,8,7,0.0
1.51,-1,-3,-3,-3,-8,-2,1,-1,0.0
1.5150000000000001,-1,-3,2,-1,-4,-7,-14,-8,0.0
1.52,1,-3,-6,-3,8,5,1,4,0.0
1.5250000000000001,3,-1,-3,-25,1,3,4,5,0.0
1.53,-5,-6,6,46,25,1,-1,3,0.0
1.5350000000000001,0,3,0,6,-11,-3,-9,-11,0.0
1.54,2,8,14,-38,-24,-6,1,0,0.0
1.545,0,-1,-4,20,-2,-8,-16,-2,0.0
1.55,-6,0,47,-11,2,3,5,-3,0.0
1.555,-11,-15,-30,45,-11,-9,-10,-12,0.0
1.56,0,3,-39,-27,6,3,1,1,0.0
1.565,-1,4,46,29,-12,0,3,1,0.0
1.57,0,-12,-12,-49,5,2,7,3,0.0
1.575,4,1,-1,-46,2,2,-5,0,0.0
1.58,-5,0,18,95,3,-7,-10,-4,0.0
1.585,-7,-15,-19,-43,-4,-3,-4,-4,0.0
1.59,0,4,-22,-22,-28,-2,3,1,0.0
1.595,1,4,34,28,42,4,-8,-3,0.0
1.6,0,-8,-12,-55,-8,-2,1,3,0.0
1.605,2,1,-56,-37,-15,-4,-6,-2,0.0
1.61,-3,-2,58,101,27,6,7,1,0.0
1.615,-3,5,11,-7,-26,-2,-9,-6,0.0
1.62,12,6,-39,-49,4,1,5,18,0.0
1.625,-6,1,29,56,13,4,12,-2,0.0
1.6300000000000001,2,3,16,-68,-21,-10,-8,1,0.0
1.635,1,-3,-18,-11,6,9,10,1,0.0
1.6400000000000001,-4,0,45,50,5,-6,-10,-8,0.0
1.645,2,-6,-11,-67,-4,1,-6,-1,0.0
1.6500000000000001,-2,1,-65,-58,-9,-1,13,3,0.0
1.655,-5,7,44,53,12,2,-11,-7,0.0
1.6600000000000001,0,-4,2,-7,-1,-4,-4,-3,0.0
1.665,0,1,28,32,-5,-2,-6,8,0.0
1.67,-7,-11,-93,-22,-12,-5,4,-12,0.0
1.675,-1,-6,-4,-50,-3,-6,-13,-4,0.0
1.68,-6,-3,-4,-2,-6,-1,6,-8,0.0
1.685,-1,2,14,33,5,-3,-2,-3,0.0
1.69,2,5,11,1,6,7,-12,0,0.0
1.695,2,2,3,17,-3,-2,11,1,0.0
1.7,-4,-9,-14,0,-9,-4,8,-2,0.0
1.705,6,5,-9,3,8,5,-17,17,0.0
1.71,-4,-1,13,7,-7,-2,9,-29,0.0
1.715,-5,-3,-16,-22,2,-7,-3,-1,0.0
1.72,0,1,16,18,5,10,4,3,0.0
1.725,0,0,-7,-16,-2,-5,17,5,0.0
1.73,2,-1,15,5,-1,2,-1,8,0.0
1.735,3,-1,-4,-1,-12,-4,3,24,0.0
1.74,-3,1,-1,6,3,-4,-6,-15,0.0
1.745,-3,-5,-10,-13,2,1,0,1,0.0
1.75,-4,3,8,23,1,-5,-8,-8,0.0
1.7550000000000001,5,4,-18,-5,6,-7,-20,3,0.0
1.76,-4,-2,0,-10,-9,2,19,-1,0.0
1.7650000000000001,1,0,2,-9,3,4,1,-1,0.0
1.77,-3,-2,22,39,-3,-4,-2,0,0.0
1.7750000000000001,-1,-6,-19,-25,-17,-5,3,-3,0.0
1.78,3,-1,11,34,32,2,-10,26,0.0
1.7850000000000001,-4,-5,3,4,-19,-3,2,-36,0.0
1.79,-2,-5,-1,-35,-9,-1,3,3,0.0
1.795,-4,-1,7,12,9,3,-6,-44,0.0
1.8,-2,-7,-10,-23,-9,0,3,39,0.0
1.805,1,2,-3,2,2,-5,-11,1,0.0
1.81,4,5,8,8,10,7,10,4,0.0
1.815,-2,-1,-5,-4,-5,-3,-6,-1,0.0
1.82,-4,-2,1,-5,-6,-1,-3,-25,0.0
1.825,-2,-3,-4,-8,3,-4,-1,-1,0.0
1.83,-4,-4,-3,4,-5,0,-2,-2,0.0
1.835,-4,-3,2,1,-5,-3,6,8,0.0
1.84,1,-2,-1,-3,0,-2,-6,-15,0.0
1.845,3,1,-3,3,21,1,-2,13,0.0
1.85,2,-2,-2,-1,-5,-7,-10,-6,0.0
1.855,-3,-5,-3,-16,-8,-1,3,3,0.0
1.86,-4,2,1,3,-10,-2,-13,-27,0.0
1.865,-3,4,-3,9,12,1,3,19,0.0
1.87,-1,2,-3,-7,6,0,-4,1,0.0
1.875,-1,1,2,11,4,3,-1,-9,0.0
1.8800000000000001,-2,0,-5,-2,-20,-10,-7,1,0.0
1.885,0,-1,-1,1,19,3,7,-18,0.0
1.8900000000000001,-4,-2,-4,8,-1,1,-3,13,0.0
1.895,6,0,-1,-8,3,-1,-4,-10,0.0
1.9000000000000001,-9,-5,-1,-2,-4,-5,-6,12,0.0
1.905,3,-2,-2,5,-8,2,8,11,0.0
1.9100000000000001,-1,-2,-2,3,-1,-2,-8,-10,0.0
1.915,-1,-4,-2,-13,-2,0,2,9,0.0
1.92,0,-2,-2,1,-2,-5,-6,-19,0.0
1.925,-3,0,0,1,-8,1,6,-14,0.0
1.93,2,-4,-3,0,4,1,18,30,0.0
1.935,0,-1,3,-10,-17,-2,-12,-4,0.0
1.94,0,0,-4,12,27,6,0,5,0.0
1.945,-2,-3,-2,-9,-10,-7,-14,-2,0.0
1.95,-2,3,-2,-5,-11,-4,-7,-10,0.0
1.955,-1,-4,-3,13,-7,-5,-4,-9,0.0
1.96,2,2,3,2,23,9,9,1,0.0
1.965,0,0,-4,-5,-1,-2,-15,2,0.0
1.97,-3,-1,-1,11,0,0,-6,-32,0.0
1.975,-6,-6,-10,-45,1,-7,1,22,0.0
1.98,1,1,0,-1,-10,3,6,0,0.0
1.985,0,-1,-4,9,2,-4,1,-1,0.0
1.99,2,3,1,-2,-6,4,9,-4,0.0
1.995,0,-1,0,5,0,-5,-9,8,0.0
2.0,-4,-5,-3,-9,-6,-3,1,8,0.0
2.005,-4,-2,-3,0,5,2,-1,-15,0.0
2.0100000000000002,1,-3,-3,-11,-9,-8,-6,0,0.0
2.015,-2,1,4,7,5,6,6,5,0.0
2.02,3,1,1,0,1,2,6,0,0.0
2.025,-3,-4,2,4,-14,-4,-11,-1,0.0
2.0300000000000002,-1,-4,-2,-3,2,-9,3,11,0.0
2.035,-3,1,0,7,6,7,1,-12,0.0
2.04,1,-3,-3,-1,-7,-8,-3,22,0.0
2.045,1,0,-2,-8,-2,2,0,-21,0.0
2.05,-7,-4,-2,0,7,-1,6,23,0.0
2.055,5,5,1,6,2,-1,-11,-17,0.0
2.06,-2,-2,-1,-6,-8,4,14,-1,0.0
2.065,0,-2,-3,-1,-4,3,31,10,0.0
2.07,-3,-2,-3,-3,3,-20,-84,-39,0.0
2.075,3,4,5,11,3,30,79,29,0.0
2.08,-4,-3,-4,-6,-5,-6,-15,-14,0.0
2.085,-2,0,-1,-1,-4,0,4,6,0.0
2.09,6,0,-1,3,-1,0,-4,13,0.0
2.095,-4,-2,-1,-1,-1,-7,-19,-11,0.0
2.1,-2,1,0,-3,-1,-2,-4,-14,0.0
2.105,-5,-2,-1,-3,0,-7,-13,-4,0.0
2.11,-1,1,-2,-2,-1,5,9,5,0.0
2.115,-4,-3,-1,0,-4,-11,-6,-3,0.0
2.12,2,-2,-1,1,4,6,19,9,0.0
2.125,-5,-1,-1,2,1,3,-9,-7,0.0
2.13,-1,-3,-1,-6,-3,2,9,6,0.0
2.1350000000000002,-3,-5,-2,0,-4,-8,-10,-9,0.0
2.14,0,-2,0,0,-3,-4,-14,-9,0.0
2.145,-1,-2,-1,-3,5,1,6,4,0.0
2.15,1,0,-2,-1,1,5,11,0,0.0
2.1550000000000002,-3,-2,-3,-1,5,-1,-7,2,0.0
2.16,-3,-3,0,-2,-5,-5,-14,-6,0.0
2.165,1,-3,-3,0,-5,-3,-6,2,0.0
2.17,1,-1,-1,-1,0,0,13,3,0.0
2.1750000000000003,-2,-1,-4,-5,-6,-13,-26,-5,0.0
2.18,-3,-1,-1,-1,-2,1,0,0,0.0
2.185,-2,0,1,0,4,3,3,0,0.0
2.19,-2,-1,-1,-1,1,-2,0,-2,0.0
2.195,1,0,0,0,0,0,3,-1,0.0
2.2,-2,-1,-1,-7,-4,-6,-7,-5,0.0
2.205,-3,-1,0,3,-2,0,1,3,0.0
2.21,0,0,-1,0,-5,-1,-3,-4,0.0
2.215,-1,0,0,-1,10,3,1,1,0.0
2.22,-1,0,-1,0,-4,-5,-1,0,0.0
2.225,-1,0,0,-2,-7,-10,-12,-6,0.0
2.23,-4,0,1,5,4,14,5,0,0.0
2.235,-1,0,-2,-11,-11,-3,1,-1,0.0
2.24,2,4,1,2,16,1,-5,-2,0.0
2.245,1,7,-15,-23,-1,-2,2,1,0.0
2.25,-2,9,37,56,-13,-9,-1,-4,0.0
2.255,1,7,-40,-36,2,1,2,0,0.0
2.2600000000000002,-5,-4,28,47,-5,-5,-5,-6,0.0
2.265,0,0,-3,-21,-11,-5,-2,-3,0.0
2.27,1,-1,-15,0,4,4,7,4,0.0
2.275,-3,-3,8,-3,0,-4,-6,-3,0.0
2.2800000000000002,-2,-2,-7,-17,-6,-2,-7,-4,0.0
2.285,3,-4,-11,-26,3,6,-1,2,0.0
2.29,-4,-6,-15,33,3,-5,-2,-2,0.0
2.295,-4,-3,5,-16,3,-4,-6,-6,0.0
2.3000000000000003,5,1,-14,-13,5,8,3,9,0.0
2.305,-4,-8,13,50,-9,-9,-8,-4,0.0
2.31,1,1,-2,-36,-8,-2,0,0,0.0
2.315,-2,-5,-13,-13,3,-1,-1,-2,0.0
2.32,-1,-1,16,8,-4,-1,1,-3,0.0
2.325,-2,-7,-53,-37,-10,-7,-6,-4,0.0
2.33,1,-5,-12,-5,16,7,5,1,0.0
2.335,-3,-2,32,73,-3,-5,-4,-4,0.0
2.34,-1,-5,-3,-37,-3,0,1,0,0.0
2.345,-3,0,6,4,-4,0,4,-1,0.0
2.35,-1,-3,17,-7,-1,-8,-7,-5,0.0
2.355,3,-2,-11,12,-16,0,1,-1,0.0
2.36,-2,1,-15,4,21,5,-1,0,0.0
2.365,2,1,5,-6,1,3,5,2,0.0
2.37,-3,-2,-5,-10,-7,-8,-6,-4,0.0
2.375,1,-1,10,-9,2,-4,-3,-1,0.0
2.38,0,-1,-9,-7,-13,-5,0,0,0.0
2.3850000000000002,1,2,7,14,22,6,3,1,0.0
2.39,-1,-1,3,-5,-3,-1,-1,-1,0.0
