timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.32,-1,-2,-56,-1,1,1,-1,0,0.0
0.325,-2,-10,-60,-46,-10,-7,1,-2,0.0
0.33,-1,-1,-27,38,-6,-14,-2,1,0.0
0.335,-4,-2,15,47,8,-2,5,-2,0.0
0.34,0,-3,24,32,13,4,3,2,0.0
0.34500000000000003,-4,3,3,30,4,19,1,5,0.0
0.35000000000000003,3,-2,-9,-11,7,4,2,5,0.0
0.355,-2,-2,16,-10,4,-6,2,1,0.0
0.36,-2,3,24,18,-3,-3,-1,-1,0.0
0.365,-1,-3,7,4,2,0,-2,-2,0.0
0.37,-3,-1,-15,-14,-4,-3,-2,-2,0.0
0.375,0,1,-19,-13,-1,1,-5,2,0.0
0.38,0,-7,-2,-14,-1,-4,0,-2,0.0
0.385,-2,-1,6,-1,-8,-6,-5,-3,0.0
0.39,-1,4,5,-10,-4,1,0,-4,0.0
0.395,0,-2,-14,-6,-1,-2,0,-1,0.0
0.4,1,-3,1,-10,0,4,0,1,0.0
0.405,-2,1,18,-12,-7,2,-5,2,0.0
0.41000000000000003,1,-4,-8,1,0,0,2,-7,0.0
0.41500000000000004,-2,1,-4,-2,-2,-2,-5,-1,0.0
0.42,2,1,8,-13,-5,-4,-2,-5,0.0
0.425,-4,-2,-3,4,0,-1,-1,1,0.0
0.43,-2,-6,-7,-6,-2,-2,-5,0,0.0
0.435,0,1,-2,-5,-7,-5,-2,-5,0.0
0.44,0,2,3,9,6,1,-5,0,0.0
0.445,-1,0,-4,0,2,-1,0,-1,0.0
0.45,-5,-3,-7,1,3,2,3,-2,0.0
0.455,-4,-1,13,-12,7,-2,5,0,0.0
0.46,-5,-2,-4,6,4,-4,-5,-1,0.0
0.465,2,-4,-7,-6,-6,1,0,-3,0.0
0.47000000000000003,-2,1,-9,-1,-5,-11,-2,0,0.0
0.47500000000000003,0,-5,-2,-3,1,-5,-6,-4,0.0
0.48,0,1,14,-2,2,-3,-2,-5,0.0
0.485,0,-3,-1,18,5,1,6,0,0.0
0.49,3,-2,4,-1,-6,3,0,0,0.0
0.495,1,-3,-7,-12,-1,0,-3,-5,0.0
0.5,0,-6,0,-26,-10,-1,-2,-1,0.0
0.505,-1,2,-9,-13,-10,-2,-6,-4,0.0
0.51,-3,-1,-5,0,-9,2,-2,1,0.0
0.515,2,0,-27,31,-20,-2,1,-8,0.0
0.52,-4,-4,30,12,-18,-3,-4,-1,0.0
0.525,-3,4,-5,-37,-3,-1,-4,-4,0.0
0.53,-1,4,-29,-22,13,-4,0,0,0.0
0.535,-7,-2,7,-24,12,-1,-6,-3,0.0
0.54,1,-3,6,-15,4,4,-2,-8,0.0
0.545,-1,-1,6,3,-16,-1,0,2,0.0
0.55,-2,1,-4,-7,0,-4,-2,-1,0.0
0.555,-1,-3,-25,-12,-7,0,-4,-5,0.0
0.56,1,-1,79,-6,-1,0,1,0,0.0
0.5650000000000001,0,-4,51,-16,-8,15,1,0,0.0
0.5700000000000001,-3,0,13,-3,-4,-11,-3,0,0.0
0.5750000000000001,-6,0,3,9,0,-9,1,6,0.0
0.58,-1,2,-30,15,2,-11,1,-1,0.0
0.585,0,1,-19,16,-8,-9,-2,-1,0.0
0.59,-2,2,14,9,-3,2,1,-2,0.0
0.595,2,-4,-6,1,-1,0,-4,-1,0.0
0.6,-7,-2,-21,4,3,4,-2,-3,0.0
0.605,6,-1,-2,11,3,-3,-2,4,0.0
0.61,-3,-6,-7,-3,-5,2,2,-1,0.0
0.615,0,1,11,-7,0,-5,4,7,0.0
0.62,-2,-1,-19,-1,-1,-2,-1,-1,0.0
0.625,-3,-8,-7,5,7,-1,-2,-7,0.0
0.63,1,-2,5,-2,0,-2,-5,-2,0.0
0.635,-1,-2,-1,3,6,0,1,-4,0.0
0.64,1,-2,-7,4,1,1,4,0,0.0
0.645,-5,-3,0,-2,-4,-6,2,-3,0.0
0.65,1,0,-1,4,-2,2,1,-6,0.0
0.655,-2,-1,8,3,-2,2,2,-3,0.0
0.66,-2,-1,-13,-2,-1,-5,2,0,0.0
0.665,-1,-1,6,3,7,-5,-2,-3,0.0
0.67,0,0,-1,4,0,-2,0,1,0.0
0.675,0,-1,-1,0,-4,0,1,2,0.0
0.68,-1,-3,-11,6,3,-3,-6,-6,0.0
0.685,-9,-5,-1,7,8,-3,3,-1,0.0
0.6900000000000001,-3,-35,6,2,1,0,-1,-1,0.0
0.6950000000000001,-39,-116,-12,3,7,28,2,-5,0.0
0.7000000000000001,-19,-63,23,-26,-4,17,0,7,0.0
0.705,-8,-57,-35,-16,2,6,5,3,0.0
0.71,-5,-59,-22,-27,-5,-1,-3,0,0.0
0.715,14,-45,1,-11,-3,-10,-5,3,0.0
0.72,6,-25,-7,1,-3,-6,-4,-1,0.0
0.725,-10,-67,-1,-17,0,6,3,-1,0.0
0.73,0,97,7,-2,-7,-3,1,4,0.0
0.735,3,68,-3,-2,-7,-6,-4,-4,0.0
0.74,2,19,-7,-2,-3,0,-5,-6,0.0
0.745,7,-9,9,5,-17,-8,-7,0,0.0
0.75,0,-41,0,7,-2,-9,-5,-2,0.0
0.755,5,-4,10,-4,-11,-12,-9,-6,0.0
0.76,-6,-8,-9,-7,0,-8,-1,3,0.0
0.765,5,-6,5,9,4,-3,-5,-7,0.0
0.77,2,-26,3,5,6,7,-4,-6,0.0
0.775,1,6,1,-1,3,5,-1,1,0.0
0.78,3,-6,-6,0,-3,2,-1,-2,0.0
0.785,-2,10,-3,4,2,0,-13,2,0.0
0.79,1,-18,8,6,4,0,0,1,0.0
0.795,7,-9,2,-4,-8,-9,-6,-3,0.0
0.8,0,3,-2,3,-5,-4,-2,-3,0.0
0.805,1,14,5,6,0,3,-3,-2,0.0
0.81,5,-7,4,0,-1,-1,0,1,0.0
0.8150000000000001,2,-6,5,-7,-5,-7,-2,0,0.0
0.8200000000000001,0,1,-1,4,1,-1,1,-1,0.0
0.8250000000000001,-3,8,-1,3,3,5,-1,-3,0.0
0.8300000000000001,-8,-13,3,-3,-7,7,-4,-5,0.0
0.835,3,6,-5,2,-4,6,-4,-6,0.0
0.84,-1,4,0,1,-1,-9,-1,1,0.0
0.845,5,-15,6,0,0,-9,1,2,0.0
0.85,2,4,-2,7,-1,-10,0,4,0.0
0.855,-6,4,-4,-2,4,0,-1,3,0.0
0.86,-5,-2,-3,-9,-9,0,-3,-1,0.0
0.865,-4,7,-2,5,1,-3,0,0,0.0
0.87,0,-6,1,2,-2,-1,-3,0,0.0
0.875,-45,12,20,1,-1,-8,-3,-5,0.0
0.88,-10,-16,-51,6,4,2,0,-3,0.0
0.885,-71,-1,-17,0,1,3,-1,2,0.0
0.89,-13,-9,-5,5,2,-3,0,-3,0.0
0.895,3,-9,-3,1,2,-4,3,5,0.0
0.9,-15,0,15,-2,-3,2,-3,-2,0.0
0.905,-62,12,8,-6,-6,-2,-1,-2,0.0
0.91,55,-17,-19,5,-2,-1,-1,-4,0.0
0.915,6,-12,-9,-3,0,0,-5,-7,0.0
0.92,-108,102,5,2,1,-3,-2,-4,0.0
0.925,-97,117,-5,-1,3,5,-3,-1,0.0
0.93,-71,44,3,-7,-1,-3,-3,-2,0.0
0.935,45,-55,-4,-7,-8,-4,-2,-6,0.0
0.9400000000000001,87,-105,22,1,-3,-1,-4,-1,0.0
0.9450000000000001,92,-117,114,-2,-3,-6,-3,-4,0.0
0.9500000000000001,49,-126,93,-6,3,1,5,-5,0.0
0.9550000000000001,51,-10,2,0,-2,-1,-2,0,0.0
0.96,59,-21,-68,-4,3,0,-3,1,0.0
0.965,58,3,-108,5,-1,-2,3,1,0.0
0.97,21,-5,-96,-6,-3,-6,-4,-1,0.0
0.975,16,-105,-89,-20,-1,1,2,-1,0.0
0.98,13,42,-66,3,-2,-2,5,1,0.0
0.985,38,-19,-71,5,-1,-1,-6,-4,0.0
0.99,3,-1,-60,-2,-4,1,-6,-7,0.0
0.995,-1,16,-47,13,-2,1,-2,1,0.0
1.0,14,-65,-29,0,-3,-4,-2,-2,0.0
1.0050000000000001,17,-128,-29,2,2,2,6,1,0.0
1.01,-6,-75,-39,0,-2,-3,-3,-3,0.0
1.0150000000000001,-5,28,-20,0,-3,-30,-4,-1,0.0
1.02,50,-6,-3,15,1,-19,1,2,0.0
1.025,9,92,-20,2,-8,-9,0,-2,0.0
1.03,-11,99,-17,10,-6,-6,0,2,0.0
1.035,2,75,-4,6,-8,8,-5,3,0.0
1.04,-105,47,2,-38,-13,-7,3,0,0.0
1.045,-48,58,-10,-46,-21,-74,-5,-8,0.0
1.05,-90,56,-9,-29,-12,-73,-4,-2,0.0
1.055,-17,49,1,15,8,-11,0,0,0.0
1.06,13,47,-2,13,0,0,-4,-5,0.0
1.065,12,29,-7,3,24,25,-3,4,0.0
1.07,105,23,-4,-6,-3,-31,-2,8,0.0
1.075,112,26,-3,11,-3,-123,3,-5,0.0
1.08,-41,9,0,32,19,23,-4,0,0.0
1.085,-101,8,-3,-1,5,-29,1,-2,0.0
1.09,-128,6,-2,-10,1,26,-6,-3,0.0
1.095,-128,4,-2,-4,7,2,1,0,0.0
1.1,-27,-3,1,13,1,24,0,-1,0.0
1.105,-23,6,-1,-7,-7,6,3,-5,0.0
1.11,-26,16,-4,-15,-18,80,-3,2,0.0
1.115,-4,3,-2,-5,-12,63,2,3,0.0
1.12,1,-5,1,-34,-32,-83,-2,0,0.0
1.125,10,80,-3,10,-1,113,-9,2,0.0
1.1300000000000001,6,117,-3,-7,-4,81,2,-4,0.0
1.135,-15,59,0,-14,-4,35,-2,-1,0.0
1.1400000000000001,10,-58,1,-7,4,-41,-2,-3,0.0
1.145,10,-128,-2,6,-2,-122,-2,6,0.0
1.1500000000000001,9,-128,-2,14,2,-128,-1,-2,0.0
1.155,-17,-124,0,-4,-2,-89,-5,-4,0.0
1.16,1,-116,-1,-6,-2,-93,2,-2,0.0
1.165,19,-125,-2,-3,-9,-127,2,-4,0.0
1.17,-10,-113,-1,-4,-2,-127,0,1,0.0
1.175,-13,-99,-1,4,-1,-126,2,-1,0.0
1.18,6,-75,-1,-10,-11,-47,-6,-5,0.0
1.185,-104,-61,-1,1,-9,23,2,-5,0.0
1.19,-83,-52,-1,-5,-2,58,2,0,0.0
1.195,-24,-53,-1,-5,2,76,1,-3,0.0
1.2,51,-32,-107,-18,3,62,-8,-1,0.0
1.205,92,-15,-117,-22,-6,51,0,-3,0.0
1.21,73,-26,-55,24,-3,39,-1,0,0.0
1.215,63,-25,22,8,-4,17,0,2,0.0
1.22,7,-4,93,-12,2,48,2,0,0.0
1.225,12,-4,108,11,15,9,-1,1,0.0
1.23,0,-14,73,5,15,-8,-4,-6,0.0
1.235,-6,-11,75,-16,5,28,-5,-3,0.0
1.24,3,2,80,40,-14,24,1,0,0.0
1.245,-6,-4,57,-17,-3,0,-4,0,0.0
1.25,-46,-81,58,-42,-9,94,-4,-2,0.0
1.2550000000000001,-104,-105,31,-20,-2,127,4,0,0.0
1.26,-84,-120,33,-20,6,33,0,-2,0.0
1.2650000000000001,-17,-6,32,4,-5,-48,5,-4,0.0
1.27,30,100,31,30,2,-102,2,2,0.0
1.2750000000000001,49,87,6,13,35,-72,-2,5,0.0
1.28,-69,-30,-1,-1,-18,102,6,1,0.0
1.285,-59,-5,18,2,-19,25,-5,-2,0.0
1.29,-2,103,15,43,14,109,-5,-6,0.0
1.295,85,127,0,0,-14,110,-4,-3,0.0
1.3,127,126,10,7,5,-11,-4,0,0.0
1.305,31,32,4,-14,0,-19,-2,-1,0.0
1.31,-92,-46,0,-24,-7,-84,-1,-4,0.0
1.315,-128,-66,-5,3,-6,-88,-5,4,0.0
1.32,-128,-37,7,0,8,-73,-2,0,0.0
1.325,-120,-42,8,-9,-7,-47,-1,1,0.0
1.33,-107,-52,-2,-9,-3,-62,0,-2,0.0
1.335,-102,-123,-4,4,-5,-43,-2,1,0.0
1.34,-87,-96,4,-8,-4,-45,-4,-7,0.0
1.345,-76,-124,-1,8,3,-22,-4,-3,0.0
1.35,-45,-50,3,0,-4,-22,-2,4,0.0
1.355,-43,47,1,-1,-9,-18,-1,-5,0.0
1.36,-55,37,106,13,-2,-25,-4,-3,0.0
1.365,-31,-96,119,4,-3,0,-1,-4,0.0
1.37,-15,-108,49,-7,3,-5,0,0,0.0
1.375,-27,-5,-26,-6,-4,-16,-2,1,0.0
1.3800000000000001,-24,84,-101,4,0,-18,1,-2,0.0
1.385,-4,121,-111,12,5,5,-1,-1,0.0
1.3900000000000001,2,85,-83,-9,-6,-6,-1,0,0.0
1.395,-15,92,-79,1,-1,-13,-2,-5,0.0
1.4000000000000001,-8,100,-83,0,0,-8,-1,-3,0.0
1.405,4,114,-64,7,-4,5,-3,1,0.0
1.41,-4,117,-61,-13,-3,-4,-3,-5,0.0
1.415,-9,58,-39,1,-6,-5,-2,-2,0.0
1.42,-6,-18,-32,-7,0,-4,1,-1,0.0
1.425,-2,-56,-30,-12,-4,0,-3,-3,0.0
1.43,-43,-83,-28,2,-3,-5,1,0,0.0
1.435,-7,-86,-9,-5,-7,-3,-2,-5,0.0
1.44,-6,-75,-8,-1,6,-15,1,-2,0.0
1.445,-50,-51,-19,-12,-7,-35,0,1,0.0
1.45,-34,-49,-12,-18,-6,-49,2,-1,0.0
1.455,-51,-52,3,-19,-7,-52,-1,3,0.0
1.46,-60,-41,-9,-8,9,-51,-1,0,0.0
1.465,-1,-12,-11,11,7,-3,-3,-4,0.0
1.47,-52,-20,-3,-19,-12,-60,-4,0,0.0
1.475,-8,-29,2,19,9,-4,-2,-1,0.0
1.48,4,-11,-6,1,-1,-3,-6,-1,0.0
1.485,5,44,-6,-1,4,4,0,-1,0.0
1.49,18,-4,0,6,5,14,4,-2,0.0
1.495,66,49,1,44,6,66,-1,5,0.0
1.5,5,12,-49,-10,-1,7,1,2,0.0
1.5050000000000001,14,14,18,8,2,-1,2,3,0.0
1.51,26,-3,-14,0,-3,23,-5,-2,0.0
1.5150000000000001,-9,-7,58,-8,-3,-17,1,1,0.0
1.52,68,69,46,25,-2,86,3,-1,0.0
1.5250000000000001,2,3,-10,-30,-3,5,-1,-2,0.0
1.53,15,6,6,2,6,13,2,0,0.0
1.5350000000000001,17,7,14,3,-6,15,-2,1,0.0
1.54,50,43,-24,2,-7,1,-4,1,0.0
1.545,110,106,1,-11,-5,115,1,0,0.0
1.55,64,71,4,-2,-5,127,2,-1,0.0
1.555,-6,1,-21,-13,-3,15,2,-6,0.0
1.56,-73,-66,6,-13,-1,-55,-3,-2,0.0
1.565,-80,-69,-13,5,0,-92,-3,-5,0.0
1.57,-55,-56,-6,0,-1,-95,3,2,0.0
1.575,-62,-52,-14,-10,-6,-68,-2,-6,0.0
1.58,-58,-46,-1,-4,-4,-66,-1,3,0.0
1.585,-45,-40,3,1,-3,-63,-3,-1,0.0
1.59,-18,-16,4,5,2,-38,-5,-3,0.0
1.595,-28,-26,-8,-5,-6,-44,0,-4,0.0
1.6,-18,-11,6,-4,1,-31,4,-3,0.0
1.605,-16,-11,-1,6,0,-25,-1,0,0.0
1.61,-11,-15,4,8,0,-42,1,1,0.0
1.615,-1,0,-9,-14,5,-60,2,-5,0.0
1.62,-5,-2,0,-6,-1,-10,-1,-2,0.0
1.625,-15,-11,-1,-6,-9,-41,-1,-4,0.0
1.6300000000000001,-2,-5,-1,-21,-6,-61,-4,-5,0.0
1.635,4,2,-2,-2,-2,2,-2,-2,0.0
1.6400000000000001,1,-34,4,-3,2,6,0,-3,0.0
1.645,-11,36,-1,10,-4,40,3,-3,0.0
1.6500000000000001,2,-2,2,-3,-7,6,3,-5,0.0
1.655,4,6,-3,-17,-6,0,-2,1,0.0
1.6600000000000001,-4,11,4,-2,-2,-12,0,-6,0.0
1.665,-3,-6,-23,-6,-1,-3,-3,2,0.0
1.67,1,36,15,24,2,4,5,3,0.0
1.675,-2,-1,32,5,-2,9,-3,-3,0.0
1.68,-2,13,41,5,-1,-1,-8,-7,0.0
1.685,-2,-2,15,-12,-4,-7,-4,-4,0.0
1.69,2,1,4,-5,-1,11,1,-3,0.0
1.695,-10,-8,27,10,0,-15,-4,-3,0.0
1.7,51,64,73,26,1,30,-6,-2,0.0
1.705,-35,-42,14,-6,-12,-9,1,1,0.0
1.71,13,4,7,-9,7,15,1,-2,0.0
1.715,-2,7,-3,-14,2,6,2,-3,0.0
1.72,-13,-9,-7,-6,-3,-5,0,4,0.0
1.725,21,17,27,8,1,11,-1,-4,0.0
1.73,12,14,25,11,-1,13,0,0,0.0
1.735,24,28,15,14,2,20,-7,-7,0.0
1.74,5,10,-6,-2,-4,1,-1,-3,0.0
1.745,5,5,4,-6,1,-20,-6,-5,0.0
1.75,-74,-73,-17,-28,-10,-34,-5,-3,0.0
1.7550000000000001,48,45,44,25,12,42,-6,-1,0.0
1.76,44,44,40,18,10,53,0,-4,0.0
1.7650000000000001,17,19,24,20,1,16,-1,-11,0.0
1.77,32,30,31,18,1,21,-4,-2,0.0
1.7750000000000001,1,2,3,3,-2,3,-1,4,0.0
1.78,-18,-14,19,-2,-3,5,1,1,0.0
1.7850000000000001,61,61,51,25,14,36,1,3,0.0
1.79,-46,-46,-30,-23,-7,-50,-3,-3,0.0
1.795,-4,-3,-11,-15,1,-6,1,0,0.0
1.8,-6,-3,-15,-2,-1,-6,5,6,0.0
1.805,-20,-15,-22,-17,-1,-64,3,1,0.0
1.81,64,61,44,26,2,17,-5,-3,0.0
1.815,5,8,10,8,-3,2,4,-1,0.0
1.82,-4,-5,-1,-7,-2,-6,2,3,0.0
1.825,2,0,31,4,-1,6,-2,-3,0.0
1.83,-36,-35,-26,-18,-10,-39,0,-3,0.0
1.835,-15,-14,-13,-14,-2,-16,-1,1,0.0
1.84,8,10,-2,-6,6,-6,-4,-5,0.0
1.845,-4,-4,2,3,1,16,3,4,0.0
1.85,-39,-38,-20,-16,-4,-35,-2,2,0.0
1.855,36,35,27,11,4,-8,-5,-4,0.0
1.86,-10,-10,-12,-7,-6,-14,2,-5,0.0
1.865,7,6,7,-1,0,1,-2,2,0.0
1.87,81,79,17,29,14,64,1,-6,0.0
1.875,12,12,4,6,-1,10,1,2,0.0
1.8800000000000001,0,2,1,-1,-6,-4,-5,1,0.0
1.885,-65,-66,-16,-25,-9,-65,2,-1,0.0
1.8900000000000001,16,16,20,11,4,24,1,-3,0.0
1.895,-18,-17,-12,1,-5,-6,1,-5,0.0
1.9000000000000001,1,-4,-26,-9,4,-45,-2,-1,0.0
1.905,4,3,-2,3,1,9,1,-1,0.0
1.9100000000000001,46,44,-97,16,3,41,-6,2,0.0
1.915,-61,-59,-91,-32,-9,-22,0,0,0.0
1.92,33,34,-32,16,8,36,-1,2,0.0
1.925,74,71,1,39,20,71,-2,1,0.0
1.93,52,55,66,27,18,49,-2,4,0.0
1.935,64,65,29,29,19,46,-2,-4,0.0
1.94,8,8,22,17,1,13,-2,-1,0.0
1.945,-3,-1,14,3,-8,-1,-3,-2,0.0
1.95,1,2,35,6,-7,-1,-3,-2,0.0
1.955,-13,-13,15,-4,-8,-13,1,4,0.0
1.96,-23,-22,19,-14,-2,-27,3,-1,0.0
1.965,3,4,12,-10,1,-6,-6,-8,0.0
1.97,-25,-26,12,-13,-6,-26,0,4,0.0
1.975,-4,-4,12,-6,-4,-5,0,-2,0.0
1.98,-8,3,14,-5,-3,-9,-2,-5,0.0
1.985,55,55,-4,26,6,36,-2,2,0.0
1.99,64,66,16,33,8,55,-3,-2,0.0
1.995,49,69,12,30,-2,-41,-4,-1,0.0
2.0,-35,-34,-8,-16,-15,-40,2,-2,0.0
2.005,-58,-55,-16,-34,-24,-63,-2,2,0.0
2.0100000000000002,-30,-26,5,-33,-4,-32,-2,1,0.0
2.015,-53,-43,8,-34,-8,-22,4,-2,0.0
2.02,8,8,4,-9,5,7,-6,-1,0.0
2.025,7,10,1,5,10,13,0,-3,0.0
2.0300000000000002,-11,-9,7,5,3,-9,-2,-4,0.0
2.035,2,-2,2,11,-3,12,0,-5,0.0
2.04,20,21,2,15,2,24,0,-2,0.0
2.045,-18,-27,-1,-3,-4,-48,3,2,0.0
2.05,-20,-35,2,1,-3,-68,2,-2,0.0
2.055,-33,-53,-5,-11,-10,-72,1,-5,0.0
2.06,-56,-58,-5,-28,-15,-61,2,-3,0.0
2.065,-46,-43,-1,-24,-1,-47,-6,3,0.0
2.07,19,25,1,4,5,30,0,-3,0.0
2.075,11,10,6,17,8,14,-6,1,0.0
2.08,19,16,2,23,8,9,-2,-6,0.0
2.085,9,9,-6,14,-3,11,2,-3,0.0
2.09,-23,-22,-3,-4,-3,-22,-1,1,0.0
2.095,-4,-5,0,2,-1,6,2,-1,0.0
2.1,74,73,7,26,1,-36,-2,-4,0.0
2.105,-46,-43,-4,-25,-1,-45,4,2,0.0
2.11,-8,-7,8,5,-1,-7,-1,3,0.0
2.115,28,29,3,15,-1,-30,4,-3,0.0
2.12,12,26,-1,-17,-3,23,-3,7,0.0
2.125,18,19,0,10,-1,9,-5,-3,0.0
2.13,-62,-61,-6,-34,-13,-64,0,-1,0.0
2.1350000000000002,-7,-1,1,-22,-4,8,-2,3,0.0
2.14,-5,-8,0,16,5,3,-6,-1,0.0
2.145,18,19,-2,12,-1,10,1,-5,0.0
2.15,-55,-52,-9,-33,-14,-57,-5,1,0.0
2.1550000000000002,-12,-12,-4,9,4,5,-5,1,0.0
2.16,-3,-5,-8,-1,-5,3,-3,-4,0.0
2.165,17,19,1,11,2,17,2,-1,0.0
2.17,-7,-9,-2,10,3,-10,-3,-2,0.0
2.1750000000000003,-12,-12,-2,-9,0,-15,0,-3,0.0
2.18,-74,-76,-19,-34,-17,-65,3,3,0.0
2.185,9,8,10,16,9,3,-4,3,0.0
2.19,34,36,4,25,5,24,3,-4,0.0
2.195,0,-3,-6,7,-2,-19,1,-5,0.0
2.2,41,5,19,17,15,6,-7,-2,0.0
2.205,-3,-1,1,-2,-1,4,1,-8,0.0
2.21,-5,-12,-2,-1,-8,-19,-1,-6,0.0
2.215,-35,-44,-1,-21,-3,-40,-1,-4,0.0
2.22,-18,-10,-1,6,6,1,0,1,0.0
2.225,11,5,-3,3,-3,-3,-2,0,0.0
2.23,7,2,7,-3,6,-3,-3,-7,0.0
2.235,4,10,-3,12,1,11,-3,-4,0.0
2.24,0,1,6,6,-2,-4,1,-1,0.0
2.245,-16,-14,-5,-16,-9,25,-5,0,0.0
2.25,-15,4,0,-23,3,5,-2,-1,0.0
2.255,8,7,5,11,6,18,-2,-1,0.0
2.2600000000000002,-3,-1,-4,8,-6,-6,-2,-2,0.0
2.265,-6,-23,-2,4,-2,-58,2,-5,0.0
2.27,-6,-10,-7,16,2,-9,3,0,0.0
2.275,6,2,1,2,-5,1,-2,0,0.0
2.2800000000000002,-65,-56,-16,-36,-15,-44,3,-1,0.0
2.285,-19,-14,-3,7,7,-16,-1,0,0.0
2.29,28,19,1,15,-2,-17,-6,-5,0.0
2.295,30,31,18,21,14,-11,-2,-5,0.0
2.3000000000000003,6,8,2,17,7,6,-4,1,0.0
2.305,2,-1,-4,6,0,-9,-4,1,0.0
2.31,59,60,1,33,9,52,-3,-2,0.0
2.315,-25,-14,-10,-25,-9,-3,-4,-3,0.0
2.32,2,4,1,10,-2,5,1,-4,0.0
2.325,4,19,0,-3,-6,10,0,4,0.0
2.33,-75,-66,-9,-38,-13,-48,4,-2,0.0
2.335,-16,-16,-8,5,4,-9,2,1,0.0
2.34,17,10,3,2,1,2,-4,-4,0.0
2.345,-22,-16,-6,-15,-1,-17,-1,-4,0.0
2.35,-52,-44,-6,-31,-12,-53,1,3,0.0
2.355,-3,-4,-2,10,-1,0,-5,0,0.0
2.36,-6,6,-5,1,-6,1,-1,1,0.0
2.365,29,30,15,18,12,5,1,-1,0.0
2.37,6,6,-4,15,-2,11,1,-1,0.0
2.375,-14,-11,-2,-7,-6,-11,2,-2,0.0
2.38,-56,-49,-2,-34,0,-19,-3,-1,0.0
2.3850000000000002,-12,-13,-4,7,-7,-9,-3,2,0.0
2.39,29,21,2,11,4,-46,-5,3,0.0
